,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
13366,,09-01-2023,Archies Girl,1,10.43952307546962
13367,Maitland,09-01-2023,Rocky Reef,1,2.057120205741703
13368,Maitland,09-01-2023,Hes Got Swagger,0,3.4444736491818904
13369,Maitland,09-01-2023,Russian Inn,0,290.0
13370,Nowra,09-01-2023,Aussie Summer,0,18.3950123422686
13371,Angle Park,09-01-2023,Springvale Chip,0,40.0
13372,,09-01-2023,Moonlight River,0,4.119734255
13373,,09-01-2023,Daytime Pirate,0,4.5
13374,Perry,09-01-2023,Droopys Vantage,0,3.172060050101935
13375,Perry,09-01-2023,Olivetree Puffo,0,4.612998906594267
13376,,09-01-2023,Tuftys On Fire,0,8.6
13377,Addington,09-01-2023,Hurunui Ice,0,8.41124343439246
13378,Perry,09-01-2023,Philmad Moanteen,1,4.767731442764633
13379,Perry,09-01-2023,Midfield Belle,0,12.667187704566167
13380,,09-01-2023,Inzane Fonz,0,9.171919716
13381,,09-01-2023,Calzaghe Evan,0,12.0
13382,,09-01-2023,Lostrigg Hughie,0,20.831562265385816
13383,,09-01-2023,Savana Pandora,1,3.5
13384,,09-01-2023,Dingys Herb,0,2.6870422473594227
13385,Racing /,09-01-2023,Teds Noodle,1,5.4
13386,Launceston,09-01-2023,Homer Peritas,0,29.0
13387,Albion Park,09-01-2023,Calla Sue,0,490.0
13388,Albion Park,09-01-2023,Mystical Lulu,1,2.38
13389,Racing /,09-01-2023,Devon Classic,0,3.4
13390,Warrnambool,09-01-2023,Abdominis,1,1.38
13391,Ipswich,09-01-2023,Empire Rolls On,0,8.931725620569193
13392,Ipswich,09-01-2023,Septimo,0,79.64747236933047
13393,Ipswich,09-01-2023,Seldom Quits,0,5.6
13394,Addington,09-01-2023,Hot Milo,0,3.381325848423261
13395,Addington,09-01-2023,Amuri Patti,0,6.8
13396,,09-01-2023,Tuftys Donald,0,11.0
13397,,09-01-2023,Catunda Dotty,0,23.372911730228957
13398,,09-01-2023,Coaltown Lola,0,19.030382841639224
13399,,09-01-2023,Rough Tease,0,70.0
13400,,09-01-2023,Alien Snogger,1,3.8123961598065215
13401,,09-01-2023,Ghettoflashflood,0,6.4
13402,,09-01-2023,Aurora Carranna,0,17.932795533
13403,,09-01-2023,Adas Flash,1,4.709688777848076
13404,Cannington,09-01-2023,Brooklyn Ripple,0,4.329728915135057
13405,Cannington,09-01-2023,Key Moment,0,2.809066154389638
13406,Cannington,09-01-2023,Moment To Salsa,0,9.841120796
13407,Cannington,09-01-2023,No Payout,0,11.778319491614804
13408,Richmond,09-01-2023,Cartel Master,0,9.8
13409,Richmond,09-01-2023,Spooky Ethics,0,2.873132436
13410,Richmond,09-01-2023,Mobile Doll May,0,20.55126580087061
13411,Richmond,09-01-2023,Winlock Pete,0,46.224923909
13412,Richmond,09-01-2023,Arthur Chance,0,6.8
13413,Launceston,09-01-2023,Buckle Up Bahati,0,7.93682187334518
13414,Launceston,09-01-2023,Red Titan,0,11.526955182836122
13415,Albion Park,09-01-2023,Iconic,0,23.495662023571423
13416,Albion Park,09-01-2023,Who Told Paddy,0,19.0
13417,Albion Park,09-01-2023,Leaping Lucille,0,100.0
13418,Warrnambool,09-01-2023,Infinite Will,0,160.86807666148076
13419,Maitland,09-01-2023,Mexican Mavis,0,75.0
13420,Perry,09-01-2023,Daring Hilda,0,11.0
13421,Suffolk,09-01-2023,Altesse Paige,0,8.248699254515667
13422,Suffolk,09-01-2023,Walking Athena,0,5.971465599440634
13423,,09-01-2023,Swift Einstein,0,3.9255321103732417
13424,,09-01-2023,Old Fort Crystal,0,2.7977515877720727
13425,,09-01-2023,Explosive Jessie,0,4.5881753143776765
13426,,09-01-2023,Underground Girl,0,10.5
13427,,09-01-2023,Senahel Ross,0,4.7
13428,Racing /,09-01-2023,Swift Serena,1,4.645306224441811
13429,,09-01-2023,Ay Up Buster,0,10.835827994481662
13430,,09-01-2023,Rockfield Jack,0,14.5
13431,,09-01-2023,Marias Promise,0,15.0
13432,,09-01-2023,Coolemount Sarah,1,4.6
13433,,09-01-2023,Da Pinto Kid,0,36.0
13434,,09-01-2023,Oaktree Dream,0,8.977050677
13435,Suffolk,09-01-2023,Wicked Freebie,0,6.4
13436,,09-01-2023,Tammys Choice,0,13.0
13437,,09-01-2023,Bonnan Ned,1,2.7986656256762936
13438,,09-01-2023,No Overlap,0,12.5
13439,,09-01-2023,Comer Logan,1,1.9
13440,,09-01-2023,Dream On Penny,0,15.380024941660814
13441,Launceston,09-01-2023,Blitz Danger,1,2.433550871745847
13442,Launceston,09-01-2023,Jiminy Terror,0,58.940305876447816
13443,Launceston,09-01-2023,Noisy Nelly,0,9.2
13444,Launceston,09-01-2023,Dark Beluga,0,34.573397810112226
13445,Albion Park,09-01-2023,Beau Boy,0,3.553902496640585
13446,,09-01-2023,Blue Llama,0,12.5
13447,,09-01-2023,Vanessas Girl,0,21.0046189862676
13448,Warrnambool,09-01-2023,Tinker Crystal,0,16.5
13449,,09-01-2023,Call The Cops,1,4.3
13450,,09-01-2023,Summer Swirl,1,5.2
13451,,09-01-2023,Surrounding,1,4.4
13452,,09-01-2023,Ryecroft Hugo,0,7.18757415484186
13453,,09-01-2023,Frainey Delight,0,10.0
13454,,09-01-2023,Kirts Rush,0,6.6
13455,Maitland,09-01-2023,Nokosi,0,10.0
13456,Nowra,09-01-2023,Just Ellie,0,9.0
13457,Angle Park,09-01-2023,Caledonia,1,3.143762673595047
13458,Angle Park,09-01-2023,Silver Lad,0,9.6
13459,Cannington,09-01-2023,Hummingbird Hana,0,8.837752839
13460,Cannington,09-01-2023,Forensic Lass,0,5.899658711
13461,Cannington,09-01-2023,Vegas City,1,4.911031266716309
13462,,09-01-2023,Tuftys Tiny,0,16.0
13463,,09-01-2023,Bandali,0,5.8
13464,Racing /,09-01-2023,Lindrick Sirius,0,3.25
13465,Shepparton,09-01-2023,Millie Marlaine,0,10.0
13466,Shepparton,09-01-2023,Paddys Marvel,0,6.061962614516816
13467,Shepparton,09-01-2023,Soul Taker,0,3.493038155359427
13468,Shepparton,09-01-2023,Narcissus,1,3.668092644576536
13469,,09-01-2023,Some Freedom,0,3.619049708
13470,,09-01-2023,Cooladerry Storm,0,4.6
13471,,09-01-2023,Coolavanny Arnie,0,6.6
13472,Traralgon,09-01-2023,Good Chat Sam,0,25.0
13473,Shepparton,09-01-2023,Show Me Ziway,0,3.63625247
13474,Shepparton,09-01-2023,My Compass,0,26.543607277
13475,Traralgon,09-01-2023,Akina Adonis,0,55.05546657186589
13476,Traralgon,09-01-2023,Jayville Bolt,0,11.136636966888968
13477,,09-01-2023,Culzean Ronnie,0,4.7
13478,Warrnambool,09-01-2023,Umbilical Man,0,132.43168034560978
13479,Warrnambool,09-01-2023,Moraine Chloe,0,3.15
13480,Maitland,09-01-2023,My Jewel,0,21.546019114292
13481,Angle Park,09-01-2023,Bassos Girl,0,19.7100934562285
13482,,09-01-2023,Inca Duchess,0,2.671508486
13483,,09-01-2023,Jaguar Tod,0,7.0
13484,,09-01-2023,Ballinakill Tom,0,11.434326279512542
13485,,09-01-2023,Tommys Merlin,0,5.161737108329254
13486,Maitland,09-01-2023,Black Jag,0,12.166840803
13487,Maitland,09-01-2023,Lads On Tour,0,14.5
13488,Ipswich,09-01-2023,Aurora Damiro,0,2.98
13489,Ipswich,09-01-2023,Mott The Hoople,0,65.0
13490,Addington,09-01-2023,Sugar Rose,1,3.900402238795068
13491,Addington,09-01-2023,Hurunui Mouse,0,7.4
13492,Ballarat,09-01-2023,Tysons Typhoon,0,12.118378433140132
13493,Ballarat,09-01-2023,Kanji Length,0,4.638192623772191
13494,Ballarat,09-01-2023,Smiling Sapphire,0,9.989555068697662
13495,Ballarat,09-01-2023,Acacia Dream,0,28.81694708538824
13496,,09-01-2023,At A Canter,0,4.541161395
13497,,09-01-2023,Mags Wifflet,0,6.390369965226853
13498,Suffolk,09-01-2023,Riverdale Uisce,0,12.5
13499,,09-01-2023,Chilli Juliet,1,9.8
13500,,09-01-2023,Great Ambition,0,16.0
13501,Albion Park,09-01-2023,Faster Than Hoot,0,10.0
13502,Maitland,09-01-2023,Jonah Love,0,6.776671222
13503,Maitland,09-01-2023,Chop And Drop,0,290.0
13504,Maitland,09-01-2023,Jet Keen,0,4.120423525
13505,Maitland,09-01-2023,Solo Fernando,0,36.10921017582119
13506,Maitland,09-01-2023,Edna Krabappel,1,4.4
13507,Ipswich,09-01-2023,Cockney Sparrow,0,5.5
13508,Angle Park,09-01-2023,Stimulus Package,0,147.12052742138042
13509,Angle Park,09-01-2023,Allinga Grin,0,5.904028468171164
13510,,09-01-2023,Skinner Seymour,0,6.8
13511,Traralgon,09-01-2023,Bollard Bobby,0,92.0019083058857
13512,Traralgon,09-01-2023,Drop A Line,0,12.0
13513,Traralgon,09-01-2023,Bombers Smokey,0,29.0
13514,Traralgon,09-01-2023,Be Charming,0,5.0
13515,Perry,09-01-2023,Ocees Megan,0,36.0
13516,Perry,09-01-2023,Parkers Nancy,1,47.073978545180296
13517,Racing /,09-01-2023,Dig For Africa,0,96.18922610789564
13518,Perry,09-01-2023,Dee Bee Lord,0,5.678255258375428
13519,Perry,09-01-2023,Montana Showman,1,17.886934992196036
13520,,09-01-2023,Craic Bang Whizz,0,14.236825493352596
13521,Perry,09-01-2023,Hes A Gunner,0,30.8592191184417
13522,Perry,09-01-2023,Shortwood Sirius,0,8.4
13523,Launceston,09-01-2023,Classy Crook,0,19.460388256318403
13524,Albion Park,09-01-2023,Lord Yuri,0,29.0
13525,Albion Park,09-01-2023,Dashing Dipper,0,27.01046762746934
13526,Albion Park,09-01-2023,Outlaw Rambo,0,8.4
13527,Warrnambool,09-01-2023,Myola Red Boy,0,213.62440585211843
13528,Warrnambool,09-01-2023,Juice,0,7.8
13529,Nowra,09-01-2023,Turbulence,0,109.65707165546716
13530,Addington,09-01-2023,Homebush Stella,0,7.2
13531,Addington,09-01-2023,Know Ego,0,46.0
13532,Addington,09-01-2023,Homebush Snow,0,42.0
13533,,09-01-2023,Drohobych Arrow,0,14.319983243
13534,,09-01-2023,Derrytagh Boris,0,17.088838613814875
13535,,09-01-2023,Direct Sue,0,4.3
13536,,09-01-2023,Ballymac Foxrock,0,7.856321473783465
13537,,09-01-2023,Skyfall Tiktok,0,3.3
13538,Cannington,09-01-2023,Hello Im Bobby,0,21.0
13539,Cannington,09-01-2023,Sugar Ray Gala,0,16.314926231766876
13540,Cannington,09-01-2023,Shaka Rock,0,27.282097816615057
13541,Cannington,09-01-2023,Jump Into Action,0,11.500673554
13542,Richmond,09-01-2023,Teskey,0,5.730544071340699
13543,Richmond,09-01-2023,Only You,0,42.0
13544,Richmond,09-01-2023,Jai Cool Guy,0,13.5
13545,Richmond,09-01-2023,Black Onyx Mae,1,22.85033315964277
13546,Launceston,09-01-2023,Little Blue Man,0,29.010149861248763
13547,Albion Park,09-01-2023,Perfect Tyrant,0,4.8332802418551
13548,Nowra,09-01-2023,Sweptail,0,5.3
13549,Angle Park,09-01-2023,Indy Van Cool,1,4.061149629181489
13550,Angle Park,09-01-2023,Rather,0,250.0
13551,,09-01-2023,Tromora Mac,0,10.5
13552,,09-01-2023,Turlough Katie,0,5.738785087267135
13553,,09-01-2023,Toms Rambo,0,8.470175500744787
13554,,09-01-2023,Oggys Girl,0,8.824434470384734
13555,,09-01-2023,Loftus Lass,0,3.392670905615669
13556,,09-01-2023,Kellsboro Syd,0,11.0
13557,Perry,09-01-2023,Sixth Gear,0,11.5
13558,Perry,09-01-2023,Romeo Black Op,1,4.5
13559,,09-01-2023,Romeo Highball,0,2.88
13560,,09-01-2023,Hollyoak Cody,0,3.8
13561,,09-01-2023,Bling Bling Cora,0,3.0947229526680897
13562,,09-01-2023,Jaxleg Mimi,0,10.5
13563,,09-01-2023,Hey Daisy,0,10.0
13564,,09-01-2023,Slippy Oprah,0,13.5
13565,,09-01-2023,Tally Ho Freddy,0,29.618779294879356
13566,,09-01-2023,Aero Space,0,11.033495592390608
13567,Launceston,09-01-2023,Mrs Boloney,0,24.63511669224217
13568,Launceston,09-01-2023,Toxic Turtle,0,29.0
13569,Launceston,09-01-2023,Mrs Fencer,0,7.4
13570,,09-01-2023,Solid Dakota,1,4.647753166292878
13571,,09-01-2023,Killglen Sweetie,0,13.52200116110979
13572,,09-01-2023,Mudtown Moon,0,4.0
13573,Racing /,09-01-2023,Bellmore Rossi,0,1.990951246
13574,Nowra,09-01-2023,Sekekama,0,32.0
13575,Cannington,09-01-2023,Elsie Tux,0,77.91673750523478
13576,Shepparton,09-01-2023,Skull,0,26.0
13577,,09-01-2023,Kilwest Daisy,1,4.085901845143527
13578,,09-01-2023,Opening Mischief,0,7.4
13579,,09-01-2023,Knocknarea Blue,0,5.4
13580,,09-01-2023,Murlens Twingo,0,3.65
13581,Shepparton,09-01-2023,Caveman,0,95.0
13582,Shepparton,09-01-2023,Deeming Rate,0,68.01358417342882
13583,Traralgon,09-01-2023,Sun Ace,0,5.317252287672016
13584,Traralgon,09-01-2023,Millaras Money,0,2.310401875487611
13585,Shepparton,09-01-2023,Cranky Bruce,0,11.5
13586,Shepparton,09-01-2023,Crave Calamity,0,3.6643675178065513
13587,Maitland,09-01-2023,My Mate Phil,0,12.45663997582725
13588,Nowra,09-01-2023,Heavens Whisper,1,2.401733149759402
13589,,09-01-2023,Swift Fairy,0,10.5
13590,,09-01-2023,Simpson Wardie,0,8.049231135837875
13591,Maitland,09-01-2023,Aussie Ophira,0,14.081759940562774
13592,Angle Park,09-01-2023,Georges Fancy,0,9.6
13593,Angle Park,09-01-2023,Jackey Moon,0,309.75146770257504
13594,Cannington,09-01-2023,Platinum Kenzo,1,5.550386106370134
13595,Addington,09-01-2023,Homebush Madison,0,13.5
13596,,09-01-2023,Well Done Bacon,0,4.446325250248481
13597,Ballarat,09-01-2023,Vlasta Bale,0,5.520697022
13598,Ballarat,09-01-2023,Orson Delight,0,8.944676248
13599,Ballarat,09-01-2023,Way Up North,0,28.37153521714733
13600,Ballarat,09-01-2023,Islas Boy,1,9.0
13601,Ballarat,09-01-2023,Jax Star,0,25.054799245
13602,Ballarat,09-01-2023,Jayville Glory,0,20.00729113961236
13603,Ballarat,09-01-2023,Aston Delight,0,3.943310495448968
13604,Ballarat,09-01-2023,Mr Fitty,0,7.4
13605,Cannington,09-01-2023,Infamous Angel,0,222.700673089
13606,,09-01-2023,Monleek Moscow,0,3.2099900743691245
13607,Suffolk,09-01-2023,Olivetree Girl,0,12.0
13608,,09-01-2023,Storys Girl,0,9.200462697707117
13609,,09-01-2023,Droopys Manor,0,8.464573993
13610,Launceston,09-01-2023,Jordan Titan,0,5.25142207
13611,Maitland,09-01-2023,Kinloch Cutie,0,14.953090859132352
13612,Maitland,09-01-2023,Oscar Octopus,0,2.24
13613,Ipswich,09-01-2023,Minnesota Nights,0,33.605350805
13614,Ipswich,09-01-2023,Rosdue Tyson,0,6.630069357663743
13615,,09-01-2023,Drumdoit Sadie,0,2.737641927516015
13616,Traralgon,09-01-2023,Hartley Bale,1,1.605042233
13617,Traralgon,09-01-2023,Line And Length,0,16.111301185407335
13618,Traralgon,09-01-2023,Captain Cruiser,0,9.4
13619,,09-01-2023,Tommys Boss,1,3.0127767303801374
13620,Addington,09-01-2023,Bagatelle,0,94.02722250789688
13621,Perry,09-01-2023,Shortwood Pluto,0,20.0
13622,,09-01-2023,Daraghs Rossa,0,6.833672429695726
13623,,09-01-2023,Drohobych Leader,0,4.1
13624,,09-01-2023,Freston,0,4.4
13625,,09-01-2023,Brickhill Arnold,0,6.8
13626,,09-01-2023,Longuale Hero,0,11.0
13627,,09-01-2023,Aurora,0,4.682539561688317
13628,Racing /,09-01-2023,Tromora High,0,3.2508172681023275
13629,Launceston,09-01-2023,Dewana Dream,0,3.0837698344330784
13630,Albion Park,09-01-2023,Haras Betty,0,4.766427562541793
13631,,09-01-2023,Do It Blackmore,0,2.946394220218844
13632,,09-01-2023,Ballymacken Ben,0,38.0
13633,Warrnambool,09-01-2023,Filorga Bale,0,360.0
13634,Maitland,09-01-2023,Solicitor,0,3.8835036308122657
13635,Nowra,09-01-2023,Daisys Fernando,0,11.104272737658288
13636,Ipswich,09-01-2023,Farmor Admission,1,2.740214395
13637,Ipswich,09-01-2023,Shining Force,1,9.453951718891329
13638,Ipswich,09-01-2023,Speedy Paws,0,13.5
13639,Addington,09-01-2023,Grande Vue Ace,1,3.35
13640,Addington,09-01-2023,Goldstar Toby,0,4.318798656
13641,Addington,09-01-2023,Mustard Custard,0,286.4795654864667
13642,Addington,09-01-2023,Goldstar Noodle,0,130.0
13643,Addington,09-01-2023,Big Time Yonkers,1,24.0
13644,,09-01-2023,Walking Dead,0,7.211200108
13645,,09-01-2023,Bangon Mandy,0,3.018986351488202
13646,,09-01-2023,Grandpa Roo,0,4.307855530627853
13647,,09-01-2023,Mouzey Mac,0,12.22983830647182
13648,,09-01-2023,On The Booze,1,1.67
13649,Racing /,09-01-2023,Sizzling,0,6.2
13650,,09-01-2023,Anxious Moment,0,5.3
13651,Suffolk,09-01-2023,Energize Omaha,0,15.0
13652,,09-01-2023,Hollyhill Aoife,1,3.3416018173121853
13653,Cannington,09-01-2023,Heat Wave,0,6.184073561
13654,Cannington,09-01-2023,Jack Can Browse,1,4.479411197625304
13655,Cannington,09-01-2023,Tapis Magique,0,10.32444271
13656,Cannington,09-01-2023,Sudoku Linda,1,2.614376021383196
13657,Cannington,09-01-2023,Global Gold,0,9.220237186307788
13658,Richmond,09-01-2023,Unacceptable Max,0,12.0
13659,Richmond,09-01-2023,Trial By Combat,0,150.0
13660,Richmond,09-01-2023,Mickey Wow,0,10.5
13661,Richmond,09-01-2023,Nobu Lad,0,34.0
13662,Richmond,09-01-2023,Tilly Banner,0,5.650115410676809
13663,Launceston,09-01-2023,Blackwood Buster,0,116.94240091327578
13664,Warrnambool,09-01-2023,Aston Zabbar,0,2.6693308768951463
13665,Maitland,09-01-2023,Precious Boy,0,5.6
13666,Maitland,09-01-2023,Debs Baby,0,95.0
13667,Nowra,09-01-2023,Venetian Fury,0,13.599274507881235
13668,Perry,09-01-2023,Churchtown Lad,1,7.6
13669,,09-01-2023,Topsy Wall,0,4.4
13670,,09-01-2023,Sweet Cheeks,1,5.455258868
13671,Racing /,09-01-2023,Bellmore Cricket,0,3.77698307069164
13672,Perry,09-01-2023,Hollyhill Sofia,0,6.4
13673,Suffolk,09-01-2023,Blackrose Torvi,1,3.986146256678258
13674,,09-01-2023,Whiskey Galore,1,12.97758148867026
13675,,09-01-2023,Shells Bells,0,7.717817900722437
13676,,09-01-2023,Parnell Jim,0,7.4
13677,,09-01-2023,Makeit A Dancer,1,2.56
13678,,09-01-2023,Headford Sir,0,3.3919883128698345
13679,,09-01-2023,Corcass Coral,0,5.9
13680,,09-01-2023,Four Candles,0,11.070345367595344
13681,,09-01-2023,Ratchies Boss,0,4.749064461154646
13682,Launceston,09-01-2023,Tah Zac,0,68.519301443
13683,,09-01-2023,Battyford Diego,0,5.4
13684,,09-01-2023,Ballymac Davina,0,7.0
13685,,09-01-2023,Wessex Joe,1,5.711453158183485
13686,,09-01-2023,Sharpys Rugrat,0,6.6
13687,,09-01-2023,Sharpystingtings,0,8.306388103838692
13688,,09-01-2023,Laughil Buster,0,16.5
13689,,09-01-2023,Pennys Hasili,0,2.828543607418305
13690,,09-01-2023,Frainey Flight,0,11.404579628
13691,Racing /,09-01-2023,Toryview Diva,1,26.0
13692,Maitland,09-01-2023,Winlock Buff,0,14.5
13693,Maitland,09-01-2023,Is A Coco,0,3.698196708118557
13694,Nowra,09-01-2023,Skedaddle Amber,0,36.0
13695,Angle Park,09-01-2023,Barking Bush,0,11.7541511077818
13696,Angle Park,09-01-2023,Tiger Worm,0,8.4
13697,Angle Park,09-01-2023,Nitro Britt,0,6.4
13698,Cannington,09-01-2023,Shinboner Crazy,0,13.0
13699,,09-01-2023,Contingency,1,6.682285701723304
13700,Shepparton,09-01-2023,Hot Hand,0,3.966872034
13701,Shepparton,09-01-2023,Blue Chai Latte,0,31.087282152870905
13702,Traralgon,09-01-2023,Zipping Newman,0,3.8
13703,Shepparton,09-01-2023,Sonny Daze,0,11.0
13704,,09-01-2023,Bennos Blast,0,4.301808793
13705,Shepparton,09-01-2023,Fire Up Jazz,0,13.0
13706,Shepparton,09-01-2023,Rollin In It,1,2.45222953377348
13707,Shepparton,09-01-2023,Cuban Cigar,0,5.070202826606436
13708,Traralgon,09-01-2023,Piper Spolly,0,40.0
13709,Shepparton,09-01-2023,Forgive Me,0,2.1858377587174807
13710,Shepparton,09-01-2023,Johnny One Thong,0,15.0
13711,Traralgon,09-01-2023,Spolly John,0,6.6
13712,Shepparton,09-01-2023,Checkout Chick,0,8.2
13713,,09-01-2023,Bower Christy,0,5.047918024502486
13714,Warrnambool,09-01-2023,Tiggys Em,0,13.141183892888945
13715,Maitland,09-01-2023,Sister Sticker,1,2.995179203512053
13716,Maitland,09-01-2023,Blue Redemption,0,2.79181898
13717,Nowra,09-01-2023,My Rosie Bay,0,158.68774105720223
13718,Nowra,09-01-2023,Hand Break,0,240.0
13719,Angle Park,09-01-2023,Go Jet Go,0,73.929097747
13720,,09-01-2023,Geelo Flicker,0,4.0
13721,,09-01-2023,Awaytoalisons,0,9.512502132811644
13722,,09-01-2023,Vanilla Slice,0,4.725575360488145
13723,Richmond,09-01-2023,Blue Yap,0,8.239965278209311
13724,Launceston,09-01-2023,Kakariki,0,27.0
13725,Warrnambool,09-01-2023,Fletcher Flash,0,2.84
13726,Warrnambool,09-01-2023,Little Linton,0,170.0
13727,Warrnambool,09-01-2023,Yeah Sweetie,0,13.5
13728,Maitland,09-01-2023,Shadow Doll,0,35.5828366323089
13729,Angle Park,09-01-2023,Ambrose Bale,1,128.50664141318293
13730,Cannington,09-01-2023,Pretty Pitstop,0,29.020701458891857
13731,Addington,09-01-2023,Homebush Faith,0,10.5
13732,Ballarat,09-01-2023,Pyrenees Chateau,0,9.746834285361688
13733,Ballarat,09-01-2023,Jeffs Rookie,0,75.0
13734,Ballarat,09-01-2023,Wild Harmony,0,16.497220505471336
13735,Ballarat,09-01-2023,Senna Forever,0,2.78
13736,Ballarat,09-01-2023,Atomic Flea,0,27.188807075851425
13737,Cannington,09-01-2023,Inter Teddy,0,3.440795420799549
13738,,09-01-2023,Swift Elated,0,23.0
13739,Suffolk,09-01-2023,She Loves You,1,2.032402884782532
13740,Suffolk,09-01-2023,Munie Blue,0,4.1
13741,,09-01-2023,Teddydatortoise,0,4.1
13742,,09-01-2023,Hob Nob,0,8.4
13743,Maitland,09-01-2023,Gothika,0,8.524639564724636
13744,Nowra,09-01-2023,Sash Express,0,204.8054546021676
13745,Ipswich,09-01-2023,Frankies Vision,0,210.0
13746,Ipswich,09-01-2023,Fine And Fabio,0,32.0
13747,Ipswich,09-01-2023,Lady Swiss,0,26.0
13748,,09-01-2023,Trapstyle Dolly,0,13.52227677041206
13749,,09-01-2023,Old Fort Tycoon,0,11.342758141
13750,,09-01-2023,Intergaze,0,5.8
13751,Traralgon,09-01-2023,Mayfair Ronnie,0,7.6
13752,Traralgon,09-01-2023,Paris Designer,0,5.744275312746757
13753,,09-01-2023,Killinas Scotty,0,14.04566040259786
13754,,09-01-2023,Confey Kid,1,16.089491680688226
13755,Racing /,09-01-2023,Noels Fleck,0,7.4
13756,Racing /,09-01-2023,Dubh Gasta,1,4.113627407
13757,,09-01-2023,Joyces Sally,0,4.2
13758,,09-01-2023,Mohican Rambo,0,9.0
13759,Perry,09-01-2023,On Tip Toes,0,3.25
13760,Perry,09-01-2023,Honeygar Luna,0,11.0
13761,,09-01-2023,Latest Fashion,0,19.5
13762,,09-01-2023,Uncle Phalim,0,5.8509306331447455
13763,,09-01-2023,Graigues Cowboy,0,11.0
13764,,09-01-2023,Avion Thunder,0,11.5
13765,,09-01-2023,Farneys Mickey,0,13.510493373
13766,Launceston,09-01-2023,Velvet Queen,0,14.501790620727531
13767,Warrnambool,09-01-2023,Maximum Sophie,0,3.606936888590085
13768,Warrnambool,09-01-2023,Inga Letty,0,12.0
13769,Warrnambool,09-01-2023,Mrs Watson,1,9.05967150686927
13770,Warrnambool,09-01-2023,Mr Blitz,0,2.785096472515325
13771,Nowra,09-01-2023,Bandit Butch,0,2.48
13772,Ipswich,09-01-2023,Bentley Boom,0,9.4
13773,Ipswich,09-01-2023,Three Putt Par,0,34.0
13774,Addington,09-01-2023,Texas Jewel,0,22.314171651866936
13775,Addington,09-01-2023,Epic Grace,0,14.0
13776,Addington,09-01-2023,Know Intent,1,2.3046285626081597
13777,,09-01-2023,Coolemore North,1,3.807937725257871
13778,,09-01-2023,Lightfoot Cavani,1,3.364084828552249
13779,,09-01-2023,Russanda June,1,1.8079348212134212
13780,,09-01-2023,Dingys Shez,0,16.10160482574313
13781,,09-01-2023,Pennys Linnet,0,3.165650309
13782,,09-01-2023,Midas Pauline,0,7.6
13783,Racing /,09-01-2023,Laganore Mustang,1,20.01485978259705
13784,,09-01-2023,Glengar Tiny,0,10.0
13785,,09-01-2023,Bricks Hattie,0,4.5
13786,Suffolk,09-01-2023,Darraghs Charm,1,8.673274480182009
13787,Suffolk,09-01-2023,Marwood Lily,0,13.0
13788,,09-01-2023,Raffgall Wa Wa,0,7.8
13789,Racing /,09-01-2023,Cushie Maestro,0,3.05
13790,Racing /,09-01-2023,Bramcote Waters,0,13.0
13791,Cannington,09-01-2023,Shinboner Archer,0,3.696395709249827
13792,Cannington,09-01-2023,Turtle Fernando,0,98.96971652023494
13793,Cannington,09-01-2023,Payakaroon,0,4.760123583
13794,Cannington,09-01-2023,Sweet As Candy,0,7.752101872
13795,Richmond,09-01-2023,Mighty Rhythm,0,10.5
13796,Richmond,09-01-2023,Flop Wedge,0,120.0
13797,Richmond,09-01-2023,Burn,1,1.84
