,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
6859,Perry,07-01-2023,Swift Saba,0,10.30884082026268
6860,Wentworth Park,07-01-2023,Nangar Chief,1,4.3
6861,,07-01-2023,Asclepius,1,2.204523824
6862,,07-01-2023,Salacres Mags,0,13.368728025
6863,,07-01-2023,At The Ranch,0,4.1
6864,,07-01-2023,Flapper Girl,0,5.688116133238946
6865,Warrnambool,07-01-2023,Moraine Charli,0,44.0
6866,Warrnambool,07-01-2023,Untapped,0,10.0
6867,Warrnambool,07-01-2023,Orbital Bale,0,11.0
6868,Warrnambool,07-01-2023,Aston Daisy,1,9.6
6869,Warrnambool,07-01-2023,Scott To Burn,0,4.1
6870,,07-01-2023,Inca Hunter,0,15.5
6871,Perry,07-01-2023,Halcrow Belter,0,3.6049336228318873
6872,Perry,07-01-2023,Blazeaway Shak,0,8.289541768760245
6873,,07-01-2023,Fionns Pet,1,1.8521263567390085
6874,,07-01-2023,Slipalong Choice,0,11.413948367579213
6875,,07-01-2023,Ballinakill Rita,0,7.7031232118174175
6876,,07-01-2023,Swift Quaff,0,4.6
6877,,07-01-2023,Lughill Hope,0,6.116972137782832
6878,,07-01-2023,Ellie Eithne,0,7.414667011765931
6879,,07-01-2023,Jockeys Girl,0,5.6488751816126745
6880,,07-01-2023,Babytumble,0,10.5
6881,Wentworth Park,07-01-2023,Young Ivan,0,75.0
6882,Wentworth Park,07-01-2023,Tommy Kade,1,1.681501524
6883,Wentworth Park,07-01-2023,Emerley Zoe,0,42.0
6884,Wentworth Park,07-01-2023,Silly Tilly,0,13.5
6885,Wentworth Park,07-01-2023,Brockies Girl,0,16.91754713837407
6886,Wentworth Park,07-01-2023,Lochinvar Kewell,0,3.4
6887,Wentworth Park,07-01-2023,Lagoon Gunn,0,3.15
6888,Angle Park,07-01-2023,Temerity Spirit,0,17.527401051
6889,Angle Park,07-01-2023,Magic Burner,1,13.0
6890,Angle Park,07-01-2023,Molly Palms,0,8.4
6891,Angle Park,07-01-2023,Bag The Cash,0,4.1
6892,The Meadows,07-01-2023,Angus Anchovy,0,27.579206250704598
6893,Ipswich,07-01-2023,Gin Shelf,0,14.7511806301304
6894,Ipswich,07-01-2023,Smoking Sam,1,1.367973682
6895,Ipswich,07-01-2023,Rab Ruadh Jimmy,0,180.0
6896,Ipswich,07-01-2023,My Gal Cookie,0,96.3102424633177
6897,The Meadows,07-01-2023,Lala Reindeer,0,44.0
6898,The Meadows,07-01-2023,Roman Blazer,0,3.8
6899,The Meadows,07-01-2023,Heffernan Bale,0,2.2133805981813195
6900,Dubbo,07-01-2023,Raglan Viper,0,6.275266435369266
6901,Dubbo,07-01-2023,Monique Keeping,0,2.173997747
6902,Dubbo,07-01-2023,Meekas Angel,0,4.1
6903,,07-01-2023,Millridge Tanic,0,6.8
6904,,07-01-2023,Minglers Dipper,0,6.8
6905,Ipswich,07-01-2023,Hooked On Xena,0,11.0
6906,,07-01-2023,Anfield Nuala,0,13.09364788936302
6907,,07-01-2023,Westwind Wishes,1,7.4
6908,,07-01-2023,Minaun Cougar,1,4.4
6909,,07-01-2023,Special Agent,0,15.222745751128532
6910,,07-01-2023,Bit View Kitty,0,8.6
6911,,07-01-2023,Drumdoit Lass,0,9.630698559
6912,Perry,07-01-2023,Pennys Bess,0,4.238373981518672
6913,,07-01-2023,Gemini Ksenia,0,8.179692168
6914,Richmond,07-01-2023,One Fine Filly,0,100.30404320517252
6915,Richmond,07-01-2023,Cash Lad,0,44.167351026
6916,Richmond,07-01-2023,Deadly Girl,0,38.0
6917,Richmond,07-01-2023,Red Oscar,0,8.226239049745782
6918,,07-01-2023,Droopys Sunset,0,11.0
6919,,07-01-2023,No Consideration,0,7.964418362354918
6920,,07-01-2023,Steves Memory,1,3.1
6921,,07-01-2023,Lightfoot Robin,0,10.5
6922,Cannington,07-01-2023,Ben Mayo,0,12.0
6923,Cannington,07-01-2023,No Limit Needed,0,3.494472871
6924,Cannington,07-01-2023,Rampani,1,4.2296044426330806
6925,Cannington,07-01-2023,Moment To Shiver,0,8.188279327638444
6926,Cannington,07-01-2023,Close Contact,1,3.063662286
6927,Ipswich,07-01-2023,Replication,0,38.0
6928,Warrnambool,07-01-2023,Pick Star,1,8.053144556158223
6929,Warrnambool,07-01-2023,Smiling Olive,0,7.718122924248456
6930,,07-01-2023,Tommys Sport,0,3.954761690685783
6931,,07-01-2023,Upton Rambler,0,4.8
6932,,07-01-2023,Kochanski,0,18.5
6933,,07-01-2023,Sandwood Coco,0,3.05
6934,,07-01-2023,Coologue Opal,0,2.96
6935,The Gardens,07-01-2023,Blue Fire Ice,0,12.0
6936,The Gardens,07-01-2023,Shafted,0,37.257279963689086
6937,Traralgon,07-01-2023,Dr Earnie,0,4.17748509053723
6938,Traralgon,07-01-2023,Blazin Cool,0,80.0
6939,Traralgon,07-01-2023,Audacious Flame,0,6.143509518129283
6940,Dubbo,07-01-2023,George Taro,0,5.1
6941,,07-01-2023,Up To You,0,8.4
6942,,07-01-2023,Lazyitis,0,2.434629822
6943,,07-01-2023,Rembrand,0,94.81113383955324
6944,,07-01-2023,Jet Stream Light,0,8.0
6945,,07-01-2023,Young Belle,0,4.5
6946,,07-01-2023,Thatchers Lunch,0,2.9972411224307054
6947,,07-01-2023,Southfield Dove,0,12.0
6948,,07-01-2023,Archgrove Lucy,0,3.3773883144441057
6949,,07-01-2023,Dodgy Director,1,3.755257951147796
6950,,07-01-2023,Knockbann Elvis,0,3.3728550722251383
6951,,07-01-2023,Harrys Luck,0,6.0
6952,,07-01-2023,Piemans Jetta,0,7.4
6953,,07-01-2023,Keanos King,0,5.981232553
6954,,07-01-2023,Passage West Fox,0,11.0
6955,,07-01-2023,Chasing Turkey,1,3.75
6956,,07-01-2023,Zenas Reggie,0,4.5
6957,,07-01-2023,So Handsome,0,5.2
6958,,07-01-2023,Puttfor Moretti,0,17.466602335
6959,,07-01-2023,Ritzy Spirit,0,1.848004143
6960,,07-01-2023,Hitthelids Jim,0,10.5
6961,,07-01-2023,Bogcross Alana,0,16.775153683727183
6962,,07-01-2023,Farran Puma,0,2.991609275591145
6963,,07-01-2023,Spitfire Mag,0,8.18
6964,,07-01-2023,Im Justa Cutie,0,26.907295267674357
6965,,07-01-2023,Rising Amber,1,4.906020095618443
6966,,07-01-2023,Ashington Bear,0,22.0
6967,Cannington,07-01-2023,Rippin Grace,1,2.006111158
6968,,07-01-2023,Woo Hoo Bruce,0,6.336540537151203
6969,,07-01-2023,Cluain Roxy,0,22.83212867832917
6970,,07-01-2023,Ellaha Princess,0,9.0
6971,,07-01-2023,Roanna Broc,1,2.6217451227134942
6972,,07-01-2023,Ballymac Maker,0,7.4
6973,,07-01-2023,Ballygur Sue,0,32.366817203620435
6974,,07-01-2023,Plaza Lummox,0,10.0
6975,,07-01-2023,Sobs,0,5.0
6976,,07-01-2023,Carmar Delboy,0,9.314732513
6977,,07-01-2023,Madame Jo Jo,0,5.005731895437931
6978,,07-01-2023,To Tone Jack,0,12.08848513861187
6979,,07-01-2023,Mandeville Tiger,1,4.1
6980,,07-01-2023,Skidroes Ten,0,5.629467035
6981,,07-01-2023,Going Electric,0,5.6
6982,Healesville,07-01-2023,Rowdan,0,4.2
6983,Wentworth Park,07-01-2023,Smart Fernando,0,52.59877882081162
6984,Warrnambool,07-01-2023,Colden Mina,0,3.1253157065276893
6985,Warrnambool,07-01-2023,Balonne Boy,0,12.5
6986,Warrnambool,07-01-2023,Monkeys Style,0,18.5
6987,Warrnambool,07-01-2023,Four Barrels,0,81.716422115
6988,Warrnambool,07-01-2023,Westar Commander,0,4.75608853537393
6989,Perry,07-01-2023,Dunnanelly News,0,3.998807637720771
6990,,07-01-2023,Allen Belle,0,11.0
6991,,07-01-2023,Somersham Ruby,0,4.253008799113093
6992,,07-01-2023,Carrow Ace,0,4.4
6993,,07-01-2023,Kingdom Charm,0,17.0
6994,,07-01-2023,Stopherslitlemac,0,7.0
6995,,07-01-2023,Shunters Blubell,0,4.7
6996,,07-01-2023,Dousafavour,0,4.6
6997,Wentworth Park,07-01-2023,Larsons Lad,0,9.4
6998,Wentworth Park,07-01-2023,Single Swinger,0,12.0
6999,Wentworth Park,07-01-2023,Zipping Novak,0,3.355515710235049
7000,The Meadows,07-01-2023,Iron Atlas,0,2.06
7001,Ipswich,07-01-2023,Money Tears,0,9.0
7002,The Meadows,07-01-2023,Ysabel Bale,0,31.70574025451994
7003,Dubbo,07-01-2023,Lumeah Layla,0,13.0
7004,Dubbo,07-01-2023,Karinya Mick,0,7.209512733131901
7005,,07-01-2023,Dromulton Shadow,0,3.85
7006,,07-01-2023,Enjays Diva,0,9.2
7007,,07-01-2023,Crispy Bacon,0,3.947261046719177
7008,,07-01-2023,Miss Sovereign,0,10.943809264844749
7009,,07-01-2023,Warnham Blue,0,10.452944613275251
7010,,07-01-2023,Insane Tilt,0,15.116732069883769
7011,Ipswich,07-01-2023,Jurys Out,0,46.24735558711937
7012,,07-01-2023,Bloos Ventures,0,9.4
7013,,07-01-2023,Belfast Sydney,0,8.2
7014,,07-01-2023,Queensland Mags,0,22.8208592396602
7015,,07-01-2023,Daithis Rosie,0,12.5
7016,,07-01-2023,Camp Jen,0,7.082817118374696
7017,,07-01-2023,Derby Myles,0,3.1375487728837115
7018,,07-01-2023,Perfecto Ollie,0,16.46551459521055
7019,,07-01-2023,Cascade Raven,0,5.206275978
7020,Richmond,07-01-2023,Flash The Hand,0,160.0
7021,Richmond,07-01-2023,Sirius Cuddles,0,25.076002183103668
7022,,07-01-2023,Phoenix Puma,0,2.166906575664471
7023,,07-01-2023,Jumeirah Rover,0,14.0
7024,Cannington,07-01-2023,Jimmys Decision,0,13.55120718772872
7025,Cannington,07-01-2023,Columbus Monelli,0,3.65
7026,Cannington,07-01-2023,Moruga Scorpion,0,34.55794864231021
7027,Cannington,07-01-2023,Warne Magic,0,8.883499898564768
7028,Cannington,07-01-2023,Red Hot Saveloy,0,110.0
7029,Cannington,07-01-2023,Westdale Opal,1,2.103315259
7030,Cannington,07-01-2023,Coco Shimmer,0,45.76977940482794
7031,Cannington,07-01-2023,Westdale Fury,0,8.110915940854964
7032,Ipswich,07-01-2023,Desleys Girl,1,7.345037994657467
7033,Ipswich,07-01-2023,Moment Of Glory,0,19.165653515304435
7034,Ipswich,07-01-2023,Special Thunder,0,35.67519692654811
7035,,07-01-2023,Blackrose Phase,0,12.0
7036,,07-01-2023,Kratos,0,4.7
7037,,07-01-2023,Black Lynx,0,4.749429237801014
7038,,07-01-2023,Redbrick Boyo,0,3.807396066700239
7039,,07-01-2023,Eden Bolt,0,8.991133884
7040,,07-01-2023,Florican Jet,0,3.915058699678912
7041,,07-01-2023,Keefill George,0,7.49
7042,The Gardens,07-01-2023,Belmont Nova,0,15.045538122
7043,Traralgon,07-01-2023,Mt View Jewel,0,85.0
7044,Traralgon,07-01-2023,Mt View Dodger,0,50.0
7045,Dubbo,07-01-2023,Tailspin Cargo,0,44.46429018926166
7046,,07-01-2023,Ballintemple Kay,0,8.901080108
7047,,07-01-2023,Doonaneschanceit,1,14.5
7048,,07-01-2023,Makeit Taffy,0,4.4
7049,,07-01-2023,Babs Wild,0,4.1
7050,,07-01-2023,Hold The Ace,0,5.721344794
7051,,07-01-2023,Tax You Tonight,1,2.8502906145333684
7052,,07-01-2023,Champel,1,6.4
7053,,07-01-2023,Bluejig Daisy,1,1.8053613125801533
7054,,07-01-2023,Smithy Stardawg,0,3.5682418313480597
7055,,07-01-2023,Chosen By Design,0,6.641923073165234
7056,,07-01-2023,Footfield Flake,0,6.2
7057,,07-01-2023,Headford Rachel,0,4.739619579
7058,,07-01-2023,My Blue Jet,0,24.12464679581113
7059,,07-01-2023,Zenas Ronnie,1,4.4
7060,,07-01-2023,Musnt Touch It,0,27.0
7061,,07-01-2023,Ballymac Honest,1,6.6
7062,,07-01-2023,Salacres Vienna,0,16.120694180119326
7063,,07-01-2023,Savana Aidan,0,5.672265847115195
7064,,07-01-2023,Avion Onyx,0,12.0
7065,Perry,07-01-2023,Bramble Simba,0,10.643049206212163
7066,,07-01-2023,Bobbing Gnorma,0,29.703271378461007
7067,,07-01-2023,Anglesey Away,0,7.561218189177453
7068,,07-01-2023,Gartcloss Axel,0,8.6
7069,,07-01-2023,Greencroft Annie,1,2.266012045542129
7070,,07-01-2023,Tuftys Woody,1,10.121479737716554
7071,,07-01-2023,Darcis Theo,0,11.0
7072,,07-01-2023,Bunny Boy,0,4.1
7073,,07-01-2023,Kilva Lady,0,6.2
7074,Healesville,07-01-2023,Willow Road,0,2.317148170273285
7075,Perry,07-01-2023,Malbay Mo Salah,1,4.4
7076,Wentworth Park,07-01-2023,On The Bus,0,6.741858951
7077,Wentworth Park,07-01-2023,Miss Expeditious,0,12.0
7078,,07-01-2023,Ballycowen Rox,0,9.127981275692584
7079,,07-01-2023,Hippy Chick,0,2.207675449298695
7080,,07-01-2023,Bennos Elsie,0,11.0
7081,,07-01-2023,To Tone Blake,1,2.86
7082,,07-01-2023,Headford Margo,0,2.9118428146383666
7083,,07-01-2023,Puttfor Ruby,0,5.425066628212516
7084,Warrnambool,07-01-2023,Morning Lily,0,63.05996918460944
7085,Warrnambool,07-01-2023,Zodiac Bale,0,3.202787780602521
7086,Warrnambool,07-01-2023,Hurricane Hazel,0,14.137819993
7087,Warrnambool,07-01-2023,Quinnley Bale,0,14.5
7088,Warrnambool,07-01-2023,Myola Pocket,0,43.0390232662484
7089,Perry,07-01-2023,Greenhill Evie,0,7.192335434188426
7090,Perry,07-01-2023,Shortwood Saturn,0,33.56585811831057
7091,Perry,07-01-2023,Moyvane Earl,0,6.1502069161562805
7092,Perry,07-01-2023,Sahara Jester,0,4.9
7093,Perry,07-01-2023,Wee Daniel,0,8.154902765468263
7094,,07-01-2023,Freedom Special,0,13.0
7095,,07-01-2023,Somersham Snowy,1,2.96
7096,,07-01-2023,Castell Max,0,4.6
7097,,07-01-2023,Stella Bella,1,4.8
7098,,07-01-2023,Pennys Draiocht,0,4.4
7099,,07-01-2023,Letterbox Master,0,6.005213827470397
7100,Wentworth Park,07-01-2023,Carved In Stone,0,7.8
7101,Wentworth Park,07-01-2023,Flash As,0,9.803209408115364
7102,Wentworth Park,07-01-2023,Nangar Rocket,0,7.78301475476299
7103,Wentworth Park,07-01-2023,Gold Rush Lad,0,70.0
7104,Angle Park,07-01-2023,Sunshot,0,4.9
7105,Angle Park,07-01-2023,Slam Dunker,0,32.0
7106,Angle Park,07-01-2023,Newtons Law,0,10.0
7107,Angle Park,07-01-2023,Big Merv,0,16.999908547
7108,Angle Park,07-01-2023,Irish Gem,0,12.5
7109,The Meadows,07-01-2023,Idyllic Sky,1,4.955160897837779
7110,Ipswich,07-01-2023,Jimary Everest,0,9.684127881258611
7111,The Meadows,07-01-2023,Americano Miss,0,13.97723885947664
7112,The Meadows,07-01-2023,Wheel And Go,0,6.0
7113,The Meadows,07-01-2023,Modern Collinda,0,7.137762065621317
7114,The Meadows,07-01-2023,Apache Shout,0,24.0
7115,The Meadows,07-01-2023,Valor Bale,0,3.1
7116,The Meadows,07-01-2023,Rita Bale,0,5.965118958
7117,Dubbo,07-01-2023,Cupidity,0,15.179181151
7118,,07-01-2023,Yassoo Mum,0,5.761517612
7119,,07-01-2023,Voltage Jet,0,8.0
7120,Dubbo,07-01-2023,Pure Vision,1,38.0
7121,,07-01-2023,Ewans Beauty,1,7.4
7122,,07-01-2023,Wychwood Rose,0,3.926185281
7123,,07-01-2023,Ashway Eddie,0,4.4
7124,Ipswich,07-01-2023,Ninetymile Rocks,0,6.2
7125,,07-01-2023,Droopys Yee Haw,0,4.9
7126,,07-01-2023,Bruno Bruno,0,7.086866378883715
7127,,07-01-2023,Blooming Belle,0,8.4
7128,,07-01-2023,Magpie Wilma,0,7.0
7129,,07-01-2023,Westforth Rhumba,0,55.0
7130,,07-01-2023,Drumdoit Annie,0,3.438831147315722
7131,,07-01-2023,Storys Joy,0,3.65
7132,Richmond,07-01-2023,Bega Boy,0,60.0
7133,Richmond,07-01-2023,Fire By Night,0,260.0
7134,,07-01-2023,Foxy Biscuit,0,41.16777728472428
7135,,07-01-2023,Worth A Pfizer,0,11.242147056357934
7136,Ipswich,07-01-2023,Reggies Brother,0,4.455599470212471
7137,Ipswich,07-01-2023,Aces Up,0,16.929943218455882
7138,Ipswich,07-01-2023,Buster Up,0,9.836055997642688
7139,Warrnambool,07-01-2023,Colden Mandella,0,6.420714532725251
7140,Warrnambool,07-01-2023,Guster Bale,0,61.72390273579034
7141,Dubbo,07-01-2023,Peter Taro,0,2.1454249474229257
7142,,07-01-2023,Bombai Ginny,1,11.040498386738268
7143,,07-01-2023,Allowdale Jane,0,11.23904557317146
7144,Cannington,07-01-2023,Rogue Runner,0,65.0
7145,Cannington,07-01-2023,Getaway Sticks,0,12.61671299062902
7146,,07-01-2023,Alnwick Ian,0,6.6
7147,,07-01-2023,Tullymurry Maggy,0,3.4
7148,,07-01-2023,Milk Maid,0,4.7
7149,,07-01-2023,Vale Blonde,0,11.5
7150,,07-01-2023,Glenside Shady,0,6.6
7151,,07-01-2023,Ascot Dora,0,5.8
7152,Traralgon,07-01-2023,Our Winnie,0,6.337901715748593
7153,Traralgon,07-01-2023,Wood Carrier,0,4.1
7154,Traralgon,07-01-2023,Celtic Bouy,0,2.3559547808207206
7155,Dubbo,07-01-2023,Return Mac,1,3.5
7156,Dubbo,07-01-2023,Swift Kevin,0,6.874778263144547
7157,Dubbo,07-01-2023,Copperhead,0,160.0
7158,,07-01-2023,Darver Forever,1,5.0
7159,,07-01-2023,Ice With Spirit,0,6.4
7160,,07-01-2023,Watermill Pumba,0,8.0
7161,,07-01-2023,Westforth Samba,0,6.03323804158219
7162,,07-01-2023,Slippy Molly,0,7.486676509
7163,,07-01-2023,Moanteen Wally,0,3.898522503
7164,,07-01-2023,Dark Phoenix,0,4.99973755119831
7165,,07-01-2023,Fabulous Glamour,0,4.4
7166,,07-01-2023,Mollies First,1,3.5
7167,,07-01-2023,Kentucky Dream,0,40.84569811889902
7168,,07-01-2023,Noduff Aria,0,3.85
7169,,07-01-2023,Summer Swoop,0,6.4
7170,,07-01-2023,Ballydoyle Luigi,0,2.783609073878997
7171,,07-01-2023,Brandon Bay,0,4.9
7172,,07-01-2023,Lizs Legacy,1,2.3352829073775947
7173,,07-01-2023,Easy Ghosty,1,3.95
7174,Perry,07-01-2023,Daring Luna,0,6.4
7175,,07-01-2023,Swabys Sonny,1,3.840131048
7176,,07-01-2023,Roseville Rose,0,22.0
7177,,07-01-2023,Jumeirah Bloom,1,3.696879751
7178,,07-01-2023,Piemans Master,0,15.0
7179,,07-01-2023,Bjorndalen Lass,0,4.3
7180,,07-01-2023,Kellsboro Ava,0,5.3
7181,Wentworth Park,07-01-2023,Wing Chun Girl,1,6.63720301332185
7182,Wentworth Park,07-01-2023,Redeem Our Cash,0,95.0
7183,Wentworth Park,07-01-2023,Here Comes Buddy,0,16.5
7184,,07-01-2023,Puttfor Sonny,1,4.9
7185,Warrnambool,07-01-2023,Aston Cigar,0,48.0
7186,Warrnambool,07-01-2023,Blow The Whistle,1,5.161251375725259
7187,Warrnambool,07-01-2023,Jarick Bale,0,1.389743703142667
7188,Warrnambool,07-01-2023,Aston Velvet,0,7.966522533635288
7189,Warrnambool,07-01-2023,Osprey Storm,1,24.0
7190,Warrnambool,07-01-2023,Maximum Ang,0,3.35
7191,,07-01-2023,Deanridge Smidge,0,10.5
7192,,07-01-2023,Tammys Jane,0,7.8
7193,Warrnambool,07-01-2023,Sugar Freak,0,4.535470272
7194,Perry,07-01-2023,Its Flash Gordon,0,4.0
7195,Perry,07-01-2023,Melbourne Emma,0,8.4
7196,,07-01-2023,Annies Son,0,4.429596834452129
7197,,07-01-2023,Arderin Shadow,0,2.835384620631466
7198,,07-01-2023,Indian Skimmer,0,9.334482539676245
7199,Richmond,07-01-2023,Tell No Fibs,0,6.4
7200,Richmond,07-01-2023,Sublime Dallas,0,6.009287411754213
7201,Wentworth Park,07-01-2023,Old Easy,0,48.42642428334802
7202,Angle Park,07-01-2023,Tommy Throttle,0,8.0
7203,Angle Park,07-01-2023,Wilcott,0,8.4
7204,Angle Park,07-01-2023,Club Supreme,0,14.0
7205,Angle Park,07-01-2023,Recommend,0,8.0
7206,The Meadows,07-01-2023,Extreme Rage,0,11.0
7207,Ipswich,07-01-2023,Smokey Chet,0,10.619371746
7208,Ipswich,07-01-2023,Laughing Les,0,10.5
7209,Ipswich,07-01-2023,Booming Boo Boo,0,4.3
7210,The Meadows,07-01-2023,Quested Bale,0,7.24637378460844
7211,The Meadows,07-01-2023,Collinda Chips,0,2.062283790425136
7212,The Meadows,07-01-2023,Jigglypuff,0,33.94981870428428
7213,The Meadows,07-01-2023,Galloping Speed,0,148.80061658024792
7214,The Meadows,07-01-2023,Ox The Man,0,4.26205881615224
7215,The Meadows,07-01-2023,Blue Tick Maya,0,2.746492706768149
7216,Dubbo,07-01-2023,Peach Dutton,0,3.75634288
7217,Dubbo,07-01-2023,Spring Renegade,1,3.8
7218,,07-01-2023,Rain King,1,3.4149958096746307
7219,,07-01-2023,Rough Tommo,0,9.446664077474267
7220,,07-01-2023,Granree Jessie,0,3.062712461
7221,,07-01-2023,Galley Impact,0,11.0
7222,,07-01-2023,Autoknowbetter,1,11.0
7223,,07-01-2023,Ardera Tank,0,3.448988977238333
7224,,07-01-2023,Pesti Pestana,1,8.991396185363413
7225,,07-01-2023,Glassmoss Sal,0,7.4
7226,,07-01-2023,Kelseys Millie,0,12.0
7227,,07-01-2023,Birdsofafeather,0,23.0
7228,Richmond,07-01-2023,Major Ando,1,7.4
7229,,07-01-2023,Ascot Blake,0,27.335872553
7230,,07-01-2023,Borna Damsel,0,9.2
7231,Cannington,07-01-2023,Superman Keeping,0,12.868624538425935
7232,Cannington,07-01-2023,Norms Legacy,1,12.381205887899268
7233,Cannington,07-01-2023,Lupini Monelli,0,2.6
7234,Ipswich,07-01-2023,Calder,0,6.292516102504452
7235,Ipswich,07-01-2023,Locked On Scotch,0,2.218373299897914
7236,The Meadows,07-01-2023,Make No Promise,0,2.855337565626214
7237,Warrnambool,07-01-2023,Gladiator Hulk,0,15.5
7238,Dubbo,07-01-2023,Saudade,0,21.0
7239,Dubbo,07-01-2023,Fusion Latrell,0,3.964051481
7240,Cannington,07-01-2023,Soul Survivor,1,2.783879947201896
7241,,07-01-2023,Knockduff Markle,0,2.3039319722137224
7242,,07-01-2023,Ryecroft Apollo,1,10.066478380814118
7243,,07-01-2023,Arna Pestana,0,4.4
7244,,07-01-2023,Ruffian Roxy,1,4.0
7245,The Gardens,07-01-2023,Connors Comet,0,10.5
7246,The Gardens,07-01-2023,Likeable Rogue,0,2.9
7247,Traralgon,07-01-2023,Shes Roses,1,3.45
7248,Traralgon,07-01-2023,Nixon Bale,0,5.2
7249,Traralgon,07-01-2023,Tangerine Sands,0,7.669732417844934
7250,Dubbo,07-01-2023,Burning Liquor,0,120.0
7251,,07-01-2023,Drumdoit Al,0,11.5
7252,,07-01-2023,Midtown Indie,0,36.0
7253,,07-01-2023,Ashwood Lucy,0,34.0
7254,,07-01-2023,Miss Mizuno,1,5.226938068
7255,,07-01-2023,Broadland Bear,0,8.320004714133397
7256,,07-01-2023,Ashway Foxie,0,11.5
7257,,07-01-2023,Skyfall Diva,1,5.3
7258,,07-01-2023,Eire Hogie,0,10.0
7259,,07-01-2023,Lady Robyn,0,4.260338349105004
7260,,07-01-2023,Enquire,0,3.75
7261,,07-01-2023,Scrambled Egg,1,8.4
7262,,07-01-2023,Dahlia,0,3.273025413549112
7263,,07-01-2023,Roll On King,0,3.932781852562657
7264,,07-01-2023,Millhouse Vick,0,6.0
7265,,07-01-2023,Ardfield Ace,1,5.793073267354477
7266,,07-01-2023,Builders King,0,18.5
7267,,07-01-2023,Swift Barney,0,30.47655564078261
7268,,07-01-2023,Dians Jazzer,0,6.73014659684115
7269,,07-01-2023,Da Butcher Said,0,5.877689949615304
7270,,07-01-2023,Take Him There,1,23.92070689047812
7271,,07-01-2023,Slippy Carrie,0,2.78
7272,Perry,07-01-2023,Benji,1,4.1
7273,,07-01-2023,Tamna Juliet,0,11.46
7274,Cannington,07-01-2023,Fava Monelli,0,2.8685155828015567
7275,Cannington,07-01-2023,Ash The Flash,0,75.0
7276,,07-01-2023,Movin Stream,0,11.0
7277,,07-01-2023,Lilys Candy,0,7.241714416443137
7278,,07-01-2023,Fayes Boy,0,3.883315679177321
7279,,07-01-2023,Paige Girl,0,2.9910544408630813
7280,,07-01-2023,Glory Tiger,0,9.0
7281,,07-01-2023,Move Over Syd,1,2.3
7282,,07-01-2023,Blooming Gin,0,20.0
7283,Healesville,07-01-2023,Power Charge,0,44.0
7284,Healesville,07-01-2023,Inter Mary,0,154.38452457882465
7285,,07-01-2023,Young Heisman,0,21.93119997526169
7286,,07-01-2023,Sparta Simba,0,34.0
7287,Warrnambool,07-01-2023,Douglas Dash,0,1.760497218380369
7288,Warrnambool,07-01-2023,Rothwell Rose,0,8.05234801717801
7289,,07-01-2023,Jayjay Whoosh,0,8.4
7290,Perry,07-01-2023,Cape Man,0,11.5
7291,Perry,07-01-2023,Pennys Impact,0,11.5
7292,,07-01-2023,Thymelea Spirit,0,18.96901863480917
7293,,07-01-2023,Coolbeg Knotme,1,5.0
7294,,07-01-2023,Jets Pearl,0,5.606279399137639
7295,,07-01-2023,Skeard Vera,0,12.5
7296,,07-01-2023,Whistling Evie,0,4.0
7297,,07-01-2023,Investigator,0,10.5
7298,Wentworth Park,07-01-2023,Nando Banner,0,30.622186387736612
7299,Wentworth Park,07-01-2023,Silver Messenger,0,8.538794232892688
7300,Angle Park,07-01-2023,Solar Circles,0,15.5
7301,Angle Park,07-01-2023,Steel Harbour,0,15.5
7302,Ipswich,07-01-2023,Narkunda,0,8.302950811592167
7303,Ipswich,07-01-2023,Diva Redeemer,0,180.0
7304,The Meadows,07-01-2023,So Special,0,7.0
7305,The Meadows,07-01-2023,Irinka Gladys,0,29.0
7306,The Meadows,07-01-2023,Our Fabio,0,9.851840994148512
7307,Dubbo,07-01-2023,Split And Stack,0,38.387111647
7308,,07-01-2023,Lisselton Jet,0,11.47044077064522
7309,,07-01-2023,Tromora Kiss,0,2.44
7310,,07-01-2023,Bobbing Gnarleen,0,8.4
7311,,07-01-2023,Apache River,0,3.427764675
7312,,07-01-2023,Cill Dubh Cian,0,6.6
7313,,07-01-2023,Old Fort Katie,0,3.700996132336877
7314,,07-01-2023,Betsy Bumblebee,0,7.8
7315,,07-01-2023,Dopey,0,8.6
7316,Ipswich,07-01-2023,Jamie Tartt,0,6.327896388658846
7317,,07-01-2023,Stophers Virus,0,29.113587803
7318,,07-01-2023,No Nonsense,0,6.8
7319,,07-01-2023,Think Again,1,3.815486074503278
7320,,07-01-2023,Never Ending,0,2.953091988710585
7321,,07-01-2023,Eskes Minnie,0,2.6
7322,,07-01-2023,Ragtime Leo,0,3.5
7323,Cannington,07-01-2023,West On Governor,0,70.287747625
7324,Cannington,07-01-2023,Tsar Bell,1,1.7375981933235012
7325,Cannington,07-01-2023,Lukes Raven,0,10.0
7326,Cannington,07-01-2023,Ronnie Ranger,0,18.5
7327,Cannington,07-01-2023,Runaway To Mars,1,2.3093487826483043
7328,Ipswich,07-01-2023,Majestic Man,0,8.962624529651077
7329,Ipswich,07-01-2023,Keyed Alike,0,11.0
7330,Warrnambool,07-01-2023,Yallaroo,0,4.8
7331,Dubbo,07-01-2023,Jacobite Rebel,1,33.28356717054723
