,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
7906,08-12-2022 03:42,Amber Jack,0,13.0
7907,08-12-2022 08:46,Speedy Mouse,0,18.24062872534618
7908,08-12-2022 03:49,Chi Foose,1,200.0
7909,08-12-2022 08:07,Fiery Eye,0,31.965446890124596
7910,08-12-2022 08:43,Rich Mans World,0,4.988205937474925
7911,08-12-2022 08:43,Shes The Ritz,1,4.5
7912,08-12-2022 08:01,Princess Gypsy,0,75.0
7913,08-12-2022 07:46,Invictus Stella,0,21.0
7914,08-12-2022 05:24,Honey Double One,1,7.4
7915,08-12-2022 05:24,My Girl Whizbang,0,12.0
7916,08-12-2022 10:13,Stilton Stunner,0,36.0
7917,08-12-2022 10:58,Verve To Excel,0,7.952002439
7918,08-12-2022 11:17,Yeva Bale,0,7.091461357777588
7919,08-12-2022 04:44,Seabrook Baker,0,383.2922572848946
7920,08-12-2022 09:13,Wishing Well,0,13.0
7921,08-12-2022 21:01,Tromora Mild,0,4.0
7922,08-12-2022 05:37,Fake Promises,0,6.98
7923,08-12-2022 06:57,Greek Temptation,0,16.0
7924,08-12-2022 07:32,Alisha Eyes,0,220.0
7925,08-12-2022 11:48,Alpine Butterfly,0,3.054176049280941
7926,08-12-2022 17:22,Watermill Demi,0,5.938477699398865
7927,08-12-2022 16:08,Chilli Juliet,0,4.6
7928,08-12-2022 11:06,For Angus,1,8.734455678191736
7929,08-12-2022 13:51,Cobweb,0,5.1
7930,08-12-2022 13:51,Bullbridge Freja,0,5.76549205774274
7931,08-12-2022 09:22,Karmen Kristy,0,4.6
7932,08-12-2022 12:33,Coppy Nipper,0,13.0
7933,08-12-2022 08:19,Comical Cyndie,0,3.378779253
7934,08-12-2022 08:19,Fernvale Flash,0,203.4614686758071
7935,08-12-2022 10:04,Refulgent,0,26.557274682841964
7936,08-12-2022 10:49,Feel The Beat,0,44.634808223843
7937,08-12-2022 11:29,Zip Stream,0,8.863398766
7938,08-12-2022 01:57,Mocambora Izza,0,10.330475812
7939,08-12-2022 14:59,Haven Blue,1,4.6
7940,08-12-2022 17:37,Roseville Pearl,0,7.757862444668426
7941,08-12-2022 18:33,Barker Tom,0,9.100423969
7942,08-12-2022 21:18,Swords Duke,1,10.5
7943,08-12-2022 09:34,Manila Flash,0,11.449962554451051
7944,08-12-2022 14:12,Trapstyle Louis,0,12.717580429582522
7945,08-12-2022 13:21,Illusive Amy,0,2.418589528590246
7946,08-12-2022 13:21,Tubber Lane Rose,0,7.140548345
7947,08-12-2022 18:48,Aero Haribo,0,19.0
7948,08-12-2022 18:58,Fearsome Charlie,1,12.845863569150676
7949,08-12-2022 18:58,White Edition,0,4.378157514154735
7950,08-12-2022 09:43,Remember Prince,0,50.0
7951,08-12-2022 11:20,Yunderup Sally,0,29.309757591
7952,08-12-2022 04:15,Freelance,0,10.5
7953,08-12-2022 21:11,Expert Etiquette,0,8.354818357827426
7954,08-12-2022 21:26,Joyful Houdini,0,22.20280915262177
7955,08-12-2022 00:32,Big Time Double,0,19.71460396
7956,08-12-2022 15:02,Hollyhill Jade,0,2.854026540474769
7957,08-12-2022 16:18,Castlehill Ivy,0,6.489608043706395
7958,08-12-2022 04:38,Goldstar Ange,1,4.8
7959,08-12-2022 05:34,Quintessa Bale,0,6.0
7960,08-12-2022 05:34,Dembe,0,7.660836875499224
7961,08-12-2022 21:16,Kilbannon Art,0,6.0
7962,08-12-2022 08:13,Elite Alex,1,4.4
7963,08-12-2022 08:55,Embrace,0,6.2
7964,08-12-2022 08:55,White Whale,0,26.380534678
7965,08-12-2022 00:20,Fabizio,0,2.9817506418282926
7966,08-12-2022 00:20,Dry Eye,0,13.0
7967,08-12-2022 02:54,Mix,1,11.5
7968,08-12-2022 13:49,Dyno Storm,0,9.819360388844071
7969,08-12-2022 17:54,Dance Poppy,0,19.215669044759128
7970,08-12-2022 09:19,Blue Hornet,1,4.761421724858083
7971,08-12-2022 00:24,Lady Zambora,0,5.1
7972,08-12-2022 00:40,Brightly Staring,0,4.76343294031496
7973,08-12-2022 00:58,Riot As One,0,38.821534395826745
7974,08-12-2022 03:07,Aston Bier,0,26.617976586
7975,08-12-2022 03:07,Delta Storm,0,6.5314757227606615
7976,08-12-2022 03:22,Hazelnut,0,26.0
7977,08-12-2022 17:52,Snaffi Mojo,0,9.8
7978,08-12-2022 23:37,Oni Samurai,0,8.8
7979,08-12-2022 15:48,Orange Anderson,1,4.130907741
7980,08-12-2022 19:09,Head Lad,0,6.6
7981,08-12-2022 19:09,Dysert Hollie,0,7.957180880215599
7982,08-12-2022 19:58,Kris Kin,0,25.0
7983,08-12-2022 20:12,Rackethall Ruth,1,10.5
7984,08-12-2022 20:43,Oaktree Sydney,0,7.11131510462903
7985,08-12-2022 15:38,Wind Madness,0,20.14453215666064
7986,08-12-2022 10:07,Georges Fancy,0,5.260696238835809
7987,08-12-2022 10:28,Miss Free Reign,0,16.254186236
7988,08-12-2022 08:58,Pump It,0,15.54454068
7989,08-12-2022 01:22,Vanilla Slick,0,19.0
7990,08-12-2022 08:16,Osprey Knight,0,4.2
7991,08-12-2022 08:31,Holy Wreck,1,1.723710665396279
7992,08-12-2022 10:10,Slingshot Flare,0,17.258367432
7993,08-12-2022 11:54,Springvale Dave,0,7.834817236831805
7994,08-12-2022 13:50,My My My,0,4.1
7995,08-12-2022 01:14,Mangrove,0,17.0
7996,08-12-2022 01:33,All Inn Chester,0,16.22710110026411
7997,08-12-2022 11:51,Barty,0,4.4
7998,08-12-2022 01:37,Edge Serena,0,2.9489780152300984
7999,08-12-2022 01:37,Velocity Alibi,0,32.0
8000,08-12-2022 02:16,Worms Are Biting,1,17.5
8001,08-12-2022 04:50,Bungaloo Rachele,0,16.490727093899753
8002,08-12-2022 00:36,Sudden Comfort,0,13.06418822434731
8003,08-12-2022 00:36,Stacked Deck,1,9.290253444
8004,08-12-2022 09:01,Blackpool Dill,0,8.6
8005,08-12-2022 09:46,Flying Free,0,55.0
8006,08-12-2022 11:57,Wham Bam Kent,0,19.775680195756728
8007,08-12-2022 03:49,Why Not Emily,0,44.0
8008,08-12-2022 04:09,Run Topper,0,7.4
8009,08-12-2022 04:09,Foxy Lady Song,0,26.197597428
8010,08-12-2022 08:43,Shanghai Girl,0,3.784291164692549
8011,08-12-2022 09:07,Speedy Flash Two,0,39.39410003411616
8012,08-12-2022 09:07,Zipping Dudley,0,32.0
8013,08-12-2022 09:28,Elite Bullet,0,25.0
8014,08-12-2022 09:49,Federal Power,0,15.31936275219865
8015,08-12-2022 09:49,Whirlwind Ethics,0,22.0
8016,08-12-2022 08:01,Gabbys Gyros,0,16.405935864
8017,08-12-2022 08:01,Lala Speed,0,15.82969897450879
8018,08-12-2022 06:34,Secret Key,0,7.091586169184886
8019,08-12-2022 06:34,Guster Bale,1,3.1451462118989726
8020,08-12-2022 10:37,Coast Model,0,9.632196653567554
8021,08-12-2022 04:44,Radley Erskin,0,3.776111499740218
8022,08-12-2022 04:44,Karinya Trombone,0,3.771430306470611
8023,08-12-2022 09:58,Xoie Bale,0,3.300791234627652
8024,08-12-2022 09:58,Zipping Dixie,0,11.21896988178836
8025,08-12-2022 18:51,Allowdale Ruby,1,7.2
8026,08-12-2022 05:37,All Inn Aussie,0,3.04
8027,08-12-2022 05:37,Arrogant Suzy,0,49.51
8028,08-12-2022 06:19,Flying Husband,0,11.0
8029,08-12-2022 06:19,Best Of Alice,0,70.0
8030,08-12-2022 07:32,Aria Herrera,0,12.478548978883772
8031,08-12-2022 16:43,Oaktree Lemon,0,5.1
8032,08-12-2022 11:36,Cloheena Monty,0,5.5
8033,08-12-2022 11:36,Honouroscarwilde,0,7.004294365143869
8034,08-12-2022 08:40,Love My Key,0,30.0
8035,08-12-2022 08:40,Court Jester,0,300.0
8036,08-12-2022 08:40,Levente,0,34.45383187075727
8037,08-12-2022 10:52,Westar Aileen,0,11.0
8038,08-12-2022 12:33,Bamsys Boy,0,42.0
8039,08-12-2022 11:11,Cincinnati Hope,1,7.216041168672746
8040,08-12-2022 11:51,Gold Fillings,0,7.8
8041,08-12-2022 01:57,Coco To Burn,0,4.9
8042,08-12-2022 14:36,Marlfield Mia,1,3.8
8043,08-12-2022 13:57,Droopys Cloud,0,3.0
8044,08-12-2022 08:52,Buckle Up Elise,0,5.737651704150775
8045,08-12-2022 09:34,Buckle Up Aria,0,30.0
8046,08-12-2022 19:56,Baran Ronaldo,1,5.065596531
8047,08-12-2022 14:12,Millgan Callum,0,4.6
8048,08-12-2022 13:21,Devon Classic,1,4.4
8049,08-12-2022 18:48,Ballydoyle Luigi,0,2.374528019631434
8050,08-12-2022 19:07,Teds Dexter,0,7.4506100063325
8051,08-12-2022 18:09,Sharp Joe,0,37.412927343
8052,08-12-2022 19:24,Coconut Kidney,0,8.8
8053,08-12-2022 09:43,Weblec Gem,0,12.5
8054,08-12-2022 03:39,Gizmo Osti,1,19.712813436559223
8055,08-12-2022 19:16,Xperia Queen,0,10.0
8056,08-12-2022 19:34,Lakeside Lady,1,10.644494478
8057,08-12-2022 19:51,Skywalker Lisa,0,4.860164646617488
8058,08-12-2022 21:26,Mild Enough,1,3.25
8059,08-12-2022 13:06,Dodgy Pete,0,8.0
8060,08-12-2022 16:04,Lady Athena,0,11.5
8061,08-12-2022 00:32,Thrilling Nash,1,5.826624611777733
8062,08-12-2022 01:07,Ammonite,1,5.611541643305538
8063,08-12-2022 01:07,Spring Forward,0,23.0
8064,08-12-2022 01:41,Boy Keidis,0,21.555533192349777
8065,08-12-2022 02:01,Wild Kiwi,0,6.197366713
8066,08-12-2022 02:01,Wheelhouse,0,8.4208371
8067,08-12-2022 02:48,Amuri Ruru,0,48.0
8068,08-12-2022 03:13,Ohoka Torey,0,11.5
8069,08-12-2022 03:13,Aramoana,0,7.4
8070,08-12-2022 18:43,Crystal Power,1,3.74650873875129
8071,08-12-2022 07:52,Unacceptable Sid,0,20.0
8072,08-12-2022 08:13,Red Reactor,0,5.082260971706708
8073,08-12-2022 06:47,Homebush Archie,0,88.45648265050963
8074,08-12-2022 00:20,Triangle,0,40.0
8075,08-12-2022 02:19,Dixie Dutton,0,3.65
8076,08-12-2022 03:14,Colonel Angus,0,29.76004224455246
8077,08-12-2022 00:54,Run West,1,3.9
8078,08-12-2022 00:54,Velocity Touched,0,112.611742636
8079,08-12-2022 11:42,Dance The Limbo,0,60.0
8080,08-12-2022 11:42,Oh Yeah Alright,1,4.3
8081,08-12-2022 03:19,Cloned,0,7.4
8082,08-12-2022 00:58,Heavenly Sal,0,10.5
8083,08-12-2022 03:07,Stings To Burn,0,6.4
8084,08-12-2022 16:14,Ballymac Shiskin,0,3.95
8085,08-12-2022 17:52,Westwell Minime,1,13.0
8086,08-12-2022 18:36,Brendans Gift,0,4.679229752660325
8087,08-12-2022 19:09,Rattling West,1,3.9
8088,08-12-2022 14:19,Blooming Tempy,0,4.226387443
8089,08-12-2022 16:23,Watermill Merida,0,6.097536048288151
8090,08-12-2022 14:32,Pennys Willow,0,8.40794715620673
8091,08-12-2022 12:21,Solerino,0,5.0
8092,08-12-2022 12:36,Oglegogle Lad,0,10.0
8093,08-12-2022 23:25,Know Valour,0,2.493969069189407
8094,08-12-2022 16:34,Charlies Eske,0,28.771174629825296
8095,08-12-2022 10:07,Woodside Brockie,0,12.0
8096,08-12-2022 08:58,Action Now,0,10.0
8097,08-12-2022 09:40,Nando Dreamer,0,18.07987461482101
8098,08-12-2022 11:14,Chair Man,0,3.756349588797165
8099,08-12-2022 02:57,Mocambora Bella,1,6.664309543255369
8100,08-12-2022 08:31,Gotham City,0,36.0
8101,08-12-2022 10:10,Zipping Vienna,0,9.2
8102,08-12-2022 11:36,Ambrose Bale,0,19.998964210500127
8103,08-12-2022 11:36,Springvale Bray,0,10.5
8104,08-12-2022 11:36,Live It,0,15.213626705875946
8105,08-12-2022 11:54,Most Wanted,0,4.546825399892404
8106,08-12-2022 11:54,Enticement,0,8.6
8107,08-12-2022 12:00,Oddball Keeping,0,2.676903665
8108,08-12-2022 13:15,Fawn Mower,0,144.25162039
8109,08-12-2022 08:37,Mad Machine,0,50.0
8110,08-12-2022 08:37,Fancy A Scotch,0,13.5
8111,08-12-2022 02:39,Seductive Angel,0,6.913216108108173
8112,08-12-2022 01:33,Branson Bale,0,18.0
8113,08-12-2022 02:27,Miss Haylee,0,9.05866498728283
8114,08-12-2022 02:47,Slingshot Bruno,0,8.6
8115,08-12-2022 16:28,Hazelwood Alarm,0,4.652060696810661
8116,08-12-2022 09:01,Smokin Charlie,0,9.6
8117,08-12-2022 10:34,Indy Ghost,0,22.214870745862065
8118,08-12-2022 10:34,Aston Tango,1,1.5805834034174402
8119,08-12-2022 10:34,Laroza Bale,0,18.5
8120,08-12-2022 04:09,Inter Mary,0,7.2
8121,08-12-2022 08:25,Shanghai Suzie,1,3.8535661632131086
8122,08-12-2022 08:25,We Are Kings,0,3.3133984572540798
8123,08-12-2022 09:49,Ameenas Odyssey,0,120.0
8124,08-12-2022 01:45,Raw Honey,0,11.0
8125,08-12-2022 01:45,Coco Bundock,0,3.45
8126,08-12-2022 07:09,Wagner Bale,0,23.0
8127,08-12-2022 04:57,Wolf,1,1.7524290216704417
8128,08-12-2022 05:24,Shes Miss Orson,0,16.5
8129,08-12-2022 06:54,Black Edition,0,5.7
8130,08-12-2022 06:54,Catch The Outlaw,0,9.032352380685042
8131,08-12-2022 10:37,Father Rick,0,8.490535527172764
8132,08-12-2022 11:17,Kalany Bale,0,17.732461119551882
8133,08-12-2022 03:57,Greek Malt,0,150.0
8134,08-12-2022 11:08,Vance Bale,0,26.50697714285879
8135,08-12-2022 18:51,Bluereef Chicago,0,18.999224822581333
8136,08-12-2022 20:46,Moanteen Angel,0,5.033398933432981
8137,08-12-2022 06:19,Dusty Keen,0,6.2
8138,08-12-2022 06:57,Stay Humble,0,4.807701772
8139,08-12-2022 07:17,Tommy Tuna,0,3.967974398388214
8140,08-12-2022 07:49,Winlock Buff,0,7.681966810896119
8141,08-12-2022 17:14,Ballymac Vega,0,7.503376081169118
8142,08-12-2022 16:08,Bit View Glider,0,4.268512598
8143,08-12-2022 20:52,Hail The Chief,0,11.24233525969728
8144,08-12-2022 09:04,Bassos Girl,0,34.0
8145,08-12-2022 09:04,Mo Slater,0,5.862622433639773
8146,08-12-2022 12:18,Paddy Whack,0,48.0
8147,08-12-2022 12:33,All Cashed Up,0,66.29394778164105
8148,08-12-2022 12:33,Aaron Keeping,0,40.141185283839015
8149,08-12-2022 11:51,Sauve Ripple,1,2.86
8150,08-12-2022 11:51,Balmy Nights,0,19.357530895415984
8151,08-12-2022 01:57,Problem Angel,1,3.346576650437928
8152,08-12-2022 14:59,Mohican Rambo,0,11.5
8153,08-12-2022 17:37,Hitthelids Ellie,1,2.65493585958997
8154,08-12-2022 16:48,Highway Lass,0,4.992242657897188
8155,08-12-2022 18:33,Lovers Phantom,1,3.4
8156,08-12-2022 19:44,Moretti,0,6.962812964236072
8157,08-12-2022 08:28,Tah Meg,0,120.0
8158,08-12-2022 08:28,Evolution Girl,0,40.0
8159,08-12-2022 09:34,Vice Grip,0,2.828115595430427
8160,08-12-2022 17:44,Senahel Ross,1,3.95
8161,08-12-2022 17:44,Grab My Shades,0,5.374938217
8162,08-12-2022 21:02,Hazelhill Train,0,14.166145083559677
8163,08-12-2022 14:12,Dromulton Tonic,0,10.0
8164,08-12-2022 15:11,Dromulton Shadow,0,6.727078109543362
8165,08-12-2022 20:06,Apache Tom,0,2.8
8166,08-12-2022 20:06,Home Bronagh,0,4.935799115747415
8167,08-12-2022 18:17,Wychwood Rose,0,9.54747375617502
8168,08-12-2022 10:40,Call Me Buster,0,8.666045677
8169,08-12-2022 10:40,Black Tommy,0,38.0
8170,08-12-2022 11:05,Zipping Starsky,0,28.0
8171,08-12-2022 11:45,Dirty Feet Again,0,6.594497995422512
8172,08-12-2022 20:38,Herroyalhighness,0,6.2
8173,08-12-2022 19:24,All Is Good,0,3.4104833922776745
8174,08-12-2022 19:24,Vixons Baby,0,15.559353567559896
8175,08-12-2022 15:14,Brosna Pet,0,8.8
8176,08-12-2022 02:35,Bungaloo Josh,0,5.6
8177,08-12-2022 20:36,Pennys Billy,0,7.0
8178,08-12-2022 13:06,Flowerpot Jumbo,1,2.06
8179,08-12-2022 00:32,Penny Hawke,0,194.88417503647503
8180,08-12-2022 00:50,Ramblin Kane,0,9.6
8181,08-12-2022 01:41,Money Trail,0,90.0
8182,08-12-2022 02:20,Augero,0,10.5
8183,08-12-2022 02:20,Go Johnny Go,0,19.0
8184,08-12-2022 16:18,Thanos,0,7.8
8185,08-12-2022 00:15,Opawa Meg,0,11.5
8186,08-12-2022 02:01,Made A Wish,0,14.5
8187,08-12-2022 04:38,Homebush Sparkle,0,15.91658537749667
8188,08-12-2022 04:38,Mehira,0,30.50834371680918
8189,08-12-2022 06:03,Grande Vue Ace,0,16.5
8190,08-12-2022 06:03,Diamond Warrior,0,5.941682301
8191,08-12-2022 07:11,Laredo Jewel,0,22.640684502
8192,08-12-2022 18:43,Crossfield Messi,0,3.7143843818729514
8193,08-12-2022 18:43,Bunny Trail,0,7.511183013368862
8194,08-12-2022 07:52,Rumour Is,0,43.8895484934235
8195,08-12-2022 15:44,Worthington,0,7.42005018756492
8196,08-12-2022 10:43,Fur Pyjamas,1,8.483120992
8197,08-12-2022 00:20,Four You,0,8.4
8198,08-12-2022 02:19,Blazing Bonus,0,32.11061404775552
8199,08-12-2022 13:36,One Day Essie,0,3.886598476833024
8200,08-12-2022 17:03,Knockalton Lilly,0,3.514712477524009
8201,08-12-2022 17:03,Hollywell Lindy,0,4.0
8202,08-12-2022 12:57,Dozer Can Browse,0,23.0
8203,08-12-2022 00:06,Sameno,0,150.0
8204,08-12-2022 00:06,Mollys Assassin,0,81.04487170515557
8205,08-12-2022 16:54,Follow Your Fire,0,5.7
8206,08-12-2022 16:54,Upthewoodenhill,0,11.24067482821711
8207,08-12-2022 17:52,Smurf Ruby Leigh,0,6.3850499692437
8208,08-12-2022 15:18,Grangeview Blade,1,3.5
8209,08-12-2022 15:28,Kens Laser,1,5.480298237563109
8210,08-12-2022 18:36,Pennylane Socks,0,5.8
8211,08-12-2022 19:58,Indefatigable,0,55.0
8212,08-12-2022 16:23,Pennys Lalun,0,5.929805842
8213,08-12-2022 18:26,Cushgallow Kate,0,4.97
8214,08-12-2022 18:41,Romantic Bogger,0,3.764914244315041
8215,08-12-2022 14:07,Nugget,1,5.2
8216,08-12-2022 15:38,Mickos Outkast,0,7.246438941565901
8217,08-12-2022 10:07,Hoogley,0,9.64270679432899
8218,08-12-2022 03:54,Who Knows Chloe,0,20.721199972
8219,08-12-2022 08:16,Lala Turbo,1,9.0
8220,08-12-2022 08:16,She Is Spoilt,0,17.514093867776534
8221,08-12-2022 12:00,West On Spice,0,180.2403790104481
8222,08-12-2022 13:50,Broome Time,0,30.0
8223,08-12-2022 13:50,Dido Belle,0,3.35
8224,08-12-2022 13:50,Another Quid,0,22.71203088864164
8225,08-12-2022 02:39,Lees Bonus,0,27.0
8226,08-12-2022 01:14,Galaxy Oasis,1,1.7771147935664704
8227,08-12-2022 01:49,Island Chief,0,20.433123944
8228,08-12-2022 01:49,Still Waiting,0,15.5
8229,08-12-2022 16:28,Rough Rubi,0,6.714432159395656
8230,08-12-2022 03:42,My Reputation,0,21.0
8231,08-12-2022 08:46,Dr Ryker,0,5.2
8232,08-12-2022 09:01,Smart Talk,1,1.9135074998807975
8233,08-12-2022 09:46,Suttons Sky,0,14.063956291812053
8234,08-12-2022 03:49,Acapulco,0,6.084473185
8235,08-12-2022 08:07,Sure Is Loose,0,24.0
8236,08-12-2022 08:25,Wicked Opal,0,7.6
8237,08-12-2022 09:49,El Chorro,0,4.2
8238,08-12-2022 08:01,Conspired,0,5.937183375254971
8239,08-12-2022 01:45,Stormy Paradise,1,7.2
8240,08-12-2022 04:57,Behind Greywalls,0,5.973436803386358
8241,08-12-2022 05:44,Big City Nights,0,110.0
8242,08-12-2022 06:54,Clear Girl,0,3.700866601
8243,08-12-2022 07:24,Miss Angel Di,0,32.997484943
8244,08-12-2022 10:58,Mobile Doll May,0,55.405756539
8245,08-12-2022 11:39,Takahi Chisum,0,11.430638377133548
8246,08-12-2022 04:44,Demonicas Beach,0,10.5
8247,08-12-2022 08:34,Zipping Ventura,0,6.563135233417123
8248,08-12-2022 11:08,Peacock,1,4.3
8249,08-12-2022 11:08,Sunnyside Zeus,0,21.817203703692066
8250,08-12-2022 11:08,Sunnyside Jo,0,28.0
8251,08-12-2022 11:08,Counterpunch,0,24.0
8252,08-12-2022 20:27,Onyx Shilo,0,9.2
8253,08-12-2022 20:46,Miracle Lady,0,12.0
8254,08-12-2022 21:01,Aghaburren Charm,0,3.3851395753862734
8255,08-12-2022 21:01,Moneygall Queen,0,8.557719132534984
8256,08-12-2022 06:57,Radium Blue,0,200.0
8257,08-12-2022 07:32,Rutland Georgia,0,53.94914367711404
8258,08-12-2022 11:48,Foxy Bourbski,0,56.006084746
8259,08-12-2022 17:22,Over The Road,0,11.5416547155194
8260,08-12-2022 17:22,Eden Pogba,0,4.95863704
8261,08-12-2022 16:08,Seomra Daly,0,4.055108736
8262,08-12-2022 20:52,Sheriff Baby,0,4.684854503136961
8263,08-12-2022 11:36,Harwell Panda,1,8.731842877538872
8264,08-12-2022 08:22,Rhonda Wine,0,3.986361245205989
8265,08-12-2022 12:33,Rage On Zatara,0,2.29381247120582
8266,08-12-2022 14:59,Westway Freya,0,5.1
8267,08-12-2022 15:54,Storys Elaine,1,2.972086565253508
8268,08-12-2022 21:12,Yassoo Spike,0,28.334013805330468
8269,08-12-2022 19:44,Run Ella Run,0,13.297634671771664
8270,08-12-2022 08:28,Hello,0,7.4
8271,08-12-2022 10:19,Youre Off,0,113.27930383234708
8272,08-12-2022 17:28,Rough Dakota,1,4.976936798508394
8273,08-12-2022 17:44,Exve Delta,0,5.374074145109045
8274,08-12-2022 17:44,Isabella,0,12.458555442668729
8275,08-12-2022 18:02,Reagrove Gringo,0,6.4340767141338
8276,08-12-2022 18:48,Dapper Dinnen,0,11.0
8277,08-12-2022 20:23,Only You,0,6.660408151
8278,08-12-2022 20:23,Tommys Maxi,0,6.6
8279,08-12-2022 14:52,Canya Boy,1,5.7
8280,08-12-2022 18:09,Silverhill Frank,0,5.332513175646017
8281,08-12-2022 19:36,Slippery Maia,0,3.25
8282,08-12-2022 20:54,Only Maloney,0,4.7
8283,08-12-2022 15:14,Westwell Jenny,0,15.5
8284,08-12-2022 11:20,On The Bogan,0,4.161290073843466
8285,08-12-2022 12:08,Smart Lilly,0,23.592490212302653
8286,08-12-2022 03:39,Cadillac Rocks,0,16.5
8287,08-12-2022 03:39,Honey Rocks,0,2.687150946366601
8288,08-12-2022 03:39,Kinlock Blazer,0,2.899966727
8289,08-12-2022 13:06,Willow Tree,0,15.0
8290,08-12-2022 14:54,Alnwick Snoopy,0,9.6
8291,08-12-2022 16:04,Supa King,0,4.0
8292,08-12-2022 01:25,Coolibah Kid,0,13.0
8293,08-12-2022 01:25,Soap Box,1,4.75874062268209
8294,08-12-2022 01:41,Thrilling Brodie,0,10.5
8295,08-12-2022 01:41,Brickman,0,170.0
8296,08-12-2022 02:20,Lucca,0,42.0
8297,08-12-2022 02:01,Need Proof,1,11.508308365
8298,08-12-2022 02:48,Goldstar Clover,0,10.98954864638293
8299,08-12-2022 03:35,Nighthawk Jet,0,40.0
8300,08-12-2022 03:35,Diamond Alex,0,11.5
8301,08-12-2022 04:09,Diamond Georgio,0,10.5
8302,08-12-2022 05:06,Young Romeo,1,8.4
8303,08-12-2022 06:03,Goldstar Toby,1,13.801264526606497
8304,08-12-2022 06:22,Taieri Missile,0,12.5
8305,08-12-2022 07:11,Not So Simple,0,7.0
8306,08-12-2022 18:43,Lightfoot Falcon,0,9.0
8307,08-12-2022 20:17,Ballyblack Betty,0,20.81892007240299
8308,08-12-2022 20:17,Baran Swayze,0,5.951304498
8309,08-12-2022 09:37,Amron Lass,0,7.6
8310,08-12-2022 09:37,Rosies No Angel,0,76.305419936
8311,08-12-2022 03:14,Darby Valley,1,4.70797673420806
8312,08-12-2022 13:36,Shockwave Wicca,0,5.2
8313,08-12-2022 17:54,Bartlemy Vic,0,7.6
8314,08-12-2022 03:19,Menari Houdini,0,54.90665550531818
8315,08-12-2022 03:19,Cadillac Girl,0,7.8
8316,08-12-2022 00:06,Mini Minion,0,2.475393646
8317,08-12-2022 00:58,Super Sketchy,0,24.299454444249577
8318,08-12-2022 16:14,Livin The Dream,0,5.7870474995167775
8319,08-12-2022 23:37,King Sal,0,16.5
8320,08-12-2022 14:23,Seomra Wendy,0,5.392388839173363
8321,08-12-2022 15:58,Slowlane Slippy,0,10.08281479533078
8322,08-12-2022 15:28,Cill Dubh Cooper,0,3.25
8323,08-12-2022 18:36,Gurtnacrehy Dave,1,13.5
8324,08-12-2022 19:41,Noirs Sam,0,7.0
8325,08-12-2022 14:19,Carneys Emma,0,9.2
8326,08-12-2022 15:26,Gymstar Swift,0,14.0
8327,08-12-2022 18:59,Castlehill Best,1,4.936039431332611
8328,08-12-2022 12:36,Teds Noodle,1,10.0
8329,08-12-2022 23:42,Sir Clive,0,5.7811701221443945
8330,08-12-2022 23:07,Homebush Hugo,0,29.03882584528619
8331,08-12-2022 14:07,Moaning Malc,0,5.782565358169958
8332,08-12-2022 11:23,Limitation,0,4.051512282
8333,08-12-2022 15:38,Bobobs Numnums,0,10.801493412515844
8334,08-12-2022 10:28,Velocity Zaylia,0,12.132941204765812
8335,08-12-2022 01:22,Cawbourne Gia,0,11.212601527
8336,08-12-2022 11:14,Zipping Nebraska,0,31.476811175607143
8337,08-12-2022 04:34,Cadillac Beast,0,65.0
8338,08-12-2022 13:50,Dinkydi Lilly,0,26.917685146204317
8339,08-12-2022 02:12,Miss Immy Lee,0,5.162049552
8340,08-12-2022 02:16,Rough In Vegas,0,15.5
8341,08-12-2022 02:04,Bonbon Fire,1,6.555925490620427
8342,08-12-2022 03:42,Tipple Valley,0,3.4839335767641746
8343,08-12-2022 09:01,Blazing Nenna,0,21.0
8344,08-12-2022 09:01,Zipping Spencer,0,120.0
8345,08-12-2022 10:34,Indy Juno,0,60.0
8346,08-12-2022 10:34,Noah Charles,0,6.487461938282324
8347,08-12-2022 08:25,Gartholomew,0,120.0
8348,08-12-2022 09:49,Mia Shes Fast,0,3.3566550841716527
8349,08-12-2022 01:45,Liar For Hire,0,5.393259384
8350,08-12-2022 06:12,Means Business,0,4.1
8351,08-12-2022 07:46,Raw Panic,1,3.9543789174121775
8352,08-12-2022 04:57,Ocean Girl,0,38.0
8353,08-12-2022 10:37,Forever Thankful,0,95.0
8354,08-12-2022 10:58,Ninja Mac,1,2.014067508399166
8355,08-12-2022 11:39,Valencia Bale,0,10.027108997328472
8356,08-12-2022 03:57,Miss Inspiration,1,4.003096918682859
8357,08-12-2022 09:58,Flying Ability,0,34.1466725903029
8358,08-12-2022 09:13,Cardigan Girl,0,12.472244450558351
8359,08-12-2022 09:13,Lakeview Jordy,0,12.5
8360,08-12-2022 10:22,Kelsey Bale,0,2.468048099
8361,08-12-2022 05:37,Davettes Diva,1,5.01
8362,08-12-2022 05:57,Rutland Bella,1,2.673211422440726
8363,08-12-2022 06:37,Go Bears,1,3.889137952
8364,08-12-2022 06:57,Blue Bird Beach,0,30.32558838614758
8365,08-12-2022 07:49,Sweet Beast,1,12.0
8366,08-12-2022 07:49,Touch Of Mint,0,33.35736845081264
