,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
21592,,12-01-2023,Kellsboro Dolly,0,15.0
21593,,12-01-2023,Siennas Gift,0,7.616703737569042
21594,,12-01-2023,Kincora Beauty,0,9.546795351756591
21595,,12-01-2023,Kingdom Diva,0,80.0
21596,,12-01-2023,Gringos On Fire,1,7.4
21597,,12-01-2023,Altmore Melody,0,10.5
21598,,12-01-2023,Magpie Salute,1,8.0
21599,,12-01-2023,Breton Agnes,0,26.98154261159245
21600,Healesville,12-01-2023,Run Ruby Run,1,2.08
21601,Racing / Perry,12-01-2023,Kilmoney Mol,0,11.0
21602,Racing / Perry,12-01-2023,Poison,0,2.664116741403904
21603,Addington,12-01-2023,Mysterious Lady,0,11.619208248425274
21604,Addington,12-01-2023,Champagne,0,4.9423801641345335
21605,Addington,12-01-2023,Goldstar Ricky,0,27.357176272370413
21606,Addington,12-01-2023,Centurion,1,4.936854113
21607,Casino,12-01-2023,Fabizio,0,6.6206686802868
21608,Casino,12-01-2023,Blueberry Danish,0,14.0
21609,Casino,12-01-2023,Me And Pop,0,3.55
21610,Casino,12-01-2023,Burringbar Gypsy,1,4.172941441241125
21611,Casino,12-01-2023,Bokarm Nero,0,34.0
21612,Casino,12-01-2023,Esthers Rose,0,55.169303226
21613,Casino,12-01-2023,Kingsbrae Monica,0,23.552145243499535
21614,Casino,12-01-2023,Marinus,0,2.44
21615,Casino,12-01-2023,Dasha Tullamore,0,210.0
21616,Casino,12-01-2023,Expert Tease,0,270.91133011178283
21617,Casino,12-01-2023,Bonbon Fire,0,4.6
21618,Casino,12-01-2023,Fernando Diva,1,3.2
21619,Dapto,12-01-2023,Emmas Mate,1,210.0
21620,Casino,12-01-2023,Bugatti Angel,1,3.5586051206687346
21621,Sandown Park,12-01-2023,Soda Candy,0,13.0
21622,Sandown Park,12-01-2023,Nelvin Bale,0,14.0
21623,,12-01-2023,Droopys Skipper,0,5.943562061
21624,,12-01-2023,Sesh Poets Angel,0,28.0
21625,Sandown Park,12-01-2023,Federal Fernando,0,22.0
21626,Warragul,12-01-2023,Cyclone Summer,0,555.523243347481
21627,Warragul,12-01-2023,Prince Of Egypt,0,5.4
21628,Warragul,12-01-2023,Run Topper,0,75.0
21629,Warragul,12-01-2023,Dolly Dagger,0,15.0
21630,Warragul,12-01-2023,Mr Larson,0,11.223035071212802
21631,Warragul,12-01-2023,Lamont Bale,0,5.0
21632,Warragul,12-01-2023,Under His Spell,0,10.5
21633,Warragul,12-01-2023,List Of Secrets,1,2.202345985
21634,Warragul,12-01-2023,Contralto,0,29.0
21635,Warragul,12-01-2023,Beware Bob,0,4.8
21636,Addington,12-01-2023,Dembe,0,4.091081245830134
21637,Angle Park,12-01-2023,Fifty Eight,0,18.27396947837638
21638,Angle Park,12-01-2023,Howling Hoss,1,6.4
21639,Angle Park,12-01-2023,Our Boy Jake,0,35.66586823
21640,Angle Park,12-01-2023,Ebby Collerson,0,200.0
21641,Angle Park,12-01-2023,Emerley Wiggum,1,10.5
21642,Mount Gambier,12-01-2023,Bungaloo Shane,0,19.986910009394634
21643,,12-01-2023,Woodcocks Alina,1,24.64536944880849
21644,,12-01-2023,Agilis Evie,0,4.35118206358311
21645,Mount Gambier,12-01-2023,Reoffender,0,40.662108631
21646,,12-01-2023,Kingdom Charm,0,6.8
21647,,12-01-2023,Flapper Girl,0,10.0
21648,,12-01-2023,Aislings Azza,1,3.2
21649,,12-01-2023,Carneys Emma,0,9.91285791811999
21650,Casino,12-01-2023,Clover Energy,0,12.197443240846624
21651,Casino,12-01-2023,Bokarm Donna,0,65.0
21652,Casino,12-01-2023,Magic Ale,0,35.61636923625216
21653,Casino,12-01-2023,Tranquil Ben,0,12.73595533882966
21654,Casino,12-01-2023,Little Gomez,0,10.0
21655,Casino,12-01-2023,Jimary Everest,0,35.12829579652287
21656,,12-01-2023,Joes Sagar,0,11.051499267169271
21657,,12-01-2023,Insane Chef,0,7.319064705196796
21658,,12-01-2023,Clongeel Show,0,3.267131669869486
21659,Suffolk,12-01-2023,Hucklebuck,0,17.018470437112263
21660,Suffolk,12-01-2023,Camp Holly,0,7.346363918
21661,,12-01-2023,Deacon Twirl,0,13.11818510171957
21662,,12-01-2023,Salems Texas,1,5.115845436807275
21663,,12-01-2023,Millroad Zara,0,27.0
21664,,12-01-2023,Bannside Jimmy,0,17.0
21665,,12-01-2023,Rhapsody Angel,0,63.67307296382264
21666,,12-01-2023,Buttons Gin,0,7.2
21667,,12-01-2023,Inca Hunter,0,4.30065687557059
21668,,12-01-2023,Elsies Supreme,0,3.219991772882877
21669,Suffolk,12-01-2023,Donegal Charley,0,5.5
21670,Suffolk,12-01-2023,Savana Gucci,0,4.0
21671,Suffolk,12-01-2023,Unknown Ellie,0,6.6
21672,Suffolk,12-01-2023,Jitterbug Jerry,0,4.096051598733101
21673,,12-01-2023,Wheatcross Jimmy,1,9.869700416
21674,,12-01-2023,Tommys Gilroy,1,2.985313298544133
21675,,12-01-2023,Ladys Fashion,0,5.252195520183574
21676,,12-01-2023,Debs Blaze,0,24.862662073103703
21677,,12-01-2023,Old Fort Tune,0,6.0
21678,,12-01-2023,Supa Cybil,1,6.4
21679,,12-01-2023,Brannans Fawn,0,3.3
21680,,12-01-2023,Enchanting Maid (res),0,7.150872616516011
21681,,12-01-2023,Moanteen Lennox,1,3.715200265
21682,,12-01-2023,Cheap As Chips,0,5.057379310395044
21683,,12-01-2023,Lightfoot Agnes,0,5.813966219711409
21684,Bendigo,12-01-2023,Hes Got Swag,1,2.419163165
21685,Bendigo,12-01-2023,Jayville Mac,0,3.9
21686,Bendigo,12-01-2023,Jimmy Monkey,1,23.0
21687,Bendigo,12-01-2023,Ali Starr,0,12.194525878159896
21688,Bendigo,12-01-2023,Rear View Mirror,0,15.0
21689,Bendigo,12-01-2023,Ox The Man,0,8.222131844493557
21690,Bendigo,12-01-2023,Zilker Park,0,14.0
21691,,12-01-2023,Ardralla Simon,0,12.0
21692,Shepparton,12-01-2023,Nullify,0,6.2
21693,Shepparton,12-01-2023,Ishmy Ruby,0,32.0
21694,Hobart,12-01-2023,Big Joe,0,60.0
21695,Hobart,12-01-2023,Love Again,0,5.485802925367462
21696,Hobart,12-01-2023,Radio Signal,0,2.52
21697,Hobart,12-01-2023,Floria Bridge,0,100.0
21698,Addington,12-01-2023,Goldstar Butters,0,12.0
21699,Addington,12-01-2023,Money Bags,0,32.0
21700,Addington,12-01-2023,Sour Lemon,0,36.0
21701,Addington,12-01-2023,Tatis,0,5.9
21702,,12-01-2023,Lulu You Go,0,10.689077586
21703,Gunnedah,12-01-2023,Rock Artist,1,1.9257100301482928
21704,Gunnedah,12-01-2023,Als Holiday,0,6.138187181712127
21705,Gunnedah,12-01-2023,Hut Six,0,3.75
21706,Gunnedah,12-01-2023,Spot Of Rum,0,260.554574345
21707,Gunnedah,12-01-2023,Bogie Bandit,0,167.65723906420172
21708,Gunnedah,12-01-2023,Kaidee Dixie,0,12.5
21709,Gunnedah,12-01-2023,White Ticket,0,36.0
21710,Gunnedah,12-01-2023,Arrogant Benji,0,10.26149514073739
21711,Mandurah,12-01-2023,Luna Sunrise,1,7.4
21712,,12-01-2023,Tommys Electric,1,3.482364248196681
21713,,12-01-2023,Fairest Smile,0,12.999308861515235
21714,,12-01-2023,Keen Interest,0,3.163567947
21715,,12-01-2023,Coppeen Machine,0,8.731909313580253
21716,Murray Bridge,12-01-2023,Thanks Joan,0,36.0
21717,Murray Bridge,12-01-2023,Racey Kasey,0,75.0
21718,,12-01-2023,Swift Hank,0,5.56113832055722
21719,,12-01-2023,Bridgets Raven,0,17.10163355753016
21720,,12-01-2023,Lemming Dina,0,5.5
21721,,12-01-2023,Superior Force,0,3.0
21722,,12-01-2023,Scarsdale Rosie,0,15.249330421129708
21723,,12-01-2023,Over Staked,0,8.656009131663605
21724,,12-01-2023,Active Judy,0,39.864473727
21725,,12-01-2023,Moaning Malc,0,11.0
21726,,12-01-2023,Ballymac Fearne,0,5.057127494334564
21727,,12-01-2023,Gatheringpace,0,11.074169631497936
21728,,12-01-2023,Beloved Bullet,0,10.5
21729,,12-01-2023,Glenmore Phantom,0,4.445189054
21730,Suffolk,12-01-2023,Chanceme Ron,0,10.49394405949434
21731,,12-01-2023,Autumn Tyson,0,5.9
21732,,12-01-2023,Huwezi,0,3.85
21733,,12-01-2023,Mustang Anita,0,6.540729693184403
21734,,12-01-2023,Lady Athena,0,42.0
21735,,12-01-2023,Second Move,1,7.847473697698692
21736,,12-01-2023,Karlow Vic,0,9.453768048577182
21737,,12-01-2023,Hydrema Sky,0,13.074948467682113
21738,,12-01-2023,Stophers Genie,0,10.0
21739,,12-01-2023,Canya Dance,0,20.84001970346085
21740,,12-01-2023,Annadown Badger,0,10.0
21741,Racing / Perry,12-01-2023,Heathmill Magic,1,3.2595733974362524
21742,Racing / Perry,12-01-2023,Arcadio,0,17.5
21743,Racing / Perry,12-01-2023,Final Blast,0,2.1506097786360616
21744,Racing / Perry,12-01-2023,Droopys Tara,0,8.6
21745,Racing / Perry,12-01-2023,Move Over Boris,0,12.757914142380468
21746,Racing / Perry,12-01-2023,Courty Suzie,1,4.198848970405152
21747,Dapto,12-01-2023,Paua Of Abby,1,4.4
21748,Dapto,12-01-2023,Tarawi Lock Star,0,45.446139211
21749,Gunnedah,12-01-2023,Greek Temptation,0,15.5
21750,Sandown Park,12-01-2023,Barnsy,0,4.9867216646394805
21751,Sandown Park,12-01-2023,Internal Affairs,0,40.0
21752,Sandown Park,12-01-2023,Wharfie,0,24.0
21753,Sandown Park,12-01-2023,El Dorado,0,3.493593178231821
21754,Hobart,12-01-2023,Chilled Whisky,0,2.18
21755,Hobart,12-01-2023,Whiskey Woman,0,166.34767006514517
21756,Hobart,12-01-2023,Primal Dancer,0,60.0
21757,Mandurah,12-01-2023,Jackpot Jill,0,54.91271552829123
21758,Mandurah,12-01-2023,Gracie Lou,1,4.975782019
21759,Mandurah,12-01-2023,Honey Keeping,0,7.0
21760,Mandurah,12-01-2023,Gold Ranger,1,3.8482200314317017
21761,Mandurah,12-01-2023,Scarlets Prince,0,38.0
21762,Mandurah,12-01-2023,Global Gain,0,406.75628200516576
21763,Mandurah,12-01-2023,Fearless One,0,3.443406572
21764,Mandurah,12-01-2023,Incredible Aura,0,46.0
21765,Mandurah,12-01-2023,Causeway Girl,0,110.0
21766,Mandurah,12-01-2023,Rusciano,1,9.431152116104496
21767,Mandurah,12-01-2023,Incredible Toll,0,17.5
21768,Hobart,12-01-2023,Your Law,0,27.26176846183837
21769,Hobart,12-01-2023,Blackbrush Scott,0,51.360522738
21770,Addington,12-01-2023,Opawa Glen,0,2.44
21771,Addington,12-01-2023,Cosmic Teddy,0,89.63302147831888
21772,Addington,12-01-2023,Opawa Barb,0,4.6
21773,,12-01-2023,Cyclers Sky,0,12.152827816286443
21774,,12-01-2023,Oscars Miracle,0,11.5
21775,,12-01-2023,Arrigle Black,0,6.8
21776,,12-01-2023,Lorenzo Gold,0,9.4
21777,,12-01-2023,Azzurri Blossom,0,42.0
21778,,12-01-2023,Shelone Mo,1,2.96
21779,,12-01-2023,Greatness,1,3.3380846767636827
21780,Suffolk,12-01-2023,Mister Peevly,0,4.2
21781,Suffolk,12-01-2023,Savana Ice,1,8.0
21782,Dapto,12-01-2023,Brutus Maximus,0,25.21797234967264
21783,Dapto,12-01-2023,Bucket Girl,0,340.0
21784,Dapto,12-01-2023,Tias Babe,0,6.6
21785,Warrnambool,12-01-2023,Rumour Is,0,37.00324278827756
21786,Warrnambool,12-01-2023,Just A Brew,0,170.0
21787,Warrnambool,12-01-2023,Responder,0,1.638382832
21788,Warrnambool,12-01-2023,No Payer,0,5.7531230795037125
21789,Warrnambool,12-01-2023,Sarahs Shout,0,11.0
21790,Warrnambool,12-01-2023,Scott To Burn,0,42.0
21791,,12-01-2023,Kelseys Millie,1,3.65
21792,,12-01-2023,Pennylane Honey,0,8.928924173
21793,,12-01-2023,Slippy Vickey,0,6.4
21794,Angle Park,12-01-2023,Jedi Jack,0,30.0
21795,Angle Park,12-01-2023,Wishing You,0,10.0
21796,Mount Gambier,12-01-2023,Rough In Vegas,0,13.5
21797,Mount Gambier,12-01-2023,Correlate,0,12.0
21798,Mount Gambier,12-01-2023,Compton Serena,0,13.67066362
21799,Mount Gambier,12-01-2023,Cadillac Lloyd,0,56.07909612514078
21800,Warrnambool,12-01-2023,Chasing Jimmy,0,37.84724755929781
21801,Warrnambool,12-01-2023,Inga Leah,0,200.0
21802,Cambridge,12-01-2023,Hometown Hero,1,2.690199359724648
21803,Cambridge,12-01-2023,Go Johnny Go,0,44.976004929
21804,Cambridge,12-01-2023,Opawa Albert,0,75.0
21805,Cambridge,12-01-2023,Majestic Legend,0,2.2698418478622253
21806,Warrnambool,12-01-2023,Whiskey Diva,0,12.0
21807,Warrnambool,12-01-2023,Nalani Bale,0,90.0
21808,Warrnambool,12-01-2023,Rubys Desire,0,17.16861310948618
21809,Warrnambool,12-01-2023,Hadouken,0,2.965081074669014
21810,Warrnambool,12-01-2023,Big Alfie,0,8.8
21811,Albion Park,12-01-2023,Hozier Monelli,0,7.6
21812,Albion Park,12-01-2023,Milligan,0,4.320248103705236
21813,Albion Park,12-01-2023,Hes On Fire,0,61.804815064
21814,Albion Park,12-01-2023,Hello Mike,0,1.760745663613516
21815,Albion Park,12-01-2023,Sauve Ripple,0,9.051440728674931
21816,Albion Park,12-01-2023,Fearghal Monelli,0,9.52513053883973
21817,Albion Park,12-01-2023,Lily Monelli,0,11.669444017870845
21818,Albion Park,12-01-2023,Come On Aussie,0,5.461861432607985
21819,Albion Park,12-01-2023,Smart Houdini,0,7.5201622953661715
21820,Albion Park,12-01-2023,Hello Cyndie,0,13.475802797
21821,Sandown Park,12-01-2023,Money And Power,0,23.439904706119563
21822,Sandown Park,12-01-2023,Ludo Bagman,1,8.757841191599873
21823,Sandown Park,12-01-2023,Tough Tears,0,43.42332875
21824,Warragul,12-01-2023,Coalville Girl,0,2.6425604436536743
21825,Warragul,12-01-2023,Lewy Baby,0,8.8
21826,,12-01-2023,Stop That Ziggy,0,3.5288605617766
21827,,12-01-2023,Bangon Angel,0,5.7413316768175
21828,,12-01-2023,Hazelhill Train,0,7.2
21829,,12-01-2023,All Is Good,0,4.5
21830,,12-01-2023,Red Jellybean,0,3.3710843115535685
21831,Gunnedah,12-01-2023,Loves To Talk,0,17.058697787837005
21832,Dapto,12-01-2023,Jimmy Bale,1,5.9
21833,Dapto,12-01-2023,Shanghai Master,0,2.8312196
21834,Dapto,12-01-2023,Purnia Bale,0,12.5
21835,Mandurah,12-01-2023,Brand New Me,0,22.06452351321728
21836,Dapto,12-01-2023,Revolver Twist,0,55.0
21837,Dapto,12-01-2023,Blazing Tokyo,0,2.736673730803705
21838,Dapto,12-01-2023,Berry Battler,0,5.8
21839,Angle Park,12-01-2023,Finniss Flash,0,34.27149298177101
21840,Angle Park,12-01-2023,Mr Ticket,0,2.846212746770906
21841,Angle Park,12-01-2023,Gemtree Maximus,0,9.510734021333048
21842,Angle Park,12-01-2023,Yasmin Belle,0,6.074148468685308
21843,Angle Park,12-01-2023,Run Like Jess,0,55.0
21844,Angle Park,12-01-2023,Miss Scallywag,0,25.0
21845,Cambridge,12-01-2023,Wandering Star,0,60.34651638756331
21846,Cambridge,12-01-2023,Big Time Curly,0,22.992196086
21847,Cambridge,12-01-2023,Thrilling Tilda,0,5.24145018453463
21848,Cambridge,12-01-2023,Wheres Neville,0,14.0
21849,Cambridge,12-01-2023,Mustang Charlie,1,1.4277232277061738
21850,Cambridge,12-01-2023,Cawbourne Carty,0,2.18
21851,Cambridge,12-01-2023,Thrilling Reggie,0,25.0
21852,,12-01-2023,Glengar Cruisin,0,7.097320784576588
21853,Shepparton,12-01-2023,Aston Rosa,1,11.0
21854,Shepparton,12-01-2023,Bingo Ringo,0,5.8
21855,,12-01-2023,Authentic Lass,0,2.0438576087942963
21856,,12-01-2023,Ruffian Missy,0,3.399790763792095
21857,,12-01-2023,Bobbing Gnorma,0,2.919372915149652
21858,,12-01-2023,Droopys Lena,0,23.37930790133582
21859,,12-01-2023,Maysons Tornado,0,20.0
21860,,12-01-2023,Bombay The Best,1,3.8766027167545976
21861,,12-01-2023,Grab My Shades,0,4.67233390040259
21862,,12-01-2023,Atlanta,0,10.61186595
21863,,12-01-2023,Jondel,0,2.919641173
21864,,12-01-2023,A Bit Of Mayhem,0,28.99292870338075
21865,,12-01-2023,Clonkeen Capel,0,4.757158615210209
21866,Healesville,12-01-2023,Offshore Outlaw,0,27.159351011709653
21867,Healesville,12-01-2023,Jeffs Rookie,0,60.0
21868,Healesville,12-01-2023,Coomera Lad,0,240.0
21869,Addington,12-01-2023,Free For All,0,9.8
21870,Addington,12-01-2023,Homebush Sparkle,0,13.514226961
21871,Addington,12-01-2023,Goldstar Spencer,0,44.0
21872,Addington,12-01-2023,Sugar Time,1,11.5
21873,Addington,12-01-2023,Homebush Thaw,0,35.17376330762636
21874,Casino,12-01-2023,Seductive Angel,0,4.6
21875,Casino,12-01-2023,Nangar Candy,0,2.76
21876,Casino,12-01-2023,Blazing Bonus,0,200.0
21877,Casino,12-01-2023,Bokarm Pete,1,3.65
21878,Casino,12-01-2023,Kingsbrae Kota,0,190.0
21879,Casino,12-01-2023,Kingsbrae Bear,0,13.0
21880,Casino,12-01-2023,Fast Liar,0,6.171457163671366
21881,Dapto,12-01-2023,Miss Narla,0,7.683280782797084
21882,Dapto,12-01-2023,Aussie Sebastian,0,10.5
21883,Sandown Park,12-01-2023,Zipping Luda,1,15.0
21884,Sandown Park,12-01-2023,Holy Wreck,0,11.0
21885,Sandown Park,12-01-2023,Dedalus Diggle,0,6.4
21886,,12-01-2023,Vixons Beauty,0,12.5
21887,,12-01-2023,Skys Lottie,0,8.8
21888,,12-01-2023,Aussie Mccoy,0,4.581369395
21889,,12-01-2023,Ballygloss Magie,0,12.499752113690391
21890,Sandown Park,12-01-2023,Lakeview Jordy,0,17.5
21891,Warragul,12-01-2023,My Mate Beanie,0,3.35
21892,Warragul,12-01-2023,Youre In Luck,0,38.0
21893,Warragul,12-01-2023,Mt View Bentley,0,26.0
21894,Warragul,12-01-2023,Dance Mode,0,16.378067585
21895,Warragul,12-01-2023,Forcefully,0,2.64
21896,Warragul,12-01-2023,Nixon Bale,0,6.4
21897,Warragul,12-01-2023,On The Gins,0,10.5
21898,Addington,12-01-2023,Opawa Conan,0,8.4
21899,Dapto,12-01-2023,Charlies Jar,0,11.412516046876553
21900,Dapto,12-01-2023,Lochinvar Lona,1,2.299833706278877
21901,Dapto,12-01-2023,Nelly Intention,0,47.26859191164024
21902,Angle Park,12-01-2023,Jax Bale,0,3.373311751
21903,Angle Park,12-01-2023,Dashing Jinx,0,26.03820175930035
21904,Angle Park,12-01-2023,My Mate Snow,1,4.2
21905,Angle Park,12-01-2023,Enticement,0,21.0
21906,,12-01-2023,Geneva Kiwi,0,5.747461133333417
21907,Mount Gambier,12-01-2023,Rusty Zan,0,8.176836423
21908,Mount Gambier,12-01-2023,Little Cadillac,0,11.5
21909,Mount Gambier,12-01-2023,Katoni,0,58.78605087086558
21910,Mount Gambier,12-01-2023,Filthy Phantom,0,5.1
21911,,12-01-2023,Goodtime Demi,1,2.9
21912,,12-01-2023,Headford Margo,0,3.75
21913,,12-01-2023,Links Star,0,3.55
21914,,12-01-2023,Traptoline Elena,0,16.353108311750688
21915,Casino,12-01-2023,Choose Well,0,2.2519113156592363
21916,Casino,12-01-2023,Mundy Valley,0,20.0
21917,Casino,12-01-2023,Velocity Touched,0,24.67805625023553
21918,,12-01-2023,Clairkeith Tiara,0,4.479095992755551
21919,Suffolk,12-01-2023,Savana Penny,0,5.1
21920,Suffolk,12-01-2023,Lillibeth Royale,0,10.194009436792768
21921,Suffolk,12-01-2023,Saffronssenorita,0,6.2
21922,,12-01-2023,Unknown Hulk,0,11.63466463388177
21923,,12-01-2023,Happy Place,0,2.52
21924,,12-01-2023,Flickering Penny,0,5.397514873703475
21925,,12-01-2023,Illusive Amy,0,10.0
21926,,12-01-2023,Flying Izzy,0,2.3204552615694407
21927,,12-01-2023,Bonnet,1,4.36467123
21928,,12-01-2023,Roddicks Blue,0,8.078606532
21929,,12-01-2023,Snooty Doris,1,4.7
21930,,12-01-2023,Alnwick Charlie,0,3.35
21931,,12-01-2023,China Wall,0,50.0
21932,,12-01-2023,Moranski Mo,0,18.568276556881106
21933,,12-01-2023,Sazerac,0,9.170976577
21934,,12-01-2023,Its The Best,0,6.869575933
21935,,12-01-2023,Urry Up Buddy,0,12.0
21936,,12-01-2023,Jaguar Tess,0,18.120448675329904
21937,,12-01-2023,Blackhouse Rose (res),0,10.737958470203552
21938,,12-01-2023,Footfield Scar,0,5.129923693599994
21939,,12-01-2023,Belles On Fire,0,5.744604554
21940,,12-01-2023,Droopys Odds On,0,34.0
21941,,12-01-2023,Easy Scooby,0,3.75
21942,,12-01-2023,Range View,0,15.422949195
21943,,12-01-2023,Ballyard Bolt,0,2.471025152676625
21944,,12-01-2023,Swift Manners,0,7.425102898240907
21945,,12-01-2023,Drumcrow Toby,0,6.400365237
21946,Murray Bridge,12-01-2023,Vega Black,0,6.8
21947,Murray Bridge,12-01-2023,Spring Illusion,0,12.5
21948,Bendigo,12-01-2023,Body Slam,0,6.548617622387829
21949,Bendigo,12-01-2023,No More Issues,0,4.196105800272219
21950,Bendigo,12-01-2023,Sugar Violet,1,5.344363176
21951,Bendigo,12-01-2023,Perfect Willow,0,20.0
21952,Bendigo,12-01-2023,Fabs Yam,0,15.125385867785663
21953,Bendigo,12-01-2023,Zipping Tula,0,222.02904582016168
21954,,12-01-2023,Circleofdreams,1,7.045648894556818
21955,Shepparton,12-01-2023,My Dad Baz,0,13.0
21956,Hobart,12-01-2023,Talking Raja,0,27.672647200488782
21957,Hobart,12-01-2023,Golly Gosh Raja,1,1.6
21958,Hobart,12-01-2023,Dewana Natural,0,21.53965797676268
21959,Addington,12-01-2023,Sinha Man,0,6.4
21960,Addington,12-01-2023,Homebush Archie,0,34.0
21961,Addington,12-01-2023,Culvie Bun,0,14.5
21962,Addington,12-01-2023,Mable Jewel,0,1.94304841
21963,Addington,12-01-2023,Clarks A Lark,0,6.4
21964,Addington,12-01-2023,Diamond Chipper,0,34.0
21965,Addington,12-01-2023,Maisey,0,29.0
21966,Addington,12-01-2023,Romeo,0,5.4
21967,Gunnedah,12-01-2023,Gozarn,0,11.909310937544731
21968,Gunnedah,12-01-2023,Jimmy Joe,0,7.2
21969,Gunnedah,12-01-2023,Rutland Bella,0,34.0
21970,Gunnedah,12-01-2023,Sketchy Zara,0,29.980729543826715
21971,Gunnedah,12-01-2023,Werina Shadow,0,13.5
21972,Mandurah,12-01-2023,Cash Monelli,0,1.472107752
21973,Mandurah,12-01-2023,Hello Im Bounty,0,10.63306596134525
21974,Hobart,12-01-2023,Tah Tracey,0,29.0
21975,Hobart,12-01-2023,Marry The Night,0,9.826967690824748
21976,Hobart,12-01-2023,Wynburn Rafael,1,3.25
21977,Hobart,12-01-2023,Cassie,0,170.0
21978,Hobart,12-01-2023,Dewana Be Happy,0,29.252533613815903
21979,,12-01-2023,Ballymac Jaypee,0,6.4
21980,Murray Bridge,12-01-2023,Go Jet Go,0,36.0
21981,Murray Bridge,12-01-2023,Hojilla Bale,0,28.165113290254958
21982,Murray Bridge,12-01-2023,Tommy Throttle,0,23.0
21983,Murray Bridge,12-01-2023,Empress Eleven,0,9.142665616570742
21984,,12-01-2023,Moyar Dawn,0,7.6
21985,,12-01-2023,Mylilhondafifty,0,17.96446892617299
21986,,12-01-2023,Up To You,0,17.5
21987,,12-01-2023,Gibbys Girl,0,12.406670742125712
21988,,12-01-2023,Grangecastle Lad,0,5.7
21989,,12-01-2023,Parish Adeus,0,7.62153363177844
21990,,12-01-2023,Gaultier Fiasco,0,30.69191629313864
21991,,12-01-2023,Lismadine Dido,1,4.1
21992,,12-01-2023,Pavilion Hawkeye,0,12.133088619280606
21993,,12-01-2023,Aoifes Romeo,0,5.96486863371294
21994,,12-01-2023,Yvonnes Delight,0,30.0
21995,,12-01-2023,Yacht Whisp,1,3.3
21996,,12-01-2023,Slowlane Sally,0,18.32956107149075
21997,,12-01-2023,Ambitious Avatar,0,7.171325246
21998,Suffolk,12-01-2023,You Kiding Me,0,4.672824035358207
21999,,12-01-2023,Kranky Mcalister,0,7.2
22000,,12-01-2023,Young Heisman,0,6.545923558
22001,,12-01-2023,Kereight Lady,0,7.573363301898353
22002,,12-01-2023,Antigua Magic,1,2.32
22003,,12-01-2023,Whitewood Jim,0,12.0
22004,,12-01-2023,Lemming Leo,1,2.232813500525107
22005,Racing / Perry,12-01-2023,Aghadown Cheryl,0,10.0
22006,Racing / Perry,12-01-2023,Hi Ya Lady,0,3.45
22007,Racing / Perry,12-01-2023,Daring Kevin,0,3.2
22008,Racing / Perry,12-01-2023,Monamintra Glory,0,80.0
22009,Racing / Perry,12-01-2023,Pennys Billy,0,11.234498531744755
22010,Racing / Perry,12-01-2023,Shut The Box,0,2.42
22011,Racing / Perry,12-01-2023,Ferryforth Eddie,0,20.40285563484432
22012,Racing / Perry,12-01-2023,Ballybrazil Bee,1,3.45
22013,Racing / Perry,12-01-2023,Emers Malachi,0,3.8285102341874153
22014,Racing / Perry,12-01-2023,Parkers Claire,0,7.806102702
22015,Racing / Perry,12-01-2023,Native Rumble,1,5.2194564517732935
22016,Racing / Perry,12-01-2023,Rathcrea Ron,0,2.504111873
22017,Dapto,12-01-2023,Zorros Sword,0,7.50604972965084
22018,Mount Gambier,12-01-2023,Red Coal Carpet,1,1.799720657669186
22019,Gunnedah,12-01-2023,Arrogant Garth,0,16.803670762
22020,Sandown Park,12-01-2023,Vayda Bale,0,12.111853767
22021,Sandown Park,12-01-2023,Levitation,0,8.2
22022,Sandown Park,12-01-2023,On The Off,0,12.567989494
22023,Hobart,12-01-2023,Mr Ten Percent,0,17.815663670403886
22024,Warragul,12-01-2023,Wagner Bale,0,3.978811636197788
22025,Mandurah,12-01-2023,Youre Busted,0,2.224089614628338
