,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
4632,Richmond,06-01-2023,Bogie Tornado,1,4.2
4633,,06-01-2023,Chicken Legs,0,10.5
4634,,06-01-2023,Lioness,0,3.604914048142964
4635,,06-01-2023,Youve Been Dunne,0,13.905198523339353
4636,,06-01-2023,Coppice Victoria,0,4.3
4637,Traralgon,06-01-2023,Akina Aria,0,14.0629188614618
4638,The Gardens,06-01-2023,Lizzie Lou,0,23.0
4639,,06-01-2023,Miss Cindy,0,16.212723966441693
4640,,06-01-2023,Chunky But Funky,1,5.479129443214624
4641,,06-01-2023,Choctaw Razan,0,9.346528871288466
4642,Rockhampton,06-01-2023,Really Royal,0,8.2
4643,,06-01-2023,Catunda Prince,0,9.6
4644,,06-01-2023,Noirs Megan,0,5.877846282770914
4645,Central,06-01-2023,Philfen Afina,0,6.392858571522957
4646,Geelong,06-01-2023,Oliver Bale,0,10.438393618265396
4647,,06-01-2023,Bodell Frankie,0,36.0
4648,The Gardens,06-01-2023,Black Flipper,0,9.6
4649,,06-01-2023,Roll On Spike,0,4.41478636
4650,,06-01-2023,Ei Ei Shelly,1,4.880399792463576
4651,,06-01-2023,Valais Dazl,0,4.2
4652,Angle Park,06-01-2023,Imperial Master,1,4.2
4653,Rockhampton,06-01-2023,Disney Cool,0,40.48231436317961
4654,,06-01-2023,Come On You Know,0,6.0
4655,Addington,06-01-2023,Impressive Amy,0,38.0
4656,Bendigo,06-01-2023,Rear View Mirror,0,18.5
4657,,06-01-2023,False Alarm,0,4.595017406508733
4658,Wagga,06-01-2023,Songbird Izmir,0,9.4
4659,Rockhampton,06-01-2023,Nannys Magic,0,50.0
4660,Addington,06-01-2023,Impressive Mario,0,24.75768323165489
4661,The Gardens,06-01-2023,Good Job Bob,0,9.585906050144692
4662,The Gardens,06-01-2023,Dough To Go,0,25.150479183122517
4663,,06-01-2023,Honeygar Dream,0,14.14838248
4664,Rockhampton,06-01-2023,No Complaints,0,4.4
4665,,06-01-2023,Capel Cyclone,0,42.0
4666,Gawler,06-01-2023,Emerley Poida,1,16.169472213705312
4667,,06-01-2023,Classic Tina,1,22.0
4668,Richmond,06-01-2023,Funky Girl,1,1.911656030515624
4669,,06-01-2023,Rahale Rodge,0,2.7222694694791976
4670,Bendigo,06-01-2023,Dynamo Dash,0,21.0
4671,Bendigo,06-01-2023,Ten Dollar Slaps,0,6.657588972
4672,Richmond,06-01-2023,Call Me Rooster,0,120.0
4673,Warragul,06-01-2023,Aston Profit,0,5.2
4674,,06-01-2023,Clairekeith Rosa,0,7.0
4675,Healesville,06-01-2023,Our Flash,1,5.4
4676,Traralgon,06-01-2023,Magnetic Man,0,160.0
4677,Gawler,06-01-2023,Snowy Jinx,0,4.8
4678,,06-01-2023,Tornaroy Tricky,0,6.0
4679,,06-01-2023,Boherash Lucky,0,7.6
4680,Wagga,06-01-2023,Dana Maggie,0,32.0
4681,,06-01-2023,Stophers Annie,0,2.255043242
4682,Wagga,06-01-2023,Venom Encounter,0,55.0
4683,,06-01-2023,Smithy Sativa,0,25.0
4684,Manawatu,06-01-2023,Wonder Women,0,7.880591672718291
4685,Wagga,06-01-2023,Nangar Teddy,0,13.0
4686,The Gardens,06-01-2023,Cousin Vinnie,0,22.0
4687,Healesville,06-01-2023,Dont Tell Greg,0,17.74600089486688
4688,,06-01-2023,Onyx Shilo,0,19.57238511336996
4689,Rockhampton,06-01-2023,Genius You,0,2.52
4690,,06-01-2023,Silverhill Padge,0,4.5
4691,Healesville,06-01-2023,Bonnies Beast,0,70.06863887988031
4692,The Gardens,06-01-2023,Fat Boys Lucky,0,4.885423573
4693,,06-01-2023,Bramble Peppa,0,18.0
4694,,06-01-2023,Longacres Blue,0,5.2
4695,,06-01-2023,Coolside Maybe,0,3.833980454
4696,,06-01-2023,Turnpike Coral,0,25.00018882274308
4697,Wagga,06-01-2023,Double Mint,0,20.0
4698,Manawatu,06-01-2023,Opawa Daisy,0,14.5
4699,Ipswich,06-01-2023,Tuta Delta,1,8.6
4700,Addington,06-01-2023,Goldstar Yogi,0,12.0
4701,Warragul,06-01-2023,Cybertruck,0,2.56
4702,,06-01-2023,Swift Abide,0,18.553033795477823
4703,Bendigo,06-01-2023,Mighty Thanos,0,42.0
4704,Gawler,06-01-2023,Emerley Wiggum,0,75.0
4705,Richmond,06-01-2023,Cloud By Day,0,180.0
4706,Rockhampton,06-01-2023,Vibranium,0,246.232309453
4707,Traralgon,06-01-2023,Sweet Kathlene,0,4.3
4708,Addington,06-01-2023,Homebush Bluey,0,6.6
4709,Bendigo,06-01-2023,Blackpool Hank,0,1.7743637073792349
4710,Manawatu,06-01-2023,Big Time Star,0,12.0
4711,,06-01-2023,Glengar Holly,1,3.643918235
4712,Ipswich,06-01-2023,Farmor Truth,0,3.80744473148472
4713,Mandurah,06-01-2023,West On Hazy,0,10.956962421322242
4714,The Gardens,06-01-2023,Winifred Ena,1,4.013287479558057
4715,The Gardens,06-01-2023,Fire Fly Bono,0,15.207348107788713
4716,Warragul,06-01-2023,Salad Dodger,0,5.315790362369153
4717,,06-01-2023,Kilara Mayhem,0,8.0
4718,Richmond,06-01-2023,Mighty Kong,0,36.1319715115108
4719,Goulburn,06-01-2023,My Names Jackie,0,11.0
4720,,06-01-2023,Jasmines Story,1,5.197492645669845
4721,Rockhampton,06-01-2023,Cause Havoc,0,3.0007168692909545
4722,Bendigo,06-01-2023,Zilker Park,0,48.0
4723,,06-01-2023,Highview Summer,0,5.916040544143472
4724,Gawler,06-01-2023,Jalapeno Jewel,0,19.166015558112704
4725,Wagga,06-01-2023,Victor Prevails,1,3.109061397899495
4726,Ipswich,06-01-2023,Dayseas Gem,0,4.550606866419548
4727,Geelong,06-01-2023,Whisky Nip,0,25.21531462575222
4728,The Gardens,06-01-2023,Twist And Shake,1,3.505382420510868
4729,,06-01-2023,Fabulous Lynx,0,5.587248196635047
4730,,06-01-2023,Halo Navehrose,0,4.2
4731,Warragul,06-01-2023,Kanji Exiled,0,30.99016752174124
4732,,06-01-2023,Ardera Woo Hoo,0,80.273187573
4733,Richmond,06-01-2023,Fool Around,0,31.76888641455141
4734,Traralgon,06-01-2023,Bevan Bale,0,4.8
4735,,06-01-2023,Hollyhill Jade,1,2.975993244618694
4736,,06-01-2023,De Pilot,0,21.444857783177877
4737,Gawler,06-01-2023,Liquor License,0,12.5
4738,,06-01-2023,Vixons Pride,0,10.158336499731394
4739,Ipswich,06-01-2023,Sids Mate,0,10.5
4740,Ipswich,06-01-2023,Shian Quirky,0,1.8883553323555315
4741,Addington,06-01-2023,Goldstar Randal,0,34.80137527350336
4742,,06-01-2023,Kilwest Monty,0,4.510610682870899
4743,,06-01-2023,Vigorous Onya,0,4.313567951
4744,Bendigo,06-01-2023,Aston Houston,0,16.273156148252127
4745,Gawler,06-01-2023,Fawn Lawn,0,15.8655749801459
4746,,06-01-2023,Thats It Dan,0,7.0
4747,Rockhampton,06-01-2023,Little Hercules,0,85.0
4748,Central,06-01-2023,Marcias Blue Boy,0,6.471104969864863
4749,Addington,06-01-2023,Diamond Blanco,0,5.3
4750,Angle Park,06-01-2023,Dasher Millane,0,140.0
4751,Manawatu,06-01-2023,Big Time Tesla,0,7.895966169694439
4752,Healesville,06-01-2023,Speed Master,0,4.861731972607956
4753,Gawler,06-01-2023,Finniss Rose,0,19.635320313
4754,Geelong,06-01-2023,Dots Redeemer,0,8.2
4755,Goulburn,06-01-2023,Cleary,0,8.289609632736648
4756,Goulburn,06-01-2023,Tommy Swift,1,3.5978448844082886
4757,Ipswich,06-01-2023,Mr Skylark,0,5.627478549880179
4758,Richmond,06-01-2023,Big Dan Blocker,0,180.0
4759,Wagga,06-01-2023,Solid Tank,0,4.3
4760,Rockhampton,06-01-2023,Prince Danube,0,19.253992586
4761,The Gardens,06-01-2023,Swift Twist,0,3.0
4762,The Gardens,06-01-2023,Kid Laz,0,7.933271655884455
4763,The Gardens,06-01-2023,Rafter,0,1.944817882
4764,The Gardens,06-01-2023,Double Polka,0,16.935779731495423
4765,,06-01-2023,Flynns Porter,0,6.8
4766,,06-01-2023,False Move,0,8.411693358548163
4767,,06-01-2023,Moorstown Buster,0,3.593482490147035
4768,Central,06-01-2023,Ballybrack Buzz,0,5.961017847328403
4769,,06-01-2023,Flickering Flame,0,7.6
4770,Central,06-01-2023,Merry Boy,0,42.31299300016223
4771,,06-01-2023,Drumnafern Lad,0,22.129424969574288
4772,,06-01-2023,Limerick Leah,1,4.520753334630863
4773,,06-01-2023,Miss Champ,0,6.35148153819138
4774,Traralgon,06-01-2023,Adonis Sands,1,17.5
4775,,06-01-2023,Deanridge Blue,0,4.8
4776,,06-01-2023,Alanas Roddick,0,18.5
4777,,06-01-2023,Magical Lesley,1,11.0
4778,Richmond,06-01-2023,Skibo Rebel,0,48.0
4779,,06-01-2023,Tirley Amys Girl,0,17.741373359505086
4780,Central,06-01-2023,Gavins Roddick,0,9.8
4781,,06-01-2023,Miracle Well,0,4.148866927828932
4782,Mandurah,06-01-2023,Sleepy George,0,27.802423314467312
4783,,06-01-2023,Caught On Camera,0,17.0
4784,Healesville,06-01-2023,Assume Kealy,1,3.131646936586477
4785,Richmond,06-01-2023,Wombat Magic,0,100.0
4786,,06-01-2023,Geneva Tee Jay,0,28.370926027
4787,Gawler,06-01-2023,Victa Mikey,0,1.74
4788,Central,06-01-2023,Courts Ad Trump,0,6.0
4789,Richmond,06-01-2023,Style Bender,1,3.631102742775984
4790,Healesville,06-01-2023,Seance,0,11.5
4791,Richmond,06-01-2023,Lunar Halo,0,89.193234962
4792,,06-01-2023,Ballinabola Nial,0,28.84799742
4793,Rockhampton,06-01-2023,Easy Eddie,0,42.52847773321586
4794,The Gardens,06-01-2023,Fast Talking,0,11.0
4795,,06-01-2023,Simpson Fury,0,10.0
4796,Mandurah,06-01-2023,Global Trader,0,4.7
4797,Goulburn,06-01-2023,Bobs Way,0,6.734699324492473
4798,,06-01-2023,Rocket Man,0,2.92
4799,Addington,06-01-2023,Homebush Saint,0,16.407592501168835
4800,,06-01-2023,Ressapanda,0,5.368263114
4801,,06-01-2023,Twoathem,0,17.5
4802,,06-01-2023,Skyfall Boyo,0,15.636859413785858
4803,,06-01-2023,Space Force,0,12.23339017134116
4804,Richmond,06-01-2023,From The Area,0,6.6
4805,Healesville,06-01-2023,Mallee Swan,0,2.709980408
4806,Geelong,06-01-2023,Liberty Royal,0,170.0
4807,Gawler,06-01-2023,Finniss Eagle,0,325.19474655248234
4808,Mandurah,06-01-2023,Rippin Sheen,0,189.53336810267712
4809,,06-01-2023,Damson Lane,0,5.5
4810,Central,06-01-2023,Long Phoenix,1,5.211674923180617
4811,,06-01-2023,Cashmere Cooper,1,6.8
4812,Warragul,06-01-2023,Aston Tango,0,14.5
4813,,06-01-2023,Golden Angel,1,3.7
4814,The Gardens,06-01-2023,Prince Leo,0,5.9
4815,Bendigo,06-01-2023,Amazonian Queen,0,4.517430380159203
4816,,06-01-2023,Ay Up Sydney,0,4.764244435387119
4817,Bendigo,06-01-2023,Reiko Oreo,0,3.982913991457899
4818,Mandurah,06-01-2023,Panama Pepper,0,1.7403070598526391
4819,,06-01-2023,Kilcommon Royale,0,13.0
4820,Central,06-01-2023,Cuckoo Lass,0,12.5
4821,Central,06-01-2023,Micks Best,0,15.0
4822,,06-01-2023,Nonanoname,1,4.1
4823,,06-01-2023,Some Talker,0,5.6
4824,,06-01-2023,Sinkthe Treble,0,19.76239669455215
4825,Wagga,06-01-2023,Cocktail,0,11.5
4826,,06-01-2023,Coolemore Xena,0,7.07135918526212
4827,Goulburn,06-01-2023,Tears To Cheers,0,15.0
4828,Richmond,06-01-2023,Lanmor Pick,0,3.1
4829,Addington,06-01-2023,Double Thunder,0,2.69626161625245
4830,Richmond,06-01-2023,Another Fay,0,85.0
4831,Mandurah,06-01-2023,Kip Keeping,0,20.46767330264207
4832,Mandurah,06-01-2023,Rumblin Moment,0,10.534174987691204
4833,,06-01-2023,Doomedatthebar,0,6.118880001598591
4834,,06-01-2023,Flowerpot Jumbo,1,4.2
4835,Richmond,06-01-2023,Gryffindor,0,8.6
4836,,06-01-2023,Cricket Post,1,3.5316441104906326
4837,,06-01-2023,Berrettini,0,12.960536093294996
4838,Geelong,06-01-2023,Slick Lass,1,6.535292609689931
4839,,06-01-2023,Skyfall Victor,1,3.65
4840,Central,06-01-2023,Hollyoak John,0,3.9
4841,Bendigo,06-01-2023,Spring Port,0,2.712879111
4842,,06-01-2023,Supa Nova,1,1.51
4843,,06-01-2023,Nandad,0,12.5
4844,Richmond,06-01-2023,Alpha Warrior,0,6.996196503337414
4845,Wagga,06-01-2023,Furious Frank,0,10.0
4846,Rockhampton,06-01-2023,Orson Time,0,12.606216661628157
4847,Traralgon,06-01-2023,Lucretia Ann,0,6.998125012328564
4848,,06-01-2023,Grays Choice,0,4.216719629486891
4849,Traralgon,06-01-2023,Means Business,1,3.1749593363558235
4850,Gawler,06-01-2023,Immense,0,6.7989713998083605
4851,,06-01-2023,Imahappygeezer,0,5.759556510184922
4852,Manawatu,06-01-2023,Big Time Pikey,0,8.00330223729393
4853,,06-01-2023,Swift Hottie,0,3.546567536
4854,Healesville,06-01-2023,Selma Slick,0,28.790985008538705
4855,Addington,06-01-2023,Goldstar Dynasty,0,3.578532792822718
4856,Mandurah,06-01-2023,Daphs Yak,0,29.077835122
4857,,06-01-2023,Blastout Maz,0,8.74445710812819
4858,Rockhampton,06-01-2023,Jess Trees,0,16.0
4859,Central,06-01-2023,Eshaada,0,6.590090670185164
4860,Gawler,06-01-2023,Finniss Whisper,1,3.038928295
4861,,06-01-2023,Katies Tin Man,0,3.561792185826425
4862,Rockhampton,06-01-2023,Lektra Left,0,8.0
4863,Wagga,06-01-2023,Tarraganda,0,34.290236478875144
4864,Healesville,06-01-2023,Bruree Fairy,0,110.23034212124998
4865,Addington,06-01-2023,Retread Pete,0,3.0
4866,Richmond,06-01-2023,Sacred Silence,0,6.2
4867,Mandurah,06-01-2023,Miss Condoleeza,1,2.628182784729652
4868,,06-01-2023,Tracys Rock,0,7.4
4869,,06-01-2023,Father Frank,1,6.135407502
4870,,06-01-2023,Savana Artemis,0,4.0
4871,Wagga,06-01-2023,Highway To Yell,0,2.1380640236440005
4872,Goulburn,06-01-2023,Star Receiver,0,6.090913431726584
4873,Geelong,06-01-2023,Talk Out Loud,0,4.185230273556118
4874,,06-01-2023,Emers Rambo,0,8.722404933
4875,Geelong,06-01-2023,Milkman Neil,0,8.098956628656012
4876,Wagga,06-01-2023,Dana Summer,0,55.0
4877,,06-01-2023,Lively Lauren,0,3.05
4878,,06-01-2023,Jasmine Lily,1,29.670502813640056
4879,Mandurah,06-01-2023,Volunteering,0,10.576877684395292
4880,Geelong,06-01-2023,Dark Nautilus,0,1.997483976
4881,Angle Park,06-01-2023,Copy Cat,0,3.4137615325754926
4882,Bendigo,06-01-2023,Minor Ash,0,4.7
4883,,06-01-2023,Burgess Vision,1,6.934178342626156
4884,Central,06-01-2023,Boomerang Flash,0,2.6
4885,Goulburn,06-01-2023,Zeal Express,0,13.0
4886,Goulburn,06-01-2023,Traces,0,4.423474144
4887,,06-01-2023,Coonough Vicie,0,6.431781174
4888,Healesville,06-01-2023,Chief Benja,0,85.0
4889,Central,06-01-2023,Greatest Glory,0,13.5
4890,Goulburn,06-01-2023,Winlock Boots,0,7.0
4891,Mandurah,06-01-2023,Baby Vonshae,0,9.832002933
4892,,06-01-2023,Hanwell Hotshot,0,2.426400377
4893,,06-01-2023,Roscrea Karen,0,7.286216320719703
4894,,06-01-2023,Slaneyside Mel,0,8.052462233578744
4895,Wagga,06-01-2023,Got A Principle,1,3.45
4896,Bendigo,06-01-2023,Daimler Bale,0,12.721658532249275
4897,Richmond,06-01-2023,Oranmore,0,4.2
4898,,06-01-2023,Curtistown Mac,0,3.3
4899,Rockhampton,06-01-2023,Sonic Groove,0,4.815465115833212
4900,,06-01-2023,Girvan Girl,1,7.355013282422151
4901,,06-01-2023,Fearful Jet,0,2.865096761571695
4902,,06-01-2023,Servant King,0,10.993992722
4903,,06-01-2023,Right Billy,0,3.162502978196717
4904,Warragul,06-01-2023,Stress Test,0,64.27935439
4905,Goulburn,06-01-2023,Dark Intruder,0,9.465201365631074
4906,Healesville,06-01-2023,Jingle Jangle,0,7.4
4907,Ipswich,06-01-2023,Cosmic Tom Tom,0,42.139700095728045
4908,Ipswich,06-01-2023,Sirius Lizzie,0,13.5
4909,Manawatu,06-01-2023,Big Time Bumper,0,6.8
4910,Richmond,06-01-2023,Chili Horizon,0,2.662488709316676
4911,Wagga,06-01-2023,Slick Attitude,0,10.5
4912,Wagga,06-01-2023,Cawbourne Dior,0,6.6
4913,Addington,06-01-2023,Homebush Shady,0,21.0
4914,Addington,06-01-2023,Opawa Hugo,0,2.447800522
4915,Addington,06-01-2023,Great Potential,1,4.73695693
4916,Bendigo,06-01-2023,Magic Eclipse,0,18.499118099
4917,The Gardens,06-01-2023,My Old Lady,0,43.70112463385593
4918,The Gardens,06-01-2023,Oh Betty,0,7.386524408609549
4919,The Gardens,06-01-2023,Get Juan,0,5.886467374853091
4920,,06-01-2023,Bodell Freddie,0,3.5750279292817133
4921,,06-01-2023,Nosmo King,0,5.6
4922,,06-01-2023,Distant Band,1,5.810408945814579
4923,,06-01-2023,Miss Fritter,0,6.186917835246312
4924,Wagga,06-01-2023,Mint Freeze,0,51.69890057977289
4925,,06-01-2023,Who Needs Wings,0,2.647257022301001
4926,Richmond,06-01-2023,Shes So Bright,0,30.0
4927,Goulburn,06-01-2023,Due West,1,4.96981654156785
4928,Healesville,06-01-2023,Warm Beer,0,9.6
4929,Richmond,06-01-2023,Bronze Key,0,317.92226547578906
4930,,06-01-2023,Sazerac,0,6.339643338254535
4931,,06-01-2023,Piemans Lynx,0,4.7
4932,Richmond,06-01-2023,Maxs Idol,0,30.70211972362449
4933,Healesville,06-01-2023,Busy Time,0,7.937551225264323
4934,Mandurah,06-01-2023,West On Radar,0,70.0
4935,,06-01-2023,Droopys Beatrice,0,24.75095860262168
4936,,06-01-2023,Savana Victor,0,2.5849492412042308
4937,,06-01-2023,Blue Tick Jenny,0,4.7
4938,,06-01-2023,Swift Kiwi,0,16.5
4939,,06-01-2023,Roseville Sofia,0,15.53275564
4940,Mandurah,06-01-2023,Unsee This,0,10.985495165741078
4941,Gawler,06-01-2023,Victa Grosso,0,5.155658195697326
4942,Healesville,06-01-2023,Silver Harp,0,30.0
4943,,06-01-2023,Ashway Toby,0,5.5033622988685975
4944,Goulburn,06-01-2023,Pandoras Star,0,94.285909132
4945,,06-01-2023,Tommys Melody,0,8.8
4946,The Gardens,06-01-2023,Ruby Sannette,0,75.29412462262334
4947,,06-01-2023,Jackies Hand Bag,0,5.3
4948,,06-01-2023,Nine Of Spades,0,5.150723561
4949,Warragul,06-01-2023,Isolating,0,54.330668931
4950,,06-01-2023,Havana Cabana,0,5.308663383703678
4951,Ipswich,06-01-2023,Amber Days,0,9.6
4952,Warragul,06-01-2023,Paddy Wants Pats,0,4.266362956302546
4953,Healesville,06-01-2023,Silver Jett,0,10.0
4954,Goulburn,06-01-2023,Sanguine,0,120.0
4955,Richmond,06-01-2023,Burn Rubber,1,5.257580297238166
4956,,06-01-2023,Gainstown Biggie,0,5.6
4957,Ipswich,06-01-2023,Springview Magic,0,4.389699468245235
4958,,06-01-2023,High St Bandit,0,12.92197867620513
4959,,06-01-2023,Parish Adeus,0,7.6
4960,Richmond,06-01-2023,Cartel Master,0,23.65178667545784
4961,,06-01-2023,Crinkill Libby,0,8.6
4962,,06-01-2023,Roseville Lola,0,8.0
4963,Ipswich,06-01-2023,Whiskey Business,0,2.05374467121106
4964,Central,06-01-2023,Boomerang Blaze,0,7.4
4965,,06-01-2023,Sheriff Harty,0,8.0
4966,Warragul,06-01-2023,Kung Pow Kevin,0,4.268304801681516
4967,,06-01-2023,Baltovin Ned,0,2.016568894813481
4968,,06-01-2023,Batties Swift,0,9.6
4969,,06-01-2023,Woo Hoo Fizz,0,7.491241640149466
4970,,06-01-2023,Kinnego Lough,0,9.865711646704002
4971,,06-01-2023,Knockboy Kay,0,16.5
4972,Healesville,06-01-2023,Sonic Cyclone,0,40.14270551276032
4973,,06-01-2023,Fifty Nine,0,2.699732346
4974,Manawatu,06-01-2023,Thrilling Bandit,0,8.636465652271
4975,Bendigo,06-01-2023,Impress Browning,0,6.703812926682224
4976,,06-01-2023,Conna Sparrow,0,3.9
4977,,06-01-2023,Wind Madness,0,36.0
4978,,06-01-2023,Caislean Ruby,0,9.024883262
4979,Mandurah,06-01-2023,Good Odds Buzz,0,8.0
4980,,06-01-2023,Belmullet Brandy,0,3.916699440830053
4981,,06-01-2023,Lemming Extra,0,3.6353687855940375
4982,,06-01-2023,Havent A Washer,0,11.0
4983,Wagga,06-01-2023,King Missile,0,2.7612271377279773
4984,Wagga,06-01-2023,Mini Cooper Icon,0,65.0
4985,Gawler,06-01-2023,Alvin Rose,0,33.6079721603496
4986,Central,06-01-2023,Ballymac Sputnik,0,10.7921434493522
4987,,06-01-2023,Crystal Power,0,8.49867268283094
4988,,06-01-2023,Reality Belle,0,3.825401392
4989,Bendigo,06-01-2023,Pipeline Icon,0,7.4
4990,,06-01-2023,Lightfoot Kari,0,5.34701828929683
4991,Gawler,06-01-2023,Molly Irish,0,9.528261759
4992,,06-01-2023,Stefans Jet,1,4.341218896219507
4993,Wagga,06-01-2023,Mr Nixon,0,37.0077005215676
4994,Rockhampton,06-01-2023,Chase Me Chopper,0,2.912099121573264
4995,,06-01-2023,Rowington Ripple,0,11.231758966622792
4996,Rockhampton,06-01-2023,Atomic Len,0,2.0478550164284384
4997,,06-01-2023,Our Dog Nellie,0,14.546355035819264
4998,Geelong,06-01-2023,Hurricane Demon,0,6.6
4999,Geelong,06-01-2023,Nana Judy,0,180.0
5000,,06-01-2023,Illkeepitdark,0,5.475352382593773
5001,,06-01-2023,Altmore Lass,0,10.39169796235539
5002,,06-01-2023,Belmullet Beauty,0,12.165166531149794
5003,Manawatu,06-01-2023,Big Time Polo,1,4.3
5004,,06-01-2023,Bartlemy News,0,9.247125146695398
5005,,06-01-2023,Move Over Love,0,12.0
5006,Healesville,06-01-2023,Contralto,0,18.5
5007,,06-01-2023,Chelms Champ,0,5.729773326
5008,Warragul,06-01-2023,Fletchie Boy,0,70.0
5009,Gawler,06-01-2023,Undoing,0,5.4889788148392125
5010,,06-01-2023,Laertes,0,3.768074101471575
5011,,06-01-2023,Do It Sheena,0,8.2
5012,Richmond,06-01-2023,Slingshot Vinny,0,12.0
5013,The Gardens,06-01-2023,Teapot Scandal,0,11.81156092338497
5014,,06-01-2023,Urry Up Peejay,1,7.0
5015,Richmond,06-01-2023,Dark Amber,0,5.08763631367394
5016,,06-01-2023,Barnagrane Logan,0,5.5
5017,,06-01-2023,Salems Ebony,0,5.751282944727135
5018,Goulburn,06-01-2023,Sirius Thinking,0,6.8
5019,,06-01-2023,Insomnia,0,17.0
5020,Healesville,06-01-2023,Sapphire Speed,0,10.060967855712953
5021,Goulburn,06-01-2023,Ronin Ville,0,55.95341218830087
5022,,06-01-2023,Gemini Bluebell,0,9.872651567
5023,Mandurah,06-01-2023,Free Loader,0,10.430805996808338
5024,Richmond,06-01-2023,Lucayan,0,247.025293354
5025,,06-01-2023,Action Jackson,0,6.6
5026,Gawler,06-01-2023,Flaming Galah,0,9.6
5027,Rockhampton,06-01-2023,Heslea,1,3.0031058048107777
5028,Manawatu,06-01-2023,Sugar Boom Boom,1,2.622755311
5029,Central,06-01-2023,Bandit Robin,0,3.27349425
5030,Gawler,06-01-2023,Remember Lee,0,22.0
5031,,06-01-2023,Ross Rapid,0,11.13414931310341
5032,Healesville,06-01-2023,Strum The Banjo,0,14.923499718
5033,,06-01-2023,Culture Day,0,7.89358413
5034,Bendigo,06-01-2023,Speedy Riot,1,5.1
5035,Angle Park,06-01-2023,Faster Than Slow,0,43.05978591932915
5036,,06-01-2023,Glasgow Kid,0,4.3727275703255
5037,Richmond,06-01-2023,King Kainane,0,5.5
5038,,06-01-2023,Billis Blazer,1,3.964963338811213
5039,Goulburn,06-01-2023,Aston Steffi,0,4.602012848714367
5040,,06-01-2023,Shans Baby Shark,0,5.0
5041,,06-01-2023,Brocagh Oisin,0,8.0
5042,,06-01-2023,Sues Black,0,12.786986258389511
5043,,06-01-2023,Doyles Harvey,0,10.842326407
5044,Gawler,06-01-2023,Mac Frenzy,0,10.5
5045,Gawler,06-01-2023,Somersby,1,2.04
5046,Geelong,06-01-2023,Aussie Bronze,0,4.96658334877
5047,Goulburn,06-01-2023,Blue Moves,0,1.863706301
5048,Wagga,06-01-2023,Cawbourne Oscar,0,6.571349598684176
5049,Bendigo,06-01-2023,Akuna Street,0,8.746411865822157
5050,The Gardens,06-01-2023,Belmont Dewy,0,14.626537453
5051,Richmond,06-01-2023,Cash Calling,0,80.0
5052,Traralgon,06-01-2023,Mt View Bentley,0,100.0
5053,Traralgon,06-01-2023,Mt View Sublime,0,500.0
5054,,06-01-2023,Forgotten King,0,34.053312136624015
5055,,06-01-2023,Kid Haaland,0,32.0
5056,,06-01-2023,Sondicow,1,2.053126865875555
5057,Central,06-01-2023,Who Hoo,0,8.085007348179799
5058,Bendigo,06-01-2023,Blue Demon,1,2.8674898317853685
5059,,06-01-2023,Trigger Happy,0,4.9
5060,,06-01-2023,Blue Rock Aero,0,12.5
5061,,06-01-2023,Ashway Snowy,0,6.0
5062,Richmond,06-01-2023,Preston Lee,1,1.158159417
5063,Bendigo,06-01-2023,Affair Bit,0,80.0
5064,Healesville,06-01-2023,Little Kit,0,16.0
5065,,06-01-2023,Gas Man,0,9.983554749350294
5066,,06-01-2023,Weston River,0,8.103965028
5067,Gawler,06-01-2023,Hukanui Lady,0,17.0
5068,Traralgon,06-01-2023,All To Mac,0,146.4132289
5069,,06-01-2023,Balistic Molly,0,7.0
5070,,06-01-2023,Insane Tyson,0,4.415653481
5071,Ipswich,06-01-2023,Spring Luna,0,210.0
5072,,06-01-2023,Kirbys Cove,0,8.430142790342215
5073,Goulburn,06-01-2023,Nordic Roman,0,5.226280631883991
5074,Central,06-01-2023,Hollyoak Eve,0,14.0
5075,Healesville,06-01-2023,Gleaming,0,7.0
5076,Richmond,06-01-2023,Riverside Super,0,81.58391790114344
5077,Healesville,06-01-2023,Moody Girl,1,5.6
5078,Central,06-01-2023,Lioness Julia,0,7.462022721
5079,Geelong,06-01-2023,Peaky Blazer,0,18.5
5080,Goulburn,06-01-2023,Nordic Viking,0,280.0
5081,,06-01-2023,Shelly Lane,0,6.4
5082,,06-01-2023,Gainstown Stunt,0,5.9
5083,Richmond,06-01-2023,Mystical Zendik,0,99.50734011673018
5084,Mandurah,06-01-2023,Rippin Tomahawk,0,12.0
5085,,06-01-2023,Malbay Donie,1,3.416429083408656
5086,,06-01-2023,Fagans Luna,0,10.0
5087,Bendigo,06-01-2023,Smokin Charlie,0,5.707261664444159
5088,Addington,06-01-2023,Opawa Duchess,0,9.4
