,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
4924,06-01-2023,Mint Freeze,0,51.69890057977289
4925,06-01-2023,Who Needs Wings,0,2.647257022301001
4926,06-01-2023,Shes So Bright,0,30.0
4927,06-01-2023,Due West,1,4.96981654156785
4928,06-01-2023,Warm Beer,0,9.6
4929,06-01-2023,Bronze Key,0,317.92226547578906
4930,06-01-2023,Sazerac,0,6.339643338254535
4931,06-01-2023,Piemans Lynx,0,4.7
4932,06-01-2023,Maxs Idol,0,30.70211972362449
4933,06-01-2023,Busy Time,0,7.937551225264323
4934,06-01-2023,West On Radar,0,70.0
4935,06-01-2023,Droopys Beatrice,0,24.75095860262168
4936,06-01-2023,Savana Victor,0,2.5849492412042308
4937,06-01-2023,Blue Tick Jenny,0,4.7
4938,06-01-2023,Swift Kiwi,0,16.5
4939,06-01-2023,Roseville Sofia,0,15.53275564
4940,06-01-2023,Unsee This,0,10.985495165741078
4941,06-01-2023,Victa Grosso,0,5.155658195697326
4942,06-01-2023,Silver Harp,0,30.0
4943,06-01-2023,Ashway Toby,0,5.5033622988685975
4944,06-01-2023,Pandoras Star,0,94.285909132
4945,06-01-2023,Tommys Melody,0,8.8
4946,06-01-2023,Ruby Sannette,0,75.29412462262334
4947,06-01-2023,Jackies Hand Bag,0,5.3
4948,06-01-2023,Nine Of Spades,0,5.150723561
4949,06-01-2023,Isolating,0,54.330668931
4950,06-01-2023,Havana Cabana,0,5.308663383703678
4951,06-01-2023,Amber Days,0,9.6
4952,06-01-2023,Paddy Wants Pats,0,4.266362956302546
4953,06-01-2023,Silver Jett,0,10.0
4954,06-01-2023,Sanguine,0,120.0
4955,06-01-2023,Burn Rubber,1,5.257580297238166
4956,06-01-2023,Gainstown Biggie,0,5.6
4957,06-01-2023,Springview Magic,0,4.389699468245235
4958,06-01-2023,High St Bandit,0,12.92197867620513
4959,06-01-2023,Parish Adeus,0,7.6
4960,06-01-2023,Cartel Master,0,23.65178667545784
4961,06-01-2023,Crinkill Libby,0,8.6
4962,06-01-2023,Roseville Lola,0,8.0
4963,06-01-2023,Whiskey Business,0,2.05374467121106
4964,06-01-2023,Boomerang Blaze,0,7.4
4965,06-01-2023,Sheriff Harty,0,8.0
4966,06-01-2023,Kung Pow Kevin,0,4.268304801681516
4967,06-01-2023,Baltovin Ned,0,2.016568894813481
4968,06-01-2023,Batties Swift,0,9.6
4969,06-01-2023,Woo Hoo Fizz,0,7.491241640149466
4970,06-01-2023,Kinnego Lough,0,9.865711646704002
4971,06-01-2023,Knockboy Kay,0,16.5
4972,06-01-2023,Sonic Cyclone,0,40.14270551276032
4973,06-01-2023,Fifty Nine,0,2.699732346
4974,06-01-2023,Thrilling Bandit,0,8.636465652271
4975,06-01-2023,Impress Browning,0,6.703812926682224
4976,06-01-2023,Conna Sparrow,0,3.9
4977,06-01-2023,Wind Madness,0,36.0
4978,06-01-2023,Caislean Ruby,0,9.024883262
4979,06-01-2023,Good Odds Buzz,0,8.0
4980,06-01-2023,Belmullet Brandy,0,3.916699440830053
4981,06-01-2023,Lemming Extra,0,3.6353687855940375
4982,06-01-2023,Havent A Washer,0,11.0
4983,06-01-2023,King Missile,0,2.7612271377279773
4984,06-01-2023,Mini Cooper Icon,0,65.0
4985,06-01-2023,Alvin Rose,0,33.6079721603496
4986,06-01-2023,Ballymac Sputnik,0,10.7921434493522
4987,06-01-2023,Crystal Power,0,8.49867268283094
4988,06-01-2023,Reality Belle,0,3.825401392
4989,06-01-2023,Pipeline Icon,0,7.4
4990,06-01-2023,Lightfoot Kari,0,5.34701828929683
4991,06-01-2023,Molly Irish,0,9.528261759
4992,06-01-2023,Stefans Jet,1,4.341218896219507
4993,06-01-2023,Mr Nixon,0,37.0077005215676
4994,06-01-2023,Chase Me Chopper,0,2.912099121573264
4995,06-01-2023,Rowington Ripple,0,11.231758966622792
4996,06-01-2023,Atomic Len,0,2.0478550164284384
4997,06-01-2023,Our Dog Nellie,0,14.546355035819264
4998,06-01-2023,Hurricane Demon,0,6.6
4999,06-01-2023,Nana Judy,0,180.0
5000,06-01-2023,Illkeepitdark,0,5.475352382593773
5001,06-01-2023,Altmore Lass,0,10.39169796235539
5002,06-01-2023,Belmullet Beauty,0,12.165166531149794
5003,06-01-2023,Big Time Polo,1,4.3
5004,06-01-2023,Bartlemy News,0,9.247125146695398
5005,06-01-2023,Move Over Love,0,12.0
5006,06-01-2023,Contralto,0,18.5
5007,06-01-2023,Chelms Champ,0,5.729773326
5008,06-01-2023,Fletchie Boy,0,70.0
5009,06-01-2023,Undoing,0,5.4889788148392125
5010,06-01-2023,Laertes,0,3.768074101471575
5011,06-01-2023,Do It Sheena,0,8.2
5012,06-01-2023,Slingshot Vinny,0,12.0
5013,06-01-2023,Teapot Scandal,0,11.81156092338497
5014,06-01-2023,Urry Up Peejay,1,7.0
5015,06-01-2023,Dark Amber,0,5.08763631367394
5016,06-01-2023,Barnagrane Logan,0,5.5
5017,06-01-2023,Salems Ebony,0,5.751282944727135
5018,06-01-2023,Sirius Thinking,0,6.8
5019,06-01-2023,Insomnia,0,17.0
5020,06-01-2023,Sapphire Speed,0,10.060967855712953
5021,06-01-2023,Ronin Ville,0,55.95341218830087
5022,06-01-2023,Gemini Bluebell,0,9.872651567
5023,06-01-2023,Free Loader,0,10.430805996808338
5024,06-01-2023,Lucayan,0,247.025293354
5025,06-01-2023,Action Jackson,0,6.6
5026,06-01-2023,Flaming Galah,0,9.6
5027,06-01-2023,Heslea,1,3.0031058048107777
5028,06-01-2023,Sugar Boom Boom,1,2.622755311
5029,06-01-2023,Bandit Robin,0,3.27349425
5030,06-01-2023,Remember Lee,0,22.0
5031,06-01-2023,Ross Rapid,0,11.13414931310341
5032,06-01-2023,Strum The Banjo,0,14.923499718
5033,06-01-2023,Culture Day,0,7.89358413
5034,06-01-2023,Speedy Riot,1,5.1
5035,06-01-2023,Faster Than Slow,0,43.05978591932915
5036,06-01-2023,Glasgow Kid,0,4.3727275703255
5037,06-01-2023,King Kainane,0,5.5
5038,06-01-2023,Billis Blazer,1,3.964963338811213
5039,06-01-2023,Aston Steffi,0,4.602012848714367
5040,06-01-2023,Shans Baby Shark,0,5.0
5041,06-01-2023,Brocagh Oisin,0,8.0
5042,06-01-2023,Sues Black,0,12.786986258389511
5043,06-01-2023,Doyles Harvey,0,10.842326407
5044,06-01-2023,Mac Frenzy,0,10.5
5045,06-01-2023,Somersby,1,2.04
5046,06-01-2023,Aussie Bronze,0,4.96658334877
5047,06-01-2023,Blue Moves,0,1.863706301
5048,06-01-2023,Cawbourne Oscar,0,6.571349598684176
5049,06-01-2023,Akuna Street,0,8.746411865822157
5050,06-01-2023,Belmont Dewy,0,14.626537453
5051,06-01-2023,Cash Calling,0,80.0
5052,06-01-2023,Mt View Bentley,0,100.0
5053,06-01-2023,Mt View Sublime,0,500.0
5054,06-01-2023,Forgotten King,0,34.053312136624015
5055,06-01-2023,Kid Haaland,0,32.0
5056,06-01-2023,Sondicow,1,2.053126865875555
5057,06-01-2023,Who Hoo,0,8.085007348179799
5058,06-01-2023,Blue Demon,1,2.8674898317853685
5059,06-01-2023,Trigger Happy,0,4.9
5060,06-01-2023,Blue Rock Aero,0,12.5
5061,06-01-2023,Ashway Snowy,0,6.0
5062,06-01-2023,Preston Lee,1,1.158159417
5063,06-01-2023,Affair Bit,0,80.0
5064,06-01-2023,Little Kit,0,16.0
5065,06-01-2023,Gas Man,0,9.983554749350294
5066,06-01-2023,Weston River,0,8.103965028
5067,06-01-2023,Hukanui Lady,0,17.0
5068,06-01-2023,All To Mac,0,146.4132289
5069,06-01-2023,Balistic Molly,0,7.0
5070,06-01-2023,Insane Tyson,0,4.415653481
5071,06-01-2023,Spring Luna,0,210.0
5072,06-01-2023,Kirbys Cove,0,8.430142790342215
5073,06-01-2023,Nordic Roman,0,5.226280631883991
5074,06-01-2023,Hollyoak Eve,0,14.0
5075,06-01-2023,Gleaming,0,7.0
5076,06-01-2023,Riverside Super,0,81.58391790114344
5077,06-01-2023,Moody Girl,1,5.6
5078,06-01-2023,Lioness Julia,0,7.462022721
5079,06-01-2023,Peaky Blazer,0,18.5
5080,06-01-2023,Nordic Viking,0,280.0
5081,06-01-2023,Shelly Lane,0,6.4
5082,06-01-2023,Gainstown Stunt,0,5.9
5083,06-01-2023,Mystical Zendik,0,99.50734011673018
5084,06-01-2023,Rippin Tomahawk,0,12.0
5085,06-01-2023,Malbay Donie,1,3.416429083408656
5086,06-01-2023,Fagans Luna,0,10.0
5087,06-01-2023,Smokin Charlie,0,5.707261664444159
5088,06-01-2023,Opawa Duchess,0,9.4
5089,06-01-2023,Killieford Katic,1,3.35
5090,06-01-2023,Bashful Kate,0,4.474807915178534
5091,06-01-2023,Insane Red Card,0,5.0
5092,06-01-2023,Istanbul,1,6.4
5093,06-01-2023,Irish Brandy,0,4.53138521627843
5094,06-01-2023,Diegos Ty,1,1.460170780365028
5095,06-01-2023,Pamjams Snowman,0,19.5
5096,06-01-2023,Rowington Clown,0,29.0
5097,06-01-2023,Outa Markham,0,6.8
5098,06-01-2023,Be Blessed,0,17.5
5099,06-01-2023,Not Even Owl,0,4.408203198
5100,06-01-2023,Ibiza,0,4.5
5101,06-01-2023,Blazing Times,0,5.7
5102,06-01-2023,Godges,0,10.5
5103,06-01-2023,Dusty Country,1,3.25
5104,06-01-2023,Big Time Girly,0,26.106370074
5105,06-01-2023,Toms Dog,0,8.0
5106,06-01-2023,Lockys Eagle,0,660.0
5107,06-01-2023,Argenziano,1,2.727823768
5108,06-01-2023,Nitram Roxy,0,60.0
5109,06-01-2023,Homebush Villa,0,19.24516905483208
5110,06-01-2023,Fernando Mick,0,2.689504305843367
5111,06-01-2023,Riada Lucky,1,25.378768004173764
5112,06-01-2023,Flying Glenbrook,0,4.6
5113,06-01-2023,Boxing On,0,6.220225428721172
5114,06-01-2023,Thisdivacanrun,1,5.260429875807603
5115,06-01-2023,Whiskey Diva,0,10.5
5116,06-01-2023,Hi Tidsy,0,58.75174530936404
5117,06-01-2023,Toolmaker Impact,0,15.0
5118,06-01-2023,Monleek Oslo,0,11.5
5119,06-01-2023,Cooper Kyran,0,25.83266826027655
5120,06-01-2023,Spring Betty,0,41.50315613671204
5121,06-01-2023,Stromboli,0,9.531677750101077
5122,06-01-2023,Lauries Alonso,1,2.3
5123,06-01-2023,Omega Hondo,0,65.0
5124,06-01-2023,Starlight Nelly,0,30.0
5125,06-01-2023,Pick Up Gus,0,4.286698622328693
5126,06-01-2023,Elite Bullet,0,22.0
5127,06-01-2023,Young Ted,0,5.568004944
5128,06-01-2023,Westforth Mambo,0,22.18348338
5129,06-01-2023,Our Girls Shout,0,50.536773237
5130,06-01-2023,Millview Millie,0,7.130853812
5131,06-01-2023,Blue Party,1,9.696128917824243
5132,06-01-2023,Heavens Typhoon,0,4.0
5133,06-01-2023,Knuckles Galore,0,17.0
5134,06-01-2023,Canya Sunset,1,4.420241956707904
5135,06-01-2023,Adhana Rico,0,5.226899755130288
5136,06-01-2023,Witches Zac,0,6.8
5137,06-01-2023,Some Kid,0,3.3
5138,06-01-2023,Elite Machine,0,22.0
5139,06-01-2023,Farloe Bono,0,5.3
5140,06-01-2023,Swift Mammoth,0,4.249978786500288
5141,06-01-2023,Barbican Duchess,0,7.0
5142,06-01-2023,Peads News,0,10.0
5143,06-01-2023,Buckle Up,0,10.5
5144,06-01-2023,Sour Straps,0,6.418833375595279
5145,06-01-2023,From The Shire,0,6.105769383
5146,06-01-2023,Lightfoot Kavar,0,35.608669590819616
5147,06-01-2023,Replica Rosco,0,9.005520332814129
5148,06-01-2023,Zip Up Andy,0,12.0
5149,06-01-2023,Aston Ignite,0,8.822639305530737
5150,06-01-2023,The Long Game,0,6.6
5151,06-01-2023,Boggy Dozer,1,5.077183742164054
5152,06-01-2023,Call Me Marley,1,3.2551808613622866
5153,06-01-2023,Hes Got Swag,0,3.7
5154,06-01-2023,Charlotte Dream,0,4.6
5155,06-01-2023,Gerpats Tornado,0,5.499953889870216
5156,06-01-2023,Hard To Get,0,9.02703349218588
5157,06-01-2023,Winlock Bottles,0,24.057323326133183
5158,06-01-2023,Dundee Patsy,0,19.16673910787561
5159,06-01-2023,Lotus Maverick,1,5.653182976770621
5160,06-01-2023,Vinnys Back,0,16.0
5161,06-01-2023,Tiggerlong Gill,1,5.9
5162,06-01-2023,Elite Alex,0,1.991309089361312
5163,06-01-2023,Full Of Cheek,0,60.0
5164,06-01-2023,Sandave Baer,0,7.2
5165,06-01-2023,Matrix Bale,1,3.1885521754758432
5166,06-01-2023,Monleek Havana,0,7.228944854464427
5167,06-01-2023,Bonucci,1,4.1
5168,06-01-2023,Jasmine Keeping,0,16.23932425770908
5169,06-01-2023,Take My Bet,0,4.842061421272083
5170,06-01-2023,Hasko Bale,0,7.3077452678803825
5171,06-01-2023,Locke Bale,1,2.963788620502455
5172,06-01-2023,Chasing Mally,0,12.278922931
5173,06-01-2023,Renova,0,6.2
5174,06-01-2023,Manuka Duchess,1,1.939712026161544
5175,06-01-2023,Meteor Monelli,0,17.82070648
5176,06-01-2023,Dolly Dagger,0,24.057865203200485
5177,06-01-2023,Fortune Twomikes,0,2.23226301745901
5178,06-01-2023,Signature Harry,0,101.66311914842576
5179,06-01-2023,Some Buick,0,5.404641957800377
5180,06-01-2023,Big Time Raider,0,2.64
5181,06-01-2023,Run Amie,0,6.929471093
5182,06-01-2023,Running Reds,0,3.05
5183,06-01-2023,Ballymac Duke,0,2.295397859321852
5184,06-01-2023,King Stevens,0,8.2
5185,06-01-2023,Goodbye York,0,8.152787648437874
5186,06-01-2023,Dysert Rachael,1,3.15
5187,06-01-2023,Zoos Naomi,0,30.0
5188,06-01-2023,Sporting Cricket,0,8.437606997475704
5189,06-01-2023,Annual Nell,0,3.613079178785856
5190,06-01-2023,Cindys Boy,0,12.5
5191,06-01-2023,Kalika,0,11.700436963688553
5192,06-01-2023,Alviera,0,21.793178049823037
5193,06-01-2023,Autumn Belle,0,10.0
5194,06-01-2023,Especial Harvey,0,15.875289181608563
5195,06-01-2023,Hang On Peppa,1,1.94
5196,06-01-2023,Bonnie Rico,1,7.736843047259608
5197,06-01-2023,Button Nose,0,3.8
5198,06-01-2023,Radebe,1,26.0
5199,06-01-2023,Master Eduardo,0,179.1608953063004
5200,06-01-2023,Bramble Whirl,0,3.364897911
5201,06-01-2023,Canaveral,0,4.8
5202,06-01-2023,Velvet Samson,0,36.42927049120888
5203,06-01-2023,Grey Wind,1,1.71
5204,06-01-2023,Trial By Combat,0,200.0
5205,06-01-2023,Shady Talks,0,15.194699827553707
5206,06-01-2023,Hollyoak Vanessa,0,12.0
5207,06-01-2023,County Mist,0,4.0
5208,06-01-2023,Swiss Federer,0,6.576902545287158
5209,06-01-2023,Caseys Jetsam,0,3.656295774276368
5210,06-01-2023,Mollys Diva,0,8.494571408
5211,06-01-2023,Delboys Guinness,0,15.5
5212,06-01-2023,Next Stop,0,11.0
5213,06-01-2023,Annadown Diva,0,5.081843614458194
5214,06-01-2023,Simple Shearer,0,12.647659665
5215,06-01-2023,Tarlee,0,6.2
5216,06-01-2023,Prancer Lomar,0,55.0
5217,06-01-2023,Janets Wish,0,20.459375298300003
5218,06-01-2023,Diamond Carat,0,7.6
5219,06-01-2023,Rufiano,0,29.0
5220,06-01-2023,Paddy Whack,0,277.38420686368386
5221,06-01-2023,Rosebud Smile,0,22.0
5222,06-01-2023,Snooty Bella,1,4.853430195128202
5223,06-01-2023,Inner Tea Cup,1,10.5
5224,06-01-2023,Cosmic Edition,0,1.7409521682758538
5225,06-01-2023,Indy Fido,0,5.917558289249136
5226,06-01-2023,Aston Galaxy,0,2.520887218436691
5227,06-01-2023,Headford Harry,1,1.89
5228,06-01-2023,Dream Dancer,0,42.0
5229,06-01-2023,Its A Brew,0,70.0
5230,06-01-2023,Effernogue Sheep,0,7.0
5231,06-01-2023,Capacitor,0,21.0
5232,06-01-2023,Mad Brax,0,27.0
5233,06-01-2023,Cheeky Willow,0,17.4148801727104
5234,06-01-2023,Springfield Mae,0,12.0
5235,06-01-2023,Clounanna Nell,0,40.718655831823135
5236,06-01-2023,Spring Of Fire,1,10.5
5237,06-01-2023,Shift Worker,0,35.77077745582444
5238,06-01-2023,Boston Garden,0,17.5
5239,06-01-2023,Cracker,0,5.024164472711119
5240,06-01-2023,Bannside Phoenix,0,5.752785413682867
5241,06-01-2023,Seekers Gift,1,3.930742296663358
5242,06-01-2023,Go Diablo,0,26.0
5243,06-01-2023,Sportmans Best,0,6.4
5244,06-01-2023,Shima Pearl,0,8.6
5245,06-01-2023,Athlacca Chorus,0,4.518788792
5246,06-01-2023,Ashway Tommy,0,8.021795713233587
5247,06-01-2023,Albury Mob,0,6.4
5248,06-01-2023,Mohican Zoa,0,3.950648609
5249,06-01-2023,Sportmans Penny,0,15.0
5250,06-01-2023,Acclaimed,0,17.692356649884317
5251,06-01-2023,Striking Stare,0,38.0
5252,06-01-2023,Seven Ounce,1,11.0
5253,06-01-2023,Kick It Home,0,2.586940540142532
5254,06-01-2023,Charlotte Amalie,1,5.1
5255,06-01-2023,City Nights,0,55.0
5256,06-01-2023,Freffans Unique,0,5.3
5257,06-01-2023,Boulick Lotto,0,21.0
5258,06-01-2023,Gotham Baroness,0,8.4
5259,06-01-2023,Feora Noel,0,4.650560278
5260,06-01-2023,Mr Blue Sky,0,26.28322636
5261,06-01-2023,Im Big Deal,0,17.0
5262,06-01-2023,Angry Firestorm,0,8.4
5263,06-01-2023,Springhill Pal,0,6.2
5264,06-01-2023,Insane Kiwi,0,5.160505033741503
5265,06-01-2023,Savana Zeus,0,10.16654577432666
5266,06-01-2023,Elite Tommy,0,6.965695319554071
5267,06-01-2023,Chamberlain Mia,0,7.2
5268,06-01-2023,Quinlan Bale,0,4.333841958415434
5269,06-01-2023,Fallon Jewel,0,8.923870454625288
5270,06-01-2023,Hey Day,0,12.71550370442623
5271,06-01-2023,Ballinakill News,0,29.0
5272,06-01-2023,Shifty And Shady,0,270.0
5273,06-01-2023,Dynamic,0,2.844003382623341
5274,06-01-2023,Double Tara,0,21.0
5275,06-01-2023,Button,0,33.77169269748033
5276,06-01-2023,Lets All Chant,0,19.0
5277,06-01-2023,Konna Baap,0,3.9
5278,06-01-2023,Winterfield Trix,0,6.213053156426176
5279,06-01-2023,Deep Fever,0,54.18727587019325
5280,06-01-2023,Ferocious Caitty,0,64.99137612450869
5281,06-01-2023,Summer Season,0,85.75980580424577
5282,06-01-2023,Potch,1,7.4
5283,06-01-2023,Witton Survivor,1,1.91
5284,06-01-2023,Big Time Hugo,0,5.8602546007506335
5285,06-01-2023,Crooks Patsy,1,2.04
5286,06-01-2023,Dandelion,0,5.1
5287,06-01-2023,Mohican Florence,0,8.873206552
5288,06-01-2023,River Rough,0,7.905791320649442
5289,06-01-2023,Upper West Side,0,3.38323916583402
5290,06-01-2023,Cartwright Queen,0,14.0
5291,06-01-2023,Calypso Queen,0,5.307644942596041
5292,06-01-2023,Cahya,0,40.0
5293,06-01-2023,Anglo Trend,1,4.4
5294,06-01-2023,Dusty Gold,0,32.0
5295,06-01-2023,Princess Keevara,0,9.909700232
5296,06-01-2023,Blue Bathers,1,1.8643883221434596
5297,06-01-2023,Shogun Warlord,0,30.40002540820424
5298,06-01-2023,Westwell Minime,0,4.9
5299,06-01-2023,One Day Tom,1,3.35
5300,06-01-2023,Sway My Way,0,80.0
5301,06-01-2023,Blame Evie,0,28.0
5302,06-01-2023,Cawbourne Ginger,0,14.5
5303,06-01-2023,Windy Biscuit,0,5.527868487542946
5304,06-01-2023,Kale,0,100.0
5305,06-01-2023,The Big Cheese,0,3.554495798
5306,06-01-2023,Know Expense,0,13.5
5307,06-01-2023,Modest,0,8.6
5308,06-01-2023,Emily Eclipse,1,8.583567706
5309,06-01-2023,Pink Confetti,0,9.015443693
5310,06-01-2023,Ballybough Bob,0,10.305300099
5311,06-01-2023,Yana Yana,0,7.4
5312,06-01-2023,Flashback,1,7.374396099
5313,06-01-2023,Bubbly Bluebelle,0,12.149658447210676
5314,06-01-2023,Missouri Belle,0,100.0
5315,06-01-2023,Hustle Nina,0,25.243544529
5316,06-01-2023,Frisky Felon,0,3.616376075
5317,06-01-2023,Lindrick Niall,1,5.315397881859279
5318,06-01-2023,One Spark,1,5.981331984724967
5319,06-01-2023,Bramble Nicabar,0,34.0
5320,06-01-2023,Naval Post,1,10.5
5321,06-01-2023,Big Time Gift,0,19.52472231270745
5322,06-01-2023,Moneyhill Maggie,1,4.26454027
5323,06-01-2023,Antalya,1,3.7938843785515566
5324,06-01-2023,Feeling Fancy,0,7.649531157
5325,06-01-2023,Molly Cruiser,0,26.0
5326,06-01-2023,Clarendon Brave,0,5.2
5327,06-01-2023,Belindas Bullet,0,14.0
5328,06-01-2023,Roddicks Blue,0,12.0
5329,06-01-2023,Club Magic,0,11.5
5330,06-01-2023,Short Talk,0,5.22857773437863
5331,06-01-2023,Far From Shy,0,3.25
5332,06-01-2023,Tarzan Gunn,0,2.477726367835421
5333,06-01-2023,Make Me Dizzy,0,12.5
5334,06-01-2023,Alpha Sheldon,0,11.5
5335,06-01-2023,Witton Supremo,1,4.7
5336,06-01-2023,Ratchies Tyrhead,0,36.360171169
5337,06-01-2023,Airlie Noel (res),0,8.8
5338,06-01-2023,Happy Juan,0,24.001801499249947
5339,06-01-2023,Tiggerlong Zap,1,2.3737994375011477
5340,06-01-2023,Ritza Nicky,0,28.14951850727549
5341,06-01-2023,Danseuse,1,30.22957720087404
5342,06-01-2023,Candy Man,1,2.08
5343,06-01-2023,Arlington,0,14.671783097
5344,06-01-2023,Gypsy Yankee,0,3.852444210204204
5345,06-01-2023,Masontigermac,0,10.800402135736158
5346,06-01-2023,Finefeuiaki,0,15.5
5347,06-01-2023,My Play Maker,0,207.8704187537239
5348,06-01-2023,Outdoor Honey,0,10.0
5349,06-01-2023,Punk Rock Ramone,0,32.39031892310187
5350,06-01-2023,Elusive Alibi,1,40.0
5351,06-01-2023,Remember Prince,0,46.0
5352,06-01-2023,Castell Doreen,0,2.693906050410516
5353,06-01-2023,Riverdale Goldie,0,120.0
5354,06-01-2023,Jet Streak,0,14.42936159064528
5355,06-01-2023,Some Pepperoni,0,4.3
5356,06-01-2023,Pats Daughter,1,17.5
5357,06-01-2023,Poker King,0,4.6
5358,06-01-2023,Titan Blazer,1,4.664431294361784
5359,06-01-2023,Winterfield Cape,0,30.20159938931931
5360,06-01-2023,Buster Bookie,0,6.8
5361,06-01-2023,Cup Keeping,0,110.0
5362,06-01-2023,Pacific Picture (res),1,3.5998037966524503
5363,06-01-2023,Aston Samba,0,23.0
5364,06-01-2023,Russian Blaze,0,15.5
5365,06-01-2023,Crystal Edition,0,460.0
5366,06-01-2023,Ballygur Laura,0,8.65877971
5367,06-01-2023,Suhana,0,34.0
5368,06-01-2023,Silverside Skye,1,3.2614398256823187
5369,06-01-2023,Elegant Fiona,0,4.892698575348623
5370,06-01-2023,Still Got Time,0,55.68779747470356
5371,06-01-2023,La Mirador,0,13.853004760838228
5372,06-01-2023,Newinn Conrad,0,7.731154047391608
5373,06-01-2023,Lucky To Race,0,11.483417505258704
5374,06-01-2023,Savana Stowe,0,8.488293495117542
5375,06-01-2023,Swish Chick,0,21.147420884111693
5376,06-01-2023,Sunbird Izmir,0,15.560880606
5377,06-01-2023,Rafas Rigel,1,3.24557549885616
5378,06-01-2023,Obsidion,0,8.4
5379,06-01-2023,Adeles Lilly,0,6.0
5380,06-01-2023,Cyclone Sydney,0,23.0
5381,06-01-2023,Lonely Guy,0,29.68195657242497
5382,06-01-2023,Queen Norma,0,22.0
5383,06-01-2023,Dr Zeppelin,0,7.2
5384,06-01-2023,Jolbergs Toby,0,6.6
5385,06-01-2023,Financial Burden,0,7.0
5386,06-01-2023,Queen Of Cakes,0,250.142569289
5387,06-01-2023,Heistheboy,0,5.208519138
5388,06-01-2023,Charming Jet,0,9.960428284701774
5389,06-01-2023,Phoenix Izmir,0,3.2963621762113684
5390,06-01-2023,Swift Quincey,0,2.8
5391,06-01-2023,Knockalton Gal,0,6.0
5392,06-01-2023,Relentless Jane,0,8.2
5393,06-01-2023,Shockwave Taboo,0,25.03225120684132
5394,06-01-2023,Aston Carey,0,13.704201266495108
5395,06-01-2023,Goldstar Austin,0,10.5
5396,06-01-2023,Ridgemount Ruby,0,11.60670785942115
5397,06-01-2023,Im Gifted Too,0,3.2
5398,06-01-2023,Elderberry Bliss,0,19.0
5399,06-01-2023,Blackjack Ella,1,3.0
5400,06-01-2023,Whispers Blare,0,2.7509603683427857
5401,06-01-2023,Remarkable Hank,0,8.013758804
5402,06-01-2023,Sportage Clancy,0,22.825540967
5403,06-01-2023,Winlock Flowers,1,24.0
5404,06-01-2023,Typhoid Mary,0,26.42896556226536
5405,06-01-2023,Big Time Taniwha,0,12.076126110754023
5406,06-01-2023,Savana Koko,0,4.6
5407,06-01-2023,Lightfoot Clark,0,5.3
5408,06-01-2023,Ballygur Aaron,0,18.40143376716471
5409,06-01-2023,Honeycomb,0,5.8
5410,06-01-2023,Puckane Jet,1,3.630385444591706
5411,06-01-2023,Stop Complaining,0,6.4
5412,06-01-2023,Pacific Crystal,0,4.8
5413,06-01-2023,Straight Shot,0,16.5
5414,06-01-2023,Alnwick Delano,0,4.8
5415,06-01-2023,Rebel Garth,0,2.62
5416,06-01-2023,Electra Glide,0,11.756578033544503
5417,06-01-2023,Obsessive Dreams,0,140.0
5418,06-01-2023,Big Time Bashful,0,4.781100141267527
5419,06-01-2023,Allegro Love,0,6.4
5420,06-01-2023,Amy Belle,1,2.6669064716952016
5421,06-01-2023,Big Time Roman,1,5.000796331651508
5422,06-01-2023,Ebby Collerson,0,24.0
5423,06-01-2023,Aston Merit,0,26.0
5424,06-01-2023,Aston Macallan,1,5.8182681031359245
5425,06-01-2023,Someblake,0,4.8
5426,06-01-2023,Moaning Jenner,0,5.8
5427,06-01-2023,Riverdale Socks,0,14.5
5428,06-01-2023,Rolled You,0,5.865177997845168
5429,06-01-2023,Evening Route,0,12.303307569
5430,06-01-2023,Tammy Turbo,0,21.0
5431,06-01-2023,Notorious Belle,0,8.717745642283345
5432,06-01-2023,Perfecto Tami,0,4.919890789309283
5433,06-01-2023,Bruces Angel,0,13.898854680768268
5434,06-01-2023,Winlock Benji,1,1.7
5435,06-01-2023,Lil Bodi,0,6.6
5436,06-01-2023,Cheriana Roisin,0,17.859677128
5437,06-01-2023,Lemur Lady,0,23.44537318378076
5438,06-01-2023,Olly Olly Olly,0,11.729554644
5439,06-01-2023,Jackals Squeeze,0,5.762057152
5440,06-01-2023,Coppice Dorothy,0,3.1
5441,06-01-2023,Flash Lightning,0,2.460195028
5442,06-01-2023,Oddball Keeping,0,7.8
5443,06-01-2023,Voltage Flyer,0,9.127342518581424
5444,06-01-2023,Shakira Blaze,0,9.204300415522702
