,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
11150,08-01-2023,Magic Zimba,0,120.21419231949788
11151,08-01-2023,Optimus Bruce,0,20.0
11152,08-01-2023,Keady Moment,0,4.209097068399393
11153,08-01-2023,Club Man,0,15.5
11154,08-01-2023,Sister One,0,11.93043276317303
11155,08-01-2023,Launch Code,1,3.7
11156,08-01-2023,Bern By,0,44.0
11157,08-01-2023,Redeemer Ruslie,0,10.5
11158,08-01-2023,Rattling Whisper,0,7.523743217
11159,08-01-2023,So Its Power,0,9.6945413852467
11160,08-01-2023,Mia Grace,0,111.408814624
11161,08-01-2023,Long Way Out,0,33.53376307412049
11162,08-01-2023,Avgas Gundi,0,6.4798052502761125
11163,08-01-2023,Blue Bertrum,0,48.0
11164,08-12-2022,Fleeting One,0,34.0
11165,08-12-2022,Whodat Crumble,0,29.0
11166,08-12-2022,Carat Dancer,0,2.9789658616706847
11167,08-12-2022,Nugget Mclaren,0,43.91245941954033
11168,08-12-2022,Clear View,0,2.508511033270552
11169,08-12-2022,Orson Katie,0,15.578934537312016
11170,08-12-2022,Adulate,0,7.2541776655096335
11171,08-12-2022,Chatting,0,38.09531693631783
11172,08-12-2022,Gypsy Tony,0,8.278114777258502
11173,08-12-2022,She Devil,0,22.0
11174,08-12-2022,Footluce Rebel,0,11.602008464
11175,08-12-2022,Show Me Heaven,0,75.0
11176,08-12-2022,Opie Monelli,1,1.508109673448684
11177,08-12-2022,Smoking Sam,0,4.6067908027970415
11178,08-12-2022,Fan Cool Unit,0,130.0
11179,08-12-2022,Lembor,0,4.5
11180,08-12-2022,Mr Freddie Lee,0,12.5
11181,08-12-2022,Kirrary,0,19.23771565989525
11182,08-12-2022,Sly Cadillac,0,34.31682851826772
11183,08-12-2022,Burnt Brother,0,19.569035665
11184,08-12-2022,Sunset Charlie,0,36.0
11185,08-12-2022,Amber Jack,0,13.0
11186,08-12-2022,Speedy Mouse,0,18.24062872534618
11187,08-12-2022,Chi Foose,1,200.0
11188,08-12-2022,Fiery Eye,0,31.965446890124596
11189,08-12-2022,Rich Mans World,0,4.988205937474925
11190,08-12-2022,Shes The Ritz,1,4.5
11191,08-12-2022,Princess Gypsy,0,75.0
11192,08-12-2022,Invictus Stella,0,21.0
11193,08-12-2022,Honey Double One,1,7.4
11194,08-12-2022,My Girl Whizbang,0,12.0
11195,08-12-2022,Stilton Stunner,0,36.0
11196,08-12-2022,Verve To Excel,0,7.952002439
11197,08-12-2022,Yeva Bale,0,7.091461357777588
11198,08-12-2022,Seabrook Baker,0,383.2922572848946
11199,08-12-2022,Wishing Well,0,13.0
11200,08-12-2022,Tromora Mild,0,4.0
11201,08-12-2022,Fake Promises,0,6.98
11202,08-12-2022,Greek Temptation,0,16.0
11203,08-12-2022,Alisha Eyes,0,220.0
11204,08-12-2022,Alpine Butterfly,0,3.054176049280941
11205,08-12-2022,Watermill Demi,0,5.938477699398865
11206,08-12-2022,Chilli Juliet,0,4.6
11207,08-12-2022,For Angus,1,8.734455678191736
11208,08-12-2022,Cobweb,0,5.1
11209,08-12-2022,Bullbridge Freja,0,5.76549205774274
11210,08-12-2022,Karmen Kristy,0,4.6
11211,08-12-2022,Coppy Nipper,0,13.0
11212,08-12-2022,Comical Cyndie,0,3.378779253
11213,08-12-2022,Fernvale Flash,0,203.4614686758071
11214,08-12-2022,Refulgent,0,26.557274682841964
11215,08-12-2022,Feel The Beat,0,44.634808223843
11216,08-12-2022,Zip Stream,0,8.863398766
11217,08-12-2022,Mocambora Izza,0,10.330475812
11218,08-12-2022,Haven Blue,1,4.6
11219,08-12-2022,Roseville Pearl,0,7.757862444668426
11220,08-12-2022,Barker Tom,0,9.100423969
11221,08-12-2022,Swords Duke,1,10.5
11222,08-12-2022,Manila Flash,0,11.449962554451051
11223,08-12-2022,Trapstyle Louis,0,12.717580429582522
11224,08-12-2022,Illusive Amy,0,2.418589528590246
11225,08-12-2022,Tubber Lane Rose,0,7.140548345
11226,08-12-2022,Aero Haribo,0,19.0
11227,08-12-2022,Fearsome Charlie,1,12.845863569150676
11228,08-12-2022,White Edition,0,4.378157514154735
11229,08-12-2022,Remember Prince,0,50.0
11230,08-12-2022,Yunderup Sally,0,29.309757591
11231,08-12-2022,Freelance,0,10.5
11232,08-12-2022,Expert Etiquette,0,8.354818357827426
11233,08-12-2022,Joyful Houdini,0,22.20280915262177
11234,08-12-2022,Big Time Double,0,19.71460396
11235,08-12-2022,Hollyhill Jade,0,2.854026540474769
11236,08-12-2022,Castlehill Ivy,0,6.489608043706395
11237,08-12-2022,Goldstar Ange,1,4.8
11238,08-12-2022,Quintessa Bale,0,6.0
11239,08-12-2022,Dembe,0,7.660836875499224
11240,08-12-2022,Kilbannon Art,0,6.0
11241,08-12-2022,Elite Alex,1,4.4
11242,08-12-2022,Embrace,0,6.2
11243,08-12-2022,White Whale,0,26.380534678
11244,08-12-2022,Fabizio,0,2.9817506418282926
11245,08-12-2022,Dry Eye,0,13.0
11246,08-12-2022,Mix,1,11.5
11247,08-12-2022,Dyno Storm,0,9.819360388844071
11248,08-12-2022,Dance Poppy,0,19.215669044759128
11249,08-12-2022,Blue Hornet,1,4.761421724858083
11250,08-12-2022,Lady Zambora,0,5.1
11251,08-12-2022,Brightly Staring,0,4.76343294031496
11252,08-12-2022,Riot As One,0,38.821534395826745
11253,08-12-2022,Aston Bier,0,26.617976586
11254,08-12-2022,Delta Storm,0,6.5314757227606615
11255,08-12-2022,Hazelnut,0,26.0
11256,08-12-2022,Snaffi Mojo,0,9.8
11257,08-12-2022,Oni Samurai,0,8.8
11258,08-12-2022,Orange Anderson,1,4.130907741
11259,08-12-2022,Head Lad,0,6.6
11260,08-12-2022,Dysert Hollie,0,7.957180880215599
11261,08-12-2022,Kris Kin,0,25.0
11262,08-12-2022,Rackethall Ruth,1,10.5
11263,08-12-2022,Oaktree Sydney,0,7.11131510462903
11264,08-12-2022,Wind Madness,0,20.14453215666064
11265,08-12-2022,Georges Fancy,0,5.260696238835809
11266,08-12-2022,Miss Free Reign,0,16.254186236
11267,08-12-2022,Pump It,0,15.54454068
11268,08-12-2022,Vanilla Slick,0,19.0
11269,08-12-2022,Osprey Knight,0,4.2
11270,08-12-2022,Holy Wreck,1,1.723710665396279
11271,08-12-2022,Slingshot Flare,0,17.258367432
11272,08-12-2022,Springvale Dave,0,7.834817236831805
11273,08-12-2022,My My My,0,4.1
11274,08-12-2022,Mangrove,0,17.0
11275,08-12-2022,All Inn Chester,0,16.22710110026411
11276,08-12-2022,Barty,0,4.4
11277,08-12-2022,Edge Serena,0,2.9489780152300984
11278,08-12-2022,Velocity Alibi,0,32.0
11279,08-12-2022,Worms Are Biting,1,17.5
11280,08-12-2022,Bungaloo Rachele,0,16.490727093899753
11281,08-12-2022,Sudden Comfort,0,13.06418822434731
11282,08-12-2022,Stacked Deck,1,9.290253444
11283,08-12-2022,Blackpool Dill,0,8.6
11284,08-12-2022,Flying Free,0,55.0
11285,08-12-2022,Wham Bam Kent,0,19.775680195756728
11286,08-12-2022,Why Not Emily,0,44.0
11287,08-12-2022,Run Topper,0,7.4
11288,08-12-2022,Foxy Lady Song,0,26.197597428
11289,08-12-2022,Shanghai Girl,0,3.784291164692549
11290,08-12-2022,Speedy Flash Two,0,39.39410003411616
11291,08-12-2022,Zipping Dudley,0,32.0
11292,08-12-2022,Elite Bullet,0,25.0
11293,08-12-2022,Federal Power,0,15.31936275219865
11294,08-12-2022,Whirlwind Ethics,0,22.0
11295,08-12-2022,Gabbys Gyros,0,16.405935864
11296,08-12-2022,Lala Speed,0,15.82969897450879
11297,08-12-2022,Secret Key,0,7.091586169184886
11298,08-12-2022,Guster Bale,1,3.1451462118989726
11299,08-12-2022,Coast Model,0,9.632196653567554
11300,08-12-2022,Radley Erskin,0,3.776111499740218
11301,08-12-2022,Karinya Trombone,0,3.771430306470611
11302,08-12-2022,Xoie Bale,0,3.300791234627652
11303,08-12-2022,Zipping Dixie,0,11.21896988178836
11304,08-12-2022,Allowdale Ruby,1,7.2
11305,08-12-2022,All Inn Aussie,0,3.04
11306,08-12-2022,Arrogant Suzy,0,49.51
11307,08-12-2022,Flying Husband,0,11.0
11308,08-12-2022,Best Of Alice,0,70.0
11309,08-12-2022,Aria Herrera,0,12.478548978883772
11310,08-12-2022,Oaktree Lemon,0,5.1
11311,08-12-2022,Cloheena Monty,0,5.5
11312,08-12-2022,Honouroscarwilde,0,7.004294365143869
11313,08-12-2022,Love My Key,0,30.0
11314,08-12-2022,Court Jester,0,300.0
11315,08-12-2022,Levente,0,34.45383187075727
11316,08-12-2022,Westar Aileen,0,11.0
11317,08-12-2022,Bamsys Boy,0,42.0
11318,08-12-2022,Cincinnati Hope,1,7.216041168672746
11319,08-12-2022,Gold Fillings,0,7.8
11320,08-12-2022,Coco To Burn,0,4.9
11321,08-12-2022,Marlfield Mia,1,3.8
11322,08-12-2022,Droopys Cloud,0,3.0
11323,08-12-2022,Buckle Up Elise,0,5.737651704150775
11324,08-12-2022,Buckle Up Aria,0,30.0
11325,08-12-2022,Baran Ronaldo,1,5.065596531
11326,08-12-2022,Millgan Callum,0,4.6
11327,08-12-2022,Devon Classic,1,4.4
11328,08-12-2022,Ballydoyle Luigi,0,2.374528019631434
11329,08-12-2022,Teds Dexter,0,7.4506100063325
11330,08-12-2022,Sharp Joe,0,37.412927343
11331,08-12-2022,Coconut Kidney,0,8.8
11332,08-12-2022,Weblec Gem,0,12.5
11333,08-12-2022,Gizmo Osti,1,19.712813436559223
11334,08-12-2022,Xperia Queen,0,10.0
11335,08-12-2022,Lakeside Lady,1,10.644494478
11336,08-12-2022,Skywalker Lisa,0,4.860164646617488
11337,08-12-2022,Mild Enough,1,3.25
11338,08-12-2022,Dodgy Pete,0,8.0
11339,08-12-2022,Lady Athena,0,11.5
11340,08-12-2022,Thrilling Nash,1,5.826624611777733
11341,08-12-2022,Ammonite,1,5.611541643305538
11342,08-12-2022,Spring Forward,0,23.0
11343,08-12-2022,Boy Keidis,0,21.555533192349777
11344,08-12-2022,Wild Kiwi,0,6.197366713
11345,08-12-2022,Wheelhouse,0,8.4208371
11346,08-12-2022,Amuri Ruru,0,48.0
11347,08-12-2022,Ohoka Torey,0,11.5
11348,08-12-2022,Aramoana,0,7.4
11349,08-12-2022,Crystal Power,1,3.74650873875129
11350,08-12-2022,Unacceptable Sid,0,20.0
11351,08-12-2022,Red Reactor,0,5.082260971706708
11352,08-12-2022,Homebush Archie,0,88.45648265050963
11353,08-12-2022,Triangle,0,40.0
11354,08-12-2022,Dixie Dutton,0,3.65
11355,08-12-2022,Colonel Angus,0,29.76004224455246
11356,08-12-2022,Run West,1,3.9
11357,08-12-2022,Velocity Touched,0,112.611742636
11358,08-12-2022,Dance The Limbo,0,60.0
11359,08-12-2022,Oh Yeah Alright,1,4.3
11360,08-12-2022,Cloned,0,7.4
11361,08-12-2022,Heavenly Sal,0,10.5
11362,08-12-2022,Stings To Burn,0,6.4
11363,08-12-2022,Ballymac Shiskin,0,3.95
11364,08-12-2022,Westwell Minime,1,13.0
11365,08-12-2022,Brendans Gift,0,4.679229752660325
11366,08-12-2022,Rattling West,1,3.9
11367,08-12-2022,Blooming Tempy,0,4.226387443
11368,08-12-2022,Watermill Merida,0,6.097536048288151
11369,08-12-2022,Pennys Willow,0,8.40794715620673
11370,08-12-2022,Solerino,0,5.0
11371,08-12-2022,Oglegogle Lad,0,10.0
11372,08-12-2022,Know Valour,0,2.493969069189407
11373,08-12-2022,Charlies Eske,0,28.771174629825296
11374,08-12-2022,Woodside Brockie,0,12.0
11375,08-12-2022,Action Now,0,10.0
11376,08-12-2022,Nando Dreamer,0,18.07987461482101
11377,08-12-2022,Chair Man,0,3.756349588797165
11378,08-12-2022,Mocambora Bella,1,6.664309543255369
11379,08-12-2022,Gotham City,0,36.0
11380,08-12-2022,Zipping Vienna,0,9.2
11381,08-12-2022,Ambrose Bale,0,19.998964210500127
11382,08-12-2022,Springvale Bray,0,10.5
11383,08-12-2022,Live It,0,15.213626705875946
11384,08-12-2022,Most Wanted,0,4.546825399892404
11385,08-12-2022,Enticement,0,8.6
11386,08-12-2022,Oddball Keeping,0,2.676903665
11387,08-12-2022,Fawn Mower,0,144.25162039
11388,08-12-2022,Mad Machine,0,50.0
11389,08-12-2022,Fancy A Scotch,0,13.5
11390,08-12-2022,Seductive Angel,0,6.913216108108173
11391,08-12-2022,Branson Bale,0,18.0
11392,08-12-2022,Miss Haylee,0,9.05866498728283
11393,08-12-2022,Slingshot Bruno,0,8.6
11394,08-12-2022,Hazelwood Alarm,0,4.652060696810661
11395,08-12-2022,Smokin Charlie,0,9.6
11396,08-12-2022,Indy Ghost,0,22.214870745862065
11397,08-12-2022,Aston Tango,1,1.5805834034174402
11398,08-12-2022,Laroza Bale,0,18.5
11399,08-12-2022,Inter Mary,0,7.2
11400,08-12-2022,Shanghai Suzie,1,3.8535661632131086
11401,08-12-2022,We Are Kings,0,3.3133984572540798
11402,08-12-2022,Ameenas Odyssey,0,120.0
11403,08-12-2022,Raw Honey,0,11.0
11404,08-12-2022,Coco Bundock,0,3.45
11405,08-12-2022,Wagner Bale,0,23.0
11406,08-12-2022,Wolf,1,1.7524290216704417
11407,08-12-2022,Shes Miss Orson,0,16.5
11408,08-12-2022,Black Edition,0,5.7
11409,08-12-2022,Catch The Outlaw,0,9.032352380685042
11410,08-12-2022,Father Rick,0,8.490535527172764
11411,08-12-2022,Kalany Bale,0,17.732461119551882
11412,08-12-2022,Greek Malt,0,150.0
11413,08-12-2022,Vance Bale,0,26.50697714285879
11414,08-12-2022,Bluereef Chicago,0,18.999224822581333
11415,08-12-2022,Moanteen Angel,0,5.033398933432981
11416,08-12-2022,Dusty Keen,0,6.2
11417,08-12-2022,Stay Humble,0,4.807701772
11418,08-12-2022,Tommy Tuna,0,3.967974398388214
11419,08-12-2022,Winlock Buff,0,7.681966810896119
11420,08-12-2022,Ballymac Vega,0,7.503376081169118
11421,08-12-2022,Bit View Glider,0,4.268512598
11422,08-12-2022,Hail The Chief,0,11.24233525969728
11423,08-12-2022,Bassos Girl,0,34.0
11424,08-12-2022,Mo Slater,0,5.862622433639773
11425,08-12-2022,Paddy Whack,0,48.0
11426,08-12-2022,All Cashed Up,0,66.29394778164105
11427,08-12-2022,Aaron Keeping,0,40.141185283839015
11428,08-12-2022,Sauve Ripple,1,2.86
11429,08-12-2022,Balmy Nights,0,19.357530895415984
11430,08-12-2022,Problem Angel,1,3.346576650437928
11431,08-12-2022,Mohican Rambo,0,11.5
11432,08-12-2022,Hitthelids Ellie,1,2.65493585958997
11433,08-12-2022,Highway Lass,0,4.992242657897188
11434,08-12-2022,Lovers Phantom,1,3.4
11435,08-12-2022,Moretti,0,6.962812964236072
11436,08-12-2022,Tah Meg,0,120.0
11437,08-12-2022,Evolution Girl,0,40.0
11438,08-12-2022,Vice Grip,0,2.828115595430427
11439,08-12-2022,Senahel Ross,1,3.95
11440,08-12-2022,Grab My Shades,0,5.374938217
11441,08-12-2022,Hazelhill Train,0,14.166145083559677
11442,08-12-2022,Dromulton Tonic,0,10.0
11443,08-12-2022,Dromulton Shadow,0,6.727078109543362
11444,08-12-2022,Apache Tom,0,2.8
11445,08-12-2022,Home Bronagh,0,4.935799115747415
11446,08-12-2022,Wychwood Rose,0,9.54747375617502
11447,08-12-2022,Call Me Buster,0,8.666045677
11448,08-12-2022,Black Tommy,0,38.0
11449,08-12-2022,Zipping Starsky,0,28.0
11450,08-12-2022,Dirty Feet Again,0,6.594497995422512
11451,08-12-2022,Herroyalhighness,0,6.2
11452,08-12-2022,All Is Good,0,3.4104833922776745
11453,08-12-2022,Vixons Baby,0,15.559353567559896
11454,08-12-2022,Brosna Pet,0,8.8
11455,08-12-2022,Bungaloo Josh,0,5.6
11456,08-12-2022,Pennys Billy,0,7.0
11457,08-12-2022,Flowerpot Jumbo,1,2.06
11458,08-12-2022,Penny Hawke,0,194.88417503647503
11459,08-12-2022,Ramblin Kane,0,9.6
11460,08-12-2022,Money Trail,0,90.0
11461,08-12-2022,Augero,0,10.5
11462,08-12-2022,Go Johnny Go,0,19.0
11463,08-12-2022,Thanos,0,7.8
11464,08-12-2022,Opawa Meg,0,11.5
11465,08-12-2022,Made A Wish,0,14.5
11466,08-12-2022,Homebush Sparkle,0,15.91658537749667
11467,08-12-2022,Mehira,0,30.50834371680918
11468,08-12-2022,Grande Vue Ace,0,16.5
11469,08-12-2022,Diamond Warrior,0,5.941682301
11470,08-12-2022,Laredo Jewel,0,22.640684502
11471,08-12-2022,Crossfield Messi,0,3.7143843818729514
11472,08-12-2022,Bunny Trail,0,7.511183013368862
11473,08-12-2022,Rumour Is,0,43.8895484934235
11474,08-12-2022,Worthington,0,7.42005018756492
11475,08-12-2022,Fur Pyjamas,1,8.483120992
11476,08-12-2022,Four You,0,8.4
11477,08-12-2022,Blazing Bonus,0,32.11061404775552
11478,08-12-2022,One Day Essie,0,3.886598476833024
11479,08-12-2022,Knockalton Lilly,0,3.514712477524009
11480,08-12-2022,Hollywell Lindy,0,4.0
11481,08-12-2022,Dozer Can Browse,0,23.0
11482,08-12-2022,Sameno,0,150.0
11483,08-12-2022,Mollys Assassin,0,81.04487170515557
11484,08-12-2022,Follow Your Fire,0,5.7
11485,08-12-2022,Upthewoodenhill,0,11.24067482821711
11486,08-12-2022,Smurf Ruby Leigh,0,6.3850499692437
11487,08-12-2022,Grangeview Blade,1,3.5
11488,08-12-2022,Kens Laser,1,5.480298237563109
11489,08-12-2022,Pennylane Socks,0,5.8
11490,08-12-2022,Indefatigable,0,55.0
11491,08-12-2022,Pennys Lalun,0,5.929805842
11492,08-12-2022,Cushgallow Kate,0,4.97
11493,08-12-2022,Romantic Bogger,0,3.764914244315041
11494,08-12-2022,Nugget,1,5.2
11495,08-12-2022,Mickos Outkast,0,7.246438941565901
11496,08-12-2022,Hoogley,0,9.64270679432899
11497,08-12-2022,Who Knows Chloe,0,20.721199972
11498,08-12-2022,Lala Turbo,1,9.0
11499,08-12-2022,She Is Spoilt,0,17.514093867776534
11500,08-12-2022,West On Spice,0,180.2403790104481
11501,08-12-2022,Broome Time,0,30.0
11502,08-12-2022,Dido Belle,0,3.35
11503,08-12-2022,Another Quid,0,22.71203088864164
11504,08-12-2022,Lees Bonus,0,27.0
11505,08-12-2022,Galaxy Oasis,1,1.7771147935664704
11506,08-12-2022,Island Chief,0,20.433123944
11507,08-12-2022,Still Waiting,0,15.5
11508,08-12-2022,Rough Rubi,0,6.714432159395656
11509,08-12-2022,My Reputation,0,21.0
11510,08-12-2022,Dr Ryker,0,5.2
11511,08-12-2022,Smart Talk,1,1.9135074998807975
11512,08-12-2022,Suttons Sky,0,14.063956291812053
11513,08-12-2022,Acapulco,0,6.084473185
11514,08-12-2022,Sure Is Loose,0,24.0
11515,08-12-2022,Wicked Opal,0,7.6
11516,08-12-2022,El Chorro,0,4.2
11517,08-12-2022,Conspired,0,5.937183375254971
11518,08-12-2022,Stormy Paradise,1,7.2
11519,08-12-2022,Behind Greywalls,0,5.973436803386358
11520,08-12-2022,Big City Nights,0,110.0
11521,08-12-2022,Clear Girl,0,3.700866601
11522,08-12-2022,Miss Angel Di,0,32.997484943
11523,08-12-2022,Mobile Doll May,0,55.405756539
11524,08-12-2022,Takahi Chisum,0,11.430638377133548
11525,08-12-2022,Demonicas Beach,0,10.5
11526,08-12-2022,Zipping Ventura,0,6.563135233417123
11527,08-12-2022,Peacock,1,4.3
11528,08-12-2022,Sunnyside Zeus,0,21.817203703692066
11529,08-12-2022,Sunnyside Jo,0,28.0
11530,08-12-2022,Counterpunch,0,24.0
11531,08-12-2022,Onyx Shilo,0,9.2
11532,08-12-2022,Miracle Lady,0,12.0
11533,08-12-2022,Aghaburren Charm,0,3.3851395753862734
11534,08-12-2022,Moneygall Queen,0,8.557719132534984
11535,08-12-2022,Radium Blue,0,200.0
11536,08-12-2022,Rutland Georgia,0,53.94914367711404
11537,08-12-2022,Foxy Bourbski,0,56.006084746
11538,08-12-2022,Over The Road,0,11.5416547155194
11539,08-12-2022,Eden Pogba,0,4.95863704
11540,08-12-2022,Seomra Daly,0,4.055108736
11541,08-12-2022,Sheriff Baby,0,4.684854503136961
11542,08-12-2022,Harwell Panda,1,8.731842877538872
11543,08-12-2022,Rhonda Wine,0,3.986361245205989
11544,08-12-2022,Rage On Zatara,0,2.29381247120582
11545,08-12-2022,Westway Freya,0,5.1
11546,08-12-2022,Storys Elaine,1,2.972086565253508
11547,08-12-2022,Yassoo Spike,0,28.334013805330468
11548,08-12-2022,Run Ella Run,0,13.297634671771664
11549,08-12-2022,Hello,0,7.4
11550,08-12-2022,Youre Off,0,113.27930383234708
11551,08-12-2022,Rough Dakota,1,4.976936798508394
11552,08-12-2022,Exve Delta,0,5.374074145109045
11553,08-12-2022,Isabella,0,12.458555442668729
11554,08-12-2022,Reagrove Gringo,0,6.4340767141338
11555,08-12-2022,Dapper Dinnen,0,11.0
11556,08-12-2022,Only You,0,6.660408151
11557,08-12-2022,Tommys Maxi,0,6.6
11558,08-12-2022,Canya Boy,1,5.7
11559,08-12-2022,Silverhill Frank,0,5.332513175646017
11560,08-12-2022,Slippery Maia,0,3.25
11561,08-12-2022,Only Maloney,0,4.7
11562,08-12-2022,Westwell Jenny,0,15.5
11563,08-12-2022,On The Bogan,0,4.161290073843466
11564,08-12-2022,Smart Lilly,0,23.592490212302653
11565,08-12-2022,Cadillac Rocks,0,16.5
11566,08-12-2022,Honey Rocks,0,2.687150946366601
11567,08-12-2022,Kinlock Blazer,0,2.899966727
11568,08-12-2022,Willow Tree,0,15.0
11569,08-12-2022,Alnwick Snoopy,0,9.6
11570,08-12-2022,Supa King,0,4.0
11571,08-12-2022,Coolibah Kid,0,13.0
11572,08-12-2022,Soap Box,1,4.75874062268209
11573,08-12-2022,Thrilling Brodie,0,10.5
11574,08-12-2022,Brickman,0,170.0
11575,08-12-2022,Lucca,0,42.0
11576,08-12-2022,Need Proof,1,11.508308365
11577,08-12-2022,Goldstar Clover,0,10.98954864638293
11578,08-12-2022,Nighthawk Jet,0,40.0
11579,08-12-2022,Diamond Alex,0,11.5
11580,08-12-2022,Diamond Georgio,0,10.5
11581,08-12-2022,Young Romeo,1,8.4
11582,08-12-2022,Goldstar Toby,1,13.801264526606497
11583,08-12-2022,Taieri Missile,0,12.5
11584,08-12-2022,Not So Simple,0,7.0
11585,08-12-2022,Lightfoot Falcon,0,9.0
11586,08-12-2022,Ballyblack Betty,0,20.81892007240299
11587,08-12-2022,Baran Swayze,0,5.951304498
11588,08-12-2022,Amron Lass,0,7.6
11589,08-12-2022,Rosies No Angel,0,76.305419936
11590,08-12-2022,Darby Valley,1,4.70797673420806
11591,08-12-2022,Shockwave Wicca,0,5.2
11592,08-12-2022,Bartlemy Vic,0,7.6
11593,08-12-2022,Menari Houdini,0,54.90665550531818
11594,08-12-2022,Cadillac Girl,0,7.8
11595,08-12-2022,Mini Minion,0,2.475393646
11596,08-12-2022,Super Sketchy,0,24.299454444249577
11597,08-12-2022,Livin The Dream,0,5.7870474995167775
11598,08-12-2022,King Sal,0,16.5
11599,08-12-2022,Seomra Wendy,0,5.392388839173363
11600,08-12-2022,Slowlane Slippy,0,10.08281479533078
11601,08-12-2022,Cill Dubh Cooper,0,3.25
11602,08-12-2022,Gurtnacrehy Dave,1,13.5
11603,08-12-2022,Noirs Sam,0,7.0
11604,08-12-2022,Carneys Emma,0,9.2
11605,08-12-2022,Gymstar Swift,0,14.0
11606,08-12-2022,Castlehill Best,1,4.936039431332611
11607,08-12-2022,Teds Noodle,1,10.0
11608,08-12-2022,Sir Clive,0,5.7811701221443945
11609,08-12-2022,Homebush Hugo,0,29.03882584528619
11610,08-12-2022,Moaning Malc,0,5.782565358169958
11611,08-12-2022,Limitation,0,4.051512282
11612,08-12-2022,Bobobs Numnums,0,10.801493412515844
11613,08-12-2022,Velocity Zaylia,0,12.132941204765812
11614,08-12-2022,Cawbourne Gia,0,11.212601527
11615,08-12-2022,Zipping Nebraska,0,31.476811175607143
11616,08-12-2022,Cadillac Beast,0,65.0
11617,08-12-2022,Dinkydi Lilly,0,26.917685146204317
11618,08-12-2022,Miss Immy Lee,0,5.162049552
11619,08-12-2022,Rough In Vegas,0,15.5
11620,08-12-2022,Bonbon Fire,1,6.555925490620427
11621,08-12-2022,Tipple Valley,0,3.4839335767641746
11622,08-12-2022,Blazing Nenna,0,21.0
11623,08-12-2022,Zipping Spencer,0,120.0
11624,08-12-2022,Indy Juno,0,60.0
11625,08-12-2022,Noah Charles,0,6.487461938282324
11626,08-12-2022,Gartholomew,0,120.0
11627,08-12-2022,Mia Shes Fast,0,3.3566550841716527
11628,08-12-2022,Liar For Hire,0,5.393259384
11629,08-12-2022,Means Business,0,4.1
11630,08-12-2022,Raw Panic,1,3.9543789174121775
11631,08-12-2022,Ocean Girl,0,38.0
11632,08-12-2022,Forever Thankful,0,95.0
11633,08-12-2022,Ninja Mac,1,2.014067508399166
11634,08-12-2022,Valencia Bale,0,10.027108997328472
11635,08-12-2022,Miss Inspiration,1,4.003096918682859
11636,08-12-2022,Flying Ability,0,34.1466725903029
11637,08-12-2022,Cardigan Girl,0,12.472244450558351
11638,08-12-2022,Lakeview Jordy,0,12.5
11639,08-12-2022,Kelsey Bale,0,2.468048099
11640,08-12-2022,Davettes Diva,1,5.01
11641,08-12-2022,Rutland Bella,1,2.673211422440726
11642,08-12-2022,Go Bears,1,3.889137952
11643,08-12-2022,Blue Bird Beach,0,30.32558838614758
11644,08-12-2022,Sweet Beast,1,12.0
11645,08-12-2022,Touch Of Mint,0,33.35736845081264
11646,08-12-2022,Zaras Ivan,0,9.900416526559894
11647,08-12-2022,Black Sail,1,4.6
11648,08-12-2022,Sawpit Smokey,1,8.0
