,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
9652,08-12-2022,Dance Poppy,0,19.215669044759128
9653,08-12-2022,Blue Hornet,1,4.761421724858083
9654,08-12-2022,Lady Zambora,0,5.1
9655,08-12-2022,Brightly Staring,0,4.76343294031496
9656,08-12-2022,Riot As One,0,38.821534395826745
9657,08-12-2022,Aston Bier,0,26.617976586
9658,08-12-2022,Delta Storm,0,6.5314757227606615
9659,08-12-2022,Hazelnut,0,26.0
9660,08-12-2022,Snaffi Mojo,0,9.8
9661,08-12-2022,Oni Samurai,0,8.8
9662,08-12-2022,Orange Anderson,1,4.130907741
9663,08-12-2022,Head Lad,0,6.6
9664,08-12-2022,Dysert Hollie,0,7.957180880215599
9665,08-12-2022,Kris Kin,0,25.0
9666,08-12-2022,Rackethall Ruth,1,10.5
9667,08-12-2022,Oaktree Sydney,0,7.11131510462903
9668,08-12-2022,Wind Madness,0,20.14453215666064
9669,08-12-2022,Georges Fancy,0,5.260696238835809
9670,08-12-2022,Miss Free Reign,0,16.254186236
9671,08-12-2022,Pump It,0,15.54454068
9672,08-12-2022,Vanilla Slick,0,19.0
9673,08-12-2022,Osprey Knight,0,4.2
9674,08-12-2022,Holy Wreck,1,1.723710665396279
9675,08-12-2022,Slingshot Flare,0,17.258367432
9676,08-12-2022,Springvale Dave,0,7.834817236831805
9677,08-12-2022,My My My,0,4.1
9678,08-12-2022,Mangrove,0,17.0
9679,08-12-2022,All Inn Chester,0,16.22710110026411
9680,08-12-2022,Barty,0,4.4
9681,08-12-2022,Edge Serena,0,2.9489780152300984
9682,08-12-2022,Velocity Alibi,0,32.0
9683,08-12-2022,Worms Are Biting,1,17.5
9684,08-12-2022,Bungaloo Rachele,0,16.490727093899753
9685,08-12-2022,Sudden Comfort,0,13.06418822434731
9686,08-12-2022,Stacked Deck,1,9.290253444
9687,08-12-2022,Blackpool Dill,0,8.6
9688,08-12-2022,Flying Free,0,55.0
9689,08-12-2022,Wham Bam Kent,0,19.775680195756728
9690,08-12-2022,Why Not Emily,0,44.0
9691,08-12-2022,Run Topper,0,7.4
9692,08-12-2022,Foxy Lady Song,0,26.197597428
9693,08-12-2022,Shanghai Girl,0,3.784291164692549
9694,08-12-2022,Speedy Flash Two,0,39.39410003411616
9695,08-12-2022,Zipping Dudley,0,32.0
9696,08-12-2022,Elite Bullet,0,25.0
9697,08-12-2022,Federal Power,0,15.31936275219865
9698,08-12-2022,Whirlwind Ethics,0,22.0
9699,08-12-2022,Gabbys Gyros,0,16.405935864
9700,08-12-2022,Lala Speed,0,15.82969897450879
9701,08-12-2022,Secret Key,0,7.091586169184886
9702,08-12-2022,Guster Bale,1,3.1451462118989726
9703,08-12-2022,Coast Model,0,9.632196653567554
9704,08-12-2022,Radley Erskin,0,3.776111499740218
9705,08-12-2022,Karinya Trombone,0,3.771430306470611
9706,08-12-2022,Xoie Bale,0,3.300791234627652
9707,08-12-2022,Zipping Dixie,0,11.21896988178836
9708,08-12-2022,Allowdale Ruby,1,7.2
9709,08-12-2022,All Inn Aussie,0,3.04
9710,08-12-2022,Arrogant Suzy,0,49.51
9711,08-12-2022,Flying Husband,0,11.0
9712,08-12-2022,Best Of Alice,0,70.0
9713,08-12-2022,Aria Herrera,0,12.478548978883772
9714,08-12-2022,Oaktree Lemon,0,5.1
9715,08-12-2022,Cloheena Monty,0,5.5
9716,08-12-2022,Honouroscarwilde,0,7.004294365143869
9717,08-12-2022,Love My Key,0,30.0
9718,08-12-2022,Court Jester,0,300.0
9719,08-12-2022,Levente,0,34.45383187075727
9720,08-12-2022,Westar Aileen,0,11.0
9721,08-12-2022,Bamsys Boy,0,42.0
9722,08-12-2022,Cincinnati Hope,1,7.216041168672746
9723,08-12-2022,Gold Fillings,0,7.8
9724,08-12-2022,Coco To Burn,0,4.9
9725,08-12-2022,Marlfield Mia,1,3.8
9726,08-12-2022,Droopys Cloud,0,3.0
9727,08-12-2022,Buckle Up Elise,0,5.737651704150775
9728,08-12-2022,Buckle Up Aria,0,30.0
9729,08-12-2022,Baran Ronaldo,1,5.065596531
9730,08-12-2022,Millgan Callum,0,4.6
9731,08-12-2022,Devon Classic,1,4.4
9732,08-12-2022,Ballydoyle Luigi,0,2.374528019631434
9733,08-12-2022,Teds Dexter,0,7.4506100063325
9734,08-12-2022,Sharp Joe,0,37.412927343
9735,08-12-2022,Coconut Kidney,0,8.8
9736,08-12-2022,Weblec Gem,0,12.5
9737,08-12-2022,Gizmo Osti,1,19.712813436559223
9738,08-12-2022,Xperia Queen,0,10.0
9739,08-12-2022,Lakeside Lady,1,10.644494478
9740,08-12-2022,Skywalker Lisa,0,4.860164646617488
9741,08-12-2022,Mild Enough,1,3.25
9742,08-12-2022,Dodgy Pete,0,8.0
9743,08-12-2022,Lady Athena,0,11.5
9744,08-12-2022,Thrilling Nash,1,5.826624611777733
9745,08-12-2022,Ammonite,1,5.611541643305538
9746,08-12-2022,Spring Forward,0,23.0
9747,08-12-2022,Boy Keidis,0,21.555533192349777
9748,08-12-2022,Wild Kiwi,0,6.197366713
9749,08-12-2022,Wheelhouse,0,8.4208371
9750,08-12-2022,Amuri Ruru,0,48.0
9751,08-12-2022,Ohoka Torey,0,11.5
9752,08-12-2022,Aramoana,0,7.4
9753,08-12-2022,Crystal Power,1,3.74650873875129
9754,08-12-2022,Unacceptable Sid,0,20.0
9755,08-12-2022,Red Reactor,0,5.082260971706708
9756,08-12-2022,Homebush Archie,0,88.45648265050963
9757,08-12-2022,Triangle,0,40.0
9758,08-12-2022,Dixie Dutton,0,3.65
9759,08-12-2022,Colonel Angus,0,29.76004224455246
9760,08-12-2022,Run West,1,3.9
9761,08-12-2022,Velocity Touched,0,112.611742636
9762,08-12-2022,Dance The Limbo,0,60.0
9763,08-12-2022,Oh Yeah Alright,1,4.3
9764,08-12-2022,Cloned,0,7.4
9765,08-12-2022,Heavenly Sal,0,10.5
9766,08-12-2022,Stings To Burn,0,6.4
9767,08-12-2022,Ballymac Shiskin,0,3.95
9768,08-12-2022,Westwell Minime,1,13.0
9769,08-12-2022,Brendans Gift,0,4.679229752660325
9770,08-12-2022,Rattling West,1,3.9
9771,08-12-2022,Blooming Tempy,0,4.226387443
9772,08-12-2022,Watermill Merida,0,6.097536048288151
9773,08-12-2022,Pennys Willow,0,8.40794715620673
9774,08-12-2022,Solerino,0,5.0
9775,08-12-2022,Oglegogle Lad,0,10.0
9776,08-12-2022,Know Valour,0,2.493969069189407
9777,08-12-2022,Charlies Eske,0,28.771174629825296
9778,08-12-2022,Woodside Brockie,0,12.0
9779,08-12-2022,Action Now,0,10.0
9780,08-12-2022,Nando Dreamer,0,18.07987461482101
9781,08-12-2022,Chair Man,0,3.756349588797165
9782,08-12-2022,Mocambora Bella,1,6.664309543255369
9783,08-12-2022,Gotham City,0,36.0
9784,08-12-2022,Zipping Vienna,0,9.2
9785,08-12-2022,Ambrose Bale,0,19.998964210500127
9786,08-12-2022,Springvale Bray,0,10.5
9787,08-12-2022,Live It,0,15.213626705875946
9788,08-12-2022,Most Wanted,0,4.546825399892404
9789,08-12-2022,Enticement,0,8.6
9790,08-12-2022,Oddball Keeping,0,2.676903665
9791,08-12-2022,Fawn Mower,0,144.25162039
9792,08-12-2022,Mad Machine,0,50.0
9793,08-12-2022,Fancy A Scotch,0,13.5
9794,08-12-2022,Seductive Angel,0,6.913216108108173
9795,08-12-2022,Branson Bale,0,18.0
9796,08-12-2022,Miss Haylee,0,9.05866498728283
9797,08-12-2022,Slingshot Bruno,0,8.6
9798,08-12-2022,Hazelwood Alarm,0,4.652060696810661
9799,08-12-2022,Smokin Charlie,0,9.6
9800,08-12-2022,Indy Ghost,0,22.214870745862065
9801,08-12-2022,Aston Tango,1,1.5805834034174402
9802,08-12-2022,Laroza Bale,0,18.5
9803,08-12-2022,Inter Mary,0,7.2
9804,08-12-2022,Shanghai Suzie,1,3.8535661632131086
9805,08-12-2022,We Are Kings,0,3.3133984572540798
9806,08-12-2022,Ameenas Odyssey,0,120.0
9807,08-12-2022,Raw Honey,0,11.0
9808,08-12-2022,Coco Bundock,0,3.45
9809,08-12-2022,Wagner Bale,0,23.0
9810,08-12-2022,Wolf,1,1.7524290216704417
9811,08-12-2022,Shes Miss Orson,0,16.5
9812,08-12-2022,Black Edition,0,5.7
9813,08-12-2022,Catch The Outlaw,0,9.032352380685042
9814,08-12-2022,Father Rick,0,8.490535527172764
9815,08-12-2022,Kalany Bale,0,17.732461119551882
9816,08-12-2022,Greek Malt,0,150.0
9817,08-12-2022,Vance Bale,0,26.50697714285879
9818,08-12-2022,Bluereef Chicago,0,18.999224822581333
9819,08-12-2022,Moanteen Angel,0,5.033398933432981
9820,08-12-2022,Dusty Keen,0,6.2
9821,08-12-2022,Stay Humble,0,4.807701772
9822,08-12-2022,Tommy Tuna,0,3.967974398388214
9823,08-12-2022,Winlock Buff,0,7.681966810896119
9824,08-12-2022,Ballymac Vega,0,7.503376081169118
9825,08-12-2022,Bit View Glider,0,4.268512598
9826,08-12-2022,Hail The Chief,0,11.24233525969728
9827,08-12-2022,Bassos Girl,0,34.0
9828,08-12-2022,Mo Slater,0,5.862622433639773
9829,08-12-2022,Paddy Whack,0,48.0
9830,08-12-2022,All Cashed Up,0,66.29394778164105
9831,08-12-2022,Aaron Keeping,0,40.141185283839015
9832,08-12-2022,Sauve Ripple,1,2.86
9833,08-12-2022,Balmy Nights,0,19.357530895415984
9834,08-12-2022,Problem Angel,1,3.346576650437928
9835,08-12-2022,Mohican Rambo,0,11.5
9836,08-12-2022,Hitthelids Ellie,1,2.65493585958997
9837,08-12-2022,Highway Lass,0,4.992242657897188
9838,08-12-2022,Lovers Phantom,1,3.4
9839,08-12-2022,Moretti,0,6.962812964236072
9840,08-12-2022,Tah Meg,0,120.0
9841,08-12-2022,Evolution Girl,0,40.0
9842,08-12-2022,Vice Grip,0,2.828115595430427
9843,08-12-2022,Senahel Ross,1,3.95
9844,08-12-2022,Grab My Shades,0,5.374938217
9845,08-12-2022,Hazelhill Train,0,14.166145083559677
9846,08-12-2022,Dromulton Tonic,0,10.0
9847,08-12-2022,Dromulton Shadow,0,6.727078109543362
9848,08-12-2022,Apache Tom,0,2.8
9849,08-12-2022,Home Bronagh,0,4.935799115747415
9850,08-12-2022,Wychwood Rose,0,9.54747375617502
9851,08-12-2022,Call Me Buster,0,8.666045677
9852,08-12-2022,Black Tommy,0,38.0
9853,08-12-2022,Zipping Starsky,0,28.0
9854,08-12-2022,Dirty Feet Again,0,6.594497995422512
9855,08-12-2022,Herroyalhighness,0,6.2
9856,08-12-2022,All Is Good,0,3.4104833922776745
9857,08-12-2022,Vixons Baby,0,15.559353567559896
9858,08-12-2022,Brosna Pet,0,8.8
9859,08-12-2022,Bungaloo Josh,0,5.6
9860,08-12-2022,Pennys Billy,0,7.0
9861,08-12-2022,Flowerpot Jumbo,1,2.06
9862,08-12-2022,Penny Hawke,0,194.88417503647503
9863,08-12-2022,Ramblin Kane,0,9.6
9864,08-12-2022,Money Trail,0,90.0
9865,08-12-2022,Augero,0,10.5
9866,08-12-2022,Go Johnny Go,0,19.0
9867,08-12-2022,Thanos,0,7.8
9868,08-12-2022,Opawa Meg,0,11.5
9869,08-12-2022,Made A Wish,0,14.5
9870,08-12-2022,Homebush Sparkle,0,15.91658537749667
9871,08-12-2022,Mehira,0,30.50834371680918
9872,08-12-2022,Grande Vue Ace,0,16.5
9873,08-12-2022,Diamond Warrior,0,5.941682301
9874,08-12-2022,Laredo Jewel,0,22.640684502
9875,08-12-2022,Crossfield Messi,0,3.7143843818729514
9876,08-12-2022,Bunny Trail,0,7.511183013368862
9877,08-12-2022,Rumour Is,0,43.8895484934235
9878,08-12-2022,Worthington,0,7.42005018756492
9879,08-12-2022,Fur Pyjamas,1,8.483120992
9880,08-12-2022,Four You,0,8.4
9881,08-12-2022,Blazing Bonus,0,32.11061404775552
9882,08-12-2022,One Day Essie,0,3.886598476833024
9883,08-12-2022,Knockalton Lilly,0,3.514712477524009
9884,08-12-2022,Hollywell Lindy,0,4.0
9885,08-12-2022,Dozer Can Browse,0,23.0
9886,08-12-2022,Sameno,0,150.0
9887,08-12-2022,Mollys Assassin,0,81.04487170515557
9888,08-12-2022,Follow Your Fire,0,5.7
9889,08-12-2022,Upthewoodenhill,0,11.24067482821711
9890,08-12-2022,Smurf Ruby Leigh,0,6.3850499692437
9891,08-12-2022,Grangeview Blade,1,3.5
9892,08-12-2022,Kens Laser,1,5.480298237563109
9893,08-12-2022,Pennylane Socks,0,5.8
9894,08-12-2022,Indefatigable,0,55.0
9895,08-12-2022,Pennys Lalun,0,5.929805842
9896,08-12-2022,Cushgallow Kate,0,4.97
9897,08-12-2022,Romantic Bogger,0,3.764914244315041
9898,08-12-2022,Nugget,1,5.2
9899,08-12-2022,Mickos Outkast,0,7.246438941565901
9900,08-12-2022,Hoogley,0,9.64270679432899
9901,08-12-2022,Who Knows Chloe,0,20.721199972
9902,08-12-2022,Lala Turbo,1,9.0
9903,08-12-2022,She Is Spoilt,0,17.514093867776534
9904,08-12-2022,West On Spice,0,180.2403790104481
9905,08-12-2022,Broome Time,0,30.0
9906,08-12-2022,Dido Belle,0,3.35
9907,08-12-2022,Another Quid,0,22.71203088864164
9908,08-12-2022,Lees Bonus,0,27.0
9909,08-12-2022,Galaxy Oasis,1,1.7771147935664704
9910,08-12-2022,Island Chief,0,20.433123944
9911,08-12-2022,Still Waiting,0,15.5
9912,08-12-2022,Rough Rubi,0,6.714432159395656
9913,08-12-2022,My Reputation,0,21.0
9914,08-12-2022,Dr Ryker,0,5.2
9915,08-12-2022,Smart Talk,1,1.9135074998807975
9916,08-12-2022,Suttons Sky,0,14.063956291812053
9917,08-12-2022,Acapulco,0,6.084473185
9918,08-12-2022,Sure Is Loose,0,24.0
9919,08-12-2022,Wicked Opal,0,7.6
9920,08-12-2022,El Chorro,0,4.2
9921,08-12-2022,Conspired,0,5.937183375254971
9922,08-12-2022,Stormy Paradise,1,7.2
9923,08-12-2022,Behind Greywalls,0,5.973436803386358
9924,08-12-2022,Big City Nights,0,110.0
9925,08-12-2022,Clear Girl,0,3.700866601
9926,08-12-2022,Miss Angel Di,0,32.997484943
9927,08-12-2022,Mobile Doll May,0,55.405756539
9928,08-12-2022,Takahi Chisum,0,11.430638377133548
9929,08-12-2022,Demonicas Beach,0,10.5
9930,08-12-2022,Zipping Ventura,0,6.563135233417123
9931,08-12-2022,Peacock,1,4.3
9932,08-12-2022,Sunnyside Zeus,0,21.817203703692066
9933,08-12-2022,Sunnyside Jo,0,28.0
9934,08-12-2022,Counterpunch,0,24.0
9935,08-12-2022,Onyx Shilo,0,9.2
9936,08-12-2022,Miracle Lady,0,12.0
9937,08-12-2022,Aghaburren Charm,0,3.3851395753862734
9938,08-12-2022,Moneygall Queen,0,8.557719132534984
9939,08-12-2022,Radium Blue,0,200.0
9940,08-12-2022,Rutland Georgia,0,53.94914367711404
9941,08-12-2022,Foxy Bourbski,0,56.006084746
9942,08-12-2022,Over The Road,0,11.5416547155194
9943,08-12-2022,Eden Pogba,0,4.95863704
9944,08-12-2022,Seomra Daly,0,4.055108736
9945,08-12-2022,Sheriff Baby,0,4.684854503136961
9946,08-12-2022,Harwell Panda,1,8.731842877538872
9947,08-12-2022,Rhonda Wine,0,3.986361245205989
9948,08-12-2022,Rage On Zatara,0,2.29381247120582
9949,08-12-2022,Westway Freya,0,5.1
9950,08-12-2022,Storys Elaine,1,2.972086565253508
9951,08-12-2022,Yassoo Spike,0,28.334013805330468
9952,08-12-2022,Run Ella Run,0,13.297634671771664
9953,08-12-2022,Hello,0,7.4
9954,08-12-2022,Youre Off,0,113.27930383234708
9955,08-12-2022,Rough Dakota,1,4.976936798508394
9956,08-12-2022,Exve Delta,0,5.374074145109045
9957,08-12-2022,Isabella,0,12.458555442668729
9958,08-12-2022,Reagrove Gringo,0,6.4340767141338
9959,08-12-2022,Dapper Dinnen,0,11.0
9960,08-12-2022,Only You,0,6.660408151
9961,08-12-2022,Tommys Maxi,0,6.6
9962,08-12-2022,Canya Boy,1,5.7
9963,08-12-2022,Silverhill Frank,0,5.332513175646017
9964,08-12-2022,Slippery Maia,0,3.25
9965,08-12-2022,Only Maloney,0,4.7
9966,08-12-2022,Westwell Jenny,0,15.5
9967,08-12-2022,On The Bogan,0,4.161290073843466
9968,08-12-2022,Smart Lilly,0,23.592490212302653
9969,08-12-2022,Cadillac Rocks,0,16.5
9970,08-12-2022,Honey Rocks,0,2.687150946366601
9971,08-12-2022,Kinlock Blazer,0,2.899966727
9972,08-12-2022,Willow Tree,0,15.0
9973,08-12-2022,Alnwick Snoopy,0,9.6
9974,08-12-2022,Supa King,0,4.0
9975,08-12-2022,Coolibah Kid,0,13.0
9976,08-12-2022,Soap Box,1,4.75874062268209
9977,08-12-2022,Thrilling Brodie,0,10.5
9978,08-12-2022,Brickman,0,170.0
9979,08-12-2022,Lucca,0,42.0
9980,08-12-2022,Need Proof,1,11.508308365
9981,08-12-2022,Goldstar Clover,0,10.98954864638293
9982,08-12-2022,Nighthawk Jet,0,40.0
9983,08-12-2022,Diamond Alex,0,11.5
9984,08-12-2022,Diamond Georgio,0,10.5
9985,08-12-2022,Young Romeo,1,8.4
9986,08-12-2022,Goldstar Toby,1,13.801264526606497
9987,08-12-2022,Taieri Missile,0,12.5
9988,08-12-2022,Not So Simple,0,7.0
9989,08-12-2022,Lightfoot Falcon,0,9.0
9990,08-12-2022,Ballyblack Betty,0,20.81892007240299
9991,08-12-2022,Baran Swayze,0,5.951304498
9992,08-12-2022,Amron Lass,0,7.6
9993,08-12-2022,Rosies No Angel,0,76.305419936
9994,08-12-2022,Darby Valley,1,4.70797673420806
9995,08-12-2022,Shockwave Wicca,0,5.2
9996,08-12-2022,Bartlemy Vic,0,7.6
9997,08-12-2022,Menari Houdini,0,54.90665550531818
9998,08-12-2022,Cadillac Girl,0,7.8
9999,08-12-2022,Mini Minion,0,2.475393646
10000,08-12-2022,Super Sketchy,0,24.299454444249577
10001,08-12-2022,Livin The Dream,0,5.7870474995167775
10002,08-12-2022,King Sal,0,16.5
10003,08-12-2022,Seomra Wendy,0,5.392388839173363
10004,08-12-2022,Slowlane Slippy,0,10.08281479533078
10005,08-12-2022,Cill Dubh Cooper,0,3.25
10006,08-12-2022,Gurtnacrehy Dave,1,13.5
10007,08-12-2022,Noirs Sam,0,7.0
10008,08-12-2022,Carneys Emma,0,9.2
10009,08-12-2022,Gymstar Swift,0,14.0
10010,08-12-2022,Castlehill Best,1,4.936039431332611
10011,08-12-2022,Teds Noodle,1,10.0
10012,08-12-2022,Sir Clive,0,5.7811701221443945
10013,08-12-2022,Homebush Hugo,0,29.03882584528619
10014,08-12-2022,Moaning Malc,0,5.782565358169958
10015,08-12-2022,Limitation,0,4.051512282
10016,08-12-2022,Bobobs Numnums,0,10.801493412515844
10017,08-12-2022,Velocity Zaylia,0,12.132941204765812
10018,08-12-2022,Cawbourne Gia,0,11.212601527
10019,08-12-2022,Zipping Nebraska,0,31.476811175607143
10020,08-12-2022,Cadillac Beast,0,65.0
10021,08-12-2022,Dinkydi Lilly,0,26.917685146204317
10022,08-12-2022,Miss Immy Lee,0,5.162049552
10023,08-12-2022,Rough In Vegas,0,15.5
10024,08-12-2022,Bonbon Fire,1,6.555925490620427
10025,08-12-2022,Tipple Valley,0,3.4839335767641746
10026,08-12-2022,Blazing Nenna,0,21.0
10027,08-12-2022,Zipping Spencer,0,120.0
10028,08-12-2022,Indy Juno,0,60.0
10029,08-12-2022,Noah Charles,0,6.487461938282324
10030,08-12-2022,Gartholomew,0,120.0
10031,08-12-2022,Mia Shes Fast,0,3.3566550841716527
10032,08-12-2022,Liar For Hire,0,5.393259384
10033,08-12-2022,Means Business,0,4.1
10034,08-12-2022,Raw Panic,1,3.9543789174121775
10035,08-12-2022,Ocean Girl,0,38.0
10036,08-12-2022,Forever Thankful,0,95.0
10037,08-12-2022,Ninja Mac,1,2.014067508399166
10038,08-12-2022,Valencia Bale,0,10.027108997328472
10039,08-12-2022,Miss Inspiration,1,4.003096918682859
10040,08-12-2022,Flying Ability,0,34.1466725903029
10041,08-12-2022,Cardigan Girl,0,12.472244450558351
10042,08-12-2022,Lakeview Jordy,0,12.5
10043,08-12-2022,Kelsey Bale,0,2.468048099
10044,08-12-2022,Davettes Diva,1,5.01
10045,08-12-2022,Rutland Bella,1,2.673211422440726
10046,08-12-2022,Go Bears,1,3.889137952
10047,08-12-2022,Blue Bird Beach,0,30.32558838614758
10048,08-12-2022,Sweet Beast,1,12.0
10049,08-12-2022,Touch Of Mint,0,33.35736845081264
10050,08-12-2022,Zaras Ivan,0,9.900416526559894
10051,08-12-2022,Black Sail,1,4.6
10052,08-12-2022,Sawpit Smokey,1,8.0
10053,08-12-2022,Ontheperkyside,0,6.6
10054,08-12-2022,Phoebes Baby,0,6.4
10055,08-12-2022,Foreshadow,0,3.1048949658385387
10056,08-12-2022,On The Tequila,0,3.942621410585707
10057,08-12-2022,Federal Kiwi,0,42.0
10058,08-12-2022,Naval Guard,0,33.75338364838157
10059,08-12-2022,Hopeful Hope,0,13.410322289703036
10060,08-12-2022,Emers Annie (res),0,15.0
10061,08-12-2022,Canny Bellatrix,0,9.885977366334997
10062,08-12-2022,Feeling Lucky,0,6.142048820730998
10063,08-12-2022,Boo Boo Billy,0,4.610374943444524
10064,08-12-2022,Buckle Up Kenzie,0,104.18624491267838
10065,08-12-2022,Young Belle,0,3.05
10066,08-12-2022,Not So Silent,0,9.20509761726484
10067,08-12-2022,Kingdom Fire,0,9.428598104692064
10068,08-12-2022,Miss Avatar,0,9.427707537
10069,08-12-2022,No Nonsense,0,6.6
10070,08-12-2022,Touchdown Baby,0,10.5
10071,08-12-2022,Distant Oscar,0,7.528828756345902
10072,08-12-2022,Calzaghe Cashen,0,5.6
10073,08-12-2022,Roxhill Merchant,1,3.707900754263939
10074,08-12-2022,Happy Place,0,2.22
10075,08-12-2022,Victa Kurt,0,19.090382285472884
10076,08-12-2022,Rethink It,1,3.99838077546592
10077,08-12-2022,Deuces Are Wild,0,65.0
10078,08-12-2022,Born To Slide,1,27.97305761671742
10079,08-12-2022,Night Shift,0,152.355264937
10080,08-12-2022,Head On Bonnie,0,34.56126044576845
10081,08-12-2022,Annadown Danny,0,15.0
10082,08-12-2022,Jennifers Jewel,1,5.927881317705359
10083,08-12-2022,Unsinkable Foxey,0,5.907449213863048
10084,08-12-2022,Skidroes Buick,0,2.546413153
10085,08-12-2022,Far Garrithy,0,20.816527179
10086,08-12-2022,Dublin Express,0,26.0
10087,08-12-2022,Loyal Redeemer,0,8.809976016809234
10088,08-12-2022,Antonio,0,25.977763817
10089,08-12-2022,Capel Cutie,0,5.101519325268164
10090,08-12-2022,Thrilling Vera,0,4.9
10091,08-12-2022,Chatty Mavis,0,1.9329024527838925
10092,08-12-2022,Alhambra,0,3.85
10093,08-12-2022,Zipping Ontario,0,9.0
10094,08-12-2022,Adobe Kid,0,13.0
10095,08-12-2022,Opawa Pip,0,14.77501828978169
10096,08-12-2022,Akina Jack,1,5.563682408164894
10097,08-12-2022,Zodiac Bale,0,36.0
10098,08-12-2022,Collinda Chips,0,13.0
10099,08-12-2022,Opawa Barns,0,5.6
10100,08-12-2022,Jackpot Joan,1,3.25
10101,08-12-2022,Magic Muffin,0,3.033156792821609
10102,08-12-2022,Queen Goldstein,0,95.0492602203104
10103,08-12-2022,Betty Kingsbrae,0,12.760592613
10104,08-12-2022,Memory Lass,0,7.0
10105,08-12-2022,Argyle Rose,0,5.683379954426059
10106,08-12-2022,Bestow Keeping,0,7.941036671
10107,08-12-2022,Big Time Rodrigo,0,5.2
10108,08-12-2022,Surprise Lady,0,8.0
10109,08-12-2022,Pop Rock,0,7.665984964
10110,08-12-2022,Buckeye Bullet,0,6.209727187189272
10111,08-12-2022,Skill Set,0,21.75940763534396
10112,08-12-2022,Tat Kenny,0,8.547954104
10113,08-12-2022,Tat Yap,1,6.4
10114,08-12-2022,All Inn Scooby,1,6.370339402671842
10115,08-12-2022,Jax Flash,0,15.639675316
10116,08-12-2022,Its Academic,0,4.2
10117,08-12-2022,Sawpit Segovia,0,5.3
10118,08-12-2022,Taylors Sagar,0,5.9227253953239405
10119,08-12-2022,Rojaka,0,2.1026378968341484
10120,08-12-2022,Trip Me Up,0,43.200398345
10121,08-12-2022,Moaning Gauff,0,3.05
10122,08-12-2022,Tober Minamino,0,4.3
10123,08-12-2022,Skyfall Coochie,1,3.978739845140844
10124,08-12-2022,Crooks Wildcat,0,4.5
10125,08-12-2022,Alnwick Anna,1,9.673457450225268
10126,08-12-2022,Matties Tipper,1,5.46
10127,08-12-2022,Noels Choice,0,3.606108296836029
10128,08-12-2022,Know Retreat,0,10.85606815
10129,08-12-2022,Amys Pinky,0,5.328115033295763
10130,08-12-2022,Mr Ibrox,1,1.6085342226546029
10131,08-12-2022,Captain Bender,0,3.15
10132,08-12-2022,Whos Nanna Pat,0,36.0
10133,08-12-2022,Lala Ultra Fast,0,6.6
10134,08-12-2022,Chasing Jimmy,0,46.0
10135,08-12-2022,Owens Edge,0,14.5
10136,08-12-2022,Paw Some Sloane,0,11.0
10137,08-12-2022,High Range,0,3.543791112728341
10138,08-12-2022,Jet Set Jack,0,5.78047258017119
10139,08-12-2022,Bugatti Moon,0,170.33596069
10140,08-12-2022,Speedy Muffin,0,56.5534358295393
10141,08-12-2022,Its Luigi,0,7.4
10142,08-12-2022,Boggy Dozer,0,90.0
10143,08-12-2022,Hold The Ace,0,3.363569434
10144,08-12-2022,Magic Charm,0,29.658786679
10145,08-12-2022,Skylahs Misfit,1,26.0
10146,08-12-2022,Aston Miedema,0,6.178116919269086
10147,08-12-2022,Jo John John,0,6.28811399557453
10148,08-12-2022,Cindys Pride,0,2.411625233
10149,08-12-2022,Barts Girl,0,13.659619748
10150,08-12-2022,Rio Sam,1,3.667371651105931
10151,08-12-2022,Succulent Stare,0,5.624481463
10152,08-12-2022,Happy Gathering,0,70.0
10153,08-12-2022,Mr Severide,0,6.54941694
10154,08-12-2022,Untroubled,0,5.155196808472921
10155,08-12-2022,Velocity Dallas,0,7.221603269323822
10156,08-12-2022,Paddy The Baddy,0,9.6
10157,08-12-2022,Taking A Toll,0,18.96143209878181
10158,08-12-2022,Hurricane Daisy,0,7.0
10159,08-12-2022,Knuckles Galore,0,49.76826390027069
10160,08-12-2022,On The Bus,0,60.0
10161,08-12-2022,Punters Bandit,0,10.817408309322932
10162,08-12-2022,Takahi Tiger,0,19.59008739926532
10163,08-12-2022,Flyaway Becky,0,20.358398382
10164,08-12-2022,Rothwell Rose,0,38.0
10165,08-12-2022,Queen Of Scotch,0,16.5
10166,08-12-2022,Toems Blake,0,11.0
