,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
19879,Richmond,11-01-2023,Why So Serious,0,115.25101296158113
19880,Richmond,11-01-2023,Over Run,0,4.9
19881,Traralgon,11-01-2023,Pancho Tommy,0,31.0945259961416
19882,,11-01-2023,Palatine Bella,0,9.344821277793962
19883,,11-01-2023,Blackhouse Betty,0,24.87901259224163
19884,,11-01-2023,Fearmore Colin,1,4.01838958961547
19885,Racing /,11-01-2023,Lolas Company,1,3.965594416891908
19886,Racing /,11-01-2023,Ratchies Cheban,0,26.29192743134656
19887,,11-01-2023,Vixons Lass,0,7.406036292305218
19888,,11-01-2023,Zoos Semenya,1,5.016777503822359
19889,,11-01-2023,Move Over Rita,0,5.9
19890,,11-01-2023,Hes Ok Then,0,10.0
19891,,11-01-2023,Havana Cohiba,0,5.851033928
19892,The Meadows,11-01-2023,Dark Horse,0,17.411283674688313
19893,The Meadows,11-01-2023,Pennys Jade,0,110.0
19894,,11-01-2023,Brennans Blondie,0,3.368076927
19895,The Meadows,11-01-2023,Mcivor Roxy,0,122.92925489089656
19896,,11-01-2023,Brocagh Oisin,0,2.788143105
19897,,11-01-2023,Witches Sunbury,0,4.9
19898,,11-01-2023,Fine Cut,0,5.845504202192096
19899,,11-01-2023,Dream To Night,0,8.6
19900,Central,11-01-2023,Ryedale Cowboy,0,4.9
19901,,11-01-2023,Icaals Brunett,0,3.5555617742979675
19902,Taree,11-01-2023,Garth Looks,0,60.023857988
19903,Taree,11-01-2023,Be My Express,0,34.326005375474274
19904,,11-01-2023,Barnside Boyo,0,3.494250052
19905,,11-01-2023,Meenagh Missy,0,12.007607680149375
19906,,11-01-2023,Dunbolg Winter,0,6.6
19907,,11-01-2023,Kilara Hvar,0,11.5
19908,,11-01-2023,Distant Storm,0,7.4
19909,,11-01-2023,Itsallaracket,0,11.719169844
19910,,11-01-2023,Alberta Minnie,0,6.8
19911,,11-01-2023,Blue Suede Shoes,0,3.990688142638175
19912,,11-01-2023,Mille Miglia,0,32.0
19913,,11-01-2023,Bleisce Pat,0,3.996971171336627
19914,,11-01-2023,Velvet Rosie,0,5.931624192891759
19915,,11-01-2023,Jackies Hand Bag,0,5.311113425591612
19916,,11-01-2023,Waste House Buzz,0,5.417592792748082
19917,,11-01-2023,Honour Denzel,0,8.225022855150986
19918,,11-01-2023,Coolatee Megan,0,7.0
19919,Central,11-01-2023,Burnpark Twinkle,0,14.0
19920,,11-01-2023,Sonic Lord,1,6.2
19921,,11-01-2023,Flyhigh Bam Bam,0,8.92690779915036
19922,,11-01-2023,Icaal Eddie,0,11.5
19923,,11-01-2023,Molly Maid,1,2.624672311
19924,,11-01-2023,Ocelot,0,8.6
19925,Wentworth Park,11-01-2023,Blinks Princess,0,200.0
19926,,11-01-2023,Scroggy Sue,0,11.635938957664187
19927,Wentworth Park,11-01-2023,Stop The Shine,0,75.10308271634815
19928,Wentworth Park,11-01-2023,Lady Divine,1,1.94
19929,,11-01-2023,Jumeirah Bloom,0,14.0
19930,Wentworth Park,11-01-2023,Hello Dream,0,85.0
19931,,11-01-2023,Norristown Jess,0,5.761213179866754
19932,Albion Park,11-01-2023,Shaggy Rose,0,371.0892754963576
19933,,11-01-2023,Himbos Crystal,0,4.0
19934,,11-01-2023,Memory Gift,0,9.2
19935,,11-01-2023,Dellser Nidge,0,3.7
19936,,11-01-2023,Roisins Lily,0,2.695507434464962
19937,Richmond,11-01-2023,Burn Rubber,0,27.29926168737933
19938,Cannington,11-01-2023,West On Comet,0,4.210564364535095
19939,Darwin,11-01-2023,Champaign Dame,0,42.0
19940,Darwin,11-01-2023,Pepperberry,0,3.0681504581481565
19941,Gawler,11-01-2023,Toxic Impurities,1,2.12
19942,Taree,11-01-2023,Symi Fortuna,0,35.2258629593649
19943,Taree,11-01-2023,Zipping Noelle,0,9.509308438
19944,,11-01-2023,Aughaboy Evie,0,6.747082813339949
19945,Albion Park,11-01-2023,Our Mate Rocco,0,75.61093308656496
19946,Albion Park,11-01-2023,Brigginshaw,0,3.526340795103605
19947,Rockhampton,11-01-2023,Emerald Swift,0,10.79168742636859
19948,Rockhampton,11-01-2023,Golden Hands,0,6.6
19949,Cannington,11-01-2023,Copper,1,3.05
19950,Cannington,11-01-2023,Cool Myra,1,3.942138211366327
19951,Cannington,11-01-2023,Wise Dohne,1,27.0
19952,Cannington,11-01-2023,Wizards Dilemma,0,6.2
19953,,11-01-2023,Jim The Liar,0,4.6
19954,,11-01-2023,Blackhousearthur,0,4.8
19955,,11-01-2023,Jayque Dazzle,1,4.932005209
19956,Traralgon,11-01-2023,Dr Audrey,0,34.68816902011813
19957,Traralgon,11-01-2023,Dr Julienne,0,15.257440672149825
19958,Traralgon,11-01-2023,Joe Gem,1,1.653939045387451
19959,Traralgon,11-01-2023,Gunai Prince,0,1.7796880886573132
19960,Richmond,11-01-2023,Golden Light,0,7.922417284236288
19961,Albion Park,11-01-2023,Impetuous Lad,1,3.45
19962,Rockhampton,11-01-2023,Zambora Chief,0,21.0
19963,Rockhampton,11-01-2023,Burnt Me,1,2.82
19964,Rockhampton,11-01-2023,Mean Sam,0,40.0
19965,Rockhampton,11-01-2023,Dusty Country,0,7.0
19966,Rockhampton,11-01-2023,Atomic Hope,0,2.394832745
19967,Richmond,11-01-2023,Pick Up Gus,0,2.7739535305174643
19968,Gawler,11-01-2023,Rolling Riot,0,30.0
19969,Bendigo,11-01-2023,Prussian Spirit,0,8.533975213528612
19970,Cannington,11-01-2023,Big Kahuna,0,2.7352613597716475
19971,Cannington,11-01-2023,Bazinga Girl,0,38.0
19972,Cambridge,11-01-2023,Thrilling Clara,0,2.66
19973,Rockhampton,11-01-2023,Swerve,0,27.44985398018375
19974,Shepparton,11-01-2023,Redleg Bull Ant,0,8.0
19975,Shepparton,11-01-2023,Smiling Spaniard,0,12.5
19976,Ballarat,11-01-2023,Amazonian Queen,0,11.0
19977,Ballarat,11-01-2023,Jolene Bale,0,8.743413207691482
19978,Ballarat,11-01-2023,Dream Wizard,0,8.0
19979,Ballarat,11-01-2023,Russian Sub,0,8.1232416832936
19980,Manawatu,11-01-2023,Highview Moose,0,15.506389926374103
19981,Manawatu,11-01-2023,Opawa Daisy,0,7.2
19982,,11-01-2023,Delboys Guinness,0,11.736571502278098
19983,,11-01-2023,Chachun Pot Star,0,14.99338797512988
19984,,11-01-2023,Crown Me,0,6.4
19985,Racing /,11-01-2023,Conna Cuckoo,1,2.263998437389002
19986,,11-01-2023,Miss Fritter,0,5.0
19987,,11-01-2023,Swift Viola,1,3.078598073
19988,,11-01-2023,Mulrankin Zoe,0,4.867492428676924
19989,,11-01-2023,Watermelon High,0,2.94
19990,,11-01-2023,Grandmas Spark,1,2.715759660581172
19991,,11-01-2023,Risky Rocco,0,32.0
19992,,11-01-2023,Pacific Crystal,1,2.02
19993,The Meadows,11-01-2023,Call Waiting,0,2.08
19994,,11-01-2023,Nugget,0,7.8
19995,Manawatu,11-01-2023,Just Like Lucy,0,8.2
19996,Manawatu,11-01-2023,Clansman Douglas,0,32.0
19997,,11-01-2023,Canya Bejolly,0,28.65123142
19998,,11-01-2023,Canal View Lad,0,5.7
19999,,11-01-2023,Slippery Maia,1,5.1
20000,,11-01-2023,Jackpot Reward,0,2.630210943704077
20001,Central,11-01-2023,Bawnpark Poly,0,15.97850050622365
20002,Central,11-01-2023,Outdoor Ace,0,3.1140702823734685
20003,,11-01-2023,Geelo Spinner,0,9.266554668288446
20004,,11-01-2023,Ballybrack Blink,0,21.0
20005,,11-01-2023,Found A Gem,0,10.0
20006,,11-01-2023,Kilbride Faith,0,3.15
20007,,11-01-2023,Imahappygeezer,0,3.464223357582632
20008,,11-01-2023,Likely Suspect,1,6.8
20009,,11-01-2023,Tunnelroad Star,0,4.9
20010,Central,11-01-2023,Gotoon Christy,1,6.4
20011,Central,11-01-2023,Louth Mixture,0,11.760254675200557
20012,Central,11-01-2023,Velvet Bobby,1,14.0
20013,,11-01-2023,Lie Forrit Robbo,0,2.7095342573676144
20014,,11-01-2023,Maxi On Fire,1,6.57623801118476
20015,Racing /,11-01-2023,Lisbane Rose,0,11.0
20016,,11-01-2023,Bartlemy Josh,0,8.2684706872543
20017,,11-01-2023,Croaghill Hawk,0,4.743268597
20018,,11-01-2023,Craan Maggie,0,10.027386144475692
20019,,11-01-2023,Waddos Elaine,1,10.5
20020,,11-01-2023,Conlig Pebbles,0,2.897135818555398
20021,,11-01-2023,May Me Maa,0,7.6
20022,,11-01-2023,Tinks Beaut,0,12.62115492971614
20023,,11-01-2023,Imahappyladdie,0,6.4
20024,,11-01-2023,Baran Gunslinger,0,4.8
20025,,11-01-2023,Bonita Girl,1,2.96
20026,,11-01-2023,Scala Brady,0,5.101660945
20027,,11-01-2023,Swift Acquit,0,3.9
20028,,11-01-2023,Barnfield Charm,0,4.7
20029,,11-01-2023,City Boss,0,16.894280343
20030,,11-01-2023,Slowlane Dolly,1,3.5643895796748986
20031,,11-01-2023,Northamptonclown,0,3.959150847382953
20032,,11-01-2023,Dannys Piper,0,11.5
20033,,11-01-2023,Tintreach Niamh,0,14.0
20034,,11-01-2023,Footfield George,0,5.982137495316856
20035,,11-01-2023,Wages Day,0,15.740505414614455
20036,,11-01-2023,Onyergofreddie,0,29.33038894852623
20037,,11-01-2023,Fearsome Poppy,0,7.8
20038,,11-01-2023,Pukka Anytime,0,14.214479817379612
20039,Traralgon,11-01-2023,Beans Multi,0,36.23535582563889
20040,Traralgon,11-01-2023,Awe Shanks,0,6.942563129757621
20041,Richmond,11-01-2023,Black Book,0,8.4
20042,Wentworth Park,11-01-2023,Zipping Muriel,1,3.085327672264538
20043,,11-01-2023,Alnwick Logan,0,5.5
20044,Wentworth Park,11-01-2023,Papa Joe,0,26.51206989832223
20045,,11-01-2023,Runtellsally,0,7.2
20046,Wentworth Park,11-01-2023,Summer Key,0,6.6
20047,Albion Park,11-01-2023,Debs Desire,1,21.1223761201106
20048,,11-01-2023,One Day Essie,1,14.5
20049,,11-01-2023,Ballymacken Moya,0,8.8
20050,Gawler,11-01-2023,Roger Rose,0,15.1490467178763
20051,Taree,11-01-2023,Hooked On Jack,0,27.89448459412408
20052,Taree,11-01-2023,Peter Pan,0,25.611708279
20053,Taree,11-01-2023,Tiny Sparkle,0,3.232814446717165
20054,Taree,11-01-2023,Rapid Combustion,0,6.560410856669496
20055,,11-01-2023,Mymagicalmoment,0,3.3
20056,Albion Park,11-01-2023,Mr Savant,0,140.0
20057,Albion Park,11-01-2023,Comical Cyndie,1,1.48
20058,Albion Park,11-01-2023,Little Ripper,0,9.859873356212663
20059,Cannington,11-01-2023,Travers Time,0,12.0
20060,Cannington,11-01-2023,Ninja Fun,0,143.28384305551677
20061,Cannington,11-01-2023,Fawn Roller,0,4.475221385343758
20062,,11-01-2023,Gentlemansgame,0,8.183961278
20063,,11-01-2023,Treacys Rose,0,6.0
20064,Traralgon,11-01-2023,Cyber Crime,0,44.0
20065,Traralgon,11-01-2023,Salad Dodger,1,6.0
20066,Traralgon,11-01-2023,Dr Nightingale,0,276.9107483881339
20067,Traralgon,11-01-2023,Oldrik Bale,0,298.302446501
20068,Richmond,11-01-2023,Draco,0,23.0
20069,Richmond,11-01-2023,Baby Magic,0,6.6
20070,Gawler,11-01-2023,Long Gully Brown,0,4.7
20071,Gawler,11-01-2023,Emerley Cougar,0,4.5
20072,Gawler,11-01-2023,Little Franky,0,21.0
20073,Bendigo,11-01-2023,Mallee Swan,0,4.0
20074,Bendigo,11-01-2023,Perfect Goddess,0,3.05
20075,Cambridge,11-01-2023,Great Potential,0,4.4
20076,Shepparton,11-01-2023,Market Mate,0,7.30731888644642
20077,Shepparton,11-01-2023,Max Inferno,0,13.49972804
20078,Ballarat,11-01-2023,Edge Of Darkness,0,180.0
20079,Ballarat,11-01-2023,Coppola Bale,0,16.301647804623503
20080,Ballarat,11-01-2023,Yellow Hawk,0,14.113240793
20081,Ballarat,11-01-2023,Besant Bale,0,55.0
20082,Ballarat,11-01-2023,Slingshot Sudoku,0,8.8
20083,Ballarat,11-01-2023,Impress Browning,0,13.0
20084,Ballarat,11-01-2023,Explosive Debt,0,18.622972595834
20085,Ballarat,11-01-2023,Hannele Bale,0,6.566431685
20086,Ballarat,11-01-2023,Slick Lass,0,3.45
20087,Ballarat,11-01-2023,Zippy Audi,0,28.444590991
20088,Ballarat,11-01-2023,Release The Rage,0,22.958214108
20089,Ballarat,11-01-2023,Gypsy Yankee,0,2.8194568586400424
20090,Manawatu,11-01-2023,Big Time May,0,14.5
20091,Darwin,11-01-2023,Betty Boop,0,76.61436467240443
20092,Darwin,11-01-2023,Velocity Tori,0,242.454887705
20093,Darwin,11-01-2023,Go Karts,1,9.0
20094,,11-01-2023,Beatties Eleanor,0,11.062649581143631
20095,,11-01-2023,Boogy Blu,0,2.699511005485547
20096,,11-01-2023,Tysons Fred,0,12.0
20097,Central,11-01-2023,Hollyoak Vanessa,0,32.0
20098,,11-01-2023,Pelacampus,0,17.693706637490536
20099,,11-01-2023,Dece Red,1,10.5
20100,Taree,11-01-2023,Tralee Beth,0,1.8977018824688276
20101,Richmond,11-01-2023,Black Beast,0,17.10077524357331
20102,,11-01-2023,Regans Rocket,0,3.312023543523428
20103,,11-01-2023,Dunquin Puma,0,3.3924664966145057
20104,,11-01-2023,Dromana Coveffe,0,4.619684438657423
20105,,11-01-2023,All On Ice,0,10.5
20106,,11-01-2023,Curryhills Tiana,0,9.812647675628831
20107,Racing /,11-01-2023,Fredfedtedbread,0,15.0
20108,Racing /,11-01-2023,Yellow Brick,0,12.5
20109,,11-01-2023,How Areyou Lily,0,32.80565535943658
20110,The Meadows,11-01-2023,Golden State,0,8.8
20111,The Meadows,11-01-2023,Bourne Supremacy,0,30.14573403523056
20112,,11-01-2023,Anfield Nuala,0,8.0
20113,,11-01-2023,Pitch And Toss,0,3.5155815042112954
20114,,11-01-2023,Ivy Hill Blaze,0,27.375556558128448
20115,The Meadows,11-01-2023,Beatrix Bale,0,23.0
20116,,11-01-2023,Ross Turbo,0,3.520975153
20117,,11-01-2023,Glengar Podge,0,32.0
20118,,11-01-2023,Try Again Sally,0,3.75
20119,,11-01-2023,Burnfoot Tango,0,3.838547346700871
20120,,11-01-2023,Drumcrow Yank,0,6.8
20121,,11-01-2023,Whatever,0,8.078081066
20122,,11-01-2023,Paul Thelayabout,0,3.45
20123,,11-01-2023,Tinks Pat,0,4.8
20124,Taree,11-01-2023,Style Sensation,0,3.25
20125,Taree,11-01-2023,Jerrys Mate,0,14.668954210856464
20126,Taree,11-01-2023,Inner Light,0,1.592826663588594
20127,Racing /,11-01-2023,Shaneboy Donna,0,29.0
20128,,11-01-2023,Killure Mattie,0,10.009642703567511
20129,,11-01-2023,Piercestown Shar,0,9.866764805541203
20130,,11-01-2023,Millroad Rock,0,4.594919645590052
20131,,11-01-2023,Skyfall Lima,1,4.4
20132,,11-01-2023,Weston Kimberley,0,26.816682109665123
20133,,11-01-2023,Mucky Twitter,0,6.484620481
20134,,11-01-2023,Lotus Maverick,0,13.5
20135,Central,11-01-2023,Elms Pat,0,2.54
20136,,11-01-2023,Get My Drift,1,4.643732122
20137,,11-01-2023,Swift Fascinate,0,12.0
20138,,11-01-2023,Ruffian Blitz,0,13.5
20139,Racing /,11-01-2023,Tommys Design,0,24.0
20140,Racing /,11-01-2023,Moors Vienna,1,3.85
20141,,11-01-2023,Pilgrims Pride,0,3.7
20142,,11-01-2023,Crying Old Kevin,0,8.4
20143,Ballarat,11-01-2023,Aston Michigan,0,7.8
20144,,11-01-2023,Eire Darci,0,9.186250141121926
20145,,11-01-2023,Baran Brady,0,7.8
20146,Central,11-01-2023,Borna Jangle,0,10.045919711
20147,,11-01-2023,Doris,0,6.494280089591631
20148,Richmond,11-01-2023,True Treat,0,11.5
20149,Gawler,11-01-2023,Our Girl Daisy,0,13.094270163727924
20150,Traralgon,11-01-2023,Green Can Lad,0,14.106362279132004
20151,Traralgon,11-01-2023,Downtown Zion,0,40.0
20152,Wentworth Park,11-01-2023,Weather Girl,0,50.0
20153,Racing /,11-01-2023,Heartmissedabeat,0,14.5
20154,Wentworth Park,11-01-2023,Ready To Raid,0,42.119966001173225
20155,Wentworth Park,11-01-2023,Larsons Rocket,0,10.157705879323622
20156,Wentworth Park,11-01-2023,Metal Torc,0,16.511021904444796
20157,Wentworth Park,11-01-2023,Savvy Gold,0,7.8
20158,Wentworth Park,11-01-2023,Harrison House,0,91.96598347740482
20159,Wentworth Park,11-01-2023,Flying Tiny Tim,0,29.30205384955276
20160,Albion Park,11-01-2023,Sweet Enough,0,100.0
20161,,11-01-2023,Tombstone,0,11.596472195111282
20162,,11-01-2023,Bridevalley Pa,0,6.4
20163,Darwin,11-01-2023,Marlie On Fire,1,4.0
20164,Darwin,11-01-2023,Supasonic Romeo,0,41.47631163016428
20165,Taree,11-01-2023,Noras Boy,0,2.6
20166,Taree,11-01-2023,Friend Or Foe,0,16.0
20167,Taree,11-01-2023,War Hammer,0,8.0
20168,Taree,11-01-2023,Lend The Moose,0,160.0
20169,Albion Park,11-01-2023,Mahuika,0,7.689826785663027
20170,Albion Park,11-01-2023,Thumbs Up,0,14.475530625
20171,Rockhampton,11-01-2023,Velocity Alexa,0,46.16358963018048
20172,Rockhampton,11-01-2023,Bank Heist,0,7.4
20173,Bendigo,11-01-2023,Confound,0,10.025549217
20174,Bendigo,11-01-2023,Spearhead Joe,1,6.73404055
20175,Bendigo,11-01-2023,Rare Sapphire,0,6.4
20176,Cannington,11-01-2023,Tiger Town,0,6.471006666659378
20177,Cannington,11-01-2023,West On Jazz,0,7.781522273726449
20178,,11-01-2023,Bramble Majestic,0,4.400770504142854
20179,,11-01-2023,Droopys Mateo,0,5.0
20180,,11-01-2023,Supa Julie,0,11.5
20181,Racing /,11-01-2023,Stonepark Bird,0,10.0
20182,Racing /,11-01-2023,Our Number Four,0,2.741272942637503
20183,Racing /,11-01-2023,Roxys Angel,1,3.15
20184,Traralgon,11-01-2023,Dr Valor,0,31.338673860540148
20185,Traralgon,11-01-2023,After Hours,0,17.1857481977949
20186,Traralgon,11-01-2023,Gypsy Ha Ha,0,8.8
20187,Richmond,11-01-2023,Turbo Tuxedo,0,120.0
20188,Albion Park,11-01-2023,Borneo Brave,1,1.769735346
20189,Rockhampton,11-01-2023,Shakey Country,0,190.0
20190,Richmond,11-01-2023,Little Joe,0,30.0
20191,Gawler,11-01-2023,Petes Prodigy,0,35.13932105778134
20192,Bendigo,11-01-2023,Found A Spot,0,15.762845148680793
20193,Bendigo,11-01-2023,Liverpool Street,0,34.085660068789736
20194,Bendigo,11-01-2023,Cool Militant,0,3.8894732091904007
20195,Cannington,11-01-2023,Moment To Shiver,0,25.0
20196,Wentworth Park,11-01-2023,Silver Messenger,1,13.0
20197,Cambridge,11-01-2023,Inner Space,0,1.78
20198,Cambridge,11-01-2023,Opawa Clark,0,48.0
20199,Cambridge,11-01-2023,Space Tron,0,2.147913991
20200,Cambridge,11-01-2023,Big Time Hugo,0,15.196370966180693
20201,Cambridge,11-01-2023,Soda Split,0,70.0
20202,Rockhampton,11-01-2023,Loveless,0,14.5
20203,Shepparton,11-01-2023,All Eagle,1,17.234010610347617
20204,Shepparton,11-01-2023,Our Rascal,0,42.0
20205,Ballarat,11-01-2023,Trending Yale,0,8.546052678
20206,Ballarat,11-01-2023,Swift Robert,0,42.16257033718975
20207,Ballarat,11-01-2023,Long Shadow,0,34.0
20208,Ballarat,11-01-2023,Tiger Time,1,4.226441452162108
20209,Ballarat,11-01-2023,Spring Bolt,0,60.0
20210,Manawatu,11-01-2023,Big Time Gift,0,7.8
20211,Manawatu,11-01-2023,Ariana Sunset,0,174.27063678278176
20212,Darwin,11-01-2023,Raw Eleven,0,10.0
20213,Darwin,11-01-2023,Midnight Vandal,0,23.0
20214,Darwin,11-01-2023,Roma Bella,0,7.732843376269448
20215,Darwin,11-01-2023,More Beers,0,18.049666921588653
20216,,11-01-2023,Some Giant,0,14.0
20217,Central,11-01-2023,Waikiki Maggie,0,4.5
20218,,11-01-2023,Baltovin Chris,0,10.5
20219,,11-01-2023,Thruppence Penny,0,16.535066372
20220,,11-01-2023,Night Dream,0,12.952681987
20221,Taree,11-01-2023,Hot Temper,1,14.630728198
20222,Taree,11-01-2023,Oak Barrel,0,42.0
20223,Albion Park,11-01-2023,Whistle,0,11.0
20224,Rockhampton,11-01-2023,Shonas Fury,0,10.074027830265347
20225,Richmond,11-01-2023,Honey Money,0,190.0
20226,Richmond,11-01-2023,Black Daniels,1,4.198584528724132
20227,Gawler,11-01-2023,Scott Hue,0,17.066069799605753
20228,,11-01-2023,Haka Melody (res),0,6.4
20229,Racing /,11-01-2023,Scotchrath Blake,0,7.2
20230,,11-01-2023,Spice Box,0,4.3
20231,The Meadows,11-01-2023,Home Brew,0,1.7932978704090057
20232,Central,11-01-2023,Drombeg Bale,1,4.563661950188106
20233,,11-01-2023,Mallogs Calvin,1,1.4791738245848596
20234,The Meadows,11-01-2023,Our Girls Shout,0,3.3
20235,The Meadows,11-01-2023,Rogue Temptation,0,28.636803156617365
20236,The Meadows,11-01-2023,Zipping James,0,23.271208687194147
20237,,11-01-2023,Madabout Power,1,4.4
20238,,11-01-2023,Maireads Ted,0,6.8
20239,,11-01-2023,Conan Dream,0,10.0
20240,The Meadows,11-01-2023,Sore Loser,0,50.0
20241,,11-01-2023,Heistheboy,0,3.75
20242,,11-01-2023,Insane Fraser,0,10.0
20243,Central,11-01-2023,Millbank Gino,0,5.899053365690561
20244,,11-01-2023,Glitter Ball,0,5.7
20245,,11-01-2023,Ascot Jan,0,8.2
20246,Taree,11-01-2023,Goddess Of War,0,45.734456852378784
20247,Taree,11-01-2023,Cookie Cotton,0,83.65969069851563
20248,,11-01-2023,Droopys Fit Bit,0,8.19597053463891
20249,Racing /,11-01-2023,Roxys Mercury,0,6.4
20250,,11-01-2023,Jamaica Jota,0,8.0
20251,,11-01-2023,Dousafavour,1,3.3547917896088606
20252,,11-01-2023,Long Tall Sally,0,4.1
20253,,11-01-2023,Kilgraney Misty,0,8.35390045264241
20254,,11-01-2023,Lover Lover,0,6.2
20255,,11-01-2023,Race With Sonny,0,6.8
20256,,11-01-2023,Blue Gold,0,13.5
20257,,11-01-2023,Barney Boy,0,5.023466842220223
20258,,11-01-2023,Front Runner,0,6.0
20259,,11-01-2023,Woodcocks Alivia,0,8.569609432892467
20260,,11-01-2023,Kidya Not,0,5.582090013221386
20261,,11-01-2023,Pinocchio Jim,1,2.6863173206369177
20262,Racing /,11-01-2023,Brennans James,0,8.4
20263,,11-01-2023,Barty,0,15.502400717376728
20264,Central,11-01-2023,King Snoop,1,3.8
20265,,11-01-2023,Sir Jaxon,1,3.3
20266,,11-01-2023,Cals Trend,0,6.6
20267,,11-01-2023,Calypso Rose,0,2.44
20268,Ballarat,11-01-2023,Lacey Star,0,2.1757825766606227
20269,Ballarat,11-01-2023,Jellybean Jam,0,24.0
20270,,11-01-2023,Bang On Alba,0,7.314111769546288
20271,,11-01-2023,Caught On Camera (res),0,7.259944243109785
20272,Traralgon,11-01-2023,Invisible Light,1,3.35
20273,Richmond,11-01-2023,Mean Blake,0,3.204498232287297
20274,Richmond,11-01-2023,Acting Foolish,0,5.110521180210636
20275,Traralgon,11-01-2023,Uforo Bale,1,21.0
20276,Traralgon,11-01-2023,Simon Rose,0,4.1
20277,Wentworth Park,11-01-2023,Sin Bin Sammy,0,21.56012095445825
20278,Manawatu,11-01-2023,Im No Princess,1,13.196718135
20279,Manawatu,11-01-2023,Uncle Albert,0,19.5
20280,Wentworth Park,11-01-2023,Super Tanga,0,7.4
20281,Wentworth Park,11-01-2023,Double Baroque,1,4.2
20282,Wentworth Park,11-01-2023,Our Amelia,0,2.3
20283,Wentworth Park,11-01-2023,Bell Toller,0,27.0
20284,Wentworth Park,11-01-2023,Belmont Bullet,1,2.1791993891071795
20285,,11-01-2023,Pennys Draiocht,0,4.0
20286,,11-01-2023,Knockdrinna Jojo,0,7.0511310586624285
20287,Albion Park,11-01-2023,Book Of Love,1,20.12248658742348
20288,,11-01-2023,Honouroscarwilde,0,10.0
20289,,11-01-2023,Crinkill Libby,0,15.189123431709302
20290,Richmond,11-01-2023,Winlock Tilly,0,12.5
20291,Richmond,11-01-2023,Lizzie Lou,0,7.325495997447208
20292,Richmond,11-01-2023,Shes Savage,1,1.6724910836189066
20293,Gawler,11-01-2023,Calaiss Wohling,0,29.30878913171895
20294,Taree,11-01-2023,Maddy Northcott,0,149.63129482
20295,Taree,11-01-2023,Bad Habits,0,68.19197571627795
20296,Taree,11-01-2023,Glenreagh Burner,0,36.23901870624645
20297,Taree,11-01-2023,Witch Earner,1,3.95
20298,Taree,11-01-2023,Subzero Ash,0,5.337330909882711
20299,Taree,11-01-2023,Full Of Zip,0,40.0
20300,Taree,11-01-2023,Hally Mulwee,1,5.371757718394802
20301,Taree,11-01-2023,Torpedo Rose,0,28.0
20302,Albion Park,11-01-2023,Rubeson,0,2.344634669686492
20303,Albion Park,11-01-2023,Canya Bellatrix,1,2.16
20304,Rockhampton,11-01-2023,Systems Down,0,10.5
20305,Rockhampton,11-01-2023,Zip Stream,0,5.7
20306,Cannington,11-01-2023,Youthful Spirit,0,16.958308433
20307,Cannington,11-01-2023,Flokis Revenge,0,6.8
20308,Cannington,11-01-2023,Fired Up Billy,0,65.0
20309,,11-01-2023,Knock Mojito,0,8.676911383
20310,Traralgon,11-01-2023,My Dreamer,0,3.272180868390933
20311,Traralgon,11-01-2023,Got The Torque,0,8.6
20312,Traralgon,11-01-2023,Udellar Bale,0,44.0
20313,Traralgon,11-01-2023,Elswyk Rocky,0,75.0
20314,Richmond,11-01-2023,Go Bailee Go,0,8.287528326291646
20315,Richmond,11-01-2023,Solar Space,1,8.0
20316,Albion Park,11-01-2023,Lornas Law,0,85.0
20317,Rockhampton,11-01-2023,Mexicali Jane,0,23.849982879
20318,Rockhampton,11-01-2023,Slay Queen,0,6.6
20319,,11-01-2023,Pennys Seven,0,20.0
