,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
3010,Hobart,05-01-2023,Black Danger,1,2.3686374278513824
3011,Gunnedah,05-01-2023,Bruce Almighty,0,3.603254327
3012,Suffolk,05-01-2023,Geelo Rock,0,12.635703372857536
3013,,05-01-2023,A Bit Of Mayhem,1,5.2
3014,Cambridge,05-01-2023,Our Hotrod,0,41.389230535
3015,Shepparton,05-01-2023,Dewana Success,0,30.0
3016,Mount Gambier,05-01-2023,Glenville Rose,0,20.0
3017,Angle Park,05-01-2023,Hojilla Bale,0,55.0
3018,Warrnambool,05-01-2023,El Cazador,0,9.835892687
3019,Warragul,05-01-2023,Quarantined,0,8.4
3020,Angle Park,05-01-2023,Its Smudgy,0,17.136370382
3021,Racing / Perry,05-01-2023,Swift Intro,0,11.243638902518434
3022,,05-01-2023,Native Belle,0,3.546074697188014
3023,Warragul,05-01-2023,Stay At Home,0,59.93114631437814
3024,,05-01-2023,Abigails Teddy,1,3.25
3025,Angle Park,05-01-2023,Two Hands George,0,2.0865927698435645
3026,,05-01-2023,Lady Glitters,0,11.0
3027,Casino,05-01-2023,Talk It Up,0,38.499549792
3028,,05-01-2023,Port West Star,0,5.688502453442052
3029,Suffolk,05-01-2023,Charlie Em Alan,0,6.6
3030,Gunnedah,05-01-2023,Bow Six,0,11.814502975272132
3031,Albion Park,05-01-2023,Street Cry,0,29.6089936112985
3032,,05-01-2023,Airtech Frankie,0,9.4
3033,Albion Park,05-01-2023,Double Tiara,0,54.06024885473444
3034,Warrnambool,05-01-2023,Javen Bale,0,85.0
3035,,05-01-2023,Rackethall Gus,0,7.4
3036,Casino,05-01-2023,In The Thirties,0,176.71698651
3037,,05-01-2023,Mad We Are,0,12.03038956949531
3038,Shepparton,05-01-2023,Silver Compass,0,16.5
3039,Hobart,05-01-2023,Winklee Ted,0,13.839333175416105
3040,,05-01-2023,Mr Crackers,0,11.0
3041,Shepparton,05-01-2023,Apollo One,0,2.6368520125532813
3042,Shepparton,05-01-2023,Go Forward Tink,0,23.0
3043,Suffolk,05-01-2023,Little Secret,0,12.934075366391337
3044,Cambridge,05-01-2023,Made A Wish,0,12.0
3045,Gunnedah,05-01-2023,Asteroid Evee,0,181.43747150439413
3046,Mount Gambier,05-01-2023,Rusty Zan,0,24.0
3047,Gunnedah,05-01-2023,Uno Shelby,0,55.0
3048,,05-01-2023,Noelles Maco,0,16.220303415
3049,Hobart,05-01-2023,Rip Away,0,20.0
3050,Mandurah,05-01-2023,Flash As One,0,12.5
3051,,05-01-2023,Mo Cara Cheyenne,0,60.0
3052,Casino,05-01-2023,Fernando Diva,1,5.177250699731995
3053,Suffolk,05-01-2023,Blue So Man,0,10.0
3054,Gunnedah,05-01-2023,Zulu Boy,0,105.18182959014553
3055,Racing / Perry,05-01-2023,Shut The Box,1,3.25
3056,Mandurah,05-01-2023,Spins On Spins,0,198.9017736822177
3057,,05-01-2023,Brewery Time,0,5.075533861444565
3058,,05-01-2023,Gartcloss Geordi,0,12.0
3059,,05-01-2023,Chadwell Edel,0,6.6
3060,Addington,05-01-2023,Homebush Honey,1,5.9
3061,,05-01-2023,Dippy Michaela,0,24.84840798259713
3062,Cambridge,05-01-2023,Waipari,0,50.0
3063,Addington,05-01-2023,Goldstar Shaggy,0,3.4809519254093173
3064,Sandown Park,05-01-2023,Sally Intention,0,34.0
3065,,05-01-2023,Cash For Cool,0,6.388698936323992
3066,,05-01-2023,Play That Game,0,11.0
3067,Mount Gambier,05-01-2023,Sebastyan Prince,0,9.0
3068,Racing / Perry,05-01-2023,Shine Starlet,0,10.0
3069,Hobart,05-01-2023,Wilanns Way,0,7.6
3070,Albion Park,05-01-2023,My Genie,0,28.0
3071,Sandown Park,05-01-2023,Amron Boy,1,1.146313789894339
3072,,05-01-2023,Capel Hunter,0,5.7
3073,Dapto,05-01-2023,Pandas Buddy,0,12.0
3074,Dapto,05-01-2023,Mount York,0,6.2
3075,Mandurah,05-01-2023,Tuta Romeo,0,4.3
3076,Mount Gambier,05-01-2023,Piopio,0,29.85991940733744
3077,Addington,05-01-2023,Off Grid,0,5.584796272
3078,,05-01-2023,Time Counts,0,3.038203747179359
3079,Shepparton,05-01-2023,Buck Knife,0,13.784816189610282
3080,Sandown Park,05-01-2023,Amron Dan,0,16.0
3081,Warragul,05-01-2023,Charizard,0,3.71793061054892
3082,,05-01-2023,Tangos Star,0,4.3
3083,,05-01-2023,Hanoras Star,0,10.5
3084,,05-01-2023,Monleek Moscow,0,3.800494495680904
3085,,05-01-2023,Moretti,1,9.962933333834302
3086,,05-01-2023,Drumdoit Fields,0,7.83635547887534
3087,Warrnambool,05-01-2023,Zipping Bonanza,0,11.0
3088,,05-01-2023,Insane Jane,0,5.806595081710257
3089,,05-01-2023,Outback Laura,0,18.0
3090,Casino,05-01-2023,Mundy Valley,0,5.0341627908454045
3091,,05-01-2023,Clongeel Show,0,7.8
3092,,05-01-2023,A Long Story,0,16.5
3093,Casino,05-01-2023,Rumble Smile,0,29.0778584578633
3094,Mount Gambier,05-01-2023,Hatchet Harry,1,5.0
3095,Albion Park,05-01-2023,Hello Cyndie,0,4.822200307815729
3096,Addington,05-01-2023,Goldstar Toby,0,38.0
3097,,05-01-2023,Pharis Surprise,1,8.2
3098,,05-01-2023,Blu Exile,1,3.625570320812985
3099,,05-01-2023,Ballydorgan Trio,0,8.2
3100,Warrnambool,05-01-2023,Amigo Rapido,0,75.0
3101,Albion Park,05-01-2023,Sauve Ripple,0,55.0
3102,,05-01-2023,Instone Girl,1,2.7618726805620097
3103,Sandown Park,05-01-2023,Xenium Bale,0,15.711069698286298
3104,Casino,05-01-2023,Integrity Angel,0,22.0
3105,Sandown Park,05-01-2023,Lederhosen Boy,0,5.1
3106,Dapto,05-01-2023,Esme Watson,0,15.78255975217704
3107,Suffolk,05-01-2023,Walking Athena,0,6.4
3108,,05-01-2023,Badminton Ace,0,2.921675994277793
3109,,05-01-2023,Mylane Niamh,0,6.482656046710908
3110,Casino,05-01-2023,Russells Duck,0,60.0
3111,,05-01-2023,Dunbolg Freyja,0,3.7
3112,,05-01-2023,Rathcoole Honey,0,7.052835119198683
3113,Racing / Perry,05-01-2023,Gurtnacrehy Zoe,1,4.192301257
3114,Gunnedah,05-01-2023,Two Suns,0,60.0
3115,,05-01-2023,Grandma Roo,0,3.083324256736632
3116,Racing / Perry,05-01-2023,Ferryforth Logan,1,2.0
3117,Albion Park,05-01-2023,Witty Wendy,0,42.0
3118,,05-01-2023,Lightfoot Richie,0,5.148967903450465
3119,Warrnambool,05-01-2023,Luxuriate,0,3.797981241496164
3120,Shepparton,05-01-2023,Hartley Bale,0,2.37248232422382
3121,Gunnedah,05-01-2023,Winlock Apples,0,26.0
3122,Racing / Perry,05-01-2023,Easy Apache,1,6.536450740325092
3123,Warragul,05-01-2023,Boot A Dream,0,29.727281333
3124,Sandown Park,05-01-2023,Hooked On Love,0,28.0
3125,Angle Park,05-01-2023,Elegant Beamer,1,2.6495521725633258
3126,Albion Park,05-01-2023,Starline Express,0,9.561733941
3127,,05-01-2023,Wedreamagain,0,3.753719098837756
3128,,05-01-2023,Alfies Superstar,0,5.68439716269393
3129,Gunnedah,05-01-2023,Winlock To Rise,0,14.250977730203015
3130,Warrnambool,05-01-2023,What A Spirit,0,15.82217215759735
3131,Sandown Park,05-01-2023,Ike Bale,0,14.0
3132,Racing / Perry,05-01-2023,Rapido Doll,0,11.52504262833623
3133,,05-01-2023,Bitcoin Dazzler (res),0,4.047791459
3134,Healesville,05-01-2023,Ishmy Bill,0,25.0
3135,Dapto,05-01-2023,Century Belle,0,6.485804056179478
3136,Sandown Park,05-01-2023,Dundee Cotton,0,106.830056102
3137,Casino,05-01-2023,Wheres Trevor,0,4.424424586830574
3138,Mount Gambier,05-01-2023,Compton Chloe,0,18.5
3139,,05-01-2023,Ballymac Roo,0,5.131553283672546
3140,,05-01-2023,Alnwick Arwyn,0,4.0
3141,,05-01-2023,Adams Harry,0,16.270945914
3142,,05-01-2023,Over The Road,1,3.759369408103212
3143,,05-01-2023,Akela,0,3.95
3144,,05-01-2023,Mermaid Waters,0,21.136396879789743
3145,,05-01-2023,Johnny Be Good,1,4.8
3146,,05-01-2023,Knock Knock,0,14.0
3147,Warrnambool,05-01-2023,Miss Zeus,0,320.0
3148,Gunnedah,05-01-2023,Sketchy Zara,0,90.0
3149,,05-01-2023,Listen Jack,0,15.5
3150,Mount Gambier,05-01-2023,Gizmo Osti,0,38.0
3151,Sandown Park,05-01-2023,Tough Tears,0,18.5
3152,Warragul,05-01-2023,Golden Skyrocket,0,6.6
3153,Albion Park,05-01-2023,Swift Sharni,0,13.5
3154,Dapto,05-01-2023,Yukon Bear,0,23.373615705694824
3155,Warragul,05-01-2023,Rogue Temptation,0,28.65627945815679
3156,,05-01-2023,Tipperary,1,7.932498660281416
3157,,05-01-2023,Watermill Pepper,0,5.3
3158,Cambridge,05-01-2023,Opawa Lucy,0,3.1
3159,Warrnambool,05-01-2023,Banjo Bert,0,12.0
3160,,05-01-2023,Ardmore Jet,0,7.0413941348241655
3161,Gunnedah,05-01-2023,Wonder Woolly,0,12.423719213210576
3162,Albion Park,05-01-2023,Showdown,0,8.6
3163,,05-01-2023,Droopys Mystic,0,10.5
3164,Mount Gambier,05-01-2023,Another Cadillac,1,36.86232273684814
3165,Gunnedah,05-01-2023,Emas One,0,207.5211913655791
3166,Gunnedah,05-01-2023,More Sauce,0,1.7848555243537705
3167,Mandurah,05-01-2023,Barriles,0,11.5
3168,Suffolk,05-01-2023,Saffronssenorita,0,8.0
3169,Sandown Park,05-01-2023,Pirate Tails,0,44.0
3170,,05-01-2023,Glitter Ball,1,5.7
3171,Casino,05-01-2023,Skylahs Misfit,0,14.723431102740577
3172,,05-01-2023,Beepers Hyacinth,0,8.0
3173,,05-01-2023,Insane Sandy,0,4.5
3174,Shepparton,05-01-2023,Shanias Dream,0,33.10405597312608
3175,Shepparton,05-01-2023,Suntanned,0,12.783300306
3176,Gunnedah,05-01-2023,Bee Casey,0,5.453852257651743
3177,Warragul,05-01-2023,Grants Treasure,0,16.0
3178,Addington,05-01-2023,Right On Ramsay,0,35.01228988856775
3179,,05-01-2023,Roedhelm Grace,0,9.6
3180,,05-01-2023,Bow Down,0,17.0
3181,Warragul,05-01-2023,Dundee Velvet,0,45.79671819945448
3182,Hobart,05-01-2023,Cast A Shadow,0,28.883393397764305
3183,,05-01-2023,Ogs Lady,0,19.5
3184,Cambridge,05-01-2023,Thrilling Maple,0,10.5
3185,Healesville,05-01-2023,Get The Gringo,0,73.09757216673344
3186,Addington,05-01-2023,Six Pack Nugget,0,8.876539835883305
3187,Dapto,05-01-2023,Mudlark Midnight,0,10.5
3188,,05-01-2023,Tintreach Niamh,0,14.388295790427367
3189,,05-01-2023,Gartcloss Knight,0,4.0
3190,Racing / Perry,05-01-2023,Seamount Sky,0,4.8
3191,Gunnedah,05-01-2023,Rutland Fred,0,18.30339636813384
3192,Hobart,05-01-2023,Berate,0,12.606773674
3193,,05-01-2023,Special Thanks,0,6.2
3194,Mandurah,05-01-2023,Tiggerlong Lab,0,32.0
3195,Casino,05-01-2023,Oriental Series,0,50.0
3196,Cambridge,05-01-2023,Donning,0,17.175971563402566
3197,Albion Park,05-01-2023,Yahiro Bale,1,8.945609388848537
3198,Sandown Park,05-01-2023,Ariarne Bale,1,4.0
3199,,05-01-2023,Ballyanne Pat,0,16.5
3200,Warrnambool,05-01-2023,Mrs Watson,0,5.450284116
3201,Mount Gambier,05-01-2023,Sweet Moments,0,14.837205862723057
3202,,05-01-2023,Fearsome Poppy,1,5.2
3203,Hobart,05-01-2023,Wynburn Gypsy,0,4.5480026508681455
3204,,05-01-2023,Moaning Osaka,0,4.676214213475616
3205,,05-01-2023,Altmore Willow,0,3.923168643744138
3206,,05-01-2023,Honour Athena,0,6.200152689685737
3207,Mount Gambier,05-01-2023,Problem Angel,0,17.0
3208,,05-01-2023,Dance Kepa,1,3.0
3209,,05-01-2023,Tullymurry Elsa,0,13.108783847
3210,Angle Park,05-01-2023,San Lorenzo,0,7.347178095473209
3211,,05-01-2023,Ballysloe Spark,0,16.89049017817714
3212,Warrnambool,05-01-2023,Irelyn Bale,0,250.0
3213,Addington,05-01-2023,Opawa Barns,0,5.786371500514216
3214,,05-01-2023,Magna Chase,0,3.85
3215,Mount Gambier,05-01-2023,Harry Swagger,1,1.2752413603148394
3216,,05-01-2023,Olwinn Dasher,0,5.4418146482430165
3217,,05-01-2023,Listen Again,0,10.875274534835189
3218,Mount Gambier,05-01-2023,Star Reign,0,4.337814987262538
3219,Suffolk,05-01-2023,Cougar Mccoy,0,6.670131213255809
3220,Addington,05-01-2023,Diamond Georgio,0,4.943682010447519
3221,Warragul,05-01-2023,We Dance,0,3.0057724661943936
3222,Albion Park,05-01-2023,Hello Warren,0,33.79476927730721
3223,,05-01-2023,Seomra Daly,0,9.096652541414368
3224,,05-01-2023,Taylors Sagar,0,4.137967504829865
3225,Gunnedah,05-01-2023,Jeanie Cargo,0,5.6
3226,Mandurah,05-01-2023,Jacopo,0,3.8565672635239023
3227,,05-01-2023,Brie Marie,0,11.238036729
3228,,05-01-2023,Goodtime Louise,0,2.76
3229,Sandown Park,05-01-2023,Hippogriff,1,7.968638853630544
3230,Warragul,05-01-2023,Burn Rate,0,2.088221190658987
3231,,05-01-2023,Keen Interest,0,13.506067895
3232,,05-01-2023,Toni Tumble,1,3.45
3233,Sandown Park,05-01-2023,Juke Box Blues,0,12.5
3234,,05-01-2023,Princes Percy,0,4.7
3235,Warrnambool,05-01-2023,Heavy Load,0,3.711417268
3236,Healesville,05-01-2023,Raging Cooper,1,3.4
3237,Shepparton,05-01-2023,Mini Minion,0,8.305047253514932
3238,Hobart,05-01-2023,Mighty Night,0,60.83678046977322
3239,Gunnedah,05-01-2023,Arrogant Phoenix,0,22.0
3240,,05-01-2023,Newinn Extra,0,20.564887808281927
3241,,05-01-2023,Power Station,0,6.378948936
3242,Sandown Park,05-01-2023,Darkened Spirits,0,5.431575373611631
3243,Mount Gambier,05-01-2023,Compton Daisy,0,4.424113899896619
3244,Warrnambool,05-01-2023,Whiskey Reef,0,9.518617162643787
3245,Gunnedah,05-01-2023,Masie Jane,0,3.0133012851388044
3246,Warragul,05-01-2023,Youre In Luck,0,24.245534266
3247,Casino,05-01-2023,Little Capers,0,80.0
3248,Angle Park,05-01-2023,Manuka Boy,0,11.0
3249,Gunnedah,05-01-2023,Tommy Tuna,0,4.50642677952128
3250,,05-01-2023,Oscars Panther,0,4.446922578440101
3251,Hobart,05-01-2023,Barrys Baby,0,20.0
3252,Mount Gambier,05-01-2023,Gypsy Tony,0,18.68368535963333
3253,,05-01-2023,Donacha Mo Chara,1,5.966943667699817
3254,Shepparton,05-01-2023,Blazing Arnie,0,3.1782110083390585
3255,Mount Gambier,05-01-2023,Dirty Old Town,0,4.3
3256,Shepparton,05-01-2023,Mollys Assassin,0,490.0
3257,Warragul,05-01-2023,Chi Foose,0,110.0
3258,Warragul,05-01-2023,Pacific Rock,0,18.5
3259,Dapto,05-01-2023,Concreter James,1,5.5
3260,Mandurah,05-01-2023,Flynn Mccool,0,2.48992538560602
3261,Casino,05-01-2023,Demon Kingsbrae,1,8.490423663
3262,Shepparton,05-01-2023,Zippy De Goey,0,55.0
3263,Addington,05-01-2023,Miss Matilda,0,63.93267864428464
3264,,05-01-2023,Carneys Shell,0,3.643707974748685
3265,Cambridge,05-01-2023,Big Daddy,0,4.118297524
3266,Addington,05-01-2023,Calculated Risk,0,9.2
3267,,05-01-2023,Lagile Sky,0,11.813297634
3268,Shepparton,05-01-2023,Tiggerlong Rebel,0,5.9
3269,,05-01-2023,Slaneyside Artie,0,31.44912048364058
3270,,05-01-2023,Noirs Helen,0,5.4
3271,Addington,05-01-2023,Trousseau,0,8.777846943435724
3272,,05-01-2023,Roots Hall Roar,0,59.533079751
3273,,05-01-2023,Paradise Ava,0,36.0
3274,Gunnedah,05-01-2023,Casual Glance,1,1.426121645356543
3275,,05-01-2023,Sportsmans Roxy,0,5.264192281190295
3276,Suffolk,05-01-2023,Deacon Jewel,0,2.9188558238582845
3277,,05-01-2023,Sweet Cheeks,0,7.909390051437075
3278,Hobart,05-01-2023,Langley Roo,0,109.0820852357056
3279,Mandurah,05-01-2023,Coopers Monelli,0,31.924640746657676
3280,Shepparton,05-01-2023,Avery Charm,0,30.0
3281,Warragul,05-01-2023,Galloping Albi,0,85.0
3282,Warrnambool,05-01-2023,Myola Dawn,0,139.062251779
3283,Addington,05-01-2023,Diamond Warrior,0,7.8
3284,,05-01-2023,Waikiki Cream,0,5.107295387284539
3285,,05-01-2023,Icaals Tori,0,13.045976739865804
3286,Racing / Perry,05-01-2023,Droopys Tara,0,6.6
3287,,05-01-2023,Treacys Rose,0,11.5
3288,Gunnedah,05-01-2023,Stinger Casey,1,3.45
3289,Racing / Perry,05-01-2023,Creevy Gold,0,7.511447327
3290,,05-01-2023,Buddys Matt,0,7.5609800861019165
3291,Warrnambool,05-01-2023,Alfie Solomon,1,6.171264799
3292,Racing / Perry,05-01-2023,Dropsy Of Course,0,12.172073777814711
3293,,05-01-2023,Porthall Storm,0,3.8888360006614313
3294,Albion Park,05-01-2023,Head On Bonnie,0,11.5
3295,,05-01-2023,Waikiki Tom,0,7.743664195302918
3296,Mandurah,05-01-2023,Truss,0,140.0
3297,,05-01-2023,Dingys Toby,0,6.8
3298,Warrnambool,05-01-2023,Rahela Bale,0,3.22621883080261
3299,Hobart,05-01-2023,Run Red Run,1,12.0
3300,Warragul,05-01-2023,Starters King,0,209.2956278942898
3301,Albion Park,05-01-2023,Dr Libby,0,4.384726879434455
3302,Mandurah,05-01-2023,Millie Millions,0,300.0
3303,,05-01-2023,Project Year,0,23.0
3304,,05-01-2023,Corrin Timmy,0,13.336044013
3305,Angle Park,05-01-2023,Mallee Magic,1,3.0141175892280256
3306,Addington,05-01-2023,Nighthawk Swift,0,8.8
3307,,05-01-2023,Ballinabola Mol,0,3.6
3308,,05-01-2023,Crohane Rockie,0,8.813405720684674
3309,Warrnambool,05-01-2023,Space Cadet,0,4.069609742
3310,Racing / Perry,05-01-2023,Stop That Daisy,0,9.4
3311,,05-01-2023,Me Next,0,18.0
3312,Racing / Perry,05-01-2023,Cushgallow Kate,0,25.0
3313,Cambridge,05-01-2023,Thrilling Watson,0,12.0
3314,Mount Gambier,05-01-2023,Blazing Beth,0,18.944598923423328
3315,Sandown Park,05-01-2023,Shes For Real,0,29.0
3316,Racing / Perry,05-01-2023,Parkers Claire,0,8.154328390751324
3317,,05-01-2023,Sabalenka,0,6.157527133496127
3318,,05-01-2023,Molly Maid,1,3.0
3319,Warragul,05-01-2023,Lady Wendy Hook,0,14.386571795180792
3320,Albion Park,05-01-2023,Milligan,0,9.295113818551185
3321,Gunnedah,05-01-2023,Kaidee Dixie,0,28.30913759973842
3322,,05-01-2023,Jeopardy Storm,0,12.92715228132205
3323,Racing / Perry,05-01-2023,Doug Piranha,0,6.6
3324,,05-01-2023,Choices Summit,0,7.5925413913512605
3325,,05-01-2023,Unknown Hulk,0,7.4
3326,Suffolk,05-01-2023,Marwood Lily,0,17.0
3327,,05-01-2023,Illusive Jo,0,17.0
3328,Gunnedah,05-01-2023,Karinya Trombone,0,13.675218016
3329,Dapto,05-01-2023,Fair Call,0,36.0
3330,,05-01-2023,Keston Rose,0,4.863934285561556
3331,,05-01-2023,Spy A Chick,0,15.0
3332,,05-01-2023,Slippy Aurelia,1,4.9
3333,Angle Park,05-01-2023,Miss Scallywag,0,15.5
3334,Dapto,05-01-2023,Icarus Bale,0,9.28854528749076
3335,,05-01-2023,Gurteen Douggie,0,9.10238656268659
3336,Gunnedah,05-01-2023,Aria Herrera,0,29.373944080239163
3337,Addington,05-01-2023,Maxima,1,3.1239406855353478
3338,Sandown Park,05-01-2023,Kai Bale,0,5.976542589274104
3339,Albion Park,05-01-2023,Balmy Nights,0,46.25716783685608
3340,Warrnambool,05-01-2023,Kepler Bale,0,27.473163232653462
3341,,05-01-2023,Skyfall Roxy,1,4.2
3342,Mount Gambier,05-01-2023,Blackpool Sparky,0,2.053497888813072
3343,,05-01-2023,Droopys Capture,0,7.4
3344,Warragul,05-01-2023,Romarosa,0,12.5
3345,Warragul,05-01-2023,Cyclone Summer,0,830.0
3346,Addington,05-01-2023,Alhambra,0,5.948947672794747
3347,Sandown Park,05-01-2023,Poppys Pride,0,100.0
3348,Shepparton,05-01-2023,La Brea,1,5.902034309306474
3349,Addington,05-01-2023,Homebush Madison,0,22.419087651371377
3350,Warrnambool,05-01-2023,Reality Mask,0,20.0
3351,,05-01-2023,Oi Oi Olivia,0,4.816355271
3352,Casino,05-01-2023,Marinus,0,3.039537589712455
3353,,05-01-2023,Ever So Tricky,0,2.655321091156038
3354,,05-01-2023,Babyitsyou,0,3.211190969358431
3355,Cambridge,05-01-2023,Postman Pat,0,2.540215879148454
3356,Sandown Park,05-01-2023,White Whale,0,15.894901279
3357,Dapto,05-01-2023,Sirius Psycho,0,9.674546839746183
3358,Warrnambool,05-01-2023,Inga Letty,0,10.5
3359,Dapto,05-01-2023,Sirius Lulu,0,9.63621989478241
3360,Hobart,05-01-2023,Roxy Rocker,1,1.5713811102577615
3361,Mount Gambier,05-01-2023,Rough Girl Kodi,0,6.0
3362,Hobart,05-01-2023,Gracious Gift,1,6.536356615796686
3363,Addington,05-01-2023,Diamond Chipper,0,16.564015091744366
3364,,05-01-2023,Ferryforth Mary,0,5.458100559
3365,Racing / Perry,05-01-2023,Scarsdale Jack,0,6.4
3366,Addington,05-01-2023,Rowdys Rebel,0,3.857240191
3367,Addington,05-01-2023,Oliviero,0,11.5
3368,,05-01-2023,Alnwick Longmire,0,4.3
3369,,05-01-2023,Gartcloss Ronnie,0,3.1
3370,,05-01-2023,Hovex Cucurella,1,3.3892164457783664
3371,Shepparton,05-01-2023,Gunai Rumours,0,14.683914698
3372,,05-01-2023,Feelin Good,0,8.532421627573202
3373,,05-01-2023,Kranky Ciara,0,3.65
3374,Racing / Perry,05-01-2023,Blazeaway Jigger,0,30.732696799150133
3375,Racing / Perry,05-01-2023,Tiermana Alder,0,4.443848676279579
3376,,05-01-2023,Typhoon Rocky,0,4.365270695326325
3377,Hobart,05-01-2023,Rainbow Styling,0,29.693181998
3378,Warrnambool,05-01-2023,Slingshot Jasper,0,3.252575990842888
3379,Racing / Perry,05-01-2023,Final Strike,0,3.2
3380,,05-01-2023,Ballymac Chai,0,7.8
3381,Healesville,05-01-2023,Romena Charm,0,92.680087006
3382,,05-01-2023,Drumdoit Cleo,0,22.0
3383,Dapto,05-01-2023,Bam Bam Balaam,0,180.0
3384,Mandurah,05-01-2023,Federal Kiwi,1,2.4542559433008133
3385,Mandurah,05-01-2023,Mad Steel,1,7.992985071449075
3386,Casino,05-01-2023,Magpie Miss,0,3.195315208115572
3387,Shepparton,05-01-2023,Mini Mango,0,5.0
3388,Addington,05-01-2023,Hurunui Mouse,0,90.0
3389,Hobart,05-01-2023,Flash Stefan,0,49.13905323681655
3390,Hobart,05-01-2023,Miss Wilder,0,4.3524783407492205
3391,Hobart,05-01-2023,Lost Magic,0,65.0
3392,Hobart,05-01-2023,Dixie Diner,0,10.5
3393,Mount Gambier,05-01-2023,Umbilical Man,0,5.34716776
3394,Casino,05-01-2023,Magic Secret,0,4.8
3395,,05-01-2023,Nadal,1,3.182717596188722
3396,Gunnedah,05-01-2023,Chief Bronie,0,259.1530760853178
3397,,05-01-2023,Mullaca Mayhem,0,12.065460996794714
3398,,05-01-2023,Springwell Polly,1,6.0
3399,,05-01-2023,Mustang Dolly,0,12.5
3400,Addington,05-01-2023,Homebush Archie,1,50.0
3401,,05-01-2023,Mohican Chad,0,6.0
3402,Mandurah,05-01-2023,Owl Pretty,0,12.0
3403,Albion Park,05-01-2023,Pokie Payout,0,46.0
3404,Addington,05-01-2023,Made The Cut,0,8.235637303
3405,,05-01-2023,Mohort Bob,0,5.847359870762195
3406,Albion Park,05-01-2023,Hopeful Bill,0,46.0
3407,Warragul,05-01-2023,Locked And Ready,1,4.7
3408,Warrnambool,05-01-2023,Just Admit It,0,26.09473613768816
3409,Mandurah,05-01-2023,Forty One Flash,0,17.75218742172234
3410,Casino,05-01-2023,Velocity Touched,0,7.947283198659134
3411,Sandown Park,05-01-2023,Spring Bolt,0,34.0
3412,,05-01-2023,Farrahs Fantasy,0,8.2
3413,Shepparton,05-01-2023,Smiling Spaniard,1,3.083463664279843
3414,Suffolk,05-01-2023,So Mark,1,4.066473894807931
3415,,05-01-2023,Parsnip Charlie,0,9.783985589
3416,,05-01-2023,Yukon Joe,0,14.5
3417,,05-01-2023,Oglegogle Lad,1,4.2
3418,Gunnedah,05-01-2023,Oscar Octopus,0,3.8
3419,Mount Gambier,05-01-2023,Reoffender,1,4.7
3420,Warrnambool,05-01-2023,Aston Trump,0,8.6
3421,Gunnedah,05-01-2023,Little Wilma,0,37.21058837153717
3422,Warrnambool,05-01-2023,Bourne Rose,0,65.0
3423,Casino,05-01-2023,Blazing Bonus,0,30.0
3424,Cambridge,05-01-2023,Cheeky Lu,0,19.0
3425,Suffolk,05-01-2023,So Mathew,0,12.0
3426,Casino,05-01-2023,Stormy Paradise,0,3.795637205
3427,Sandown Park,05-01-2023,Golden Quest,0,3.1
3428,,05-01-2023,Lughill Dotty,0,6.987663514
3429,,05-01-2023,Laganore Mustang,1,7.8
3430,Suffolk,05-01-2023,Savana Frankie,0,3.528356659883939
3431,Casino,05-01-2023,Integrity Star,0,48.0
3432,,05-01-2023,Farneys Holly,0,5.574346776275926
3433,Warragul,05-01-2023,Dundee Hornet,0,19.855515664306008
3434,Sandown Park,05-01-2023,Know Ethics,0,24.048713841577992
3435,Sandown Park,05-01-2023,Mahjong Bailey,0,29.444340312854045
3436,Racing / Perry,05-01-2023,Sweet Picking,0,7.0
3437,Angle Park,05-01-2023,Came And Went,0,1.9475343591708492
3438,Cambridge,05-01-2023,Fills Folly,0,55.0
3439,Suffolk,05-01-2023,Remote Support,0,5.3
3440,,05-01-2023,Antigua Money,0,13.718093958
3441,,05-01-2023,Puttfor May,0,34.0
3442,,05-01-2023,Fabulous Chloe,1,3.1
3443,Albion Park,05-01-2023,Blazing Smoke,0,67.81296187715532
3444,Gunnedah,05-01-2023,Rutland Bella,0,81.744967187
3445,Mandurah,05-01-2023,Comet Bay Katie,0,48.90047272963216
3446,Albion Park,05-01-2023,Stagger Out Lee,0,2.645442755894547
3447,Dapto,05-01-2023,Mountain Snake,0,15.5
3448,,05-01-2023,Mayses Apache,0,19.55406503589069
3449,Sandown Park,05-01-2023,Money And Power,0,110.0
3450,Hobart,05-01-2023,My Names Joe,0,119.06548102820756
3451,Cambridge,05-01-2023,Steves Shout,0,19.652337774226325
