,MENU_HINT,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
5731,Warragul,06-01-2023,Katies Portrait,0,5.3
5732,,06-01-2023,Mallogs Calvin,0,3.489544688
5733,,06-01-2023,Kilgarran Lemon,0,20.45435402255505
5734,Bendigo,06-01-2023,Edi Bale,0,34.0
5735,,06-01-2023,Salems Indiana,0,17.5
5736,,06-01-2023,Magical Zack,0,6.4
5737,,06-01-2023,Hazelwood Marie,1,8.425816514
5738,,06-01-2023,Superior Tarzo,0,13.5
5739,Warragul,06-01-2023,Tyler Durden,0,32.996269213
5740,,06-01-2023,Moss Row Gem,1,7.0
5741,Addington,06-01-2023,Smash Devil,0,60.0
5742,Richmond,06-01-2023,Cobar Rooster,0,110.0
5743,Ipswich,06-01-2023,Nando Sid,0,46.0
5744,,06-01-2023,Freeky Taepot,0,16.5
5745,Richmond,06-01-2023,Malt And Scotch,0,5.341058101314229
5746,,06-01-2023,Ballyhoe Alpha,0,12.638722173646093
5747,,06-01-2023,Giant Finish,0,7.2
5748,,06-01-2023,Nipsey Hustle,0,7.761377412731526
5749,Wagga,06-01-2023,Dana Evil Eye,0,31.072623699
5750,Bendigo,06-01-2023,Perfect Treasure,0,50.0
5751,,06-01-2023,Easy Alan,0,2.831835356
5752,,06-01-2023,Sparta Perfect,0,3.0539627913913865
5753,,06-01-2023,Insane Dylan,0,11.0
5754,,06-01-2023,Pennys Servius,2,4.951048808633514
5755,,06-01-2023,Oi Oi Ossie,0,4.9
5756,Addington,06-01-2023,Goldstar Charm,0,7.8
5757,,06-01-2023,Speedy Boss,0,5.402405733
5758,Healesville,06-01-2023,Lembor,0,11.0
5759,,06-01-2023,Me Patsy,0,4.3
5760,Central,06-01-2023,Ardera Blake,0,9.49379862461014
5761,The Gardens,06-01-2023,Top Prize,0,120.0
5762,,06-01-2023,Donishall Brae,0,7.786321600656665
5763,Richmond,06-01-2023,Parker Boy,0,64.35416231858757
5764,Gawler,06-01-2023,Bow Down,0,190.0
5765,Gawler,06-01-2023,Val Ali,0,2.761706509713913
5766,The Gardens,06-01-2023,My Jewel,0,46.66994855949598
5767,,06-01-2023,Marlfield Mia,0,33.8109370011519
5768,Richmond,06-01-2023,Big Otis Banner,0,11.376318881708428
5769,,06-01-2023,Meteoric Star,0,7.2
5770,,06-01-2023,Big Time Rodrigo,0,5.630798991630437
5771,The Gardens,06-01-2023,Metro Mike,0,9.2
5772,,06-01-2023,Grumpy Lemmy,0,12.34539246449945
5773,Traralgon,06-01-2023,Barry Jakit,0,280.0
5774,,06-01-2023,Bessie Mates,0,11.5
5775,,06-01-2023,Avion Milo,0,27.0
5776,,06-01-2023,Final Bullet,0,8.821944024232213
5777,Angle Park,06-01-2023,Follow You,0,5.683947085266992
5778,Richmond,06-01-2023,Indigo,0,13.99136870459918
5779,Warragul,06-01-2023,Hes No Slouch,0,16.373074946
5780,,06-01-2023,Lightfoot Tolu,0,21.0
5781,,06-01-2023,Franco Elenore,1,3.6
5782,The Gardens,06-01-2023,Mr Aloysius,0,12.5
5783,Angle Park,06-01-2023,Local Doll,0,7.149849703122891
5784,Ipswich,06-01-2023,Monza,0,70.0
5785,,06-01-2023,Wota Swell Party,0,2.6722274072905563
5786,Addington,06-01-2023,Goldstar Smiles,0,22.06625160561874
5787,Traralgon,06-01-2023,Sweaty Hand,0,5.5
5788,Mandurah,06-01-2023,Candlelight Jazz,0,5.149130450749363
5789,Mandurah,06-01-2023,Aston Salma,0,13.5
5790,Healesville,06-01-2023,Blazing Sal,0,9.8
5791,,06-01-2023,Plaza Trouble,0,6.2
5792,,06-01-2023,Ashappyasmike,1,3.2299665681683107
5793,Bendigo,06-01-2023,Master Ogilvie,0,5.6
5794,Richmond,06-01-2023,Shadys Rocket,0,22.08539062522614
5795,,06-01-2023,Some Giant,1,4.073415118887387
5796,The Gardens,06-01-2023,Fat Boys Flying,0,6.2
5797,Goulburn,06-01-2023,Loads Of Promise,0,17.76127621023916
5798,Wagga,06-01-2023,Wilcannia Ray,0,6.882164427834214
5799,,06-01-2023,Ragtime Summer,0,68.907426468
5800,,06-01-2023,Flowerpot Jonjo,0,23.479648929241083
5801,,06-01-2023,Clairekeith Remy,0,4.6
5802,Traralgon,06-01-2023,Smooth Cruiser,1,37.639124998
5803,Rockhampton,06-01-2023,Broombrae Blaze,0,10.0
5804,Addington,06-01-2023,Opawa Warrior,1,4.3
5805,,06-01-2023,Chiltern Oreo,0,2.414830583307722
5806,Central,06-01-2023,Drumcrow Jade,1,7.4
5807,,06-01-2023,Skyfall Paradise,0,4.7
5808,Bendigo,06-01-2023,Explosive Debt,0,12.5
5809,,06-01-2023,De Hustler,0,15.5
5810,Mandurah,06-01-2023,Zipping Wilbur,0,39.25676350722908
5811,,06-01-2023,Jessie Robin,1,4.860792234855618
5812,,06-01-2023,Swift Marvel,0,6.8
5813,Mandurah,06-01-2023,Naval Guard,1,23.0
5814,,06-01-2023,Moaning Agassi,0,8.6
5815,,06-01-2023,Lexis Star,0,6.8
5816,Gawler,06-01-2023,Magic Tale,0,18.5
5817,Geelong,06-01-2023,Ricky Bobby Riot,1,8.2
5818,Warragul,06-01-2023,Hurricane Max,0,182.65750073967385
5819,Warragul,06-01-2023,Bridgit Rose,0,15.5
5820,Warragul,06-01-2023,High Tribe Rico,1,11.247290989620089
5821,Richmond,06-01-2023,Reel Em Bluey,1,1.63
5822,Ipswich,06-01-2023,Trinity Ann,0,470.9740284866281
5823,Gawler,06-01-2023,Dash Of Blue,0,26.0
5824,Rockhampton,06-01-2023,Japanese Chica,0,6.0
5825,Traralgon,06-01-2023,Thank You Jill,0,3.737697779724404
5826,Richmond,06-01-2023,Bull Catcher,0,23.0
5827,,06-01-2023,Hawkfield Mia,1,1.991167987330682
5828,Richmond,06-01-2023,Blue Yap,0,21.0
5829,Geelong,06-01-2023,Silver Taquisha,0,6.4
5830,Goulburn,06-01-2023,Nunes,0,13.5
5831,Ipswich,06-01-2023,Mandela,0,48.0
5832,Manawatu,06-01-2023,Big Time Ring,0,4.662448688398245
5833,Manawatu,06-01-2023,Big Time Brindle,0,5.214192079781641
5834,Ipswich,06-01-2023,Shian Pixie,0,3.92569141830696
5835,Rockhampton,06-01-2023,Pitter Patter,1,3.598401958752365
5836,,06-01-2023,Ask The Doctor,0,11.41004768045503
5837,,06-01-2023,Droopys Vibrant,0,6.143057832
5838,,06-01-2023,Knockna Spud,0,4.8450698351718895
5839,Bendigo,06-01-2023,Scott Me,0,14.814634387
5840,,06-01-2023,Rattling West,0,14.0
5841,,06-01-2023,Avion Tiffany,0,29.68601509935106
5842,Healesville,06-01-2023,Zamboras Girl,0,7.127044766
5843,,06-01-2023,Essjay Edwards,0,10.5
5844,Rockhampton,06-01-2023,Sleepy Joe,0,5.717266626
5845,The Gardens,06-01-2023,Sunrise Surprise,0,38.657054374
5846,Rockhampton,06-01-2023,Sorrento Breeze,0,7.0
5847,,06-01-2023,Fridays Sin,0,18.5
5848,,06-01-2023,Distant Emma,1,2.186139502467886
5849,,06-01-2023,Croaghill Diana,1,6.2
5850,Gawler,06-01-2023,Victa Lisa,1,2.275614044
5851,Wagga,06-01-2023,Betty Birdcage,0,7.4
5852,Central,06-01-2023,Call You Mine,1,1.7358731416125648
5853,Warragul,06-01-2023,Mobile Legend,1,10.380882879477287
5854,Healesville,06-01-2023,We Are Cousins,0,21.463985121846196
5855,,06-01-2023,Vivaro Blaze,0,2.3540501183287184
5856,Ipswich,06-01-2023,Wheres Johnson,0,6.4
5857,,06-01-2023,Essjay Christine,0,2.58
5858,Mandurah,06-01-2023,Crumble Monelli,1,2.7422126693867352
5859,,06-01-2023,Ballydaniel Cat,0,6.54274224083958
5860,,06-01-2023,Goldcash Bison,0,3.4
5861,,06-01-2023,Kelseys Hope,0,3.85
5862,Geelong,06-01-2023,Magnetic Force,0,9.030561482524496
5863,Goulburn,06-01-2023,Zipping Vader,0,8.048458640577197
5864,Manawatu,06-01-2023,Giant Lurch,0,16.5
5865,Wagga,06-01-2023,Hermine Bale,0,4.779720953336693
5866,Wagga,06-01-2023,Aston Roja,0,3.95
5867,Addington,06-01-2023,Harpoon Bale,0,2.012814252
5868,Bendigo,06-01-2023,Responder,1,6.0
5869,Richmond,06-01-2023,Firestorm Flyer,0,4.7
5870,Rockhampton,06-01-2023,Off Beat,0,6.254713305
5871,Warragul,06-01-2023,Vitality Blast,0,14.921697844490408
5872,Traralgon,06-01-2023,Green La La,1,2.625900564730255
5873,,06-01-2023,Hare And Hound,1,8.2
5874,,06-01-2023,Newinn Dysert,0,4.039204638180847
5875,,06-01-2023,Snooty Arthur,1,3.05
5876,Central,06-01-2023,Go By Thecommons,0,2.443573874
5877,Richmond,06-01-2023,Draco,0,9.6
5878,,06-01-2023,Rocket Science,0,20.0
5879,Ipswich,06-01-2023,Go Katie Go,1,8.8
5880,,06-01-2023,Like A Rocket,0,6.35901209
5881,Central,06-01-2023,Classy Fernando,1,7.6
5882,Wagga,06-01-2023,Tiggerlong Al,1,5.826738705409371
5883,,06-01-2023,Congress Flash,0,5.44278568953181
5884,Richmond,06-01-2023,Honey Money,0,189.233140936
5885,,06-01-2023,Confey Blue,0,7.435567775
5886,,06-01-2023,Sensational,0,13.364223068507997
5887,Geelong,06-01-2023,Aussie Built,1,1.6427444386489516
5888,Mandurah,06-01-2023,Bones Mccoy,0,1.5147463428626184
5889,,06-01-2023,Feora Jessie,0,3.1902003354515007
5890,Healesville,06-01-2023,No Jewels,0,178.43712392741705
5891,,06-01-2023,Slip The Lemon,1,6.2
5892,Angle Park,06-01-2023,Demolition,0,85.0
5893,,06-01-2023,Corcass Gem,0,6.685180165
5894,,06-01-2023,Droopys Mateo,0,4.964169526
5895,,06-01-2023,Marseille,0,4.0
5896,The Gardens,06-01-2023,King Kinloch,0,116.81025127246356
5897,Addington,06-01-2023,Know Account,1,14.5
5898,Richmond,06-01-2023,Hardaway Ranger,1,6.2
5899,Wagga,06-01-2023,Kasatkina,0,9.307211538
5900,Addington,06-01-2023,Romeo,1,3.4312006403984565
5901,The Gardens,06-01-2023,Coal Blaster,0,32.072010806
5902,Warragul,06-01-2023,Zachary,0,32.0
5903,Richmond,06-01-2023,Key Bob,0,190.0
5904,Gawler,06-01-2023,Velocity Comet,0,12.770300749755698
5905,Healesville,06-01-2023,Fairytale Nacho,0,160.30981017121405
5906,,06-01-2023,Derryfield Dee,0,11.5
5907,Warragul,06-01-2023,Masked Avenger,0,8.8
5908,Bendigo,06-01-2023,King Kaboom,1,14.5
5909,Ipswich,06-01-2023,Impact,0,4.49290297
5910,,06-01-2023,Belvedere Rafa,0,5.619642712789428
5911,Angle Park,06-01-2023,Shrinking,0,6.478944875
5912,,06-01-2023,Jumeirah Caesar,0,10.54174139335868
5913,Geelong,06-01-2023,Sugar Boloney,0,58.15894771329592
5914,Mandurah,06-01-2023,Momentum,0,3.4
5915,Ipswich,06-01-2023,Action Now,1,2.746095963876833
5916,,06-01-2023,Zari Mike,0,11.0
5917,Gawler,06-01-2023,Catch Me Nero,0,9.83192978229565
5918,Healesville,06-01-2023,Katari Night,0,14.0
5919,Warragul,06-01-2023,Deadly Express,0,29.956882913206496
5920,,06-01-2023,Arrigle Black,0,10.930117289452465
5921,Warragul,06-01-2023,Money Owes,1,9.65696994145277
5922,Mandurah,06-01-2023,West On Fever,0,4.005294703356923
5923,Wagga,06-01-2023,Hestons Mate,0,10.5
5924,Richmond,06-01-2023,Zappa,1,5.731949499718322
5925,,06-01-2023,Brennans Alonso,0,8.540080257658847
5926,Healesville,06-01-2023,Silver Ambition,0,30.0
5927,,06-01-2023,Hellofagame,0,29.16073580313474
5928,,06-01-2023,Bennslittlelady,0,11.0
5929,Warragul,06-01-2023,Majestic Jay,0,360.0
5930,Bendigo,06-01-2023,Afro Puff,0,80.0
5931,Geelong,06-01-2023,Self Control,0,3.063580269
5932,Ipswich,06-01-2023,Ticket To Venus,0,55.0
5933,,06-01-2023,Ferryforth Emer,0,9.228783691
5934,,06-01-2023,Westforth Nat,0,23.0
5935,Gawler,06-01-2023,Diplomatic Man,0,11.5
5936,Healesville,06-01-2023,Superior Thunder,0,5.05
5937,Central,06-01-2023,Hazelwood Fainne,0,5.969850720895918
5938,,06-01-2023,Murrow Encanto,1,3.05
5939,Warragul,06-01-2023,Piscopo Bale,0,30.0
5940,,06-01-2023,Masonmonkeymac,0,4.851845413651679
5941,Wagga,06-01-2023,Westside Mini Me,0,100.0
5942,The Gardens,06-01-2023,Blue Roamer,0,4.851456651242334
5943,Angle Park,06-01-2023,Love My Key,0,9.798006969364357
5944,Traralgon,06-01-2023,Just A Jester,0,5.785943618410238
5945,Warragul,06-01-2023,Like An Arrow,0,19.670031632
5946,Gawler,06-01-2023,Sort Of Sublime,0,7.184244901291582
5947,Ipswich,06-01-2023,Bundy Prize,0,13.057732658113675
5948,,06-01-2023,Doonanes Tic Toc,0,11.379164677685182
5949,Rockhampton,06-01-2023,Francis Geoffrey,0,32.0
5950,Mandurah,06-01-2023,Ichabod Mudd,0,18.846386090809247
5951,,06-01-2023,Mucky Twitter,0,6.4
5952,Geelong,06-01-2023,Without Reason,0,16.0
5953,Gawler,06-01-2023,Terrific Molly,0,15.0
5954,,06-01-2023,Horseleap Liz,0,7.20315440529259
5955,Mandurah,06-01-2023,Trendy Miss,0,7.4
5956,Ipswich,06-01-2023,Spring Axel,0,46.0
5957,Bendigo,06-01-2023,Nobel Nigel,0,7.6
5958,,06-01-2023,Galloway Jet,0,7.8
5959,Rockhampton,06-01-2023,Shakey Country,0,120.0
5960,Rockhampton,06-01-2023,Systems Down,0,11.0
5961,The Gardens,06-01-2023,Miss Snap,0,6.5645496475682
5962,Manawatu,06-01-2023,Adobe Underworld,0,23.0
5963,,06-01-2023,Blastout Wilma,0,40.95178463338118
5964,Goulburn,06-01-2023,Kolbaba,0,58.267952834872936
5965,Geelong,06-01-2023,Tinker Norm,1,1.552410229
5966,Ipswich,06-01-2023,Always Broke,0,13.489902991
5967,Addington,06-01-2023,Sefton Heights,0,9.0
5968,Addington,06-01-2023,Lets Party,0,7.2
5969,Richmond,06-01-2023,Like Elle,0,17.829598449282344
5970,Richmond,06-01-2023,Billy Buttons,0,4.005564072
5971,Bendigo,06-01-2023,Raving Icon,0,25.0
5972,,06-01-2023,Tomjohnjames,0,22.0
5973,Ipswich,06-01-2023,Just As Nice,0,16.107093375836676
5974,Bendigo,06-01-2023,Kyanna,0,4.972650943309709
5975,Gawler,06-01-2023,Irene,0,3.3
5976,Mandurah,06-01-2023,Carrie Heffernan,0,3.45
5977,,06-01-2023,Sporting Queen,0,3.4
5978,,06-01-2023,Silverspring Ria,0,4.389932541458474
5979,Mandurah,06-01-2023,Riot On Rum,0,16.5
5980,Wagga,06-01-2023,Wyndham River,0,12.0
5981,,06-01-2023,Aero Weasley,0,3.001378902
5982,Goulburn,06-01-2023,Micky Leap,0,7.320441554111021
5983,Gawler,06-01-2023,Gondola,0,2.54
5984,,06-01-2023,Work The Head,0,13.5
5985,The Gardens,06-01-2023,Blue Jean,1,1.448125157
5986,The Gardens,06-01-2023,Gold Fever,0,3.52921696061414
5987,Geelong,06-01-2023,Imerson Bale,0,12.331048396723348
5988,,06-01-2023,Blooming Rodney,0,3.830477372
5989,Bendigo,06-01-2023,Blackpool Dill,0,5.538033319
5990,Traralgon,06-01-2023,Cinderella Story,0,75.0
5991,Mandurah,06-01-2023,Canya Accelerate,0,4.942914211
5992,Gawler,06-01-2023,Boy From Hill,0,4.313838226489297
5993,Wagga,06-01-2023,Tiggerlong Mate,0,9.115880354756952
5994,Manawatu,06-01-2023,Big Time Noise,0,12.0
5995,,06-01-2023,Cloheena Mac,1,1.782175507235688
5996,Bendigo,06-01-2023,Special Zamba,0,17.11903626759273
5997,Angle Park,06-01-2023,Little Lilly,0,12.582064407
5998,Richmond,06-01-2023,Federal Red,0,9.103964808359748
5999,,06-01-2023,Minnies Kharkiv,0,4.737768817146511
6000,,06-01-2023,Firebird Rex,0,6.6
6001,Traralgon,06-01-2023,Cool Summer,0,13.0
6002,Ipswich,06-01-2023,Sirius Keith,1,5.1
6003,,06-01-2023,Swift Tamanna,0,9.2
6004,Healesville,06-01-2023,Empress Sal,0,7.055738307570573
6005,,06-01-2023,Final Lass (res),0,7.819709798
6006,Wagga,06-01-2023,Chasin Jax,0,292.1822944291953
6007,Bendigo,06-01-2023,Buddys Mate,0,8.6
6008,Bendigo,06-01-2023,Bok Choy,0,49.45305874953978
6009,Bendigo,06-01-2023,Zipping Presley,0,3.3806231608569206
6010,Rockhampton,06-01-2023,Wheres Eddie,0,12.0
6011,Warragul,06-01-2023,Viper,0,15.46503443522117
6012,,06-01-2023,Ranches Rogue,0,52.25005658575974
6013,,06-01-2023,Muxton Lottie,0,8.2
6014,,06-01-2023,Ferns Fireball,0,3.8826993132154897
6015,Central,06-01-2023,Bandit Mags,0,5.5
6016,,07-01-2023,Fayes Smasher,0,3.894033389226097
6017,,07-01-2023,Camps Luna,0,11.131760926
6018,,07-01-2023,Young Heart,0,4.751389579
6019,,07-01-2023,Missing Years,0,4.653242938700133
6020,,07-01-2023,Deanridge Linxs,0,13.56167540814774
6021,,07-01-2023,Ritzy Flyer,0,5.5
6022,,07-01-2023,Middleton Haze,0,11.72864372637589
6023,,07-01-2023,Meena,0,8.2
6024,,07-01-2023,Midian Foghlu,0,10.5
6025,,07-01-2023,Baran Iceman,0,7.2
6026,Wentworth Park,07-01-2023,Special Blend,0,2.7635848096878544
6027,Wentworth Park,07-01-2023,Another Bella,1,10.5
6028,Wentworth Park,07-01-2023,Larsons Rocket,0,22.02967583276624
6029,Wentworth Park,07-01-2023,Tiger Rose,0,15.0
6030,Wentworth Park,07-01-2023,Traction,0,180.19393765534775
6031,,07-01-2023,Handy Forward,0,8.124289239323698
6032,,07-01-2023,Salacres Ocean,0,6.685325226
6033,,07-01-2023,Classy Dee,0,12.5
6034,Warrnambool,07-01-2023,Deep Purple,1,3.2
6035,Warrnambool,07-01-2023,Aston Marvel,1,3.141936851
6036,Warrnambool,07-01-2023,Believing,0,42.55313497574541
6037,Warrnambool,07-01-2023,Saint Prue,0,180.0
6038,,07-01-2023,Limerick Jet,0,18.5
6039,,07-01-2023,Bennys Champ,0,4.466345864611432
6040,Warrnambool,07-01-2023,Aston General,0,9.6
6041,Perry,07-01-2023,Clonleigh Socks,0,16.0
6042,Perry,07-01-2023,Parkers Toby,0,8.0
6043,,07-01-2023,Dark Enigma,0,5.2
6044,,07-01-2023,Swanley Blue,1,3.0852636788736696
6045,,07-01-2023,Cals Sport,0,6.6
6046,,07-01-2023,Bust A Move,1,3.05
6047,,07-01-2023,Urry Up Buddy,0,5.833419357228557
6048,,07-01-2023,March On Ivy,0,4.0984003235789705
6049,,07-01-2023,Puckane Maestro,0,4.3
6050,,07-01-2023,Franco Dame,0,4.4
6051,,07-01-2023,Karlow Kat,1,3.95
6052,Wentworth Park,07-01-2023,Whitely,0,8.0
6053,Angle Park,07-01-2023,Tyrion Lannister,0,3.1
6054,Angle Park,07-01-2023,Sweet Succulent,0,7.678065443626837
6055,Ipswich,07-01-2023,Shes Some Fox,0,3.2766108946393797
6056,Ipswich,07-01-2023,My Melanie,0,6.314639387101632
6057,Ipswich,07-01-2023,Rolling Start,1,6.2
6058,The Meadows,07-01-2023,Whitley Bale,1,6.807704762783832
6059,The Meadows,07-01-2023,Providence Bale,0,11.220169587
6060,The Meadows,07-01-2023,Quincee Bale,0,3.65
6061,The Meadows,07-01-2023,Settlement Day,1,10.664603267390047
6062,Dubbo,07-01-2023,Sigmund Taro,1,1.9828421453999023
6063,Dubbo,07-01-2023,Big Town Johnny,0,20.893435061856252
6064,Dubbo,07-01-2023,Embarking,0,34.0
6065,,07-01-2023,Punkrock Pistol,1,2.26
6066,,07-01-2023,Health Care,0,8.17579424
6067,,07-01-2023,Spirit Patriot,0,15.622084994620382
6068,,07-01-2023,Right Pearl,1,8.4
6069,Dubbo,07-01-2023,Levis Beach,0,25.0
6070,,07-01-2023,Classy Lexie,0,4.302434629
6071,,07-01-2023,Nancys Girl,0,8.779857105590779
6072,Ipswich,07-01-2023,Good Chat Mort,0,150.0
6073,Ipswich,07-01-2023,Night Shift,0,12.0
6074,,07-01-2023,Storys Jap,0,58.0314552315969
6075,,07-01-2023,Maglass Sid,1,3.135552844206123
6076,,07-01-2023,Pennys Lalun,0,9.920973034761992
6077,Richmond,07-01-2023,Masvidal,0,130.0
6078,,07-01-2023,Roseville Emily,0,11.5
6079,Cannington,07-01-2023,Yahoo Serious,0,10.5
6080,Cannington,07-01-2023,Clifton Cruz,0,8.178337778770949
6081,Cannington,07-01-2023,Wise Cousin Glen,0,12.0
6082,Cannington,07-01-2023,Sensationalism,0,3.3
6083,Ipswich,07-01-2023,White Snake,0,24.98998317647708
6084,Ipswich,07-01-2023,Rons Brother,0,4.778337922497305
6085,Ipswich,07-01-2023,Spring Lionel,1,9.0
6086,Warrnambool,07-01-2023,Carry On Jack,0,14.5
6087,Warrnambool,07-01-2023,Bonnie Gal,0,8.8
6088,Dubbo,07-01-2023,Johnny Be Frank,0,6.2701426063315004
6089,,07-01-2023,Go On My Girl,0,4.2
6090,,07-01-2023,Tommys Fern,0,4.40190273729997
6091,,07-01-2023,Knockna Meridian,1,7.135737512597697
6092,Cannington,07-01-2023,Wedge Run,0,65.0
6093,Cannington,07-01-2023,Dark Light,0,4.727281116565136
6094,,07-01-2023,Plan Of Escape,0,3.75
6095,,07-01-2023,Ivy Hill Blaze,0,14.5
6096,,07-01-2023,Tennesse Whiskey,0,3.4701536094024785
6097,The Gardens,07-01-2023,Nora Carat,0,429.5093412251025
6098,The Gardens,07-01-2023,Hudson Bolt,0,3.55
6099,Traralgon,07-01-2023,Blazin Fury,0,75.0
6100,Dubbo,07-01-2023,So You See,0,3.25
6101,Dubbo,07-01-2023,Agland Luai,0,1.943688207
6102,Dubbo,07-01-2023,Karinya Gazelle,0,29.344357797125998
6103,Dubbo,07-01-2023,Money Spider,1,3.15
6104,,07-01-2023,Out The Traps,1,13.0
6105,,07-01-2023,Facile Vega,1,4.815087448
6106,,07-01-2023,Glenbeta Girl,0,3.4
6107,,07-01-2023,Catunda Stella,0,12.0
6108,,07-01-2023,Bluejig Elsa,0,3.673589544857386
6109,,07-01-2023,Follow Lizzie,0,9.4
6110,,07-01-2023,Jumeirah Zara,0,29.0
6111,,07-01-2023,Puttfor Lol,0,3.75
6112,,07-01-2023,Mustang Trent,0,9.31446904117707
6113,,07-01-2023,Chunky Exile,0,6.0
6114,,07-01-2023,Cronody Eve,0,6.2
6115,,07-01-2023,Poundnote Boyo,0,4.0706578877825095
6116,,07-01-2023,Red Jellybean,0,12.0
6117,,07-01-2023,Droopys Sonata,0,7.2
6118,,07-01-2023,Absolute Vegas,0,4.4
6119,,07-01-2023,Deanridge Lambo,0,9.0
6120,,07-01-2023,Miss Dior,0,2.143277207653955
6121,,07-01-2023,Ashville Maid,0,7.37069458272148
6122,,07-01-2023,Havana Waltz,0,27.661181192
6123,,07-01-2023,Canny Bellatrix (res),0,12.394103185640416
6124,,07-01-2023,Broadland Bonnie,0,13.832405606
6125,,07-01-2023,Da Sparrow,0,18.52203376933568
6126,,07-01-2023,Yassoo Pikachu,1,3.725229656
6127,,07-01-2023,Da Booster,0,4.507458657
6128,,07-01-2023,Waikiki Jim,0,28.31
6129,,07-01-2023,Young Messi,0,9.093322236
6130,,07-01-2023,Swift Daisy,0,10.5
6131,Healesville,07-01-2023,Westar Alfredo,0,23.0
6132,Wentworth Park,07-01-2023,Zipping Demand,0,8.98678811615057
6133,Wentworth Park,07-01-2023,Minmi Express,0,42.0
6134,Wentworth Park,07-01-2023,Mayhem Banner,0,44.62598734565546
6135,,07-01-2023,Ruthbegood,0,11.987335028427918
6136,Warrnambool,07-01-2023,Crackerjack Bern,0,15.644340419
6137,Warrnambool,07-01-2023,Lovaz Bale,1,36.62788032050837
6138,Warrnambool,07-01-2023,All Inn Maggie,0,32.0
6139,Perry,07-01-2023,Altesse Amber,0,4.9
6140,Perry,07-01-2023,It Aint Me,1,3.35
6141,Perry,07-01-2023,Bertha Peevly,1,6.8
6142,,07-01-2023,Cinque Terre,0,8.616526238713409
6143,,07-01-2023,Ratchies Cheban,0,23.0
6144,,07-01-2023,Somersham Kenzie,1,2.069748391101529
6145,,07-01-2023,Sendinthegold,0,10.0
6146,,07-01-2023,Dance Mason,0,7.8
6147,,07-01-2023,Crayford Babe,0,2.277338931233535
6148,,07-01-2023,Westmoor Layla,0,6.94644159375188
6149,,07-01-2023,Dance Ronnie,0,6.4
6150,Richmond,07-01-2023,Full Pelt,1,3.995234341834438
6151,Wentworth Park,07-01-2023,Sir Banjo,0,8.4
6152,Wentworth Park,07-01-2023,Eureka Remi,0,11.0
6153,Wentworth Park,07-01-2023,Sweet City Gal,0,10.5
6154,Wentworth Park,07-01-2023,Hes Grand,0,14.5
6155,Angle Park,07-01-2023,Zing Zang Oscar,1,4.185126145721007
6156,Angle Park,07-01-2023,Sintra,0,3.84916896
6157,Angle Park,07-01-2023,Velocity Corene,1,5.980648844695679
6158,Ipswich,07-01-2023,Spring Release,1,13.0
6159,Ipswich,07-01-2023,Ivy Pearl,0,1.5597389625654254
6160,Ipswich,07-01-2023,Refulgent,1,2.38
6161,Ipswich,07-01-2023,Out Of Aussie,0,130.0
6162,Ipswich,07-01-2023,Spring Acer,0,11.0
6163,Ipswich,07-01-2023,Farmor Pizazz,0,13.255470570672188
6164,The Meadows,07-01-2023,Spring Tune,0,6.6
6165,The Meadows,07-01-2023,Zipping James,0,14.536057195
6166,The Meadows,07-01-2023,Autumn Doll,0,26.005955911548227
6167,Dubbo,07-01-2023,Wrecker Ruby,0,44.0
6168,Dubbo,07-01-2023,Crackles Street,0,100.43918413914744
6169,Dubbo,07-01-2023,Spartan Queen,1,4.0
6170,Dubbo,07-01-2023,Min Jam Saya,0,42.0
6171,,07-01-2023,Devonshire Cream,0,16.041857115272425
6172,Dubbo,07-01-2023,Middle Man,0,9.96615253
6173,,07-01-2023,Moorstown Victor,0,4.429506632756384
6174,,07-01-2023,Glenside Border,0,5.660556855890318
6175,,07-01-2023,Rodrick Rules,0,13.5
6176,Ipswich,07-01-2023,Courageous Carol,0,2.9456178515218925
6177,Ipswich,07-01-2023,Dont Look Ethel,0,4.254902502810435
6178,Ipswich,07-01-2023,Go Wild Ethan,1,8.126969856604703
6179,,07-01-2023,Watermill Demi,0,29.0
6180,,07-01-2023,Murlens Sydney,0,3.65
6181,,07-01-2023,Lady Mystical,0,7.6
6182,,07-01-2023,Alton Sky,1,3.803659846813753
6183,,07-01-2023,Doubting Thomas,1,3.470906099790591
6184,,07-01-2023,Southfield Eagle,0,2.9208038262231275
6185,Richmond,07-01-2023,Hidden Quality,0,120.0
6186,Richmond,07-01-2023,See How,0,8.207681431216482
6187,Richmond,07-01-2023,Gumboot,0,10.58329217233695
6188,Richmond,07-01-2023,Palermo Sting,0,48.0
6189,Richmond,07-01-2023,Cedar Oscar,0,29.0
6190,,07-01-2023,Rising Allstar,1,5.963862251743558
6191,,07-01-2023,Kanturk Sport,1,68.833354947
6192,Cannington,07-01-2023,Odds On Brax,0,3.88489141
6193,Cannington,07-01-2023,Bullpen,0,11.5
6194,Ipswich,07-01-2023,Country Girl,0,34.0
