,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
8243,08-12-2022,Miss Angel Di,0,32.997484943
8244,08-12-2022,Mobile Doll May,0,55.405756539
8245,08-12-2022,Takahi Chisum,0,11.430638377133548
8246,08-12-2022,Demonicas Beach,0,10.5
8247,08-12-2022,Zipping Ventura,0,6.563135233417123
8248,08-12-2022,Peacock,1,4.3
8249,08-12-2022,Sunnyside Zeus,0,21.817203703692066
8250,08-12-2022,Sunnyside Jo,0,28.0
8251,08-12-2022,Counterpunch,0,24.0
8252,08-12-2022,Onyx Shilo,0,9.2
8253,08-12-2022,Miracle Lady,0,12.0
8254,08-12-2022,Aghaburren Charm,0,3.3851395753862734
8255,08-12-2022,Moneygall Queen,0,8.557719132534984
8256,08-12-2022,Radium Blue,0,200.0
8257,08-12-2022,Rutland Georgia,0,53.94914367711404
8258,08-12-2022,Foxy Bourbski,0,56.006084746
8259,08-12-2022,Over The Road,0,11.5416547155194
8260,08-12-2022,Eden Pogba,0,4.95863704
8261,08-12-2022,Seomra Daly,0,4.055108736
8262,08-12-2022,Sheriff Baby,0,4.684854503136961
8263,08-12-2022,Harwell Panda,1,8.731842877538872
8264,08-12-2022,Rhonda Wine,0,3.986361245205989
8265,08-12-2022,Rage On Zatara,0,2.29381247120582
8266,08-12-2022,Westway Freya,0,5.1
8267,08-12-2022,Storys Elaine,1,2.972086565253508
8268,08-12-2022,Yassoo Spike,0,28.334013805330468
8269,08-12-2022,Run Ella Run,0,13.297634671771664
8270,08-12-2022,Hello,0,7.4
8271,08-12-2022,Youre Off,0,113.27930383234708
8272,08-12-2022,Rough Dakota,1,4.976936798508394
8273,08-12-2022,Exve Delta,0,5.374074145109045
8274,08-12-2022,Isabella,0,12.458555442668729
8275,08-12-2022,Reagrove Gringo,0,6.4340767141338
8276,08-12-2022,Dapper Dinnen,0,11.0
8277,08-12-2022,Only You,0,6.660408151
8278,08-12-2022,Tommys Maxi,0,6.6
8279,08-12-2022,Canya Boy,1,5.7
8280,08-12-2022,Silverhill Frank,0,5.332513175646017
8281,08-12-2022,Slippery Maia,0,3.25
8282,08-12-2022,Only Maloney,0,4.7
8283,08-12-2022,Westwell Jenny,0,15.5
8284,08-12-2022,On The Bogan,0,4.161290073843466
8285,08-12-2022,Smart Lilly,0,23.592490212302653
8286,08-12-2022,Cadillac Rocks,0,16.5
8287,08-12-2022,Honey Rocks,0,2.687150946366601
8288,08-12-2022,Kinlock Blazer,0,2.899966727
8289,08-12-2022,Willow Tree,0,15.0
8290,08-12-2022,Alnwick Snoopy,0,9.6
8291,08-12-2022,Supa King,0,4.0
8292,08-12-2022,Coolibah Kid,0,13.0
8293,08-12-2022,Soap Box,1,4.75874062268209
8294,08-12-2022,Thrilling Brodie,0,10.5
8295,08-12-2022,Brickman,0,170.0
8296,08-12-2022,Lucca,0,42.0
8297,08-12-2022,Need Proof,1,11.508308365
8298,08-12-2022,Goldstar Clover,0,10.98954864638293
8299,08-12-2022,Nighthawk Jet,0,40.0
8300,08-12-2022,Diamond Alex,0,11.5
8301,08-12-2022,Diamond Georgio,0,10.5
8302,08-12-2022,Young Romeo,1,8.4
8303,08-12-2022,Goldstar Toby,1,13.801264526606497
8304,08-12-2022,Taieri Missile,0,12.5
8305,08-12-2022,Not So Simple,0,7.0
8306,08-12-2022,Lightfoot Falcon,0,9.0
8307,08-12-2022,Ballyblack Betty,0,20.81892007240299
8308,08-12-2022,Baran Swayze,0,5.951304498
8309,08-12-2022,Amron Lass,0,7.6
8310,08-12-2022,Rosies No Angel,0,76.305419936
8311,08-12-2022,Darby Valley,1,4.70797673420806
8312,08-12-2022,Shockwave Wicca,0,5.2
8313,08-12-2022,Bartlemy Vic,0,7.6
8314,08-12-2022,Menari Houdini,0,54.90665550531818
8315,08-12-2022,Cadillac Girl,0,7.8
8316,08-12-2022,Mini Minion,0,2.475393646
8317,08-12-2022,Super Sketchy,0,24.299454444249577
8318,08-12-2022,Livin The Dream,0,5.7870474995167775
8319,08-12-2022,King Sal,0,16.5
8320,08-12-2022,Seomra Wendy,0,5.392388839173363
8321,08-12-2022,Slowlane Slippy,0,10.08281479533078
8322,08-12-2022,Cill Dubh Cooper,0,3.25
8323,08-12-2022,Gurtnacrehy Dave,1,13.5
8324,08-12-2022,Noirs Sam,0,7.0
8325,08-12-2022,Carneys Emma,0,9.2
8326,08-12-2022,Gymstar Swift,0,14.0
8327,08-12-2022,Castlehill Best,1,4.936039431332611
8328,08-12-2022,Teds Noodle,1,10.0
8329,08-12-2022,Sir Clive,0,5.7811701221443945
8330,08-12-2022,Homebush Hugo,0,29.03882584528619
8331,08-12-2022,Moaning Malc,0,5.782565358169958
8332,08-12-2022,Limitation,0,4.051512282
8333,08-12-2022,Bobobs Numnums,0,10.801493412515844
8334,08-12-2022,Velocity Zaylia,0,12.132941204765812
8335,08-12-2022,Cawbourne Gia,0,11.212601527
8336,08-12-2022,Zipping Nebraska,0,31.476811175607143
8337,08-12-2022,Cadillac Beast,0,65.0
8338,08-12-2022,Dinkydi Lilly,0,26.917685146204317
8339,08-12-2022,Miss Immy Lee,0,5.162049552
8340,08-12-2022,Rough In Vegas,0,15.5
8341,08-12-2022,Bonbon Fire,1,6.555925490620427
8342,08-12-2022,Tipple Valley,0,3.4839335767641746
8343,08-12-2022,Blazing Nenna,0,21.0
8344,08-12-2022,Zipping Spencer,0,120.0
8345,08-12-2022,Indy Juno,0,60.0
8346,08-12-2022,Noah Charles,0,6.487461938282324
8347,08-12-2022,Gartholomew,0,120.0
8348,08-12-2022,Mia Shes Fast,0,3.3566550841716527
8349,08-12-2022,Liar For Hire,0,5.393259384
8350,08-12-2022,Means Business,0,4.1
8351,08-12-2022,Raw Panic,1,3.9543789174121775
8352,08-12-2022,Ocean Girl,0,38.0
8353,08-12-2022,Forever Thankful,0,95.0
8354,08-12-2022,Ninja Mac,1,2.014067508399166
8355,08-12-2022,Valencia Bale,0,10.027108997328472
8356,08-12-2022,Miss Inspiration,1,4.003096918682859
8357,08-12-2022,Flying Ability,0,34.1466725903029
8358,08-12-2022,Cardigan Girl,0,12.472244450558351
8359,08-12-2022,Lakeview Jordy,0,12.5
8360,08-12-2022,Kelsey Bale,0,2.468048099
8361,08-12-2022,Davettes Diva,1,5.01
8362,08-12-2022,Rutland Bella,1,2.673211422440726
8363,08-12-2022,Go Bears,1,3.889137952
8364,08-12-2022,Blue Bird Beach,0,30.32558838614758
8365,08-12-2022,Sweet Beast,1,12.0
8366,08-12-2022,Touch Of Mint,0,33.35736845081264
8367,08-12-2022,Zaras Ivan,0,9.900416526559894
8368,08-12-2022,Black Sail,1,4.6
8369,08-12-2022,Sawpit Smokey,1,8.0
8370,08-12-2022,Ontheperkyside,0,6.6
8371,08-12-2022,Phoebes Baby,0,6.4
8372,08-12-2022,Foreshadow,0,3.1048949658385387
8373,08-12-2022,On The Tequila,0,3.942621410585707
8374,08-12-2022,Federal Kiwi,0,42.0
8375,08-12-2022,Naval Guard,0,33.75338364838157
8376,08-12-2022,Hopeful Hope,0,13.410322289703036
8377,08-12-2022,Emers Annie (res),0,15.0
8378,08-12-2022,Canny Bellatrix,0,9.885977366334997
8379,08-12-2022,Feeling Lucky,0,6.142048820730998
8380,08-12-2022,Boo Boo Billy,0,4.610374943444524
8381,08-12-2022,Buckle Up Kenzie,0,104.18624491267838
8382,08-12-2022,Young Belle,0,3.05
8383,08-12-2022,Not So Silent,0,9.20509761726484
8384,08-12-2022,Kingdom Fire,0,9.428598104692064
8385,08-12-2022,Miss Avatar,0,9.427707537
8386,08-12-2022,No Nonsense,0,6.6
8387,08-12-2022,Touchdown Baby,0,10.5
8388,08-12-2022,Distant Oscar,0,7.528828756345902
8389,08-12-2022,Calzaghe Cashen,0,5.6
8390,08-12-2022,Roxhill Merchant,1,3.707900754263939
8391,08-12-2022,Happy Place,0,2.22
8392,08-12-2022,Victa Kurt,0,19.090382285472884
8393,08-12-2022,Rethink It,1,3.99838077546592
8394,08-12-2022,Deuces Are Wild,0,65.0
8395,08-12-2022,Born To Slide,1,27.97305761671742
8396,08-12-2022,Night Shift,0,152.355264937
8397,08-12-2022,Head On Bonnie,0,34.56126044576845
8398,08-12-2022,Annadown Danny,0,15.0
8399,08-12-2022,Jennifers Jewel,1,5.927881317705359
8400,08-12-2022,Unsinkable Foxey,0,5.907449213863048
8401,08-12-2022,Skidroes Buick,0,2.546413153
8402,08-12-2022,Far Garrithy,0,20.816527179
8403,08-12-2022,Dublin Express,0,26.0
8404,08-12-2022,Loyal Redeemer,0,8.809976016809234
8405,08-12-2022,Antonio,0,25.977763817
8406,08-12-2022,Capel Cutie,0,5.101519325268164
8407,08-12-2022,Thrilling Vera,0,4.9
8408,08-12-2022,Chatty Mavis,0,1.9329024527838925
8409,08-12-2022,Alhambra,0,3.85
8410,08-12-2022,Zipping Ontario,0,9.0
8411,08-12-2022,Adobe Kid,0,13.0
8412,08-12-2022,Opawa Pip,0,14.77501828978169
8413,08-12-2022,Akina Jack,1,5.563682408164894
8414,08-12-2022,Zodiac Bale,0,36.0
8415,08-12-2022,Collinda Chips,0,13.0
8416,08-12-2022,Opawa Barns,0,5.6
8417,08-12-2022,Jackpot Joan,1,3.25
8418,08-12-2022,Magic Muffin,0,3.033156792821609
8419,08-12-2022,Queen Goldstein,0,95.0492602203104
8420,08-12-2022,Betty Kingsbrae,0,12.760592613
8421,08-12-2022,Memory Lass,0,7.0
8422,08-12-2022,Argyle Rose,0,5.683379954426059
8423,08-12-2022,Bestow Keeping,0,7.941036671
8424,08-12-2022,Big Time Rodrigo,0,5.2
8425,08-12-2022,Surprise Lady,0,8.0
8426,08-12-2022,Pop Rock,0,7.665984964
8427,08-12-2022,Buckeye Bullet,0,6.209727187189272
8428,08-12-2022,Skill Set,0,21.75940763534396
8429,08-12-2022,Tat Kenny,0,8.547954104
8430,08-12-2022,Tat Yap,1,6.4
8431,08-12-2022,All Inn Scooby,1,6.370339402671842
8432,08-12-2022,Jax Flash,0,15.639675316
8433,08-12-2022,Its Academic,0,4.2
8434,08-12-2022,Sawpit Segovia,0,5.3
8435,08-12-2022,Taylors Sagar,0,5.9227253953239405
8436,08-12-2022,Rojaka,0,2.1026378968341484
8437,08-12-2022,Trip Me Up,0,43.200398345
8438,08-12-2022,Moaning Gauff,0,3.05
8439,08-12-2022,Tober Minamino,0,4.3
8440,08-12-2022,Skyfall Coochie,1,3.978739845140844
8441,08-12-2022,Crooks Wildcat,0,4.5
8442,08-12-2022,Alnwick Anna,1,9.673457450225268
8443,08-12-2022,Matties Tipper,1,5.46
8444,08-12-2022,Noels Choice,0,3.606108296836029
8445,08-12-2022,Know Retreat,0,10.85606815
8446,08-12-2022,Amys Pinky,0,5.328115033295763
8447,08-12-2022,Mr Ibrox,1,1.6085342226546029
8448,08-12-2022,Captain Bender,0,3.15
8449,08-12-2022,Whos Nanna Pat,0,36.0
8450,08-12-2022,Lala Ultra Fast,0,6.6
8451,08-12-2022,Chasing Jimmy,0,46.0
8452,08-12-2022,Owens Edge,0,14.5
8453,08-12-2022,Paw Some Sloane,0,11.0
8454,08-12-2022,High Range,0,3.543791112728341
8455,08-12-2022,Jet Set Jack,0,5.78047258017119
8456,08-12-2022,Bugatti Moon,0,170.33596069
8457,08-12-2022,Speedy Muffin,0,56.5534358295393
8458,08-12-2022,Its Luigi,0,7.4
8459,08-12-2022,Boggy Dozer,0,90.0
8460,08-12-2022,Hold The Ace,0,3.363569434
8461,08-12-2022,Magic Charm,0,29.658786679
8462,08-12-2022,Skylahs Misfit,1,26.0
8463,08-12-2022,Aston Miedema,0,6.178116919269086
8464,08-12-2022,Jo John John,0,6.28811399557453
8465,08-12-2022,Cindys Pride,0,2.411625233
8466,08-12-2022,Barts Girl,0,13.659619748
8467,08-12-2022,Rio Sam,1,3.667371651105931
8468,08-12-2022,Succulent Stare,0,5.624481463
8469,08-12-2022,Happy Gathering,0,70.0
8470,08-12-2022,Mr Severide,0,6.54941694
8471,08-12-2022,Untroubled,0,5.155196808472921
8472,08-12-2022,Velocity Dallas,0,7.221603269323822
8473,08-12-2022,Paddy The Baddy,0,9.6
8474,08-12-2022,Taking A Toll,0,18.96143209878181
8475,08-12-2022,Hurricane Daisy,0,7.0
8476,08-12-2022,Knuckles Galore,0,49.76826390027069
8477,08-12-2022,On The Bus,0,60.0
8478,08-12-2022,Punters Bandit,0,10.817408309322932
8479,08-12-2022,Takahi Tiger,0,19.59008739926532
8480,08-12-2022,Flyaway Becky,0,20.358398382
8481,08-12-2022,Rothwell Rose,0,38.0
8482,08-12-2022,Queen Of Scotch,0,16.5
8483,08-12-2022,Toems Blake,0,11.0
8484,08-12-2022,Bespoke Babe,0,34.0
8485,08-12-2022,Belmont Bullet,0,5.125589275
8486,08-12-2022,Not Today,0,8.6
8487,08-12-2022,Pure Vision,0,5.1
8488,08-12-2022,Blackhouse Megan,1,2.1589213696074983
8489,08-12-2022,Choo Choo,0,4.8
8490,08-12-2022,Up There Rocco,0,3.236069971507968
8491,08-12-2022,Coco Coaster,0,29.0
8492,08-12-2022,Redevelop,0,38.0
8493,08-12-2022,Black Monaro,0,14.0
8494,08-12-2022,All Natural,0,4.962805739
8495,08-12-2022,Deady Pat,0,27.936376941
8496,08-12-2022,Mandeville Betty,0,50.0
8497,08-12-2022,Piemans Jetta,1,3.979823070715283
8498,08-12-2022,Red Titan,0,28.75466421876104
8499,08-12-2022,Panadero Warrior,0,3.8
8500,08-12-2022,Itiswhatitis,0,14.227101859
8501,08-12-2022,Puttfor Ruby,1,5.969909193137571
8502,08-12-2022,Hendo,0,17.0
8503,08-12-2022,Jobbrruda,0,2.007647104
8504,08-12-2022,Go Go Dusty,0,9.0
8505,08-12-2022,Shrewd Purchase,1,12.5
8506,08-12-2022,Wellington,0,7.4
8507,08-12-2022,Closing Time,0,14.920386686
8508,08-12-2022,Gypsum,0,23.0
8509,08-12-2022,Rip Away,1,3.965916705569125
8510,08-12-2022,Unique Maurice,0,29.0
8511,08-12-2022,Raiders Guide,0,8.008741579363123
8512,08-12-2022,Insane Tyson,0,8.8
8513,08-12-2022,Molly Ona Jolly,0,3.1
8514,08-12-2022,Chasing Barbie,0,50.0
8515,08-12-2022,Weblec Flame,1,5.218815819
8516,08-12-2022,Tears And Tanty,0,32.0
8517,08-12-2022,Power Train,0,13.357456156
8518,08-12-2022,Long Legs Liam,0,5.730150719
8519,08-12-2022,Myola Frost,0,2.136530275830882
8520,08-12-2022,Heathlawn Darci,1,5.029137861589552
8521,08-12-2022,Mouser,0,4.436490557248762
8522,08-12-2022,Moanteen Lennox,0,3.1516923607777425
8523,08-12-2022,Canny Hermione,0,14.307204533770634
8524,08-12-2022,Wraysbury Beauty,0,6.825173374777943
8525,08-12-2022,Boring,0,20.523438401872998
8526,08-12-2022,Goodrington Alf,0,3.85
8527,08-12-2022,Big Time Mossy,0,36.0
8528,08-12-2022,Goldstar Linda,0,3.698325689233462
8529,08-12-2022,Culvie Bun,0,16.421417427
8530,08-12-2022,Zipping Chassis,0,5.4
8531,08-12-2022,Iced Mocha,0,101.54538005844223
8532,08-12-2022,Diamond Neena,0,18.156682214355094
8533,08-12-2022,Barbaras Angel,0,60.0
8534,08-12-2022,Homebush Bentley,0,85.0
8535,08-12-2022,Opawa Anita,0,6.529802580665858
8536,08-12-2022,Miss Attitude,1,10.0
8537,08-12-2022,Aragog,0,220.0
8538,08-12-2022,Mystic Moment,0,38.0
8539,08-12-2022,Miss Dudette,1,4.316316658135039
8540,08-12-2022,Spritely Olive,0,75.0
8541,08-12-2022,Havana Fiefdom,0,14.592960959674096
8542,08-12-2022,Fearful Jet,1,6.612594347390573
8543,08-12-2022,Integrity Angel,0,26.0
8544,08-12-2022,City Stage,0,8.140699991836115
8545,08-12-2022,Vanda Stanley,1,5.405522207
8546,08-12-2022,Hes My Mac,0,95.0
8547,08-12-2022,Cadillac Star,0,2.971291856745084
8548,08-12-2022,Maheno,1,6.6
8549,08-12-2022,Smiling Spaniard,1,8.488080969473812
8550,08-12-2022,Bust A Move (res),0,19.5
8551,08-12-2022,Less Hope,0,5.2
8552,08-12-2022,Definitive Force,0,2.827190484
8553,08-12-2022,Roisins Meabh,0,18.0
8554,08-12-2022,Simpson Fury,0,5.823647345613828
8555,08-12-2022,Beatties Eleanor,0,35.28718807636759
8556,08-12-2022,Peebee Carranna,0,3.983121216502696
8557,08-12-2022,Grace Be Slick,0,12.0
8558,08-12-2022,Tuxedo Rapid,0,10.5
8559,08-12-2022,Epic Charm,0,3.85
8560,08-12-2022,Senior Project,1,2.645807804736542
8561,08-12-2022,Borna Trooper,0,9.804385899524352
8562,08-12-2022,Banjo Riley,0,163.32942553129982
8563,08-12-2022,Dreamy Dan,0,4.255416589841954
8564,08-12-2022,Expat Kitty Hawk,0,10.5
8565,08-12-2022,Mummas Machine,0,44.36354204977512
8566,08-12-2022,Antonios Pride,0,136.54337032325805
8567,08-12-2022,Cawbourne Iggy,0,13.681483626193366
8568,08-12-2022,Storm Shelter,0,6.193565410395967
8569,08-12-2022,Manuka Boy,0,6.122397195142269
8570,08-12-2022,Incredible Toll,0,7.550534423204372
8571,08-12-2022,Jimary Everest,1,2.9343634611989176
8572,08-12-2022,Miss Bazaar,0,8.59245470240188
8573,08-12-2022,Reiko Clooney,0,7.6
8574,08-12-2022,Modest,0,15.393225337153996
8575,08-12-2022,Honour Connemara,0,12.5
8576,08-12-2022,Hello Warren,0,28.961575852595267
8577,08-12-2022,Hot Cadillac,0,5.9
8578,08-12-2022,Another Cadillac,0,22.0
8579,08-12-2022,Larkin Bale,0,55.0
8580,08-12-2022,Molly Tessa,0,150.81786314224928
8581,08-12-2022,Eddie Jet,0,60.0
8582,08-12-2022,Just Vic,1,1.79
8583,08-12-2022,Limburg Rapid,0,57.363140805
8584,08-12-2022,Aston Lira,1,1.4614985548225743
8585,08-12-2022,Neesa Giblet,0,26.0
8586,08-12-2022,Urana Wendy,0,12.249884489346154
8587,08-12-2022,Jacks Cracker,0,4.881976009402717
8588,08-12-2022,What About You,0,18.328892492542654
8589,08-12-2022,Sketchy Comrade,0,9.76380303133104
8590,08-12-2022,Riverina Knight,0,1.850329353254092
8591,08-12-2022,Zeal Surprise,0,18.5
8592,08-12-2022,Miss Scallywag,0,70.0
8593,08-12-2022,Zipping Goldie,0,20.444069349667693
8594,08-12-2022,Conna Laughil,0,3.4
8595,08-12-2022,Hurricanes Fury,0,5.645477790666625
8596,08-12-2022,Vegas Flyer,0,34.0
8597,08-12-2022,Gert Empire,1,20.0
8598,08-12-2022,Droopys Epic,0,25.255332151737413
8599,08-12-2022,Geary Boulevard,0,5.914323083836798
8600,08-12-2022,Masonmonkeymac,0,5.974558827852816
8601,08-12-2022,Claro,1,4.057677446
8602,08-12-2022,Emerley Together,0,17.0
8603,08-12-2022,Orejitas,0,17.355858231
8604,08-12-2022,All Show,0,40.0
8605,08-12-2022,Prime Gold,0,12.365309744752302
8606,08-12-2022,Speed Bandit,1,2.3530588512381376
8607,08-12-2022,Dam Slipperier,0,22.77491822244657
8608,08-12-2022,Atomic Bill,0,25.683786899689004
8609,08-12-2022,Hello Cyndie,0,18.353382216
8610,08-12-2022,Myola Pocket,0,6.537962001574124
8611,08-12-2022,Hitthelids Holly,0,13.124852837114595
8612,08-12-2022,Nowayxtra,0,27.541020568395624
8613,08-12-2022,Bang On Roger,0,24.952763831
8614,08-12-2022,Bridwood Ali,0,88.06772012831642
8615,08-12-2022,Typhoon Sammy,0,2.9456423827599068
8616,08-12-2022,Clairvoyant,0,35.976108288
8617,08-12-2022,Run Red Run,0,11.5
8618,08-12-2022,Fernando Mick,1,2.1519474195763366
8619,08-12-2022,Jordan Titan,0,140.0
8620,08-12-2022,Buckle Up Hazel,0,39.45924554550778
8621,08-12-2022,Paua Of Buddy,1,1.603036134
8622,08-12-2022,Lolas Legacy,0,1.7467556656819128
8623,08-12-2022,Swift Goddess,0,2.268330725
8624,08-12-2022,Goldies Mabbutt,0,3.896025440696104
8625,08-12-2022,Nothing In Asia,1,7.349846887
8626,08-12-2022,Little Blue Man,0,87.10672396769877
8627,08-12-2022,Well Funded,0,28.0
8628,08-12-2022,Coolavanny Piper,0,6.687981912261748
8629,08-12-2022,Eire Force Two,0,12.55871415736852
8630,08-12-2022,Outdoor Harley,1,6.2
8631,08-12-2022,Doonanes Cocoon,0,13.5
8632,08-12-2022,Jacey Raider,0,3.384486257875833
8633,08-12-2022,Peppermint Mac,0,50.0
8634,08-12-2022,Fly Girl Fly,0,10.283990431395363
8635,08-12-2022,Cawbourne Sunny,1,5.0
8636,08-12-2022,Rocky Cadillac,0,14.649668869536251
8637,08-12-2022,Ridgemount Cat,0,9.332147165
8638,08-12-2022,Headford Jem,0,29.0
8639,08-12-2022,Kyero Slim,0,10.950877373233974
8640,08-12-2022,Pennys Aramay,0,3.5
8641,08-12-2022,Horseleap Violet,0,8.2
8642,08-12-2022,Pinpoint Villa,0,3.543548982
8643,08-12-2022,Zipping Spook,1,5.3
8644,08-12-2022,Chase Me Charlie,1,6.730085481379821
8645,08-12-2022,Roaring Lioness,0,7.4
8646,08-12-2022,Senahel Pixie,0,4.6
8647,08-12-2022,Sozins Royal,0,68.16544071745724
8648,08-12-2022,Uri Bale,0,4.7
8649,08-12-2022,Homebush Honey,0,34.0
8650,08-12-2022,Money Bags,1,6.535829342
8651,08-12-2022,Regal Birdie,0,3.0187458214060454
8652,08-12-2022,Nighthawk Swift,0,15.5
8653,08-12-2022,Mongys Diamond,0,4.1
8654,08-12-2022,Mable Jewel,0,21.0
8655,08-12-2022,Piscopo Bale,0,2.646278326124193
8656,08-12-2022,Hillend Niamh,0,3.7
8657,08-12-2022,Triangle Gema,0,4.1
8658,08-12-2022,Brendon Nath,0,1.684883243
8659,08-12-2022,Kingsbrae Wilma,0,19.753761624505
8660,08-12-2022,Outlaw Rocky,0,140.0
8661,08-12-2022,Compton Buster,1,4.721718718536721
8662,08-12-2022,Twilight Blaze,0,18.0
8663,08-12-2022,Tullymurry Lola,0,5.875393294119276
8664,08-12-2022,Spiceoflife,0,16.296979371572384
8665,08-12-2022,Crohane Dezzie,0,9.745256510162289
8666,08-12-2022,Urney James,0,6.2
8667,08-12-2022,Masontinymac,0,10.42071403881826
8668,08-12-2022,Bernabia,0,14.317066352175896
8669,08-12-2022,Katies Blindside,0,26.077493136326677
8670,08-12-2022,Eire Hogie,0,12.8530745924545
8671,08-12-2022,Doggy Nuts,0,9.51
8672,08-12-2022,Swift Serena,0,10.5
8673,08-12-2022,Goldstar Whitsy,0,6.601147862337528
8674,08-12-2022,Finulagh Magic,0,22.0
8675,08-12-2022,Claretown Tina,0,140.0
8676,08-12-2022,Emerald Dragon,1,4.3
8677,08-12-2022,Stormin Frank,1,1.6809715611409408
8678,08-12-2022,My Mate Snow,0,110.0
8679,08-12-2022,Cawbourne Maya,0,20.407673854
8680,08-12-2022,Rusty Zan,0,5.0
8681,08-12-2022,Molly Cruiser,0,95.0
8682,08-12-2022,Voulez Monelli,0,34.0
8683,08-12-2022,Excess Power,0,4.36778463
8684,08-12-2022,Juice,0,7.853454190886697
8685,08-12-2022,Forever Ned,0,6.2
8686,08-12-2022,Janlinda,1,7.0
8687,08-12-2022,Captain Bizarre,0,7.2
8688,08-12-2022,My Boy Charlott,1,11.0
8689,08-12-2022,Shim Girl,0,220.0
8690,08-12-2022,Dig Dag,0,11.0
8691,08-12-2022,Foxy Foliaki,0,26.0
8692,08-12-2022,Raglan Mamba,0,28.99202014885028
8693,08-12-2022,Dasha Tullamore,0,180.0
8694,08-12-2022,Almighty Mack,0,10.5
8695,08-12-2022,Luna Cruz,0,3.05
8696,08-12-2022,Hurricane Miami,0,6.482159921
8697,08-12-2022,Metro Boomin,0,29.4109137621359
8698,08-12-2022,Crispy Pie,0,14.73450718054169
8699,08-12-2022,Block Busted,0,2.76064884669562
8700,08-12-2022,Why Not Lilah,0,14.5
8701,08-12-2022,Pacific Pearl,0,28.0
8702,08-12-2022,Osti Scud,0,11.473187710633937
8703,08-12-2022,Vianna Bale,0,7.4
8704,08-12-2022,Tinker Fran,0,7.308993205294828
8705,08-12-2022,Yamasaki Bale,0,47.52848185249605
8706,08-12-2022,Keen Ruby,0,34.0
8707,08-12-2022,Pennylane Lisa,0,6.6
8708,08-12-2022,Askey,1,1.992674160159222
8709,08-12-2022,Ethical Miss,0,46.16275200063582
8710,08-12-2022,Little Wilma,0,30.0
8711,08-12-2022,Go Bang,0,190.0
8712,08-12-2022,My Bonneville,0,4.506509829832627
8713,08-12-2022,Jimmy Intention,0,132.26317893547474
8714,08-12-2022,Detective Blue,0,2.7467187372521598
8715,08-12-2022,Emers Malachi,0,8.6
8716,08-12-2022,Edinson,0,10.0
8717,08-12-2022,Nikita,0,13.510929151144705
8718,08-12-2022,Run Like Jess,1,1.32
8719,08-12-2022,Sweet Emily,0,5.741316893394851
8720,08-12-2022,Sublime Power,1,24.0
8721,08-12-2022,Perfect Tyrant,0,7.580987988150953
8722,08-12-2022,Special Was It,0,3.863803968349822
8723,08-12-2022,Celebrity Aisha,0,3.723782479788461
8724,08-12-2022,Rosbirr Kid,0,13.0
8725,08-12-2022,Skyfall Victor,0,7.4
8726,08-12-2022,Manila Prince,0,25.0
8727,08-12-2022,Jeopardy Storm,0,5.5
8728,08-12-2022,Tommys Poppy,0,20.98144929015964
8729,08-12-2022,Garnacanty Twist,0,10.0
8730,08-12-2022,Endova Eve,0,7.295478101444314
8731,08-12-2022,Goodtime Frankie,0,22.7490031251288
8732,08-12-2022,Jeopardy Birdie,0,8.375004631420596
8733,08-12-2022,Drovers Willow,0,2.194185262
8734,08-12-2022,Lakeview Fawn,0,8.4
8735,08-12-2022,Nazareth,0,7.0
8736,08-12-2022,Hello Ernie,0,4.328071192640056
8737,08-12-2022,Winklee Ted,0,109.2250006073981
8738,08-12-2022,Berate,0,14.429398711
8739,08-12-2022,Hardaway Brady,0,9.6
8740,08-12-2022,Footfield Ruby,1,3.4610667975578697
8741,08-12-2022,Spolly Rock,1,6.2
8742,08-12-2022,Springvale Rex,1,9.344801356121897
8743,08-12-2022,Fernando Travis,0,6.062277035335065
8744,08-12-2022,Kerrys Cadillac,0,5.331754918589141
8745,08-12-2022,Late Mail,0,12.024062609596296
8746,08-12-2022,Success Chaser,0,4.7
8747,08-12-2022,Droopys Enda,0,5.589908229502279
8748,08-12-2022,Opawa Barry,0,19.0
8749,08-12-2022,Soldier Blue,0,12.5
8750,08-12-2022,Thrilling Sniper,0,6.167740215805825
8751,08-12-2022,Moaning Elsie,0,15.295351120880806
8752,08-12-2022,Overtaking,0,13.14121296878904
8753,08-12-2022,Boot Camp Tiara,1,11.0
8754,08-12-2022,Triggered,0,70.0
8755,08-12-2022,Diamond Chipper,0,5.536977792209124
8756,08-12-2022,Romeo,0,36.0
8757,08-12-2022,Ginger Shaw,0,27.0
8758,08-12-2022,Carlos Jewel,0,13.386782380216754
