,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,WIN_LOSE,BSP,Turnover,Expected Value
766,2023-01-23,Zhenye Bale,RaceType.GREYHOUND_RACE,AUS,2.7,2.455882352941176,3.7,Ballarat,0.90958605664488,0,3.65,73.97260273972603,-0.2602739726027397
767,2023-01-23,Found A Spot,RaceType.GREYHOUND_RACE,AUS,2.5,2.36,4.0,Ballarat,0.944,0,2.06,121.35922330097087,0.21359223300970875
768,2023-01-23,Waterloo Boy,RaceType.GREYHOUND_RACE,AUS,1.9,1.793846153846154,5.25,Traralgon,0.9441295546558707,1,1.7936937432733608,105.92666708713818,0.05926667087138171
769,2023-01-23,Major Creation,RaceType.TROT_RACE,AUS,3.3,3.043333333333333,3.05,Globe Derby,0.9222222222222222,0,3.698664047366474,89.22140420808613,-0.10778595791913859
770,2023-01-23,Goolagong,RaceType.GREYHOUND_RACE,AUS,4.0,3.553846153846154,2.5,Traralgon,0.8884615384615385,0,4.2,95.23809523809523,-0.04761904761904767
771,2023-01-23,Rocking With Charm,RaceType.TROT_RACE,AUS,2.3,2.173469387755102,4.35,Globe Derby,0.9449866903283053,0,2.7809789497115243,82.70468930513059,-0.17295310694869415
772,2023-01-23,Gai Water Star,RaceType.GREYHOUND_RACE,AUS,8.5,7.84,1.2,Traralgon,0.9223529411764706,0,7.8,108.97435897435899,0.08974358974358987
773,2023-01-23,Philthejug,RaceType.TROT_RACE,AUS,10.0,9.35,1.0,Pinjarra,0.9349999999999999,0,10.5,95.23809523809523,-0.04761904761904767
774,2023-01-23,Menemsha,RaceType.TROT_RACE,AUS,5.0,4.695454545454545,2.0,Pinjarra,0.9390909090909091,0,4.469665560792199,111.86519286498483,0.11865192864984841
775,2023-01-23,Aston Monica,RaceType.GREYHOUND_RACE,AUS,3.2,2.9727272727272727,3.1,Dubbo,0.9289772727272727,1,2.888399324805359,110.7880054021145,0.10788005402114509
776,2023-01-23,Speedy Mouse,RaceType.GREYHOUND_RACE,AUS,5.5,5.053333333333334,1.8,Warrnambool,0.9187878787878788,0,5.911294682,93.04222333472225,-0.06957776665277748
777,2023-01-23,Waves Crashing,RaceType.GREYHOUND_RACE,AUS,4.8,4.5,2.1,Traralgon,0.9375,0,4.9,97.95918367346937,-0.020408163265306256
778,2023-01-23,Golden Jaylet,RaceType.TROT_RACE,AUS,3.8,3.5075000000000003,2.65,Globe Derby,0.9230263157894738,0,6.927778612311232,54.851637337935244,-0.4514836266206475
779,2023-01-23,Wemen Bella,RaceType.TROT_RACE,AUS,2.3,2.26113074204947,4.15,Globe Derby,0.9831003226302044,1,2.240842781514511,102.63995399291272,0.026399539929127136
780,2023-01-23,Style Key,RaceType.GREYHOUND_RACE,AUS,4.6,4.329268292682927,2.15,Traralgon,0.9411452810180276,0,4.3,106.9767441860465,0.06976744186046502
781,2023-01-23,Bettors Destroya,RaceType.TROT_RACE,AUS,6.0,5.566666666666666,1.65,Pinjarra,0.9277777777777777,0,6.0,100.0,-1.1102230246251565e-16
782,2023-01-23,Zipping Patch,RaceType.GREYHOUND_RACE,AUS,6.5,5.996428571428572,1.55,Angle Park,0.9225274725274726,0,6.4,101.5625,0.015625
783,2023-01-23,Off The Radar,RaceType.GREYHOUND_RACE,AUS,3.1,2.904444444444444,3.25,Shepparton,0.9369175627240143,0,2.9286138071012098,105.85212678036342,0.05852126780363409
784,2023-01-23,Justlike Turbo,RaceType.TROT_RACE,AUS,10.0,9.11111111111111,1.0,Pinjarra,0.9111111111111111,0,6.944266010292922,144.00370010563842,0.4400370010563841
785,2023-01-23,Courage Of Lombo,RaceType.TROT_RACE,AUS,8.5,8.03076923076923,1.2,Pinjarra,0.9447963800904977,1,8.8,96.59090909090908,-0.03409090909090906
786,2023-01-23,Beretta Boy,RaceType.GREYHOUND_RACE,AUS,7.0,6.563636363636364,1.45,Shepparton,0.9376623376623378,0,7.043696069368744,99.37964289006212,-0.006203571099378857
787,2023-01-23,Eureka Icon,RaceType.GREYHOUND_RACE,AUS,5.0,4.673684210526315,2.0,Shepparton,0.9347368421052631,0,5.176934740378929,96.58224897063357,-0.03417751029366434
788,2023-01-23,Anjo Tornado,RaceType.GREYHOUND_RACE,AUS,6.5,5.771428571428571,1.55,Nowra,0.8879120879120879,0,5.9,110.16949152542372,0.10169491525423724
789,2023-01-23,Burn And Run,RaceType.GREYHOUND_RACE,AUS,3.8,3.616489361702128,2.55,Launceston,0.951707726763718,0,4.064165547399898,93.5001282718687,-0.06499871728131279
790,2023-01-23,Im Gavoche,RaceType.TROT_RACE,AUS,10.0,8.781818181818181,1.0,Pinjarra,0.8781818181818182,0,10.58366243976634,94.48525079963505,-0.05514749200364932
791,2023-01-23,Milligan,RaceType.GREYHOUND_RACE,AUS,2.3,2.063333333333333,4.35,Albion Park,0.8971014492753623,1,2.125212567,108.22446825856736,0.08224468258567363
792,2023-01-23,Smart Houdini,RaceType.GREYHOUND_RACE,AUS,3.1,2.91,3.25,Albion Park,0.9387096774193548,1,3.7475697382581714,82.72027517867741,-0.17279724821322595
793,2023-01-23,Farmor Alfas,RaceType.GREYHOUND_RACE,AUS,3.5,3.283333333333333,2.85,Albion Park,0.9380952380952381,1,3.918691555,89.31552664649566,-0.10684473353504353
794,2023-01-23,Buckle Up Spin,RaceType.GREYHOUND_RACE,AUS,4.2,3.930769230769231,2.4,Launceston,0.9358974358974359,1,3.7380269138482975,112.35874157139499,0.12358741571394982
795,2023-01-23,Umagico,RaceType.GREYHOUND_RACE,AUS,3.2,2.9833333333333334,3.1,Albion Park,0.9322916666666666,0,3.1747077097587315,100.79668090903368,0.007966809090336868
796,2023-01-23,Wynburn Serena,RaceType.GREYHOUND_RACE,AUS,10.0,9.11904761904762,1.0,Launceston,0.911904761904762,0,6.985806416247508,143.1473963656095,0.431473963656095
797,2023-01-23,Hello Im Bobby,RaceType.GREYHOUND_RACE,AUS,10.0,9.111111111111112,1.0,Cannington,0.9111111111111112,0,8.231428732487256,121.48559290239207,0.21485592902392092
798,2023-01-24,Big Opal Rocks,RaceType.GREYHOUND_RACE,AUS,2.5,2.36,4.0,Launceston,0.944,0,2.8145042743362145,88.82558903164612,-0.11174410968353876
799,2023-01-24,Carry On Jack,RaceType.GREYHOUND_RACE,AUS,2.1,1.971157894736842,4.75,Geelong,0.9386466165413533,1,2.06,101.94174757281553,0.019417475728155442
800,2023-01-24,Dash Express,RaceType.GREYHOUND_RACE,AUS,3.4,3.196875,2.95,Geelong,0.9402573529411765,0,3.160195390291341,107.5882842701872,0.07588284270187196
801,2023-01-24,Own The Night,RaceType.HORSE_RACE,AUS,7.5,6.288888888888889,1.35,Bathurst,0.8385185185185186,0,11.5,65.21739130434783,-0.34782608695652184
802,2023-01-24,Chargenlikapluma,RaceType.HORSE_RACE,AUS,4.0,3.7776264591439688,2.5,Moe,0.9444066147859922,0,4.027200815542457,99.32457265509385,-0.006754273449061543
803,2023-01-24,Thebestbourbon,RaceType.TROT_RACE,AUS,9.0,8.442857142857143,1.1,Menangle,0.9380952380952381,0,9.791180062657222,91.91946162164129,-0.08080538378358704
804,2023-01-24,Trunchbull,RaceType.GREYHOUND_RACE,AUS,4.4,4.104347826086957,2.25,Temora,0.9328063241106719,0,3.6568509448051687,120.32210408385747,0.20322104083857473
805,2023-01-24,Shez Got Bling,RaceType.TROT_RACE,AUS,4.0,3.490909090909091,2.5,Albion Park,0.8727272727272728,1,4.9,81.63265306122447,-0.1836734693877552
806,2023-01-24,White Claw,RaceType.GREYHOUND_RACE,AUS,5.0,4.65,2.0,Ipswich,0.93,0,5.9712788256307245,83.73415722170482,-0.1626584277829517
807,2023-01-24,Mister Reactor,RaceType.TROT_RACE,AUS,10.0,9.377777777777776,1.0,Albion Park,0.9377777777777776,0,15.379195299772546,65.02290792905073,-0.34977092070949267
808,2023-01-24,Redbank Molly,RaceType.TROT_RACE,AUS,10.0,9.4,1.0,Albion Park,0.9400000000000001,0,9.2,108.69565217391306,0.0869565217391306
809,2023-01-24,Bundy Rocks,RaceType.GREYHOUND_RACE,AUS,8.0,7.50344827586207,1.25,Ipswich,0.9379310344827587,1,8.8,90.9090909090909,-0.09090909090909094
810,2023-01-24,Mary Mcardle,RaceType.TROT_RACE,AUS,10.0,9.3,1.0,Mildura,0.93,0,44.0,22.727272727272727,-0.7727272727272727
811,2023-01-24,Im Alright Jack,RaceType.TROT_RACE,AUS,4.2,3.928571428571429,2.4,Mildura,0.935374149659864,0,2.76,152.17391304347828,0.5217391304347829
812,2023-01-24,Balmy Bob,RaceType.TROT_RACE,AUS,10.0,9.266666666666666,1.0,Mildura,0.9266666666666665,1,6.4,156.25,0.5625
813,2023-01-24,Escape Artist,RaceType.TROT_RACE,AUS,8.0,7.314285714285714,1.25,Menangle,0.9142857142857143,0,8.504051997304195,94.07280203056165,-0.05927197969438347
814,2023-01-24,Pirate Patchy,RaceType.GREYHOUND_RACE,AUS,2.8,2.490666666666667,3.55,Ipswich,0.8895238095238096,0,2.729782951690467,102.57225755864765,0.025722575586476615
815,2023-01-24,Kash Us Back,RaceType.TROT_RACE,AUS,6.5,6.109589041095891,1.55,Albion Park,0.939936775553214,0,6.506276244,99.9035355437638,-0.0009646445623620048
816,2023-01-24,White Star Village,RaceType.TROT_RACE,AUS,6.0,5.65,1.65,Mildura,0.9416666666666668,0,4.4,136.36363636363635,0.36363636363636354
817,2023-01-24,Parlo Bale,RaceType.GREYHOUND_RACE,AUS,2.8,2.61125,3.55,Horsham,0.9325892857142858,0,2.1866470765190926,128.04992767544817,0.2804992767544817
818,2023-01-24,Sonny Daze,RaceType.GREYHOUND_RACE,AUS,1.9,1.77,5.25,Horsham,0.9315789473684211,1,1.72,110.46511627906976,0.10465116279069764
819,2023-01-24,Our Purple Haze,RaceType.GREYHOUND_RACE,AUS,8.0,7.533333333333333,1.25,Warragul,0.9416666666666667,0,11.0,72.72727272727273,-0.2727272727272727
820,2023-01-24,Allwood Wizard,RaceType.TROT_RACE,AUS,10.0,8.84,1.0,Bunbury,0.884,0,6.0,166.66666666666669,0.6666666666666666
821,2023-01-24,Handsome Is,RaceType.GREYHOUND_RACE,AUS,6.0,5.557894736842106,1.65,Warragul,0.9263157894736843,1,5.4,111.1111111111111,0.11111111111111094
822,2023-01-24,Zenani,RaceType.GREYHOUND_RACE,AUS,4.0,3.726315789473684,2.5,Gosford,0.931578947368421,1,4.023992821241409,99.40375586370934,-0.005962441362906579
823,2023-01-24,Treacherous Saint,RaceType.TROT_RACE,AUS,9.0,8.01364705882353,1.1,Mildura,0.89040522875817,0,7.4,121.62162162162163,0.216216216216216
824,2023-01-24,True Blue Moon,RaceType.GREYHOUND_RACE,AUS,2.35,2.219609375,4.25,Grafton,0.9445146276595745,0,1.890863689674843,124.28183019391055,0.24281830193910559
825,2023-01-24,Colerne,RaceType.TROT_RACE,AUS,10.0,9.364705882352942,1.0,Mildura,0.9364705882352942,0,6.6,151.5151515151515,0.5151515151515152
826,2023-01-24,Grim Madara,RaceType.GREYHOUND_RACE,AUS,3.5,3.3061403508771927,2.85,Gosford,0.944611528822055,1,5.4,64.81481481481481,-0.35185185185185197
827,2023-01-24,Wild Streak,RaceType.GREYHOUND_RACE,AUS,4.4,4.021052631578947,2.25,Grafton,0.9138755980861244,0,4.950679481723055,88.87668887157699,-0.11123311128422997
828,2023-01-24,Dancing Finn,RaceType.TROT_RACE,AUS,4.4,4.085714285714285,2.25,Mildura,0.9285714285714284,1,7.365195946179591,59.74043368503087,-0.4025956631496912
829,2023-01-24,Sahara Tiger,RaceType.TROT_RACE,AUS,5.0,4.699999999999999,2.0,Mildura,0.9399999999999998,0,3.2,156.25,0.5625
830,2023-01-24,Fletchie Boy,RaceType.GREYHOUND_RACE,AUS,4.2,3.736363636363636,2.4,Warragul,0.8896103896103894,0,4.225423103428329,99.39832999427438,-0.006016700057256186
831,2023-01-24,Sonnys Amazing,RaceType.TROT_RACE,AUS,6.5,6.1,1.55,Mildura,0.9384615384615385,0,5.028026528522604,129.27537201976358,0.29275372019763557
832,2023-01-24,Amphijet,RaceType.TROT_RACE,AUS,6.5,6.136363636363637,1.55,Mildura,0.9440559440559441,0,4.6,141.30434782608697,0.41304347826086985
833,2023-01-24,Lauries Alonso,RaceType.GREYHOUND_RACE,AUS,6.5,5.792307692307692,1.55,Gosford,0.8911242603550296,0,5.280700534117351,123.08972944034689,0.23089729440346884
834,2023-01-24,Simon Rose,RaceType.GREYHOUND_RACE,AUS,7.0,6.383333333333334,1.45,Warragul,0.911904761904762,0,7.208365455,97.10939385217394,-0.02890606147826069
835,2023-01-24,Avoca Blues,RaceType.TROT_RACE,AUS,2.6,2.455,3.85,Mildura,0.9442307692307692,0,2.58,100.7751937984496,0.007751937984496138
836,2023-01-24,Lifes Gal,RaceType.GREYHOUND_RACE,AUS,4.4,4.133333333333334,2.25,Warragul,0.9393939393939394,0,4.5,97.77777777777779,-0.022222222222222143
837,2023-01-24,Mary Now Knows,RaceType.GREYHOUND_RACE,AUS,10.0,9.356521739130434,1.0,Townsville,0.9356521739130435,0,9.2,108.69565217391306,0.0869565217391306
838,2023-01-25,Yarramundi Bee,RaceType.GREYHOUND_RACE,AUS,2.9,2.6821428571428574,3.45,Gawler,0.9248768472906405,0,3.45,84.05797101449275,-0.1594202898550725
839,2023-01-25,Boomsita,RaceType.HORSE_RACE,AUS,5.5,5.185714285714285,1.8,Doomben,0.9428571428571427,0,6.4,85.9375,-0.140625
840,2023-01-25,Cosmic Event,RaceType.HORSE_RACE,AUS,3.8,3.439285714285714,2.65,Warrnambool,0.9050751879699248,0,4.6,82.6086956521739,-0.17391304347826075
841,2023-01-25,Akuna Street,RaceType.GREYHOUND_RACE,AUS,3.3,3.103703703703704,3.05,Bendigo,0.9405162738496073,1,3.05,108.19672131147541,0.08196721311475419
842,2023-01-25,Vlasta Bale,RaceType.GREYHOUND_RACE,AUS,10.0,9.066666666666666,1.0,Bendigo,0.9066666666666666,0,8.218535682120308,121.67617671546192,0.21676176715461914
843,2023-01-25,Viking Rio,RaceType.GREYHOUND_RACE,AUS,8.5,7.977777777777778,1.2,Albion Park,0.938562091503268,0,8.827883032577866,96.2858249099148,-0.03714175090085203
844,2023-01-25,Shes All Zip,RaceType.GREYHOUND_RACE,AUS,6.0,5.666666666666667,1.65,Richmond,0.9444444444444445,0,5.759180372821284,104.18149131628508,0.04181491316285091
845,2023-01-25,Hail To The Queen,RaceType.HORSE_RACE,AUS,3.6,3.294117647058824,2.8,Gosford,0.9150326797385622,0,3.900142882804303,92.30431059006503,-0.07695689409934969
846,2023-01-25,Jebrynah Umbra,RaceType.GREYHOUND_RACE,AUS,3.1,2.8922222222222222,3.25,Healesville,0.9329749103942652,0,2.4161158464400065,128.30510608866928,0.28305106088669285
847,2023-01-25,Our Flash,RaceType.GREYHOUND_RACE,AUS,9.0,8.32,1.1,Healesville,0.9244444444444445,0,10.0,90.0,-0.09999999999999998
848,2023-01-25,Max Minnie,RaceType.GREYHOUND_RACE,AUS,4.2,3.966666666666667,2.4,Bendigo,0.9444444444444444,0,4.904153116477096,85.64169797000699,-0.14358302029992998
849,2023-01-25,Star Hawk,RaceType.GREYHOUND_RACE,AUS,4.6,4.1875,2.15,Healesville,0.9103260869565218,1,5.871501681371738,78.34452325193439,-0.21655476748065616
850,2023-01-25,Tap Out Zoe,RaceType.GREYHOUND_RACE,AUS,3.3,3.117647058823529,3.05,Richmond,0.9447415329768271,1,3.1500922034133687,104.7588383738163,0.04758838373816321
851,2023-01-25,Duhlata,RaceType.HORSE_RACE,AUS,4.8,4.516666666666667,2.1,Warrnambool,0.9409722222222222,0,5.740740435293118,83.61290767459887,-0.1638709232540112
852,2023-01-25,Sticker Sparkles,RaceType.GREYHOUND_RACE,AUS,4.2,3.95,2.4,Albion Park,0.9404761904761905,0,4.202762221,99.93427605810773,-0.000657239418922706
853,2023-01-25,Houston Street,RaceType.TROT_RACE,AUS,10.0,9.416666666666666,1.0,Kilmore,0.9416666666666667,0,10.470503791,95.50638822742773,-0.04493611772572259
854,2023-01-25,Night Capers,RaceType.GREYHOUND_RACE,AUS,1.7,1.5883333333333334,5.9,Albion Park,0.9343137254901961,0,2.116843637481798,80.30824619726395,-0.19691753802736034
855,2023-01-25,Gunna Gunna,RaceType.HORSE_RACE,AUS,3.3,3.101869918699187,3.05,Warrnambool,0.9399605814239962,1,2.9833679072076853,110.61324324188597,0.10613243241885972
856,2023-01-25,Mach Charm,RaceType.TROT_RACE,AUS,7.5,7.05,1.35,Kilmore,0.94,0,6.6,113.63636363636364,0.13636363636363635
857,2023-01-25,Cafe Nera,RaceType.HORSE_RACE,AUS,6.5,5.910847880299253,1.55,Geraldton,0.9093612123537311,0,7.337669390619558,88.58398564957926,-0.11416014350420733
858,2023-01-25,Twixten,RaceType.TROT_RACE,AUS,6.5,5.934615384615385,1.55,Kilmore,0.91301775147929,1,8.2,79.26829268292683,-0.20731707317073167
859,2023-01-25,Dioptase,RaceType.GREYHOUND_RACE,AUS,2.2,2.068409090909091,4.55,Bendigo,0.9401859504132231,0,2.362701629710756,93.11374624435021,-0.06886253755649785
860,2023-01-25,Tennerson,RaceType.TROT_RACE,AUS,6.0,4.8,1.65,Kilmore,0.7999999999999999,0,6.0,100.0,-1.1102230246251565e-16
861,2023-01-25,Lektra Nick,RaceType.GREYHOUND_RACE,AUS,6.5,5.872727272727273,1.55,Bendigo,0.9034965034965036,0,10.438528359570777,62.26931398850244,-0.3773068601149755
862,2023-01-25,My Compass,RaceType.GREYHOUND_RACE,AUS,2.5,2.3428571428571425,4.0,Bendigo,0.937142857142857,0,2.12,117.92452830188678,0.17924528301886777
863,2023-01-25,Purple Shades,RaceType.TROT_RACE,AUS,4.4,3.971428571428572,2.25,Redcliffe,0.9025974025974026,0,4.560692547525104,96.47657574259627,-0.03523424257403729
864,2023-01-25,Lily Luna Potter,RaceType.GREYHOUND_RACE,AUS,9.0,8.492307692307692,1.1,The Meadows,0.9435897435897436,0,11.0,81.81818181818183,-0.18181818181818177
865,2023-01-25,Tom Rocks,RaceType.HORSE_RACE,AUS,9.0,7.942857142857143,1.1,Pakenham,0.8825396825396825,0,10.404733186484084,86.49909458217675,-0.1350090541782325
866,2023-01-25,After Darn,RaceType.TROT_RACE,AUS,4.2,3.913333333333333,2.4,Redcliffe,0.9317460317460317,1,5.7,73.68421052631578,-0.26315789473684215
867,2023-01-25,Our Boy Roy,RaceType.TROT_RACE,AUS,10.0,7.41496259351621,1.0,Redcliffe,0.741496259351621,0,6.8,147.05882352941177,0.47058823529411764
868,2023-01-25,Holme Boy,RaceType.TROT_RACE,AUS,9.0,8.455284552845528,1.1,Redcliffe,0.9394760614272809,0,8.917711660222848,100.92275174296334,0.00922751742963357
869,2023-01-25,Underthekilt,RaceType.TROT_RACE,AUS,4.0,3.7664670658682633,2.5,Redcliffe,0.9416167664670658,0,4.205717220234163,95.10862929051827,-0.04891370709481735
870,2023-01-25,Sweet Creation,RaceType.TROT_RACE,AUS,10.0,9.4,1.0,Kilmore,0.9400000000000001,0,9.4,106.38297872340425,0.06382978723404265
871,2023-01-25,Aston Mcenroe,RaceType.GREYHOUND_RACE,AUS,10.0,9.375,1.0,Ballarat,0.9375,0,13.0,76.92307692307693,-0.23076923076923084
872,2023-01-25,Mystic Love,RaceType.HORSE_RACE,AUS,7.0,6.53502538071066,1.45,Geraldton,0.9335750543872372,0,7.57831418978025,92.3688280097949,-0.07631171990205121
873,2023-01-25,Tophut Johny,RaceType.TROT_RACE,AUS,4.6,4.251612903225807,2.15,Kilmore,0.9242636746143059,0,4.5463330871608925,101.18044392723151,0.011804439272315004
874,2023-01-25,Nyali King,RaceType.GREYHOUND_RACE,AUS,1.95,1.840108695652174,5.15,Ballarat,0.9436454849498328,1,1.704282511347611,114.41765006777516,0.14417650067775156
875,2023-01-25,Thriller Strike,RaceType.GREYHOUND_RACE,AUS,3.1,2.853333333333333,3.25,Rockhampton,0.9204301075268816,0,3.15,98.41269841269842,-0.015873015873015928
876,2023-01-25,Our Cheeky Devil,RaceType.TROT_RACE,AUS,10.0,9.292857142857144,1.0,Kilmore,0.9292857142857145,0,8.493058980182973,117.74320681550903,0.1774320681550905
877,2023-01-25,Safe Jewels,RaceType.TROT_RACE,AUS,3.7,3.4571428571428573,2.7,Kilmore,0.9343629343629344,0,4.4880844701048055,82.44051609647173,-0.17559483903528272
878,2023-01-25,Sunfall,RaceType.HORSE_RACE,AUS,4.6,3.875,2.15,Pakenham,0.8423913043478262,0,5.251326221,87.59691945254984,-0.12403080547450163
879,2023-01-25,Eight Gifts,RaceType.GREYHOUND_RACE,AUS,7.0,6.533333333333333,1.45,Darwin,0.9333333333333333,0,6.4,109.375,0.09375
880,2023-01-25,Hurrikane King,RaceType.TROT_RACE,AUS,4.4,3.852,2.25,Redcliffe,0.8754545454545454,0,4.9,89.79591836734694,-0.10204081632653061
881,2023-01-25,Zaras Princess,RaceType.GREYHOUND_RACE,AUS,10.0,8.82038567493113,1.0,The Meadows,0.8820385674931129,0,9.2,108.69565217391306,0.0869565217391306
882,2023-01-25,Feeling The Power,RaceType.TROT_RACE,AUS,8.0,7.105263157894737,1.25,Redcliffe,0.8881578947368421,0,12.039398868723184,66.44850035480572,-0.3355149964519428
883,2023-01-25,Alecia,RaceType.GREYHOUND_RACE,AUS,4.2,3.964516129032258,2.4,The Meadows,0.943932411674347,0,4.097338952779536,102.5055541756149,0.025055541756149102
884,2023-01-25,Chappys Girl,RaceType.GREYHOUND_RACE,AUS,2.8,2.6275,3.55,Ballarat,0.9383928571428571,1,2.94,95.23809523809523,-0.04761904761904778
885,2023-01-25,Sherman,RaceType.GREYHOUND_RACE,AUS,4.2,3.7,2.4,Rockhampton,0.8809523809523809,0,5.014149584419792,83.76295779149555,-0.16237042208504449
886,2023-01-25,Wheres Walter,RaceType.GREYHOUND_RACE,AUS,7.0,6.579661016949152,1.45,Ballarat,0.9399515738498788,0,6.579528545622816,106.39060156759884,0.06390601567598819
887,2023-01-25,Chappys Thief,RaceType.GREYHOUND_RACE,AUS,3.7,3.2666666666666666,2.7,Ballarat,0.8828828828828829,0,3.313994226784088,111.64775032183726,0.1164775032183728
888,2023-01-25,Aqua Cruiser,RaceType.TROT_RACE,AUS,7.0,6.5,1.45,Redcliffe,0.9285714285714286,0,5.265134408897189,132.95007223692488,0.32950072236924877
889,2023-01-25,Shian Pedro,RaceType.GREYHOUND_RACE,AUS,10.0,9.327777777777778,1.0,Cannington,0.9327777777777777,0,15.5,64.51612903225806,-0.3548387096774195
890,2023-01-25,Certainlycallitin,RaceType.TROT_RACE,AUS,2.4,2.2603136830719306,4.15,Redcliffe,0.9417973679466378,0,2.4238096298470917,99.0176773970242,-0.009823226029757826
891,2023-01-29,Tinker Norm,RaceType.GREYHOUND_RACE,AUS,2.7,2.4577777777777774,3.7,Healesville,0.9102880658436212,1,2.6,103.84615384615385,0.038461538461538436
892,2023-01-29,Let Them Talk,RaceType.GREYHOUND_RACE,AUS,2.2,2.0658823529411765,4.55,Healesville,0.9390374331550801,1,1.853271847325496,118.7089742486984,0.18708974248698396
893,2023-01-29,Sheza Tigeress,RaceType.TROT_RACE,AUS,4.6,4.102469135802469,2.15,Tamworth,0.8918411164787977,0,4.506679073,102.07072492823141,0.020707249282314155
894,2023-01-29,Boy From Hill,RaceType.GREYHOUND_RACE,AUS,8.0,7.466666666666667,1.25,Mount Gambier,0.9333333333333333,0,6.4,125.0,0.25
895,2023-01-29,Mystery Chill,RaceType.GREYHOUND_RACE,AUS,10.0,9.422222222222222,1.0,Healesville,0.9422222222222223,0,8.2,121.95121951219514,0.2195121951219513
896,2023-01-29,Southern Gun,RaceType.HORSE_RACE,AUS,6.5,5.345454545454546,1.55,Sapphire Coast,0.8223776223776225,1,8.0,81.25,-0.1875
897,2023-01-29,Mr Dramatic,RaceType.GREYHOUND_RACE,AUS,1.75,1.5829268292682928,5.7,Healesville,0.9045296167247387,1,1.6,109.375,0.09375
898,2023-01-29,White Glove Test,RaceType.HORSE_RACE,AUS,10.0,8.475675675675676,1.0,Benalla,0.8475675675675676,0,8.825698420781265,113.30548046434137,0.13305480464341368
899,2023-01-29,Eyes To Eye,RaceType.HORSE_RACE,AUS,4.4,4.013928571428571,2.25,Murwillumbah,0.9122564935064934,0,3.756831846161804,117.11996118472254,0.17119961184722543
900,2023-01-29,Lucky Lucas,RaceType.GREYHOUND_RACE,AUS,4.8,4.527272727272727,2.1,Mount Gambier,0.9431818181818182,0,3.848136638155375,124.7356955157628,0.247356955157628
901,2023-01-29,Myola Sunrise,RaceType.GREYHOUND_RACE,AUS,9.0,7.856,1.1,Mount Gambier,0.8728888888888888,0,6.8,132.35294117647058,0.32352941176470595
902,2023-01-29,Punchin,RaceType.HORSE_RACE,AUS,10.0,9.443478260869565,1.0,Strathalbyn,0.9443478260869564,0,7.987162350441503,125.20091067695944,0.2520091067695942
903,2023-01-29,Hendy,RaceType.GREYHOUND_RACE,AUS,3.5,3.252941176470588,2.85,Capalaba,0.9294117647058823,0,3.088126042259246,113.33734284496467,0.13337342844964672
904,2023-01-29,Lucifers Reward,RaceType.HORSE_RACE,AUS,10.0,9.445871559633028,1.0,Murwillumbah,0.9445871559633028,0,9.2,108.69565217391306,0.0869565217391306
905,2023-01-29,Lady Pebbles,RaceType.TROT_RACE,AUS,5.5,5.133333333333333,1.8,Tamworth,0.9333333333333332,0,5.772161763203329,95.28492487964701,-0.04715075120352996
906,2023-01-29,Skaifee,RaceType.HORSE_RACE,AUS,10.0,9.254671280276815,1.0,Sapphire Coast,0.9254671280276815,0,9.419195419522543,106.16618038599839,0.061661803859983766
907,2023-01-29,Zacharooni,RaceType.TROT_RACE,AUS,10.0,8.916666666666666,1.0,Tamworth,0.8916666666666666,0,7.602669425,131.53274778878077,0.3153274778878076
908,2023-01-29,Mister Banjo,RaceType.GREYHOUND_RACE,AUS,5.5,5.125,1.8,Mount Gambier,0.9318181818181818,0,5.7,96.49122807017544,-0.03508771929824561
909,2023-01-29,Belleistic Kids,RaceType.HORSE_RACE,AUS,10.0,9.31979695431472,1.0,Sapphire Coast,0.931979695431472,0,11.5,86.95652173913044,-0.1304347826086958
910,2023-01-29,Stand By Me,RaceType.GREYHOUND_RACE,AUS,8.5,7.769230769230768,1.2,Capalaba,0.9140271493212668,0,12.5,68.0,-0.32000000000000006
911,2023-01-29,City Mission,RaceType.HORSE_RACE,AUS,4.2,3.955,2.4,Townsville,0.9416666666666667,0,4.855656752517389,86.49705310867645,-0.13502946891323542
912,2023-01-29,Zac The Black,RaceType.GREYHOUND_RACE,AUS,8.5,7.474418604651163,1.2,Capalaba,0.879343365253078,0,7.8,108.97435897435899,0.08974358974358987
913,2023-01-29,Conti,RaceType.HORSE_RACE,AUS,9.0,7.378461538461538,1.1,Murwillumbah,0.8198290598290598,0,9.145878367560211,98.40498242270932,-0.015950175772906805
914,2023-01-29,Duke Of Bedford,RaceType.HORSE_RACE,AUS,7.0,6.6066666666666665,1.45,Geelong,0.9438095238095238,0,6.319649533703304,110.7656360161797,0.10765636016179703
915,2023-01-29,Lily Allez,RaceType.HORSE_RACE,AUS,8.0,7.54027397260274,1.25,Townsville,0.9425342465753425,1,7.136360790489125,112.10195553259972,0.12101955532599717
916,2023-01-29,Jasmin Bale,RaceType.GREYHOUND_RACE,AUS,10.0,8.833333333333334,1.0,Sandown Park,0.8833333333333334,0,9.247490858602047,108.13744131142305,0.08137441311423033
917,2023-01-29,Gottashopearly,RaceType.TROT_RACE,AUS,9.0,8.28,1.1,Tamworth,0.9199999999999999,0,9.0,100.0,0.0
